timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641182316465556992,2022-01-03-03:58:36,10.1.1.3,162,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641182316685231872,2022-01-03-03:58:36,10.1.1.3,178,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641182316883665920,2022-01-03-03:58:36,10.1.1.3,173,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641182317083842048,2022-01-03-03:58:37,10.1.1.3,172,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641182317282403840,2022-01-03-03:58:37,10.1.1.3,169,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641182317482816000,2022-01-03-03:58:37,10.1.1.3,169,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641182317682099200,2022-01-03-03:58:37,10.1.1.3,167,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641182317894036992,2022-01-03-03:58:37,10.1.1.3,178,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641182318068924928,2022-01-03-03:58:38,10.1.1.3,152,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641182318295972096,2022-01-03-03:58:38,10.1.1.3,177,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641182318515288064,2022-01-03-03:58:38,10.1.1.3,195,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641182318682406912,2022-01-03-03:58:38,10.1.1.3,161,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641182318884233984,2022-01-03-03:58:38,10.1.1.3,161,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641182319100752128,2022-01-03-03:58:39,10.1.1.3,173,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641182319305968128,2022-01-03-03:58:39,10.1.1.3,177,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641182319500022784,2022-01-03-03:58:39,10.1.1.3,170,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641182319700566016,2022-01-03-03:58:39,10.1.1.3,170,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641182319899525888,2022-01-03-03:58:39,10.1.1.3,168,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641182320097223168,2022-01-03-03:58:40,10.1.1.3,165,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641182320300056064,2022-01-03-03:58:40,10.1.1.3,166,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641182320511950848,2022-01-03-03:58:40,10.1.1.3,175,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641182320699286016,2022-01-03-03:58:40,10.1.1.3,161,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641182320897799936,2022-01-03-03:58:40,10.1.1.3,159,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641182321098223872,2022-01-03-03:58:41,10.1.1.3,158,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641182321298437120,2022-01-03-03:58:41,10.1.1.3,157,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641182321498123008,2022-01-03-03:58:41,10.1.1.3,156,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641182321699654144,2022-01-03-03:58:41,10.1.1.3,156,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641182321899735808,2022-01-03-03:58:41,10.1.1.3,155,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641182322098717952,2022-01-03-03:58:42,10.1.1.3,153,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641182322299207936,2022-01-03-03:58:42,10.1.1.3,151,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641182322526849024,2022-01-03-03:58:42,10.1.1.3,171,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641182322726505984,2022-01-03-03:58:42,10.1.1.3,170,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641182322936399872,2022-01-03-03:58:42,10.1.1.3,179,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641182323128251136,2022-01-03-03:58:43,10.1.1.3,169,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641182323330245888,2022-01-03-03:58:43,10.1.1.3,170,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641182323523761920,2022-01-03-03:58:43,10.1.1.3,163,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641182323723803904,2022-01-03-03:58:43,10.1.1.3,162,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641182323924472064,2022-01-03-03:58:43,10.1.1.3,162,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641182324125982976,2022-01-03-03:58:44,10.1.1.3,162,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641182324326711040,2022-01-03-03:58:44,10.1.1.3,162,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641182324527458816,2022-01-03-03:58:44,10.1.1.3,162,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641182324727369984,2022-01-03-03:58:44,10.1.1.3,160,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641182324964688896,2022-01-03-03:58:44,10.1.1.3,196,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641182325169861120,2022-01-03-03:58:45,10.1.1.3,200,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641182325337852928,2022-01-03-03:58:45,10.1.1.3,167,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641182325538247168,2022-01-03-03:58:45,10.1.1.3,166,-0.460,-0.460,-0.460,0.000,0.000,0.000
