timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641207848016908800,2022-01-03-11:04:08,10.1.1.7,164,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207848228705792,2022-01-03-11:04:08,10.1.1.7,174,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207848426907136,2022-01-03-11:04:08,10.1.1.7,172,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207848627321088,2022-01-03-11:04:08,10.1.1.7,172,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207848825516032,2022-01-03-11:04:08,10.1.1.7,169,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207849036302080,2022-01-03-11:04:09,10.1.1.7,179,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207849236697856,2022-01-03-11:04:09,10.1.1.7,177,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207849427761920,2022-01-03-11:04:09,10.1.1.7,166,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207849629043968,2022-01-03-11:04:09,10.1.1.7,166,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207849830168064,2022-01-03-11:04:09,10.1.1.7,166,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207850031024896,2022-01-03-11:04:10,10.1.1.7,166,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207850233145088,2022-01-03-11:04:10,10.1.1.7,166,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207850443141888,2022-01-03-11:04:10,10.1.1.7,175,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207850643096064,2022-01-03-11:04:10,10.1.1.7,174,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207850864291072,2022-01-03-11:04:10,10.1.1.7,194,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207851045099008,2022-01-03-11:04:11,10.1.1.7,174,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207851265849088,2022-01-03-11:04:11,10.1.1.7,194,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207851457056000,2022-01-03-11:04:11,10.1.1.7,184,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207851667064064,2022-01-03-11:04:11,10.1.1.7,192,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207851871640832,2022-01-03-11:04:11,10.1.1.7,195,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207852048762112,2022-01-03-11:04:12,10.1.1.7,171,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207852259448064,2022-01-03-11:04:12,10.1.1.7,182,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207852469649920,2022-01-03-11:04:12,10.1.1.7,191,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207852660919040,2022-01-03-11:04:12,10.1.1.7,182,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207852861864192,2022-01-03-11:04:12,10.1.1.7,182,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207853062172928,2022-01-03-11:04:13,10.1.1.7,182,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207853263122176,2022-01-03-11:04:13,10.1.1.7,181,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207853462518016,2022-01-03-11:04:13,10.1.1.7,180,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207853663544064,2022-01-03-11:04:13,10.1.1.7,180,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207853877085952,2022-01-03-11:04:13,10.1.1.7,191,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207854064729088,2022-01-03-11:04:14,10.1.1.7,178,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207854273603072,2022-01-03-11:04:14,10.1.1.7,186,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207854674795008,2022-01-03-11:04:14,10.1.1.7,184,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207854888529152,2022-01-03-11:04:14,10.1.1.7,197,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207855078488064,2022-01-03-11:04:15,10.1.1.7,186,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207855277467904,2022-01-03-11:04:15,10.1.1.7,183,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207855485961984,2022-01-03-11:04:15,10.1.1.7,191,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207855695390976,2022-01-03-11:04:15,10.1.1.7,199,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207855896905984,2022-01-03-11:04:15,10.1.1.7,199,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207856096768000,2022-01-03-11:04:16,10.1.1.7,199,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207856287408128,2022-01-03-11:04:16,10.1.1.7,188,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207856488753152,2022-01-03-11:04:16,10.1.1.7,190,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207856686870016,2022-01-03-11:04:16,10.1.1.7,187,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207856886995200,2022-01-03-11:04:16,10.1.1.7,187,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207857088087040,2022-01-03-11:04:17,10.1.1.7,187,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207857297497088,2022-01-03-11:04:17,10.1.1.7,196,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207857488763136,2022-01-03-11:04:17,10.1.1.7,187,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207857704196864,2022-01-03-11:04:17,10.1.1.7,187,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641207857897579008,2022-01-03-11:04:17,10.1.1.7,192,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207858097667840,2022-01-03-11:04:18,10.1.1.7,191,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207858287951872,2022-01-03-11:04:18,10.1.1.7,180,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207858489892096,2022-01-03-11:04:18,10.1.1.7,181,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207858689176064,2022-01-03-11:04:18,10.1.1.7,179,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207858908265216,2022-01-03-11:04:18,10.1.1.7,198,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207859108793088,2022-01-03-11:04:19,10.1.1.7,197,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207859297966080,2022-01-03-11:04:19,10.1.1.7,186,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207859499095808,2022-01-03-11:04:19,10.1.1.7,187,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207859908702976,2022-01-03-11:04:19,10.1.1.7,195,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207860108104960,2022-01-03-11:04:20,10.1.1.7,194,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207860308792064,2022-01-03-11:04:20,10.1.1.7,194,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207860708444160,2022-01-03-11:04:20,10.1.1.7,193,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207860938894080,2022-01-03-11:04:20,10.1.1.7,190,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207861128218880,2022-01-03-11:04:21,10.1.1.7,189,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207861329026816,2022-01-03-11:04:21,10.1.1.7,188,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207861532324096,2022-01-03-11:04:21,10.1.1.7,190,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207861729201920,2022-01-03-11:04:21,10.1.1.7,186,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207861928390144,2022-01-03-11:04:21,10.1.1.7,185,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207862139476992,2022-01-03-11:04:22,10.1.1.7,195,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207862337494016,2022-01-03-11:04:22,10.1.1.7,193,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207862527569152,2022-01-03-11:04:22,10.1.1.7,182,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207862739040000,2022-01-03-11:04:22,10.1.1.7,192,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207862937704960,2022-01-03-11:04:22,10.1.1.7,190,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207863127268096,2022-01-03-11:04:23,10.1.1.7,179,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207863348072960,2022-01-03-11:04:23,10.1.1.7,198,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207863537308928,2022-01-03-11:04:23,10.1.1.7,187,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207863736762880,2022-01-03-11:04:23,10.1.1.7,185,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207863936846080,2022-01-03-11:04:23,10.1.1.7,183,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207864146977024,2022-01-03-11:04:24,10.1.1.7,192,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207864356077824,2022-01-03-11:04:24,10.1.1.7,198,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207864557223168,2022-01-03-11:04:24,10.1.1.7,198,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207864756567040,2022-01-03-11:04:24,10.1.1.7,196,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207864946863872,2022-01-03-11:04:24,10.1.1.7,186,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207865156760064,2022-01-03-11:04:25,10.1.1.7,195,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207865347201024,2022-01-03-11:04:25,10.1.1.7,185,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207865546564096,2022-01-03-11:04:25,10.1.1.7,183,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207865755284992,2022-01-03-11:04:25,10.1.1.7,191,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207865959045888,2022-01-03-11:04:25,10.1.1.7,187,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207866354841088,2022-01-03-11:04:26,10.1.1.7,180,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207866575587072,2022-01-03-11:04:26,10.1.1.7,200,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207866763995904,2022-01-03-11:04:26,10.1.1.7,187,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207866973699072,2022-01-03-11:04:26,10.1.1.7,195,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207867168681984,2022-01-03-11:04:27,10.1.1.7,189,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207867363115008,2022-01-03-11:04:27,10.1.1.7,182,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207867573651200,2022-01-03-11:04:27,10.1.1.7,192,0.000,0.000,0.000,0.000,0.000,0.000
1641207867765752064,2022-01-03-11:04:27,10.1.1.7,184,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207867972857856,2022-01-03-11:04:27,10.1.1.7,190,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207868163813120,2022-01-03-11:04:28,10.1.1.7,180,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207868362543104,2022-01-03-11:04:28,10.1.1.7,179,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207868562246912,2022-01-03-11:04:28,10.1.1.7,178,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207868761789952,2022-01-03-11:04:28,10.1.1.7,176,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207868962512128,2022-01-03-11:04:28,10.1.1.7,175,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207869181750016,2022-01-03-11:04:29,10.1.1.7,190,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207869391181056,2022-01-03-11:04:29,10.1.1.7,199,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207869570846208,2022-01-03-11:04:29,10.1.1.7,178,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207869780236032,2022-01-03-11:04:29,10.1.1.7,187,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207869970548992,2022-01-03-11:04:29,10.1.1.7,176,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207870170281984,2022-01-03-11:04:30,10.1.1.7,175,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207870392080896,2022-01-03-11:04:30,10.1.1.7,196,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207870579353088,2022-01-03-11:04:30,10.1.1.7,183,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207870779606016,2022-01-03-11:04:30,10.1.1.7,183,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207870968844800,2022-01-03-11:04:30,10.1.1.7,171,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207871188796160,2022-01-03-11:04:31,10.1.1.7,190,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207871392471040,2022-01-03-11:04:31,10.1.1.7,193,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207871589137920,2022-01-03-11:04:31,10.1.1.7,187,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207871777931008,2022-01-03-11:04:31,10.1.1.7,176,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207871978835200,2022-01-03-11:04:31,10.1.1.7,176,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207872187645952,2022-01-03-11:04:32,10.1.1.7,183,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207872377038848,2022-01-03-11:04:32,10.1.1.7,171,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207872586638080,2022-01-03-11:04:32,10.1.1.7,180,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207872777126144,2022-01-03-11:04:32,10.1.1.7,170,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207872977140992,2022-01-03-11:04:32,10.1.1.7,170,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207873176192000,2022-01-03-11:04:33,10.1.1.7,169,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207873385942016,2022-01-03-11:04:33,10.1.1.7,177,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207873595917824,2022-01-03-11:04:33,10.1.1.7,186,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207873794938112,2022-01-03-11:04:33,10.1.1.7,183,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207873995104000,2022-01-03-11:04:33,10.1.1.7,183,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207874184439040,2022-01-03-11:04:34,10.1.1.7,172,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207874394573824,2022-01-03-11:04:34,10.1.1.7,181,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207874584065792,2022-01-03-11:04:34,10.1.1.7,170,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207874784003072,2022-01-03-11:04:34,10.1.1.7,170,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207874993127168,2022-01-03-11:04:34,10.1.1.7,178,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207875192665088,2022-01-03-11:04:35,10.1.1.7,177,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207875402435072,2022-01-03-11:04:35,10.1.1.7,186,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207875592425216,2022-01-03-11:04:35,10.1.1.7,175,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207875792920064,2022-01-03-11:04:35,10.1.1.7,174,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207875992100864,2022-01-03-11:04:35,10.1.1.7,172,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207876191476992,2022-01-03-11:04:36,10.1.1.7,171,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207876391612160,2022-01-03-11:04:36,10.1.1.7,171,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207876591180032,2022-01-03-11:04:36,10.1.1.7,169,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207876791243008,2022-01-03-11:04:36,10.1.1.7,169,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207876991390976,2022-01-03-11:04:36,10.1.1.7,168,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207877190557952,2022-01-03-11:04:37,10.1.1.7,167,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207877424263936,2022-01-03-11:04:37,10.1.1.7,200,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641207877589449984,2022-01-03-11:04:37,10.1.1.7,165,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207877799469056,2022-01-03-11:04:37,10.1.1.7,174,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207877998833920,2022-01-03-11:04:37,10.1.1.7,173,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207878188685824,2022-01-03-11:04:38,10.1.1.7,162,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207878398051072,2022-01-03-11:04:38,10.1.1.7,171,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207878589134848,2022-01-03-11:04:38,10.1.1.7,162,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207878788781824,2022-01-03-11:04:38,10.1.1.7,161,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207879006836992,2022-01-03-11:04:39,10.1.1.7,178,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207879216873984,2022-01-03-11:04:39,10.1.1.7,188,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207879416624128,2022-01-03-11:04:39,10.1.1.7,187,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207879622930944,2022-01-03-11:04:39,10.1.1.7,193,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207879816348160,2022-01-03-11:04:39,10.1.1.7,186,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207879995812864,2022-01-03-11:04:39,10.1.1.7,165,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207880197381120,2022-01-03-11:04:40,10.1.1.7,164,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207880415108864,2022-01-03-11:04:40,10.1.1.7,180,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207880605537792,2022-01-03-11:04:40,10.1.1.7,170,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207880814137856,2022-01-03-11:04:40,10.1.1.7,178,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207881013846016,2022-01-03-11:04:41,10.1.1.7,177,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207881195041024,2022-01-03-11:04:41,10.1.1.7,158,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207881406508032,2022-01-03-11:04:41,10.1.1.7,169,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207881606946048,2022-01-03-11:04:41,10.1.1.7,169,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207881808985088,2022-01-03-11:04:41,10.1.1.7,170,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207882009566976,2022-01-03-11:04:42,10.1.1.7,171,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207882211740928,2022-01-03-11:04:42,10.1.1.7,172,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207882414225152,2022-01-03-11:04:42,10.1.1.7,173,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207882612084992,2022-01-03-11:04:42,10.1.1.7,170,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207882814193920,2022-01-03-11:04:42,10.1.1.7,170,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207883014298880,2022-01-03-11:04:43,10.1.1.7,170,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207883214381056,2022-01-03-11:04:43,10.1.1.7,169,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207883416336128,2022-01-03-11:04:43,10.1.1.7,170,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207883626425856,2022-01-03-11:04:43,10.1.1.7,179,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207883826791936,2022-01-03-11:04:43,10.1.1.7,179,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207884038269952,2022-01-03-11:04:44,10.1.1.7,188,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207884248041984,2022-01-03-11:04:44,10.1.1.7,198,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207884428560128,2022-01-03-11:04:44,10.1.1.7,178,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207884628982016,2022-01-03-11:04:44,10.1.1.7,178,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207884840249088,2022-01-03-11:04:44,10.1.1.7,188,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207885044158976,2022-01-03-11:04:45,10.1.1.7,192,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207885231592960,2022-01-03-11:04:45,10.1.1.7,179,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207885431677952,2022-01-03-11:04:45,10.1.1.7,178,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207885651725056,2022-01-03-11:04:45,10.1.1.7,198,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207885832572928,2022-01-03-11:04:45,10.1.1.7,178,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207886043240960,2022-01-03-11:04:46,10.1.1.7,188,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207886243870976,2022-01-03-11:04:46,10.1.1.7,188,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207886444396032,2022-01-03-11:04:46,10.1.1.7,189,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207886645332224,2022-01-03-11:04:46,10.1.1.7,189,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207886844777216,2022-01-03-11:04:46,10.1.1.7,188,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207887034668032,2022-01-03-11:04:47,10.1.1.7,177,-0.010,-0.010,-0.010,0.000,0.000,0.000
