timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644350894601057024,2022-02-08-20:08:14,10.1.1.7,0,-0.100,-0.100,-0.100,-0.000,0.000,-0.000
1644350894720902912,2022-02-08-20:08:14,10.1.1.7,19,-0.091,-0.091,-0.091,0.000,0.000,0.000
1644350894841155072,2022-02-08-20:08:14,10.1.1.7,37,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350894941512960,2022-02-08-20:08:14,10.1.1.7,36,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350895041294080,2022-02-08-20:08:15,10.1.1.7,32,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350895141470976,2022-02-08-20:08:15,10.1.1.7,31,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350895240912896,2022-02-08-20:08:15,10.1.1.7,30,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350895342014976,2022-02-08-20:08:15,10.1.1.7,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350895440958976,2022-02-08-20:08:15,10.1.1.7,27,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350895542150912,2022-02-08-20:08:15,10.1.1.7,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350895641998080,2022-02-08-20:08:15,10.1.1.7,23,0.000,0.000,0.000,0.000,0.000,0.000
1644350895741241088,2022-02-08-20:08:15,10.1.1.7,23,0.010,0.010,0.010,0.000,0.000,0.000
1644350895842238976,2022-02-08-20:08:15,10.1.1.7,22,0.020,0.020,0.020,0.000,0.000,0.000
1644350895941606912,2022-02-08-20:08:15,10.1.1.7,21,0.030,0.030,0.030,0.000,0.000,0.000
1644350896043149056,2022-02-08-20:08:16,10.1.1.7,21,0.040,0.040,0.040,0.000,0.000,0.000
1644350896142360064,2022-02-08-20:08:16,10.1.1.7,20,0.050,0.050,0.050,0.000,0.000,0.000
1644350896261073152,2022-02-08-20:08:16,10.1.1.7,39,0.060,0.060,0.060,0.000,0.000,0.000
1644350896363902976,2022-02-08-20:08:16,10.1.1.7,38,0.070,0.070,0.070,0.000,0.000,0.000
1644350896461797120,2022-02-08-20:08:16,10.1.1.7,36,0.080,0.080,0.080,0.000,0.000,0.000
1644350896561024000,2022-02-08-20:08:16,10.1.1.7,36,0.090,0.090,0.090,0.000,0.000,0.000
1644350896662513920,2022-02-08-20:08:16,10.1.1.7,34,0.100,0.100,0.100,0.000,0.000,0.000
1644350896763227904,2022-02-08-20:08:16,10.1.1.7,33,0.090,0.090,0.090,0.000,0.000,0.000
1644350896861656064,2022-02-08-20:08:16,10.1.1.7,32,0.080,0.080,0.080,0.000,0.000,0.000
1644350896963161856,2022-02-08-20:08:16,10.1.1.7,31,0.070,0.070,0.070,0.000,0.000,0.000
1644350897062115072,2022-02-08-20:08:17,10.1.1.7,29,0.060,0.060,0.060,0.000,0.000,0.000
