timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643293117006817024,2022-01-27-14:18:37,10.1.1.7,33,-0.011,-0.011,-0.011,0.000,0.000,0.000
1643293117196712960,2022-01-27-14:18:37,10.1.1.7,22,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643293117395622912,2022-01-27-14:18:37,10.1.1.7,19,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643293117594893056,2022-01-27-14:18:37,10.1.1.7,17,-0.040,-0.040,-0.040,0.000,0.000,0.000
1643293117804608000,2022-01-27-14:18:37,10.1.1.7,26,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643293118015002880,2022-01-27-14:18:38,10.1.1.7,36,-0.061,-0.061,-0.061,0.000,0.000,0.000
1643293118217094912,2022-01-27-14:18:38,10.1.1.7,35,-0.071,-0.071,-0.071,0.000,0.000,0.000
1643293118406130176,2022-01-27-14:18:38,10.1.1.7,20,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643293118615823104,2022-01-27-14:18:38,10.1.1.7,29,-0.091,-0.091,-0.091,0.000,0.000,0.000
1643293118828849920,2022-01-27-14:18:38,10.1.1.7,42,-0.101,-0.101,-0.101,0.000,0.000,0.000
1643293119025239040,2022-01-27-14:18:39,10.1.1.7,37,-0.111,-0.111,-0.111,0.000,0.000,0.000
1643293119216958976,2022-01-27-14:18:39,10.1.1.7,27,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643293119426400000,2022-01-27-14:18:39,10.1.1.7,36,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643293119615643904,2022-01-27-14:18:39,10.1.1.7,22,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643293119826776064,2022-01-27-14:18:39,10.1.1.7,31,-0.151,-0.151,-0.151,0.000,0.000,0.000
1643293120026887936,2022-01-27-14:18:40,10.1.1.7,31,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643293120196681984,2022-01-27-14:18:40,10.1.1.7,-1,-0.169,-0.169,-0.169,0.000,0.000,0.000
1643293120430977024,2022-01-27-14:18:40,10.1.1.7,31,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643293120645682944,2022-01-27-14:18:40,10.1.1.7,43,-0.191,-0.191,-0.191,0.000,0.000,0.000
1643293120845918976,2022-01-27-14:18:40,10.1.1.7,42,-0.201,-0.201,-0.201,0.000,0.000,0.000
1643293121036731904,2022-01-27-14:18:41,10.1.1.7,33,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643293121235683072,2022-01-27-14:18:41,10.1.1.7,30,-0.221,-0.221,-0.221,0.000,0.000,0.000
1643293121435131904,2022-01-27-14:18:41,10.1.1.7,29,-0.230,-0.230,-0.230,0.000,0.000,0.000
1643293121635586048,2022-01-27-14:18:41,10.1.1.7,29,-0.241,-0.241,-0.241,0.000,0.000,0.000
1643293121846853120,2022-01-27-14:18:41,10.1.1.7,39,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643293122035474176,2022-01-27-14:18:42,10.1.1.7,27,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643293122246501888,2022-01-27-14:18:42,10.1.1.7,38,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643293122446450944,2022-01-27-14:18:42,10.1.1.7,37,-0.281,-0.281,-0.281,0.000,0.000,0.000
1643293122638465792,2022-01-27-14:18:42,10.1.1.7,28,-0.290,-0.290,-0.290,0.000,0.000,0.000
