date,init_position,final_position,time
2022-01-06-01:29:40,-1,4,2.611205
2022-01-06-01:29:42,4,5,1.846023
2022-01-06-01:29:45,5,6,3.125482
2022-01-06-01:29:48,6,2,3.142731
2022-01-06-01:29:50,2,5,1.527899
2022-01-06-01:29:52,5,7,2.588204
2022-01-06-01:29:54,7,1,1.676910
2022-01-06-01:29:56,1,5,1.967835
2022-01-06-01:29:58,5,4,1.807610
2022-01-06-01:30:00,4,7,1.898980
2022-01-06-01:30:01,7,4,1.901481
2022-01-06-01:30:04,4,3,2.088632
2022-01-06-01:30:06,3,7,2.091981
2022-01-06-01:30:08,7,5,2.563790
2022-01-06-01:30:10,5,2,1.543983
2022-01-06-01:30:12,2,3,2.589410
2022-01-06-01:30:15,3,0,2.416581
2022-01-06-01:30:16,0,4,1.545325
2022-01-06-01:30:18,4,5,1.801390
2022-01-06-01:30:20,5,3,2.218334
2022-01-06-01:30:24,3,6,3.634346
2022-01-06-01:30:28,6,7,3.998985
2022-01-06-01:30:30,7,4,1.897324
2022-01-06-01:30:32,4,5,1.763882
2022-01-06-01:30:34,5,0,1.914160
2022-01-06-01:30:35,0,7,1.944292
2022-01-06-01:30:38,7,2,2.582030
2022-01-06-01:30:40,2,1,2.001591
2022-01-06-01:30:42,1,7,1.702478
2022-01-06-01:30:44,7,5,2.615321
2022-01-06-01:30:46,5,0,1.836903
2022-01-06-01:30:48,0,2,1.752673
2022-01-06-01:30:50,2,1,1.991218
2022-01-06-01:30:52,1,2,1.980896
2022-01-06-01:30:54,2,0,1.783095
2022-01-06-01:30:55,0,4,1.535451
2022-01-06-01:30:57,4,2,1.763675
2022-01-06-01:31:00,2,3,2.599357
2022-01-06-01:31:02,3,1,2.277678
2022-01-06-01:31:03,1,0,1.057515
2022-01-06-01:31:06,0,6,3.449057
2022-01-06-01:31:09,6,5,3.068463
2022-01-06-01:31:11,5,4,1.774841
2022-01-06-01:31:13,4,0,1.541833
2022-01-06-01:31:14,0,1,1.105538
2022-01-06-01:31:15,1,0,1.079569
2022-01-06-01:31:17,0,2,1.745615
2022-01-06-01:31:18,2,0,1.750079
2022-01-06-01:31:20,0,2,1.741471
2022-01-06-01:31:22,2,1,1.996183
2022-01-06-01:31:24,1,5,1.929147
2022-01-06-01:31:26,5,3,2.201112
2022-01-06-01:31:29,3,2,2.643746
2022-01-06-01:31:31,2,4,1.804391
2022-01-06-01:31:34,4,6,3.458987
2022-01-06-01:31:37,6,2,3.109504
2022-01-06-01:31:39,2,0,1.739030
2022-01-06-01:31:41,0,3,2.323002
2022-01-06-01:31:45,3,6,3.692643
2022-01-06-01:31:49,6,0,3.474868
2022-01-06-01:31:52,0,6,3.455623
2022-01-06-01:31:56,6,0,3.518953
2022-01-06-01:31:57,0,4,1.560715
2022-01-06-01:31:59,4,3,2.143507
2022-01-06-01:32:02,3,2,2.583445
2022-01-06-01:32:04,2,7,2.588892
2022-01-06-01:32:07,7,5,2.544707
2022-01-06-01:32:09,5,1,1.887014
2022-01-06-01:32:11,1,3,2.188550
2022-01-06-01:32:13,3,4,2.091853
2022-01-06-01:32:15,4,0,1.494191
2022-01-06-01:32:16,0,4,1.530368
2022-01-06-01:32:18,4,5,1.805078
2022-01-06-01:32:20,5,3,2.198699
2022-01-06-01:32:22,3,4,2.143149
2022-01-06-01:32:24,4,2,1.841766
2022-01-06-01:32:27,2,7,2.643124
2022-01-06-01:32:29,7,3,2.137857
2022-01-06-01:32:31,3,0,2.327695
2022-01-06-01:32:34,0,3,2.383914
2022-01-06-01:32:37,3,6,3.643377
2022-01-06-01:32:40,6,2,3.110856
2022-01-06-01:32:42,2,0,1.733744
2022-01-06-01:32:43,0,1,1.035606
2022-01-06-01:32:45,1,5,1.897376
2022-01-06-01:32:47,5,4,1.755163
2022-01-06-01:32:49,4,2,1.767592
2022-01-06-01:32:50,2,4,1.775143
2022-01-06-01:32:54,4,6,3.482858
2022-01-06-01:32:58,6,7,4.053906
2022-01-06-01:33:02,7,6,4.000301
2022-01-06-01:33:06,6,3,3.655639
2022-01-06-01:33:09,3,6,3.675399
2022-01-06-01:33:13,6,7,3.993736
2022-01-06-01:33:17,7,6,3.982343
2022-01-06-01:33:21,6,4,3.462451
2022-01-06-01:33:24,4,6,3.400935
2022-01-06-01:33:27,6,5,3.145917
2022-01-06-01:33:29,5,1,1.962284
2022-01-06-01:33:30,1,0,1.077793
2022-01-06-01:33:32,0,2,1.726966
2022-01-06-01:33:34,2,4,1.791866
2022-01-06-01:33:35,4,1,1.330745
2022-01-06-01:33:37,1,7,1.703618
2022-01-06-01:33:39,7,0,1.944503
2022-01-06-01:33:41,0,7,1.908199
2022-01-06-01:33:45,7,6,3.991834
2022-01-06-01:33:48,6,4,3.473357
2022-01-06-01:33:50,4,7,1.925279
2022-01-06-01:33:53,7,5,2.610592
2022-01-06-01:33:55,5,0,1.907788
2022-01-06-01:33:57,0,7,1.937013
2022-01-06-01:33:59,7,3,2.152585
2022-01-06-01:34:01,3,7,2.161884
2022-01-06-01:34:05,7,6,4.007779
2022-01-06-01:34:08,6,1,3.606642
2022-01-06-01:34:10,1,0,1.099512
2022-01-06-01:34:13,0,6,3.436608
2022-01-06-01:34:17,6,1,3.626761
2022-01-06-01:34:18,1,0,1.028892
2022-01-06-01:34:19,0,2,1.738991
2022-01-06-01:34:23,2,6,3.152411
2022-01-06-01:34:26,6,5,3.166725
2022-01-06-01:34:29,5,6,3.057314
2022-01-06-01:34:33,6,7,3.997607
2022-01-06-01:34:37,7,6,4.002020
2022-01-06-01:34:40,6,0,3.447951
2022-01-06-01:34:44,0,6,3.507129
2022-01-06-01:34:47,6,4,3.439895
2022-01-06-01:34:49,4,2,1.795561
2022-01-06-01:34:51,2,1,2.012823
2022-01-06-01:34:53,1,2,1.982479
2022-01-06-01:34:56,2,3,2.627271
2022-01-06-01:34:58,3,1,2.205549
2022-01-06-01:34:59,1,0,0.988320
2022-01-06-01:35:00,0,1,1.056227
2022-01-06-01:35:01,1,0,0.992341
2022-01-06-01:35:03,0,3,2.316479
2022-01-06-01:35:05,3,1,2.256460
2022-01-06-01:35:09,1,6,3.611957
2022-01-06-01:35:12,6,4,3.453266
2022-01-06-01:35:15,4,3,2.130177
2022-01-06-01:35:17,3,5,2.171033
2022-01-06-01:35:19,5,1,1.920035
2022-01-06-01:35:20,1,0,1.097464
2022-01-06-01:35:22,0,2,1.754672
2022-01-06-01:35:25,2,6,3.088242
2022-01-06-01:35:28,6,0,3.466867
2022-01-06-01:35:31,0,3,2.425328
2022-01-06-01:35:33,3,2,2.638044
2022-01-06-01:35:35,2,5,1.575819
2022-01-06-01:35:37,5,1,1.976346
2022-01-06-01:35:38,1,0,1.044368
2022-01-06-01:35:39,0,1,1.079620
2022-01-06-01:35:41,1,7,1.703658
2022-01-06-01:35:43,7,2,2.610215
2022-01-06-01:35:45,2,0,1.742133
2022-01-06-01:35:47,0,7,1.910478
2022-01-06-01:35:49,7,5,2.584398
2022-01-06-01:35:52,5,7,2.607346
2022-01-06-01:35:55,7,2,2.647823
2022-01-06-01:35:58,2,6,3.105430
2022-01-06-01:36:01,6,0,3.498025
2022-01-06-01:36:02,0,1,1.025435
2022-01-06-01:36:06,1,6,3.553105
2022-01-06-01:36:09,6,4,3.502852
2022-01-06-01:36:13,4,6,3.476923
2022-01-06-01:36:16,6,3,3.645198
2022-01-06-01:36:19,3,7,2.164253
2022-01-06-01:36:21,7,0,1.912782
2022-01-06-01:36:22,0,4,1.488088
2022-01-06-01:36:23,4,1,1.349017
2022-01-06-01:36:25,1,7,1.723101
2022-01-06-01:36:27,7,3,2.146405
2022-01-06-01:36:31,3,6,3.647465
2022-01-06-01:36:34,6,2,3.148367
2022-01-06-01:36:36,2,5,1.553246
2022-01-06-01:36:38,5,7,2.598556
2022-01-06-01:36:41,7,5,2.570163
2022-01-06-01:36:43,5,1,1.923779
2022-01-06-01:36:45,1,5,1.927287
2022-01-06-01:36:47,5,7,2.578876
2022-01-06-01:36:51,7,6,4.048972
2022-01-06-01:36:55,6,3,3.606408
2022-01-06-01:36:57,3,0,2.359893
2022-01-06-01:37:01,0,6,3.452116
2022-01-06-01:37:04,6,1,3.583400
2022-01-06-01:37:05,1,0,1.057901
2022-01-06-01:37:06,0,1,1.071967
2022-01-06-01:37:09,1,3,2.242649
2022-01-06-01:37:11,3,1,2.236431
2022-01-06-01:37:13,1,3,2.194654
2022-01-06-01:37:17,3,6,3.717483
2022-01-06-01:37:20,6,0,3.520581
2022-01-06-01:37:21,0,1,1.024934
2022-01-06-01:37:23,1,4,1.328299
2022-01-06-01:37:25,4,7,1.936375
2022-01-06-01:37:27,7,4,1.908971
2022-01-06-01:37:28,4,0,1.538243
2022-01-06-01:37:31,0,6,3.446640
2022-01-06-01:37:36,6,7,4.011885
2022-01-06-01:37:37,7,4,1.908939
2022-01-06-01:37:40,4,3,2.157700
2022-01-06-01:37:42,3,4,2.158962
2022-01-06-01:37:45,4,6,3.434727
2022-01-06-01:37:49,6,7,4.032539
2022-01-06-01:37:51,7,3,2.159091
2022-01-06-01:37:54,3,4,2.178415
2022-01-06-01:37:55,4,2,1.761353
2022-01-06-01:37:57,2,4,1.728947
2022-01-06-01:37:59,4,2,1.811012
2022-01-06-01:38:01,2,3,2.607199
2022-01-06-01:38:04,3,7,2.126775
2022-01-06-01:38:05,7,1,1.659362
2022-01-06-01:38:07,1,2,2.019924
2022-01-06-01:38:10,2,6,3.088479
2022-01-06-01:38:13,6,2,3.101812
2022-01-06-01:38:16,2,6,3.046983
2022-01-06-01:38:21,6,7,4.061592
2022-01-06-01:38:25,7,6,4.066690
2022-01-06-01:38:28,6,1,3.566793
2022-01-06-01:38:30,1,3,2.272592
2022-01-06-01:38:34,3,6,3.679216
2022-01-06-01:38:38,6,1,3.549575
2022-01-06-01:38:39,1,4,1.300899
2022-01-06-01:38:42,4,6,3.453118
2022-01-06-01:38:46,6,7,3.987583
2022-01-06-01:38:49,7,2,2.601166
2022-01-06-01:38:51,2,0,1.748332
2022-01-06-01:38:53,0,2,1.745060
2022-01-06-01:38:54,2,4,1.794693
2022-01-06-01:38:56,4,2,1.800200
2022-01-06-01:38:59,2,6,3.147928
2022-01-06-01:39:02,6,5,3.143455
2022-01-06-01:39:04,5,4,1.818923
2022-01-06-01:39:08,4,6,3.518580
2022-01-06-01:39:11,6,2,3.105034
2022-01-06-01:39:12,2,5,1.492242
2022-01-06-01:39:14,5,2,1.485045
2022-01-06-01:39:16,2,0,1.705075
2022-01-06-01:39:19,0,6,3.471226
2022-01-06-01:39:23,6,7,3.966742
2022-01-06-01:39:25,7,0,1.930827
2022-01-06-01:39:27,0,5,1.934039
2022-01-06-01:39:29,5,0,1.831457
2022-01-06-01:39:31,0,3,2.355003
2022-01-06-01:39:34,3,2,2.642141
2022-01-06-01:39:36,2,7,2.646699
2022-01-06-01:39:38,7,3,2.134331
2022-01-06-01:39:41,3,4,2.155072
2022-01-06-01:39:42,4,2,1.821925
2022-01-06-01:39:44,2,1,1.941375
2022-01-06-01:39:45,1,0,0.989803
2022-01-06-01:39:47,0,4,1.519661
2022-01-06-01:39:49,4,5,1.773709
2022-01-06-01:39:50,5,2,1.524673
2022-01-06-01:39:53,2,7,2.604367
2022-01-06-01:39:55,7,0,1.937497
2022-01-06-01:39:57,0,3,2.388875
2022-01-06-01:40:00,3,2,2.610592
2022-01-06-01:40:02,2,1,2.034547
2022-01-06-01:40:03,1,7,1.732543
2022-01-06-01:40:06,7,5,2.581070
2022-01-06-01:40:08,5,1,1.954561
2022-01-06-01:40:12,1,6,3.598712
2022-01-06-01:40:15,6,2,3.113019
2022-01-06-01:40:17,2,4,1.796300
2022-01-06-01:40:18,4,2,1.810168
2022-01-06-01:40:20,2,4,1.808638
2022-01-06-01:40:22,4,0,1.526536
2022-01-06-01:40:23,0,4,1.531460
2022-01-06-01:40:25,4,2,1.766569
2022-01-06-01:40:28,2,6,3.106390
2022-01-06-01:40:32,6,7,4.008345
2022-01-06-01:40:35,7,5,2.606058
2022-01-06-01:40:37,5,3,2.167512
2022-01-06-01:40:39,3,1,2.237573
2022-01-06-01:40:41,1,5,1.932469
2022-01-06-01:40:43,5,2,1.524323
2022-01-06-01:40:44,2,1,1.931296
2022-01-06-01:40:46,1,4,1.333805
2022-01-06-01:40:47,4,1,1.286888
2022-01-06-01:40:49,1,5,1.929950
2022-01-06-01:40:52,5,6,3.119542
2022-01-06-01:40:56,6,0,3.435026
2022-01-06-01:40:57,0,5,1.893111
2022-01-06-01:41:00,5,1,2.003535
2022-01-06-01:41:02,1,2,2.040920
2022-01-06-01:41:03,2,5,1.549133
2022-01-06-01:41:06,5,7,2.562607
2022-01-06-01:41:08,7,2,2.540916
2022-01-06-01:41:11,2,6,3.147850
2022-01-06-01:41:14,6,2,3.103330
2022-01-06-01:41:17,2,7,2.615456
2022-01-06-01:41:19,7,1,1.656998
2022-01-06-01:41:21,1,5,1.976064
2022-01-06-01:41:23,5,0,1.904134
2022-01-06-01:41:24,0,4,1.538826
2022-01-06-01:41:26,4,5,1.826344
2022-01-06-01:41:29,5,7,2.653675
2022-01-06-01:41:33,7,6,3.998774
