"iteration,date,init_position,final_position,time"
0,2022-01-27-05:53:13,-1,5,2.58289
1,2022-01-27-05:53:16,5,6,3.13951
2,2022-01-27-05:53:20,6,1,3.58346
3,2022-01-27-05:53:21,1,7,1.73440
4,2022-01-27-05:53:23,7,1,1.75285
5,2022-01-27-05:53:25,1,5,1.94007
6,2022-01-27-05:53:27,5,0,1.93829
7,2022-01-27-05:53:30,0,6,3.47642
8,2022-01-27-05:53:34,6,1,3.61970
9,2022-01-27-05:53:36,1,5,1.94586
10,2022-01-27-05:53:39,5,6,3.12564
11,2022-01-27-05:53:43,6,3,3.67154
12,2022-01-27-05:53:47,3,6,3.68672
13,2022-01-27-05:53:51,6,7,4.05639
14,2022-01-27-05:53:53,7,0,1.92234
15,2022-01-27-05:53:54,0,4,1.52538
16,2022-01-27-05:53:56,4,7,1.92781
17,2022-01-27-05:53:59,7,5,2.60096
18,2022-01-27-05:54:01,5,3,2.15442
19,2022-01-27-05:54:03,3,2,2.60106
20,2022-01-27-05:54:06,2,7,2.56146
21,2022-01-27-05:54:08,7,0,1.94976
22,2022-01-27-05:54:11,0,6,3.52303
23,2022-01-27-05:54:15,6,1,3.56294
24,2022-01-27-05:54:17,1,2,1.99835
25,2022-01-27-05:54:19,2,4,1.83488
26,2022-01-27-05:54:21,4,2,1.81409
27,2022-01-27-05:54:23,2,7,2.62029
28,2022-01-27-05:54:26,7,2,2.60468
29,2022-01-27-05:54:28,2,7,2.56658
30,2022-01-27-05:54:30,7,0,1.92109
31,2022-01-27-05:54:32,0,5,1.90357
32,2022-01-27-05:54:35,5,6,3.04758
33,2022-01-27-05:54:39,6,7,4.01061
34,2022-01-27-05:54:43,7,6,4.22856
35,2022-01-27-05:54:47,6,2,3.14547
36,2022-01-27-05:54:48,2,5,1.52859
37,2022-01-27-05:54:51,5,7,2.61782
38,2022-01-27-05:54:53,7,0,1.92086
39,2022-01-27-05:54:55,0,3,2.43032
40,2022-01-27-05:54:57,3,1,2.22743
41,2022-01-27-05:55:00,1,3,2.28431
42,2022-01-27-05:55:02,3,5,2.17004
43,2022-01-27-05:55:04,5,7,2.58236
44,2022-01-27-05:55:06,7,1,1.68111
45,2022-01-27-05:55:07,1,4,1.35992
46,2022-01-27-05:55:09,4,7,1.89084
47,2022-01-27-05:55:13,7,6,4.05578
48,2022-01-27-05:55:17,6,4,3.46572
49,2022-01-27-05:55:18,4,1,1.33629
50,2022-01-27-05:55:20,1,5,1.95639
51,2022-01-27-05:55:22,5,2,1.53798
52,2022-01-27-05:55:23,2,5,1.48599
53,2022-01-27-05:55:25,5,3,2.18645
54,2022-01-27-05:55:29,3,6,3.64725
55,2022-01-27-05:55:33,6,3,3.65337
56,2022-01-27-05:55:36,3,6,3.63876
57,2022-01-27-05:55:39,6,2,3.09494
58,2022-01-27-05:55:41,2,1,1.98627
59,2022-01-27-05:55:43,1,4,1.32195
60,2022-01-27-05:55:45,4,3,2.12377
61,2022-01-27-05:55:48,3,6,3.66579
62,2022-01-27-05:55:52,6,1,3.57006
63,2022-01-27-05:55:54,1,2,2.02292
64,2022-01-27-05:55:56,2,0,1.72031
65,2022-01-27-05:55:58,0,3,2.38041
66,2022-01-27-05:56:01,3,2,2.57554
67,2022-01-27-05:56:03,2,3,2.59805
68,2022-01-27-05:56:07,3,6,3.66456
69,2022-01-27-05:56:10,6,0,3.42697
70,2022-01-27-05:56:12,0,7,1.93620
71,2022-01-27-05:56:15,7,5,2.66219
72,2022-01-27-05:56:18,5,6,3.14608
73,2022-01-27-05:56:22,6,4,3.45241
74,2022-01-27-05:56:24,4,3,2.12916
75,2022-01-27-05:56:26,3,1,2.20060
76,2022-01-27-05:56:28,1,2,1.99879
77,2022-01-27-05:56:31,2,7,2.53561
78,2022-01-27-05:56:35,7,6,4.02879
79,2022-01-27-05:56:38,6,5,3.15036
80,2022-01-27-05:56:40,5,0,1.94705
81,2022-01-27-05:56:41,0,2,1.74024
82,2022-01-27-05:56:43,2,4,1.79461
83,2022-01-27-05:56:45,4,5,1.76955
84,2022-01-27-05:56:47,5,3,2.24304
85,2022-01-27-05:56:49,3,5,2.20948
86,2022-01-27-05:56:52,5,7,2.61247
87,2022-01-27-05:56:55,7,2,2.64694
88,2022-01-27-05:56:57,2,3,2.59722
89,2022-01-27-05:57:01,3,6,3.66340
90,2022-01-27-05:57:04,6,2,3.13479
91,2022-01-27-05:57:06,2,5,1.54078
92,2022-01-27-05:57:08,5,3,2.24720
93,2022-01-27-05:57:10,3,0,2.44880
94,2022-01-27-05:57:13,0,3,2.44972
95,2022-01-27-05:57:15,3,0,2.38849
96,2022-01-27-05:57:19,0,6,3.46000
97,2022-01-27-05:57:22,6,4,3.49474
98,2022-01-27-05:57:24,4,7,1.93460
99,2022-01-27-05:57:26,7,1,1.71194
100,2022-01-27-05:57:28,1,3,2.23236
101,2022-01-27-05:57:30,3,1,2.23781
102,2022-01-27-05:57:31,1,0,1.05058
103,2022-01-27-05:57:35,0,6,3.44445
104,2022-01-27-05:57:38,6,0,3.55228
105,2022-01-27-05:57:40,0,7,1.96277
106,2022-01-27-05:57:42,7,4,1.89906
107,2022-01-27-05:57:44,4,5,1.82316
108,2022-01-27-05:57:46,5,0,1.88883
109,2022-01-27-05:57:48,0,7,1.96908
110,2022-01-27-05:57:52,7,6,4.04192
111,2022-01-27-05:57:55,6,0,3.41355
112,2022-01-27-05:57:56,0,1,1.10568
113,2022-01-27-05:57:58,1,4,1.32505
114,2022-01-27-05:57:59,4,0,1.54563
115,2022-01-27-05:58:03,0,6,3.41096
116,2022-01-27-05:58:06,6,3,3.61435
117,2022-01-27-05:58:08,3,5,2.20323
118,2022-01-27-05:58:10,5,2,1.54563
119,2022-01-27-05:58:12,2,5,1.57321
120,2022-01-27-05:58:14,5,3,2.24779
121,2022-01-27-05:58:16,3,5,2.23852
122,2022-01-27-05:58:18,5,3,2.24125
123,2022-01-27-05:58:20,3,7,2.16617
124,2022-01-27-05:58:24,7,6,3.99618
125,2022-01-27-05:58:28,6,2,3.13260
126,2022-01-27-05:58:30,2,1,2.03703
127,2022-01-27-05:58:31,1,7,1.73792
128,2022-01-27-05:58:34,7,2,2.64901
129,2022-01-27-05:58:37,2,6,3.12756
130,2022-01-27-05:58:41,6,1,3.55199
131,2022-01-27-05:58:42,1,4,1.36998
132,2022-01-27-05:58:43,4,1,1.35904
133,2022-01-27-05:58:45,1,2,2.03906
134,2022-01-27-05:58:47,2,5,1.52129
135,2022-01-27-05:58:49,5,4,1.80615
136,2022-01-27-05:58:51,4,7,1.85884
137,2022-01-27-05:58:52,7,1,1.70506
138,2022-01-27-05:58:54,1,2,2.02990
139,2022-01-27-05:58:56,2,0,1.72819
140,2022-01-27-05:58:57,0,1,1.02842
141,2022-01-27-05:58:59,1,7,1.69346
142,2022-01-27-05:59:01,7,4,1.89726
143,2022-01-27-05:59:03,4,3,2.17208
144,2022-01-27-05:59:06,3,2,2.60080
145,2022-01-27-05:59:09,2,6,3.10107
146,2022-01-27-05:59:12,6,5,3.16960
147,2022-01-27-05:59:14,5,1,1.94820
