"iteration,date,executiontime"
1,2022-02-07-23:12:47,2.29143
2,2022-02-07-23:12:47,0.35671
3,2022-02-07-23:12:48,0.35211
4,2022-02-07-23:12:48,0.35424
5,2022-02-07-23:12:48,0.40801
6,2022-02-07-23:12:49,0.36808
7,2022-02-07-23:12:49,0.33166
8,2022-02-07-23:12:49,0.38097
9,2022-02-07-23:12:50,0.37686
10,2022-02-07-23:12:50,0.35579
11,2022-02-07-23:12:51,0.42438
12,2022-02-07-23:12:51,0.31645
13,2022-02-07-23:12:51,0.40820
14,2022-02-07-23:12:52,0.35636
15,2022-02-07-23:12:52,0.34568
16,2022-02-07-23:12:52,0.40257
17,2022-02-07-23:12:53,0.39559
18,2022-02-07-23:12:53,0.35396
19,2022-02-07-23:12:54,0.38706
20,2022-02-07-23:12:54,0.35267
21,2022-02-07-23:12:54,0.34393
22,2022-02-07-23:12:55,0.38895
23,2022-02-07-23:12:55,0.34818
24,2022-02-07-23:12:55,0.42721
25,2022-02-07-23:12:56,0.32946
26,2022-02-07-23:12:56,0.41731
27,2022-02-07-23:12:57,0.36678
28,2022-02-07-23:12:57,0.33329
29,2022-02-07-23:12:57,0.36538
30,2022-02-07-23:12:58,0.37574
31,2022-02-07-23:12:58,0.36538
32,2022-02-07-23:12:58,0.39406
33,2022-02-07-23:12:59,0.34525
34,2022-02-07-23:12:59,0.39527
35,2022-02-07-23:12:59,0.36037
36,2022-02-07-23:13:00,0.40913
37,2022-02-07-23:13:00,0.30852
38,2022-02-07-23:13:01,0.45057
39,2022-02-07-23:13:01,0.41645
40,2022-02-07-23:13:02,0.45109
41,2022-02-07-23:13:02,0.30886
42,2022-02-07-23:13:02,0.41964
43,2022-02-07-23:13:03,0.37376
44,2022-02-07-23:13:03,0.31963
45,2022-02-07-23:13:03,0.32916
46,2022-02-07-23:13:04,0.39041
47,2022-02-07-23:13:04,0.33088
48,2022-02-07-23:13:04,0.37105
49,2022-02-07-23:13:05,0.36533
50,2022-02-07-23:13:05,0.35414
51,2022-02-07-23:13:05,0.33047
52,2022-02-07-23:13:06,0.35656
53,2022-02-07-23:13:06,0.39867
54,2022-02-07-23:13:07,0.37478
55,2022-02-07-23:13:07,0.37491
56,2022-02-07-23:13:07,0.40211
57,2022-02-07-23:13:08,0.32219
58,2022-02-07-23:13:08,0.36406
59,2022-02-07-23:13:08,0.34686
60,2022-02-07-23:13:09,0.41044
61,2022-02-07-23:13:09,0.38355
62,2022-02-07-23:13:09,0.34492
63,2022-02-07-23:13:10,0.36719
64,2022-02-07-23:13:10,0.35198
65,2022-02-07-23:13:11,0.39703
66,2022-02-07-23:13:11,0.39380
67,2022-02-07-23:13:11,0.35282
68,2022-02-07-23:13:12,0.39131
69,2022-02-07-23:13:12,0.38207
70,2022-02-07-23:13:13,0.36704
71,2022-02-07-23:13:13,0.40547
72,2022-02-07-23:13:13,0.34169
73,2022-02-07-23:13:14,0.36283
74,2022-02-07-23:13:14,0.34307
75,2022-02-07-23:13:14,0.41278
76,2022-02-07-23:13:15,0.38283
77,2022-02-07-23:13:15,0.35750
78,2022-02-07-23:13:15,0.37054
79,2022-02-07-23:13:16,0.40290
80,2022-02-07-23:13:16,0.32381
81,2022-02-07-23:13:17,0.32352
82,2022-02-07-23:13:17,0.38697
83,2022-02-07-23:13:17,0.37220
84,2022-02-07-23:13:18,0.35270
85,2022-02-07-23:13:18,0.40900
86,2022-02-07-23:13:18,0.34829
87,2022-02-07-23:13:19,0.45469
88,2022-02-07-23:13:19,0.31671
89,2022-02-07-23:13:20,0.36315
90,2022-02-07-23:13:20,0.35653
91,2022-02-07-23:13:20,0.39603
92,2022-02-07-23:13:21,0.35090
93,2022-02-07-23:13:21,0.38309
94,2022-02-07-23:13:21,0.37631
95,2022-02-07-23:13:22,0.35419
96,2022-02-07-23:13:22,0.43433
97,2022-02-07-23:13:23,0.41913
98,2022-02-07-23:13:23,0.43564
99,2022-02-07-23:13:23,0.36777
