date,init_position,final_position,time
2022-01-05-02:28:34,-1,4,2.555708
2022-01-05-02:28:36,4,5,1.776038
2022-01-05-02:28:39,5,6,3.142492
2022-01-05-02:28:42,6,2,3.104483
2022-01-05-02:28:43,2,5,1.529800
2022-01-05-02:28:46,5,7,2.610066
2022-01-05-02:28:48,7,1,1.696260
2022-01-05-02:28:50,1,5,1.945161
2022-01-05-02:28:51,5,4,1.801531
2022-01-05-02:28:53,4,7,1.933481
2022-01-05-02:28:55,7,4,1.909816
2022-01-05-02:28:57,4,3,2.140266
2022-01-05-02:29:00,3,7,2.151596
2022-01-05-02:29:02,7,5,2.611195
2022-01-05-02:29:04,5,2,1.543734
2022-01-05-02:29:06,2,3,2.572942
2022-01-05-02:29:09,3,0,2.364782
2022-01-05-02:29:10,0,4,1.559727
2022-01-05-02:29:12,4,5,1.804813
2022-01-05-02:29:14,5,3,2.207635
2022-01-05-02:29:18,3,6,3.668739
2022-01-05-02:29:22,6,7,3.995616
2022-01-05-02:29:24,7,4,1.869953
2022-01-05-02:29:26,4,5,1.795130
2022-01-05-02:29:27,5,0,1.903522
2022-01-05-02:29:29,0,7,1.946945
2022-01-05-02:29:32,7,2,2.589983
