"iteration,date,init_position,final_position,time"
0,2022-01-27-21:23:27,-1,7,33.56323
1,2022-01-27-21:23:29,7,4,1.90312
2,2022-01-27-21:23:31,4,3,2.14993
3,2022-01-27-21:23:33,3,4,2.21497
4,2022-01-27-21:23:37,4,6,3.53366
5,2022-01-27-21:23:41,6,7,4.06552
6,2022-01-27-21:23:43,7,3,2.15649
7,2022-01-27-21:23:45,3,1,2.24060
8,2022-01-27-21:23:47,1,2,2.03158
9,2022-01-27-21:23:49,2,0,1.88393
10,2022-01-27-21:23:51,0,5,1.92155
11,2022-01-27-21:24:05,5,7,14.39559
12,2022-01-27-21:24:07,7,1,1.98607
13,2022-01-27-21:24:11,1,6,3.59102
14,2022-01-27-21:24:14,6,1,3.62681
15,2022-01-27-21:24:17,1,7,2.85781
16,2022-01-27-21:24:19,7,4,1.91866
17,2022-01-27-21:24:21,4,3,2.21151
18,2022-01-27-21:24:24,3,0,2.43279
19,2022-01-27-21:24:25,0,1,1.06968
20,2022-01-27-21:24:27,1,7,1.71721
21,2022-01-27-21:24:28,7,1,1.69339
22,2022-01-27-21:24:30,1,4,1.45289
23,2022-01-27-21:24:32,4,3,2.18897
24,2022-01-27-21:24:34,3,5,2.19829
25,2022-01-27-21:24:36,5,1,1.96348
26,2022-01-27-21:24:38,1,5,1.95931
27,2022-01-27-21:24:40,5,0,1.93967
28,2022-01-27-21:24:41,0,1,1.10725
29,2022-01-27-21:24:43,1,5,1.96613
30,2022-01-27-21:24:45,5,1,1.97738
31,2022-01-27-21:24:47,1,3,2.31252
32,2022-01-27-21:24:50,3,5,2.49732
33,2022-01-27-21:24:53,5,0,3.10367
34,2022-01-27-21:24:55,0,5,2.20084
35,2022-01-27-21:24:57,5,4,1.78440
36,2022-01-27-21:24:59,4,0,1.64597
37,2022-01-27-21:25:00,0,4,1.64175
38,2022-01-27-21:25:02,4,0,1.56905
39,2022-01-27-21:25:04,0,4,1.66816
40,2022-01-27-21:25:06,4,3,2.21882
41,2022-01-27-21:25:09,3,2,2.72109
42,2022-01-27-21:25:12,2,6,3.24347
43,2022-01-27-21:25:16,6,1,4.29551
44,2022-01-27-21:25:18,1,3,2.26183
45,2022-01-27-21:25:21,3,0,2.73199
46,2022-01-27-21:25:23,0,7,2.01289
47,2022-01-27-21:25:25,7,1,1.69589
48,2022-01-27-21:25:29,1,6,3.78561
49,2022-01-27-21:25:32,6,3,3.73175
50,2022-01-27-21:25:35,3,0,2.66001
51,2022-01-27-21:25:37,0,2,1.97374
52,2022-01-27-21:25:40,2,4,3.47771
53,2022-01-27-21:25:51,4,3,10.63583
54,2022-01-27-21:26:20,3,7,10.61802
55,2022-01-27-21:26:22,7,0,2.31090
56,2022-01-27-21:26:26,0,6,3.61007
57,2022-01-27-21:26:30,6,1,3.88226
58,2022-01-27-21:26:31,1,4,1.44537
59,2022-01-27-21:26:33,4,0,1.59736
60,2022-01-27-21:26:34,0,4,1.57515
61,2022-01-27-21:26:36,4,5,1.88000
