"iteration,date,executiontime"
1,2022-02-09-04:12:26,3.03979
2,2022-02-09-04:12:27,0.41701
3,2022-02-09-04:12:27,0.50117
4,2022-02-09-04:12:28,0.52886
5,2022-02-09-04:12:28,0.47044
6,2022-02-09-04:12:29,0.58796
7,2022-02-09-04:12:29,0.43445
8,2022-02-09-04:12:30,0.42919
9,2022-02-09-04:12:30,0.58191
10,2022-02-09-04:12:31,0.52494
11,2022-02-09-04:12:31,0.45081
12,2022-02-09-04:12:32,0.46674
13,2022-02-09-04:12:32,0.44142
14,2022-02-09-04:12:33,0.49378
15,2022-02-09-04:12:33,0.44894
16,2022-02-09-04:12:34,0.55035
17,2022-02-09-04:12:34,0.48966
18,2022-02-09-04:12:35,0.46760
19,2022-02-09-04:12:35,0.47690
20,2022-02-09-04:12:36,0.52226
21,2022-02-09-04:12:36,0.46784
22,2022-02-09-04:12:37,0.40851
23,2022-02-09-04:12:37,0.49291
24,2022-02-09-04:12:38,0.46640
25,2022-02-09-04:12:38,0.46563
26,2022-02-09-04:12:39,0.53984
27,2022-02-09-04:12:39,0.47490
28,2022-02-09-04:12:40,0.42962
29,2022-02-09-04:12:40,0.47487
30,2022-02-09-04:12:41,0.53915
31,2022-02-09-04:12:41,0.49193
32,2022-02-09-04:12:41,0.44219
33,2022-02-09-04:12:42,0.48547
34,2022-02-09-04:12:42,0.44578
35,2022-02-09-04:12:43,0.56199
36,2022-02-09-04:12:43,0.49281
37,2022-02-09-04:12:44,0.41310
38,2022-02-09-04:12:44,0.44846
39,2022-02-09-04:12:45,0.49776
40,2022-02-09-04:12:45,0.44260
41,2022-02-09-04:12:46,0.51270
42,2022-02-09-04:12:46,0.58755
43,2022-02-09-04:12:47,0.46290
44,2022-02-09-04:12:47,0.46643
45,2022-02-09-04:12:48,0.51571
46,2022-02-09-04:12:48,0.50502
47,2022-02-09-04:12:49,0.45651
48,2022-02-09-04:12:49,0.41032
49,2022-02-09-04:12:50,0.45984
50,2022-02-09-04:12:50,0.41825
51,2022-02-09-04:12:51,0.58317
52,2022-02-09-04:12:51,0.44075
53,2022-02-09-04:12:52,0.51145
54,2022-02-09-04:12:52,0.50147
55,2022-02-09-04:12:53,0.64246
56,2022-02-09-04:12:53,0.45616
57,2022-02-09-04:12:54,0.47360
58,2022-02-09-04:12:55,0.66896
59,2022-02-09-04:12:55,0.51193
60,2022-02-09-04:12:56,0.55301
61,2022-02-09-04:12:56,0.52244
62,2022-02-09-04:12:57,0.44245
63,2022-02-09-04:12:57,0.50112
64,2022-02-09-04:12:58,0.52173
65,2022-02-09-04:12:58,0.65822
66,2022-02-09-04:12:59,0.48063
67,2022-02-09-04:12:59,0.49674
68,2022-02-09-04:13:00,0.54143
69,2022-02-09-04:13:00,0.43679
70,2022-02-09-04:13:01,0.50469
71,2022-02-09-04:13:01,0.44346
72,2022-02-09-04:13:02,0.44936
73,2022-02-09-04:13:02,0.42723
74,2022-02-09-04:13:03,0.40518
75,2022-02-09-04:13:03,0.53017
76,2022-02-09-04:13:03,0.44627
77,2022-02-09-04:13:04,0.47496
78,2022-02-09-04:13:04,0.44198
79,2022-02-09-04:13:05,0.49268
80,2022-02-09-04:13:05,0.45934
81,2022-02-09-04:13:06,0.43843
82,2022-02-09-04:13:06,0.51302
83,2022-02-09-04:13:07,0.43146
84,2022-02-09-04:13:07,0.61995
85,2022-02-09-04:13:08,0.42603
86,2022-02-09-04:13:08,0.50106
87,2022-02-09-04:13:09,0.46429
88,2022-02-09-04:13:09,0.48655
89,2022-02-09-04:13:10,0.50723
90,2022-02-09-04:13:10,0.42300
91,2022-02-09-04:13:11,0.48116
92,2022-02-09-04:13:11,0.54329
93,2022-02-09-04:13:12,0.54698
94,2022-02-09-04:13:12,0.51899
95,2022-02-09-04:13:13,0.57305
96,2022-02-09-04:13:13,0.53024
