timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641207847949219840,2022-01-03-11:04:07,10.1.1.8,175,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207848139425024,2022-01-03-11:04:08,10.1.1.8,165,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207848338839040,2022-01-03-11:04:08,10.1.1.8,163,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207848538216960,2022-01-03-11:04:08,10.1.1.8,162,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207848747251968,2022-01-03-11:04:08,10.1.1.8,171,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207848947865856,2022-01-03-11:04:08,10.1.1.8,171,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207849137422080,2022-01-03-11:04:09,10.1.1.8,159,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207849341993216,2022-01-03-11:04:09,10.1.1.8,161,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207849541084928,2022-01-03-11:04:09,10.1.1.8,161,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207849752672000,2022-01-03-11:04:09,10.1.1.8,167,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207849976686848,2022-01-03-11:04:09,10.1.1.8,191,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207850152581888,2022-01-03-11:04:10,10.1.1.8,167,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207850373984000,2022-01-03-11:04:10,10.1.1.8,187,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207850557326080,2022-01-03-11:04:10,10.1.1.8,170,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207850755120896,2022-01-03-11:04:10,10.1.1.8,167,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207850977294080,2022-01-03-11:04:10,10.1.1.8,189,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207851157816832,2022-01-03-11:04:11,10.1.1.8,168,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207851367809024,2022-01-03-11:04:11,10.1.1.8,177,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207851578145024,2022-01-03-11:04:11,10.1.1.8,187,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207851770267136,2022-01-03-11:04:11,10.1.1.8,178,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207851970072064,2022-01-03-11:04:11,10.1.1.8,177,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207852180179968,2022-01-03-11:04:12,10.1.1.8,187,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207852370414080,2022-01-03-11:04:12,10.1.1.8,177,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207852571464960,2022-01-03-11:04:12,10.1.1.8,177,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207852782778112,2022-01-03-11:04:12,10.1.1.8,187,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207852972413952,2022-01-03-11:04:12,10.1.1.8,177,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207853182679040,2022-01-03-11:04:13,10.1.1.8,186,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207853384939008,2022-01-03-11:04:13,10.1.1.8,188,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207853574193920,2022-01-03-11:04:13,10.1.1.8,177,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207853774535936,2022-01-03-11:04:13,10.1.1.8,177,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207853984775936,2022-01-03-11:04:13,10.1.1.8,186,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207854184901120,2022-01-03-11:04:14,10.1.1.8,185,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207854585659904,2022-01-03-11:04:14,10.1.1.8,184,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207854986376960,2022-01-03-11:04:14,10.1.1.8,184,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207855196924928,2022-01-03-11:04:15,10.1.1.8,192,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207855387190016,2022-01-03-11:04:15,10.1.1.8,182,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207855591506944,2022-01-03-11:04:15,10.1.1.8,185,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207855797650176,2022-01-03-11:04:15,10.1.1.8,191,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207855987712000,2022-01-03-11:04:15,10.1.1.8,181,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207856188851200,2022-01-03-11:04:16,10.1.1.8,181,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207856398152192,2022-01-03-11:04:16,10.1.1.8,189,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207856598685952,2022-01-03-11:04:16,10.1.1.8,189,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207856793945088,2022-01-03-11:04:16,10.1.1.8,184,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207856998814208,2022-01-03-11:04:16,10.1.1.8,188,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207857209243136,2022-01-03-11:04:17,10.1.1.8,198,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207857401840896,2022-01-03-11:04:17,10.1.1.8,190,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207857609383936,2022-01-03-11:04:17,10.1.1.8,197,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641207857800352000,2022-01-03-11:04:17,10.1.1.8,188,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207858009670144,2022-01-03-11:04:18,10.1.1.8,196,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207858199287808,2022-01-03-11:04:18,10.1.1.8,185,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207858409291008,2022-01-03-11:04:18,10.1.1.8,195,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207858621139968,2022-01-03-11:04:18,10.1.1.8,187,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207858819740160,2022-01-03-11:04:18,10.1.1.8,198,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207859020178176,2022-01-03-11:04:19,10.1.1.8,196,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207859609998080,2022-01-03-11:04:19,10.1.1.8,184,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207859820446976,2022-01-03-11:04:19,10.1.1.8,193,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207860010593792,2022-01-03-11:04:20,10.1.1.8,183,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207860220498944,2022-01-03-11:04:20,10.1.1.8,193,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207860419595008,2022-01-03-11:04:20,10.1.1.8,191,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207860619968000,2022-01-03-11:04:20,10.1.1.8,191,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207860821554944,2022-01-03-11:04:20,10.1.1.8,191,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207861020088832,2022-01-03-11:04:21,10.1.1.8,180,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207861240482048,2022-01-03-11:04:21,10.1.1.8,200,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207861430417152,2022-01-03-11:04:21,10.1.1.8,186,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207861639918080,2022-01-03-11:04:21,10.1.1.8,195,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207861829230080,2022-01-03-11:04:21,10.1.1.8,183,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207862038867968,2022-01-03-11:04:22,10.1.1.8,192,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207862239449088,2022-01-03-11:04:22,10.1.1.8,192,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207862440687872,2022-01-03-11:04:22,10.1.1.8,192,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207862649158912,2022-01-03-11:04:22,10.1.1.8,200,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207862839342080,2022-01-03-11:04:22,10.1.1.8,190,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207863249213952,2022-01-03-11:04:23,10.1.1.8,189,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207863450086144,2022-01-03-11:04:23,10.1.1.8,188,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207863658312192,2022-01-03-11:04:23,10.1.1.8,187,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207863868335872,2022-01-03-11:04:23,10.1.1.8,196,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207864068346112,2022-01-03-11:04:24,10.1.1.8,195,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207864268076800,2022-01-03-11:04:24,10.1.1.8,194,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207864467410944,2022-01-03-11:04:24,10.1.1.8,192,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207864667601152,2022-01-03-11:04:24,10.1.1.8,192,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207864857916160,2022-01-03-11:04:24,10.1.1.8,180,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207865066960128,2022-01-03-11:04:25,10.1.1.8,188,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207865266611200,2022-01-03-11:04:25,10.1.1.8,187,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207865468506112,2022-01-03-11:04:25,10.1.1.8,188,-0.100,-0.100,-0.100,0.000,0.000,0.000
