timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644350902283920128,2022-02-08-20:08:22,10.1.1.8,-5,-0.100,-0.100,-0.100,-0.000,0.000,0.000
1644350902414052864,2022-02-08-20:08:22,10.1.1.8,31,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350902514673920,2022-02-08-20:08:22,10.1.1.8,30,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350902614087936,2022-02-08-20:08:22,10.1.1.8,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350902713372928,2022-02-08-20:08:22,10.1.1.8,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350902813528064,2022-02-08-20:08:22,10.1.1.8,28,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350902913767168,2022-02-08-20:08:22,10.1.1.8,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350903014689024,2022-02-08-20:08:23,10.1.1.8,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350903114105856,2022-02-08-20:08:23,10.1.1.8,27,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350903214601984,2022-02-08-20:08:23,10.1.1.8,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350903313651200,2022-02-08-20:08:23,10.1.1.8,26,0.000,0.000,0.000,0.000,0.000,0.000
1644350903413630976,2022-02-08-20:08:23,10.1.1.8,25,0.010,0.010,0.010,0.000,0.000,0.000
1644350903513741056,2022-02-08-20:08:23,10.1.1.8,25,0.020,0.020,0.020,0.000,0.000,0.000
1644350903614042112,2022-02-08-20:08:23,10.1.1.8,24,0.030,0.030,0.030,0.000,0.000,0.000
1644350903714088960,2022-02-08-20:08:23,10.1.1.8,24,0.040,0.040,0.040,0.000,0.000,0.000
1644350903814133760,2022-02-08-20:08:23,10.1.1.8,23,0.050,0.050,0.050,0.000,0.000,0.000
1644350903913958144,2022-02-08-20:08:23,10.1.1.8,23,0.060,0.060,0.060,0.000,0.000,0.000
1644350904013554176,2022-02-08-20:08:24,10.1.1.8,22,0.070,0.070,0.070,0.000,0.000,0.000
1644350904113872896,2022-02-08-20:08:24,10.1.1.8,22,0.080,0.080,0.080,0.000,0.000,0.000
1644350904213924864,2022-02-08-20:08:24,10.1.1.8,22,0.090,0.090,0.090,0.000,0.000,0.000
1644350904313821952,2022-02-08-20:08:24,10.1.1.8,21,0.100,0.100,0.100,0.000,0.000,0.000
1644350904413917952,2022-02-08-20:08:24,10.1.1.8,21,0.090,0.090,0.090,0.000,0.000,0.000
1644350904514408960,2022-02-08-20:08:24,10.1.1.8,20,0.080,0.080,0.080,0.000,0.000,0.000
1644350904614049792,2022-02-08-20:08:24,10.1.1.8,20,0.070,0.070,0.070,0.000,0.000,0.000
1644350904713465088,2022-02-08-20:08:24,10.1.1.8,19,0.060,0.060,0.060,0.000,0.000,0.000
1644350904813756928,2022-02-08-20:08:24,10.1.1.8,19,0.051,0.051,0.051,0.000,0.000,0.000
1644350904934411008,2022-02-08-20:08:24,10.1.1.8,38,0.040,0.040,0.040,0.000,0.000,0.000
1644350905033440000,2022-02-08-20:08:25,10.1.1.8,38,0.030,0.030,0.030,0.000,0.000,0.000
1644350905134305024,2022-02-08-20:08:25,10.1.1.8,34,0.020,0.020,0.020,0.000,0.000,0.000
1644350905234318080,2022-02-08-20:08:25,10.1.1.8,29,0.010,0.010,0.010,0.000,0.000,0.000
1644350905333872128,2022-02-08-20:08:25,10.1.1.8,29,0.000,0.000,0.000,0.000,0.000,0.000
1644350905439433216,2022-02-08-20:08:25,10.1.1.8,25,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350905534241792,2022-02-08-20:08:25,10.1.1.8,23,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350905633784064,2022-02-08-20:08:25,10.1.1.8,22,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350905735148032,2022-02-08-20:08:25,10.1.1.8,20,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350905833704960,2022-02-08-20:08:25,10.1.1.8,19,-0.049,-0.049,-0.049,0.000,0.000,0.000
1644350905953725952,2022-02-08-20:08:25,10.1.1.8,38,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350906053561088,2022-02-08-20:08:26,10.1.1.8,37,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350906154052864,2022-02-08-20:08:26,10.1.1.8,36,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350906253635840,2022-02-08-20:08:26,10.1.1.8,35,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350906353476096,2022-02-08-20:08:26,10.1.1.8,34,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350906453316096,2022-02-08-20:08:26,10.1.1.8,33,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350906553790976,2022-02-08-20:08:26,10.1.1.8,33,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350906654648064,2022-02-08-20:08:26,10.1.1.8,32,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350906754475008,2022-02-08-20:08:26,10.1.1.8,32,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350906854259968,2022-02-08-20:08:26,10.1.1.8,31,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350906961123840,2022-02-08-20:08:26,10.1.1.8,30,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350907053986048,2022-02-08-20:08:27,10.1.1.8,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350907153577984,2022-02-08-20:08:27,10.1.1.8,29,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350907253840896,2022-02-08-20:08:27,10.1.1.8,28,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350907354212096,2022-02-08-20:08:27,10.1.1.8,27,0.000,0.000,0.000,0.000,0.000,0.000
1644350907454407936,2022-02-08-20:08:27,10.1.1.8,26,0.010,0.010,0.010,0.000,0.000,0.000
1644350907554050048,2022-02-08-20:08:27,10.1.1.8,26,0.020,0.020,0.020,0.000,0.000,0.000
1644350907654547968,2022-02-08-20:08:27,10.1.1.8,25,0.030,0.030,0.030,0.000,0.000,0.000
1644350907754363904,2022-02-08-20:08:27,10.1.1.8,25,0.040,0.040,0.040,0.000,0.000,0.000
1644350907854114048,2022-02-08-20:08:27,10.1.1.8,24,0.050,0.050,0.050,0.000,0.000,0.000
1644350907953783040,2022-02-08-20:08:27,10.1.1.8,23,0.060,0.060,0.060,0.000,0.000,0.000
1644350908054230016,2022-02-08-20:08:28,10.1.1.8,23,0.070,0.070,0.070,0.000,0.000,0.000
1644350908154097920,2022-02-08-20:08:28,10.1.1.8,22,0.080,0.080,0.080,0.000,0.000,0.000
1644350908254576896,2022-02-08-20:08:28,10.1.1.8,21,0.090,0.090,0.090,0.000,0.000,0.000
1644350908355699968,2022-02-08-20:08:28,10.1.1.8,21,0.100,0.100,0.100,0.000,0.000,0.000
1644350908454787072,2022-02-08-20:08:28,10.1.1.8,20,0.090,0.090,0.090,0.000,0.000,0.000
1644350908554573056,2022-02-08-20:08:28,10.1.1.8,20,0.080,0.080,0.080,0.000,0.000,0.000
1644350908654023936,2022-02-08-20:08:28,10.1.1.8,19,0.070,0.070,0.070,0.000,0.000,0.000
1644350908774068224,2022-02-08-20:08:28,10.1.1.8,38,0.060,0.060,0.060,0.000,0.000,0.000
1644350908874160896,2022-02-08-20:08:28,10.1.1.8,37,0.050,0.050,0.050,0.000,0.000,0.000
1644350908973947904,2022-02-08-20:08:28,10.1.1.8,36,0.040,0.040,0.040,0.000,0.000,0.000
1644350909074213888,2022-02-08-20:08:29,10.1.1.8,36,0.030,0.030,0.030,0.000,0.000,0.000
1644350909174520064,2022-02-08-20:08:29,10.1.1.8,35,0.020,0.020,0.020,0.000,0.000,0.000
1644350909274478848,2022-02-08-20:08:29,10.1.1.8,35,0.010,0.010,0.010,0.000,0.000,0.000
1644350909374025984,2022-02-08-20:08:29,10.1.1.8,34,0.000,0.000,0.000,0.000,0.000,0.000
1644350909473772032,2022-02-08-20:08:29,10.1.1.8,33,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350909574094080,2022-02-08-20:08:29,10.1.1.8,33,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350909674174976,2022-02-08-20:08:29,10.1.1.8,32,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350909774667008,2022-02-08-20:08:29,10.1.1.8,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350909874264832,2022-02-08-20:08:29,10.1.1.8,31,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350909974530816,2022-02-08-20:08:29,10.1.1.8,30,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350910073376768,2022-02-08-20:08:30,10.1.1.8,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
