timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643293132091911936,2022-01-27-14:18:52,10.1.1.8,19,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643293132291974912,2022-01-27-14:18:52,10.1.1.8,19,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643293132492430080,2022-01-27-14:18:52,10.1.1.8,19,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643293132712733952,2022-01-27-14:18:52,10.1.1.8,38,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643293132911936000,2022-01-27-14:18:52,10.1.1.8,36,-0.051,-0.051,-0.051,0.000,0.000,0.000
1643293133112977920,2022-01-27-14:18:53,10.1.1.8,35,-0.061,-0.061,-0.061,0.000,0.000,0.000
1643293133313474816,2022-01-27-14:18:53,10.1.1.8,34,-0.071,-0.071,-0.071,0.000,0.000,0.000
1643293133512550144,2022-01-27-14:18:53,10.1.1.8,33,-0.081,-0.081,-0.081,0.000,0.000,0.000
1643293133712318976,2022-01-27-14:18:53,10.1.1.8,32,-0.091,-0.091,-0.091,0.000,0.000,0.000
1643293133912090112,2022-01-27-14:18:53,10.1.1.8,31,-0.101,-0.101,-0.101,0.000,0.000,0.000
1643293134118524160,2022-01-27-14:18:54,10.1.1.8,36,-0.111,-0.111,-0.111,0.000,0.000,0.000
1643293134312732928,2022-01-27-14:18:54,10.1.1.8,29,-0.121,-0.121,-0.121,0.000,0.000,0.000
1643293134512082176,2022-01-27-14:18:54,10.1.1.8,23,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643293134713742848,2022-01-27-14:18:54,10.1.1.8,24,-0.140,-0.140,-0.140,0.000,0.000,0.000
1643293134915813888,2022-01-27-14:18:54,10.1.1.8,25,-0.150,-0.150,-0.150,0.000,0.000,0.000
1643293135122257920,2022-01-27-14:18:55,10.1.1.8,28,-0.160,-0.160,-0.160,0.000,0.000,0.000
1643293135332107008,2022-01-27-14:18:55,10.1.1.8,33,-0.171,-0.171,-0.171,0.000,0.000,0.000
1643293135521863936,2022-01-27-14:18:55,10.1.1.8,22,-0.180,-0.180,-0.180,0.000,0.000,0.000
1643293135722978048,2022-01-27-14:18:55,10.1.1.8,20,-0.190,-0.190,-0.190,0.000,0.000,0.000
1643293135952560896,2022-01-27-14:18:55,10.1.1.8,46,-0.201,-0.201,-0.201,0.000,0.000,0.000
1643293136132198144,2022-01-27-14:18:56,10.1.1.8,25,-0.210,-0.210,-0.210,0.000,0.000,0.000
1643293136332581120,2022-01-27-14:18:56,10.1.1.8,24,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643293136552587008,2022-01-27-14:18:56,10.1.1.8,43,-0.231,-0.231,-0.231,0.000,0.000,0.000
1643293136732861952,2022-01-27-14:18:56,10.1.1.8,22,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643293136932094976,2022-01-27-14:18:56,10.1.1.8,20,-0.250,-0.250,-0.250,0.000,0.000,0.000
1643293137133220864,2022-01-27-14:18:57,10.1.1.8,20,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643293137352282880,2022-01-27-14:18:57,10.1.1.8,38,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643293137553319936,2022-01-27-14:18:57,10.1.1.8,38,-0.281,-0.281,-0.281,0.000,0.000,0.000
1643293137752185088,2022-01-27-14:18:57,10.1.1.8,34,-0.291,-0.291,-0.291,0.000,0.000,0.000
1643293137952604160,2022-01-27-14:18:57,10.1.1.8,34,-0.301,-0.301,-0.301,0.000,0.000,0.000
1643293138146630912,2022-01-27-14:18:58,10.1.1.8,28,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643293138352087040,2022-01-27-14:18:58,10.1.1.8,32,-0.321,-0.321,-0.321,0.000,0.000,0.000
1643293138553355008,2022-01-27-14:18:58,10.1.1.8,32,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643293138752742912,2022-01-27-14:18:58,10.1.1.8,29,-0.341,-0.341,-0.341,0.000,0.000,0.000
1643293138952207104,2022-01-27-14:18:58,10.1.1.8,27,-0.350,-0.350,-0.350,0.000,0.000,0.000
1643293139153193984,2022-01-27-14:18:59,10.1.1.8,26,-0.360,-0.360,-0.360,0.000,0.000,0.000
1643293139355820032,2022-01-27-14:18:59,10.1.1.8,27,-0.370,-0.370,-0.370,0.000,0.000,0.000
1643293139552207104,2022-01-27-14:18:59,10.1.1.8,24,-0.380,-0.380,-0.380,0.000,0.000,0.000
1643293139752233984,2022-01-27-14:18:59,10.1.1.8,24,-0.390,-0.390,-0.390,0.000,0.000,0.000
1643293139952142080,2022-01-27-14:18:59,10.1.1.8,23,-0.400,-0.400,-0.400,0.000,0.000,0.000
1643293140171716864,2022-01-27-14:19:00,10.1.1.8,41,-0.411,-0.411,-0.411,0.000,0.000,0.000
1643293140352413952,2022-01-27-14:19:00,10.1.1.8,21,-0.420,-0.420,-0.420,0.000,0.000,0.000
1643293140551936000,2022-01-27-14:19:00,10.1.1.8,19,-0.430,-0.430,-0.430,0.000,0.000,0.000
1643293140771734016,2022-01-27-14:19:00,10.1.1.8,38,-0.441,-0.441,-0.441,0.000,0.000,0.000
1643293140971566848,2022-01-27-14:19:00,10.1.1.8,36,-0.451,-0.451,-0.451,0.000,0.000,0.000
1643293141171662080,2022-01-27-14:19:01,10.1.1.8,36,-0.461,-0.461,-0.461,0.000,0.000,0.000
1643293141371869952,2022-01-27-14:19:01,10.1.1.8,35,-0.471,-0.471,-0.471,0.000,0.000,0.000
1643293141572292096,2022-01-27-14:19:01,10.1.1.8,35,-0.481,-0.481,-0.481,0.000,0.000,0.000
1643293141753597952,2022-01-27-14:19:01,10.1.1.8,16,-0.490,-0.490,-0.490,0.000,0.000,0.000
1643293141972188928,2022-01-27-14:19:01,10.1.1.8,34,-0.479,-0.479,-0.479,0.000,0.000,0.000
1643293142162926848,2022-01-27-14:19:02,10.1.1.8,24,-0.470,-0.470,-0.470,0.000,0.000,0.000
1643293142371910144,2022-01-27-14:19:02,10.1.1.8,31,-0.459,-0.459,-0.459,0.000,0.000,0.000
1643293142592848128,2022-01-27-14:19:02,10.1.1.8,52,-0.448,-0.448,-0.448,0.000,0.000,0.000
1643293142772869120,2022-01-27-14:19:02,10.1.1.8,31,-0.439,-0.439,-0.439,0.000,0.000,0.000
