timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643266330698429952,2022-01-27-06:52:10,10.1.1.2,29,-0.010,-0.010,-0.010,0.000,0.000,0.000
1643266330895566080,2022-01-27-06:52:10,10.1.1.2,28,-0.020,-0.020,-0.020,0.000,0.000,0.000
1643266331092473088,2022-01-27-06:52:11,10.1.1.2,23,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643266331314046976,2022-01-27-06:52:11,10.1.1.2,44,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643266331494110976,2022-01-27-06:52:11,10.1.1.2,22,-0.050,-0.050,-0.050,0.000,0.000,0.000
1643266331713548032,2022-01-27-06:52:11,10.1.1.2,39,-0.061,-0.061,-0.061,0.000,0.000,0.000
1643266331893356032,2022-01-27-06:52:11,10.1.1.2,16,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643266332113419008,2022-01-27-06:52:12,10.1.1.2,35,-0.081,-0.081,-0.081,0.000,0.000,0.000
1643266332313606144,2022-01-27-06:52:12,10.1.1.2,34,-0.091,-0.091,-0.091,0.000,0.000,0.000
1643266332514362112,2022-01-27-06:52:12,10.1.1.2,34,-0.101,-0.101,-0.101,0.000,0.000,0.000
1643266332712875008,2022-01-27-06:52:12,10.1.1.2,28,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643266332917721088,2022-01-27-06:52:12,10.1.1.2,30,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643266333133373952,2022-01-27-06:52:13,10.1.1.2,43,-0.131,-0.131,-0.131,0.000,0.000,0.000
1643266333333096960,2022-01-27-06:52:13,10.1.1.2,39,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643266333514167040,2022-01-27-06:52:13,10.1.1.2,20,-0.150,-0.150,-0.150,0.000,0.000,0.000
1643266333734672128,2022-01-27-06:52:13,10.1.1.2,37,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643266333932313856,2022-01-27-06:52:13,10.1.1.2,34,-0.171,-0.171,-0.171,0.000,0.000,0.000
1643266334133169920,2022-01-27-06:52:14,10.1.1.2,34,-0.181,-0.181,-0.181,0.000,0.000,0.000
1643266334333453056,2022-01-27-06:52:14,10.1.1.2,32,-0.191,-0.191,-0.191,0.000,0.000,0.000
1643266334532310016,2022-01-27-06:52:14,10.1.1.2,28,-0.201,-0.201,-0.201,0.000,0.000,0.000
1643266334733309952,2022-01-27-06:52:14,10.1.1.2,27,-0.211,-0.211,-0.211,0.000,0.000,0.000
1643266334932503040,2022-01-27-06:52:14,10.1.1.2,23,-0.220,-0.220,-0.220,0.000,0.000,0.000
1643266335153532928,2022-01-27-06:52:15,10.1.1.2,43,-0.231,-0.231,-0.231,0.000,0.000,0.000
1643266335333368064,2022-01-27-06:52:15,10.1.1.2,21,-0.240,-0.240,-0.240,0.000,0.000,0.000
1643266335553255936,2022-01-27-06:52:15,10.1.1.2,36,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643266335751916800,2022-01-27-06:52:15,10.1.1.2,29,-0.261,-0.261,-0.261,0.000,0.000,0.000
1643266335953239808,2022-01-27-06:52:15,10.1.1.2,27,-0.270,-0.270,-0.270,0.000,0.000,0.000
1643266336156993024,2022-01-27-06:52:16,10.1.1.2,28,-0.280,-0.280,-0.280,0.000,0.000,0.000
1643266336353768192,2022-01-27-06:52:16,10.1.1.2,23,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643266336554157056,2022-01-27-06:52:16,10.1.1.2,20,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643266336773658880,2022-01-27-06:52:16,10.1.1.2,36,-0.311,-0.311,-0.311,0.000,0.000,0.000
1643266336973916160,2022-01-27-06:52:16,10.1.1.2,35,-0.321,-0.321,-0.321,0.000,0.000,0.000
1643266337172385024,2022-01-27-06:52:17,10.1.1.2,32,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643266337373552128,2022-01-27-06:52:17,10.1.1.2,32,-0.341,-0.341,-0.341,0.000,0.000,0.000
