timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644344711175395072,2022-02-08-18:25:11,10.1.1.2,2,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644344711292756992,2022-02-08-18:25:11,10.1.1.2,20,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644344711411897856,2022-02-08-18:25:11,10.1.1.2,39,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644344711512905984,2022-02-08-18:25:11,10.1.1.2,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644344711613667072,2022-02-08-18:25:11,10.1.1.2,37,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644344711713031936,2022-02-08-18:25:11,10.1.1.2,35,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644344711814043136,2022-02-08-18:25:11,10.1.1.2,32,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644344711914418944,2022-02-08-18:25:11,10.1.1.2,30,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644344712014822912,2022-02-08-18:25:12,10.1.1.2,30,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644344712114192128,2022-02-08-18:25:12,10.1.1.2,29,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644344712212968192,2022-02-08-18:25:12,10.1.1.2,28,0.000,0.000,0.000,0.000,0.000,0.000
1644344712313872128,2022-02-08-18:25:12,10.1.1.2,24,0.010,0.010,0.010,0.000,0.000,0.000
1644344712412691968,2022-02-08-18:25:12,10.1.1.2,22,0.020,0.020,0.020,0.000,0.000,0.000
1644344712512921088,2022-02-08-18:25:12,10.1.1.2,22,0.030,0.030,0.030,0.000,0.000,0.000
1644344712612723200,2022-02-08-18:25:12,10.1.1.2,20,0.040,0.040,0.040,0.000,0.000,0.000
1644344712715918080,2022-02-08-18:25:12,10.1.1.2,20,0.050,0.050,0.050,0.000,0.000,0.000
1644344712833078016,2022-02-08-18:25:12,10.1.1.2,39,0.060,0.060,0.060,0.000,0.000,0.000
1644344712933262080,2022-02-08-18:25:12,10.1.1.2,36,0.070,0.070,0.070,0.000,0.000,0.000
1644344713035229952,2022-02-08-18:25:13,10.1.1.2,34,0.080,0.080,0.080,0.000,0.000,0.000
1644344713132978944,2022-02-08-18:25:13,10.1.1.2,32,0.090,0.090,0.090,0.000,0.000,0.000
1644344713234116096,2022-02-08-18:25:13,10.1.1.2,31,0.100,0.100,0.100,0.000,0.000,0.000
1644344713334027008,2022-02-08-18:25:13,10.1.1.2,29,0.090,0.090,0.090,0.000,0.000,0.000
1644344713434073088,2022-02-08-18:25:13,10.1.1.2,26,0.080,0.080,0.080,0.000,0.000,0.000
1644344713535051008,2022-02-08-18:25:13,10.1.1.2,24,0.070,0.070,0.070,0.000,0.000,0.000
1644344713634012928,2022-02-08-18:25:13,10.1.1.2,24,0.060,0.060,0.060,0.000,0.000,0.000
1644344713753251072,2022-02-08-18:25:13,10.1.1.2,37,0.050,0.050,0.050,0.000,0.000,0.000
