timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641195348967330816,2022-01-03-07:35:48,10.1.1.2,176,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641195349170448128,2022-01-03-07:35:49,10.1.1.2,178,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641195349369949952,2022-01-03-07:35:49,10.1.1.2,177,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641195349790136064,2022-01-03-07:35:49,10.1.1.2,194,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641195349991779072,2022-01-03-07:35:49,10.1.1.2,195,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641195350191823872,2022-01-03-07:35:50,10.1.1.2,192,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641195350391424000,2022-01-03-07:35:50,10.1.1.2,190,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641195350593086976,2022-01-03-07:35:50,10.1.1.2,192,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641195350793024000,2022-01-03-07:35:50,10.1.1.2,191,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641195350991369984,2022-01-03-07:35:50,10.1.1.2,188,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641195351192339968,2022-01-03-07:35:51,10.1.1.2,188,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641195351394032128,2022-01-03-07:35:51,10.1.1.2,183,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641195351595165952,2022-01-03-07:35:51,10.1.1.2,183,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641195351793287936,2022-01-03-07:35:51,10.1.1.2,180,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641195352015505920,2022-01-03-07:35:52,10.1.1.2,200,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641195352214718208,2022-01-03-07:35:52,10.1.1.2,197,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641195352414887936,2022-01-03-07:35:52,10.1.1.2,197,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641195352617867008,2022-01-03-07:35:52,10.1.1.2,199,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641195352814205952,2022-01-03-07:35:52,10.1.1.2,195,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641195353015911936,2022-01-03-07:35:53,10.1.1.2,195,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641195353219122944,2022-01-03-07:35:53,10.1.1.2,198,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641195353415347200,2022-01-03-07:35:53,10.1.1.2,193,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641195353615980032,2022-01-03-07:35:53,10.1.1.2,190,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641195353815814144,2022-01-03-07:35:53,10.1.1.2,189,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641195354018093056,2022-01-03-07:35:54,10.1.1.2,191,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641195354215917056,2022-01-03-07:35:54,10.1.1.2,188,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641195354419675136,2022-01-03-07:35:54,10.1.1.2,191,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641195354619353088,2022-01-03-07:35:54,10.1.1.2,190,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641195354818766080,2022-01-03-07:35:54,10.1.1.2,188,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641195355018376960,2022-01-03-07:35:55,10.1.1.2,186,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641195355217094912,2022-01-03-07:35:55,10.1.1.2,184,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641195355622675968,2022-01-03-07:35:55,10.1.1.2,186,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641195356039768832,2022-01-03-07:35:56,10.1.1.2,202,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641195356236560128,2022-01-03-07:35:56,10.1.1.2,196,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641195356440843008,2022-01-03-07:35:56,10.1.1.2,199,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195356639906048,2022-01-03-07:35:56,10.1.1.2,197,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195356838650112,2022-01-03-07:35:56,10.1.1.2,195,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195357041212928,2022-01-03-07:35:57,10.1.1.2,197,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641195357242292992,2022-01-03-07:35:57,10.1.1.2,197,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195357438956032,2022-01-03-07:35:57,10.1.1.2,192,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195357639038976,2022-01-03-07:35:57,10.1.1.2,191,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195357840011008,2022-01-03-07:35:57,10.1.1.2,192,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195358041176064,2022-01-03-07:35:58,10.1.1.2,191,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195358239099136,2022-01-03-07:35:58,10.1.1.2,188,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195358438089984,2022-01-03-07:35:58,10.1.1.2,186,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641195358639232000,2022-01-03-07:35:58,10.1.1.2,185,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641195359061235968,2022-01-03-07:35:59,10.1.1.2,205,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641195359261146112,2022-01-03-07:35:59,10.1.1.2,199,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641195359459099136,2022-01-03-07:35:59,10.1.1.2,196,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641195359658173952,2022-01-03-07:35:59,10.1.1.2,193,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641195359859143936,2022-01-03-07:35:59,10.1.1.2,190,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641195360058702080,2022-01-03-07:36:00,10.1.1.2,187,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641195360255687936,2022-01-03-07:36:00,10.1.1.2,183,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641195360479708928,2022-01-03-07:36:00,10.1.1.2,205,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641195360677871872,2022-01-03-07:36:00,10.1.1.2,197,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641195360877253888,2022-01-03-07:36:00,10.1.1.2,195,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641195361075778048,2022-01-03-07:36:01,10.1.1.2,193,-0.370,-0.370,-0.370,0.000,0.000,0.000
