timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641079829351205120,2022-01-01-23:30:29,10.1.1.2,153,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641079829551078144,2022-01-01-23:30:29,10.1.1.2,154,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641079829751540992,2022-01-01-23:30:29,10.1.1.2,153,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641079829952725760,2022-01-01-23:30:29,10.1.1.2,153,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641079830152488960,2022-01-01-23:30:30,10.1.1.2,152,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641079830354976768,2022-01-01-23:30:30,10.1.1.2,154,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641079830555742976,2022-01-01-23:30:30,10.1.1.2,154,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641079830753676032,2022-01-01-23:30:30,10.1.1.2,150,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641079830955987968,2022-01-01-23:30:30,10.1.1.2,152,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641079831154525952,2022-01-01-23:30:31,10.1.1.2,149,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641079831354639104,2022-01-01-23:30:31,10.1.1.2,146,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641079831555054848,2022-01-01-23:30:31,10.1.1.2,141,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641079831775777024,2022-01-01-23:30:31,10.1.1.2,157,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641079831974329856,2022-01-01-23:30:31,10.1.1.2,154,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641079832176325120,2022-01-01-23:30:32,10.1.1.2,154,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641079832379375872,2022-01-01-23:30:32,10.1.1.2,156,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641079832575699200,2022-01-01-23:30:32,10.1.1.2,152,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641079832777241088,2022-01-01-23:30:32,10.1.1.2,152,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641079832975758080,2022-01-01-23:30:32,10.1.1.2,150,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641079833181682944,2022-01-01-23:30:33,10.1.1.2,154,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641079833375634944,2022-01-01-23:30:33,10.1.1.2,146,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641079833575540992,2022-01-01-23:30:33,10.1.1.2,145,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641079833777597952,2022-01-01-23:30:33,10.1.1.2,146,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641079833976219904,2022-01-01-23:30:33,10.1.1.2,144,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641079834176451840,2022-01-01-23:30:34,10.1.1.2,143,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641079834398215168,2022-01-01-23:30:34,10.1.1.2,164,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641079834597085952,2022-01-01-23:30:34,10.1.1.2,162,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641079834797779200,2022-01-01-23:30:34,10.1.1.2,162,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641079834998589952,2022-01-01-23:30:34,10.1.1.2,160,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641079835201462016,2022-01-01-23:30:35,10.1.1.2,161,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641079835399090944,2022-01-01-23:30:35,10.1.1.2,157,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641079835598798080,2022-01-01-23:30:35,10.1.1.2,156,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641079835808228096,2022-01-01-23:30:35,10.1.1.2,165,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641079836000921856,2022-01-01-23:30:36,10.1.1.2,155,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641079836197787904,2022-01-01-23:30:36,10.1.1.2,151,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641079836398322944,2022-01-01-23:30:36,10.1.1.2,151,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641079836598694144,2022-01-01-23:30:36,10.1.1.2,149,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641079836797723136,2022-01-01-23:30:36,10.1.1.2,147,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641079836999099904,2022-01-01-23:30:36,10.1.1.2,148,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641079837200032000,2022-01-01-23:30:37,10.1.1.2,147,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641079837398509056,2022-01-01-23:30:37,10.1.1.2,146,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641079837619403008,2022-01-01-23:30:37,10.1.1.2,165,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641079837818525184,2022-01-01-23:30:37,10.1.1.2,164,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641079838019954944,2022-01-01-23:30:38,10.1.1.2,163,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641079838221606144,2022-01-01-23:30:38,10.1.1.2,163,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641079838418232832,2022-01-01-23:30:38,10.1.1.2,159,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641079838619330816,2022-01-01-23:30:38,10.1.1.2,159,-0.470,-0.470,-0.470,0.000,0.000,0.000
