date,init_position,final_position,time
1,2022-01-24-22:35:36,-1,2,2.678231
2,2022-01-24-22:35:38,2,4,1.770119
3,2022-01-24-22:35:39,4,2,1.837075
4,2022-01-24-22:35:43,2,6,3.193997
5,2022-01-24-22:35:46,6,3,3.226587
6,2022-01-24-22:35:49,3,2,2.965371
7,2022-01-24-22:35:51,2,7,2.524328
8,2022-01-24-22:35:54,7,6,2.563175
9,2022-01-24-22:35:57,6,5,3.333736
10,2022-01-24-22:35:59,5,1,1.926312
11,2022-01-24-22:36:01,1,3,2.234387
12,2022-01-24-22:36:04,3,1,2.436511
13,2022-01-24-22:36:07,1,6,3.602882
14,2022-01-24-22:36:11,6,0,3.547208
15,2022-01-24-22:36:14,0,6,2.886406
16,2022-01-24-22:36:17,6,1,2.747529
17,2022-01-24-22:36:19,1,2,1.964387
18,2022-01-24-22:36:20,2,5,1.527644
19,2022-01-24-22:36:23,5,4,3.303673
20,2022-01-24-22:36:27,4,0,3.641252
21,2022-01-24-22:36:29,0,2,1.780200
22,2022-01-24-22:36:31,2,0,2.038161
23,2022-01-24-22:36:33,0,4,2.202843
24,2022-01-24-22:36:37,4,2,4.222510
25,2022-01-24-22:36:42,2,1,4.353883
26,2022-01-24-22:36:44,1,2,2.010996
27,2022-01-24-22:36:46,2,7,2.656480
28,2022-01-24-22:36:50,7,1,3.402912
29,2022-01-24-22:36:51,1,7,1.727277
30,2022-01-24-22:36:53,7,1,1.718792
31,2022-01-24-22:36:57,1,6,3.650513
32,2022-01-24-22:37:00,6,1,3.560528
33,2022-01-24-22:37:03,1,5,2.168547
34,2022-01-24-22:37:05,5,0,2.241324
35,2022-01-24-22:37:07,0,2,1.718848
36,2022-01-24-22:37:09,2,3,2.601343
37,2022-01-24-22:37:11,3,6,2.039430
38,2022-01-24-22:37:14,6,5,2.874756
39,2022-01-24-22:37:16,5,0,2.260947
40,2022-01-24-22:37:18,0,4,1.588693
41,2022-01-24-22:37:19,4,0,1.542199
42,2022-01-24-22:37:21,0,1,1.091206
43,2022-01-24-22:37:23,1,3,2.274285
44,2022-01-24-22:37:27,3,2,4.408497
45,2022-01-24-22:37:29,2,4,1.857967
46,2022-01-24-22:37:32,4,7,3.244060
47,2022-01-24-22:37:35,7,6,2.610495
48,2022-01-24-22:37:38,6,4,3.499068
49,2022-01-24-22:37:42,4,6,3.434986
50,2022-01-24-22:37:45,6,1,3.542944
51,2022-01-24-22:37:47,1,5,1.943603
52,2022-01-24-22:37:50,5,7,2.557055
53,2022-01-24-22:37:53,7,4,3.400441
54,2022-01-24-22:37:55,4,3,2.136273
55,2022-01-24-22:37:59,3,7,3.882971
56,2022-01-24-22:38:01,7,1,1.750519
57,2022-01-24-22:38:05,1,6,3.571278
58,2022-01-24-22:38:08,6,1,3.597696
59,2022-01-24-22:38:10,1,4,1.315962
60,2022-01-24-22:38:11,4,0,1.521134
61,2022-01-24-22:38:14,0,3,2.632203
62,2022-01-24-22:38:16,3,0,2.435439
63,2022-01-24-22:38:18,0,7,1.950438
64,2022-01-24-22:38:22,7,4,4.073737
65,2022-01-24-22:38:25,4,6,3.242867
66,2022-01-24-22:38:29,6,5,3.153390
67,2022-01-24-22:38:30,5,1,1.948852
68,2022-01-24-22:38:32,1,0,1.077713
69,2022-01-24-22:38:33,0,2,1.725780
70,2022-01-24-22:38:37,2,3,3.742525
71,2022-01-24-22:38:40,3,5,3.247793
72,2022-01-24-22:38:43,5,6,3.105544
73,2022-01-24-22:38:47,6,4,3.231340
74,2022-01-24-22:38:51,4,0,4.003500
75,2022-01-24-22:38:52,0,2,1.742920
76,2022-01-24-22:38:54,2,5,1.544036
77,2022-01-24-22:38:57,5,7,2.617662
78,2022-01-24-22:39:00,7,0,3.078285
79,2022-01-24-22:39:02,0,5,2.157458
80,2022-01-24-22:39:05,5,3,2.760269
81,2022-01-24-22:39:07,3,2,2.885114
82,2022-01-24-22:39:10,2,6,3.064278
83,2022-01-24-22:39:14,6,2,3.224244
84,2022-01-24-22:39:16,2,1,1.995250
85,2022-01-24-22:39:17,1,4,1.418906
86,2022-01-24-22:39:19,4,5,1.749867
87,2022-01-24-22:39:21,5,1,1.931963
88,2022-01-24-22:39:22,1,4,1.317116
89,2022-01-24-22:39:24,4,2,1.822351
90,2022-01-24-22:39:27,2,6,3.172674
91,2022-01-24-22:39:30,6,0,2.974560
92,2022-01-24-22:39:34,0,6,3.800986
93,2022-01-24-22:39:38,6,3,3.709836
94,2022-01-24-22:39:40,3,1,2.399075
95,2022-01-24-22:39:42,1,2,1.969888
96,2022-01-24-22:39:44,2,5,1.603513
97,2022-01-24-22:39:45,5,4,1.841181
98,2022-01-24-22:39:47,4,0,1.520109
99,2022-01-24-22:39:48,0,1,1.121178
100,2022-01-24-22:39:49,1,0,1.083324
101,2022-01-24-22:39:51,0,4,1.543578
102,2022-01-24-22:39:52,4,5,1.803052
103,2022-01-24-22:39:54,5,0,2.001629
104,2022-01-24-22:39:57,0,6,2.948399
105,2022-01-24-22:40:00,6,4,2.803169
106,2022-01-24-22:40:04,4,6,3.439658
107,2022-01-24-22:40:07,6,1,3.680430
108,2022-01-24-22:40:09,1,4,1.356949
109,2022-01-24-22:40:11,4,7,1.929685
110,2022-01-24-22:40:13,7,3,2.211626
111,2022-01-24-22:40:15,3,4,2.063452
112,2022-01-24-22:40:16,4,0,1.557067
113,2022-01-24-22:40:18,0,1,1.057811
114,2022-01-24-22:40:20,1,2,2.031630
115,2022-01-24-22:40:23,2,6,3.208760
116,2022-01-24-22:40:26,6,3,3.297974
117,2022-01-24-22:40:29,3,5,3.120825
118,2022-01-24-22:40:32,5,3,2.296879
119,2022-01-24-22:40:34,3,4,2.106010
120,2022-01-24-22:40:35,4,0,1.548969
121,2022-01-24-22:40:37,0,4,1.542026
122,2022-01-24-22:40:39,4,3,2.137909
123,2022-01-24-22:40:41,3,5,2.163538
124,2022-01-24-22:40:43,5,3,2.319121
125,2022-01-24-22:40:46,3,0,2.480818
126,2022-01-24-22:40:47,0,4,1.541541
127,2022-01-24-22:40:49,4,5,1.747728
128,2022-01-24-22:40:52,5,6,2.710698
129,2022-01-24-22:40:55,6,1,2.825440
130,2022-01-24-22:40:56,1,0,1.051933
131,2022-01-24-22:40:57,0,1,1.066976
132,2022-01-24-22:40:58,1,7,1.667381
133,2022-01-24-22:41:02,7,4,4.041238
134,2022-01-24-22:41:06,4,0,3.685797
135,2022-01-24-22:41:09,0,6,2.955268
136,2022-01-24-22:41:12,6,5,2.708559
137,2022-01-24-22:41:15,5,6,3.110049
138,2022-01-24-22:41:19,6,1,3.629333
139,2022-01-24-22:41:20,1,7,1.660587
140,2022-01-24-22:41:23,7,3,2.361160
141,2022-01-24-22:41:25,3,5,2.184105
142,2022-01-24-22:41:27,5,0,2.198725
143,2022-01-24-22:41:30,0,6,2.878336
144,2022-01-24-22:41:33,6,7,3.418918
145,2022-01-24-22:41:36,7,4,3.228392
146,2022-01-24-22:41:38,4,0,1.541805
147,2022-01-24-22:41:40,0,5,2.411117
148,2022-01-24-22:41:44,5,6,3.122742
149,2022-01-24-22:41:47,6,1,3.556592
150,2022-01-24-22:41:50,1,6,2.796520
151,2022-01-24-22:41:54,6,4,3.744310
152,2022-01-24-22:41:57,4,0,3.846031
153,2022-01-24-22:41:59,0,1,1.091056
154,2022-01-24-22:42:00,1,4,1.345076
155,2022-01-24-22:42:02,4,5,1.807414
156,2022-01-24-22:42:04,5,4,1.868585
157,2022-01-24-22:42:05,4,0,1.568438
158,2022-01-24-22:42:08,0,3,2.399845
159,2022-01-24-22:42:10,3,4,2.072047
160,2022-01-24-22:42:11,4,1,1.370990
161,2022-01-24-22:42:13,1,7,1.645554
162,2022-01-24-22:42:16,7,3,3.821124
163,2022-01-24-22:42:20,3,0,3.324922
164,2022-01-24-22:42:21,0,4,1.575007
165,2022-01-24-22:42:23,4,7,1.941923
166,2022-01-24-22:42:25,7,1,1.718356
167,2022-01-24-22:42:27,1,5,2.078808
168,2022-01-24-22:42:29,5,4,1.855464
169,2022-01-24-22:42:31,4,3,2.073439
170,2022-01-24-22:42:33,3,1,2.246435
171,2022-01-24-22:42:35,1,2,1.971514
172,2022-01-24-22:42:37,2,1,1.989754
173,2022-01-24-22:42:41,1,6,3.782551
174,2022-01-24-22:42:45,6,4,3.751296
175,2022-01-24-22:42:47,4,7,1.950309
176,2022-01-24-22:42:51,7,6,4.029685
177,2022-01-24-22:42:55,6,3,3.881887
178,2022-01-24-22:42:58,3,7,3.234618
179,2022-01-24-22:43:01,7,6,2.599461
180,2022-01-24-22:43:04,6,5,3.287459
181,2022-01-24-22:43:05,5,2,1.585247
182,2022-01-24-22:43:08,2,7,2.538129
183,2022-01-24-22:43:11,7,4,3.119899
184,2022-01-24-22:43:12,4,1,1.334528
185,2022-01-24-22:43:15,1,3,2.346185
186,2022-01-24-22:43:18,3,7,3.278239
187,2022-01-24-22:43:21,7,3,3.243904
188,2022-01-24-22:43:24,3,2,2.699376
189,2022-01-24-22:43:26,2,4,1.882933
190,2022-01-24-22:43:28,4,7,1.960641
191,2022-01-24-22:43:30,7,0,2.075862
192,2022-01-24-22:43:32,0,5,2.050435
193,2022-01-24-22:43:35,5,6,3.126826
194,2022-01-24-22:43:38,6,5,3.242651
195,2022-01-24-22:43:41,5,7,2.636034
196,2022-01-24-22:43:44,7,4,3.237044
197,2022-01-24-22:43:46,4,3,2.102752
198,2022-01-24-22:43:50,3,7,3.377486
199,2022-01-24-22:43:52,7,6,2.605965
200,2022-01-24-22:43:56,6,1,3.784128
201,2022-01-24-22:43:57,1,0,1.099417
202,2022-01-24-22:43:59,0,5,2.355923
203,2022-01-24-22:44:01,5,2,1.552923
204,2022-01-24-22:44:03,2,0,1.735847
205,2022-01-24-22:44:06,0,6,2.908853
206,2022-01-24-22:44:10,6,2,4.152303
207,2022-01-24-22:44:14,2,5,3.780625
208,2022-01-24-22:44:16,5,4,2.476917
209,2022-01-24-22:44:18,4,7,1.856941
210,2022-01-24-22:44:22,7,6,4.119657
211,2022-01-24-22:44:25,6,5,3.303256
212,2022-01-24-22:44:29,5,4,3.327573
213,2022-01-24-22:44:32,4,6,3.782055
214,2022-01-24-22:44:35,6,5,2.776497
215,2022-01-24-22:44:37,5,1,2.104743
216,2022-01-24-22:44:41,1,6,3.913481
217,2022-01-24-22:44:45,6,0,3.526516
218,2022-01-24-22:44:49,0,6,3.811411
219,2022-01-24-22:44:52,6,3,3.646384
220,2022-01-24-22:44:55,3,1,2.282874
221,2022-01-24-22:44:57,1,2,1.956885
222,2022-01-24-22:44:58,2,4,1.743336
223,2022-01-24-22:45:00,4,0,1.568827
224,2022-01-24-22:45:01,0,1,1.082352
225,2022-01-24-22:45:03,1,2,1.972046
226,2022-01-24-22:45:06,2,6,3.169817
227,2022-01-24-22:45:10,6,4,3.504040
228,2022-01-24-22:45:11,4,0,1.536803
229,2022-01-24-22:45:13,0,5,1.898190
230,2022-01-24-22:45:16,5,6,2.788480
231,2022-01-24-22:45:19,6,4,3.091401
232,2022-01-24-22:45:20,4,0,1.508622
233,2022-01-24-22:45:22,0,7,1.962459
234,2022-01-24-22:45:25,7,3,2.246717
235,2022-01-24-22:45:27,3,7,2.168491
236,2022-01-24-22:45:29,7,3,2.277610
237,2022-01-24-22:45:32,3,5,3.045949
238,2022-01-24-22:45:34,5,0,2.142374
239,2022-01-24-22:45:36,0,4,1.563256
240,2022-01-24-22:45:38,4,2,1.925593
241,2022-01-24-22:45:41,2,6,3.330540
242,2022-01-24-22:45:45,6,3,3.730221
243,2022-01-24-22:45:47,3,5,2.359328
244,2022-01-24-22:45:49,5,4,1.843186
245,2022-01-24-22:45:51,4,0,1.597903
246,2022-01-24-22:45:53,0,5,1.921826
247,2022-01-24-22:45:55,5,0,2.601200
248,2022-01-24-22:45:57,0,5,1.989491
249,2022-01-24-22:46:00,5,6,3.153319
250,2022-01-24-22:46:03,6,2,3.145287
251,2022-01-24-22:46:05,2,4,1.822006
252,2022-01-24-22:46:07,4,5,1.800675
253,2022-01-24-22:46:09,5,1,2.123523
254,2022-01-24-22:46:11,1,2,1.988232
255,2022-01-24-22:46:14,2,7,2.636046
256,2022-01-24-22:46:16,7,6,2.598471
257,2022-01-24-22:46:20,6,1,3.551281
258,2022-01-24-22:46:21,1,4,1.329598
259,2022-01-24-22:46:23,4,3,2.101951
260,2022-01-24-22:46:26,3,1,2.979333
261,2022-01-24-22:46:27,1,0,1.085114
262,2022-01-24-22:46:28,0,1,1.067729
263,2022-01-24-22:46:31,1,5,2.114769
264,2022-01-24-22:46:34,5,4,3.458019
265,2022-01-24-22:46:37,4,2,3.230807
266,2022-01-24-22:46:40,2,3,2.799028
267,2022-01-24-22:46:44,3,6,3.725861
268,2022-01-24-22:46:48,6,1,4.343262
269,2022-01-24-22:46:52,1,3,3.490468
