--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-17:25:12,-1,2,2.598651
1,2022-01-03-17:25:14,2,4,1.763668
2,2022-01-03-17:25:16,4,2,1.918679
3,2022-01-03-17:25:19,2,6,3.148797
4,2022-01-03-17:25:23,6,3,3.750327
5,2022-01-03-17:25:25,3,2,2.632876
6,2022-01-03-17:25:28,2,7,2.620413
7,2022-01-03-17:25:32,7,6,4.095602
8,2022-01-03-17:25:35,6,5,3.140583
9,2022-01-03-17:25:37,5,1,1.944399
10,2022-01-03-17:25:39,1,3,2.300117
11,2022-01-03-17:25:42,3,1,2.415913
12,2022-01-03-17:25:45,1,6,3.609768
13,2022-01-03-17:25:49,6,0,3.741282
14,2022-01-03-17:25:52,0,6,3.027620
15,2022-01-03-17:25:55,6,1,2.776925
16,2022-01-03-17:25:57,1,2,2.037941
17,2022-01-03-17:25:59,2,5,1.578700
18,2022-01-03-17:26:02,5,4,3.587949
19,2022-01-03-17:26:06,4,0,3.663108
20,2022-01-03-17:26:08,0,2,1.778284
21,2022-01-03-17:26:09,2,0,1.728321
22,2022-01-03-17:26:11,0,4,1.584100
23,2022-01-03-17:26:13,4,2,1.940862
24,2022-01-03-17:26:15,2,1,2.088640
25,2022-01-03-17:26:17,1,2,1.988601
26,2022-01-03-17:26:20,2,7,2.647358
27,2022-01-03-17:26:21,7,1,1.761374
28,2022-01-03-17:26:23,1,7,1.717030
29,2022-01-03-17:26:25,7,1,1.799323
30,2022-01-03-17:26:28,1,6,2.817050
31,2022-01-03-17:26:30,6,1,2.684332
32,2022-01-03-17:26:32,1,5,1.976875
33,2022-01-03-17:26:35,5,0,2.151952
34,2022-01-03-17:26:36,0,2,1.794042
35,2022-01-03-17:26:39,2,3,3.087291
36,2022-01-03-17:26:42,3,6,2.061731
37,2022-01-03-17:26:44,6,5,2.881315
38,2022-01-03-17:26:47,5,0,2.132412
39,2022-01-03-17:26:48,0,4,1.634796
40,2022-01-03-17:26:50,4,0,1.572398
41,2022-01-03-17:26:51,0,1,1.047596
42,2022-01-03-17:26:53,1,3,2.218301
43,2022-01-03-17:26:56,3,2,2.645334
44,2022-01-03-17:26:57,2,4,1.783616
45,2022-01-03-17:26:59,4,7,1.972442
46,2022-01-03-17:27:04,7,6,4.154880
47,2022-01-03-17:27:07,6,4,3.716826
48,2022-01-03-17:27:11,4,6,3.471864
49,2022-01-03-17:27:15,6,1,3.927093
50,2022-01-03-17:27:17,1,5,2.361479
51,2022-01-03-17:27:20,5,7,2.673676
52,2022-01-03-17:27:24,7,4,3.833213
53,2022-01-03-17:27:26,4,3,2.142583
54,2022-01-03-17:27:30,3,7,3.895289
55,2022-01-03-17:27:31,7,1,1.705775
56,2022-01-03-17:27:34,1,6,2.725373
57,2022-01-03-17:27:37,6,1,3.402455
58,2022-01-03-17:27:39,1,4,1.510525
59,2022-01-03-17:27:41,4,0,1.667514
60,2022-01-03-17:27:43,0,3,2.344482
61,2022-01-03-17:27:46,3,0,2.706693
62,2022-01-03-17:27:48,0,7,2.149295
63,2022-01-03-17:27:50,7,4,1.969141
64,2022-01-03-17:27:52,4,6,2.597113
65,2022-01-03-17:27:55,6,5,2.901213
66,2022-01-03-17:27:57,5,1,2.053357
67,2022-01-03-17:27:58,1,0,1.070952
68,2022-01-03-17:28:00,0,2,1.765665
69,2022-01-03-17:28:04,2,3,3.390023
70,2022-01-03-17:28:07,3,5,3.182524
71,2022-01-03-17:28:10,5,6,3.434118
72,2022-01-03-17:28:14,6,4,3.514959
73,2022-01-03-17:28:18,4,0,3.805612
74,2022-01-03-17:28:19,0,2,1.772153
75,2022-01-03-17:28:21,2,5,1.575510
76,2022-01-03-17:28:24,5,7,2.625080
77,2022-01-03-17:28:27,7,0,3.389408
78,2022-01-03-17:28:29,0,5,2.150129
79,2022-01-03-17:28:33,5,3,3.463223
80,2022-01-03-17:28:36,3,2,3.222128
81,2022-01-03-17:28:39,2,6,3.422578
82,2022-01-03-17:28:44,6,2,4.714021
83,2022-01-03-17:28:48,2,1,4.573392
84,2022-01-03-17:28:50,1,4,1.373064
85,2022-01-03-17:28:52,4,5,1.873738
86,2022-01-03-17:28:54,5,1,2.125665
87,2022-01-03-17:28:55,1,4,1.327772
88,2022-01-03-17:28:59,4,2,4.226876
89,2022-01-03-17:29:04,2,6,4.293243
90,2022-01-03-17:29:07,6,0,3.127403
91,2022-01-03-17:29:10,0,6,3.154248
92,2022-01-03-17:29:12,6,3,2.025854
93,2022-01-03-17:29:15,3,1,2.689040
94,2022-01-03-17:29:17,1,2,2.051064
95,2022-01-03-17:29:18,2,5,1.567314
96,2022-01-03-17:29:21,5,4,2.600792
97,2022-01-03-17:29:22,4,0,1.527388
98,2022-01-03-17:29:24,0,1,1.136554
99,2022-01-03-17:29:25,1,0,1.199649
100,2022-01-03-17:29:26,0,4,1.683184
