"iteration,date,init_position,final_position,time"
0,2022-01-27-20:01:57,-1,4,3.99538
1,2022-01-27-20:02:01,4,1,3.81044
2,2022-01-27-20:02:03,1,5,1.94430
3,2022-01-27-20:02:04,5,2,1.65447
4,2022-01-27-20:02:07,2,7,2.53666
5,2022-01-27-20:02:10,7,1,3.39706
6,2022-01-27-20:02:13,1,6,2.67117
7,2022-01-27-20:02:16,6,1,2.71717
8,2022-01-27-20:02:17,1,7,1.73269
9,2022-01-27-20:02:20,7,6,2.71977
10,2022-01-27-20:02:23,6,0,2.92775
11,2022-01-27-20:02:25,0,5,1.94108
12,2022-01-27-20:02:27,5,1,2.10261
13,2022-01-27-20:02:28,1,4,1.32685
14,2022-01-27-20:02:32,4,6,3.61028
15,2022-01-27-20:02:36,6,1,3.64611
16,2022-01-27-20:02:37,1,0,1.08865
17,2022-01-27-20:02:40,0,3,3.62564
18,2022-01-27-20:02:44,3,1,3.50551
19,2022-01-27-20:02:46,1,5,2.01993
20,2022-01-27-20:02:47,5,2,1.57043
21,2022-01-27-20:02:52,2,6,4.84904
22,2022-01-27-20:02:56,6,2,3.29738
23,2022-01-27-20:02:59,2,5,3.85997
24,2022-01-27-20:03:02,5,7,2.61189
25,2022-01-27-20:03:05,7,4,3.29588
26,2022-01-27-20:03:07,4,2,1.87586
27,2022-01-27-20:03:11,2,1,4.14501
28,2022-01-27-20:03:13,1,5,2.01087
29,2022-01-27-20:03:16,5,1,2.43599
30,2022-01-27-20:03:19,1,3,3.60715
31,2022-01-27-20:03:23,3,6,3.74384
32,2022-01-27-20:03:26,6,2,3.26799
33,2022-01-27-20:03:29,2,3,2.63975
34,2022-01-27-20:03:32,3,0,2.54557
35,2022-01-27-20:03:33,0,1,1.09610
36,2022-01-27-20:03:35,1,2,2.02740
37,2022-01-27-20:03:36,2,4,1.79693
38,2022-01-27-20:03:39,4,2,2.04147
39,2022-01-27-20:03:42,2,3,3.24827
40,2022-01-27-20:03:45,3,6,3.55081
41,2022-01-27-20:03:47,6,3,2.04140
42,2022-01-27-20:03:50,3,7,2.20240
43,2022-01-27-20:03:52,7,0,1.99871
44,2022-01-27-20:03:53,0,4,1.55896
45,2022-01-27-20:03:55,4,5,1.80598
46,2022-01-27-20:03:57,5,3,2.37392
47,2022-01-27-20:04:00,3,2,2.83637
48,2022-01-27-20:04:03,2,6,3.15127
49,2022-01-27-20:04:07,6,1,3.70399
50,2022-01-27-20:04:08,1,4,1.35579
51,2022-01-27-20:04:10,4,5,1.82345
52,2022-01-27-20:04:13,5,6,3.21149
53,2022-01-27-20:04:16,6,7,2.63181
54,2022-01-27-20:04:19,7,1,3.42692
55,2022-01-27-20:04:22,1,2,2.04026
56,2022-01-27-20:04:25,2,6,3.27680
57,2022-01-27-20:04:27,6,4,2.63669
58,2022-01-27-20:04:29,4,5,1.83455
59,2022-01-27-20:04:32,5,3,3.09674
60,2022-01-27-20:04:35,3,4,2.21295
61,2022-01-27-20:04:39,4,7,4.21547
62,2022-01-27-20:04:41,7,3,2.22834
63,2022-01-27-20:04:43,3,5,2.27614
64,2022-01-27-20:04:46,5,6,3.13688
65,2022-01-27-20:04:50,6,7,4.06384
66,2022-01-27-20:04:55,7,4,4.21377
67,2022-01-27-20:04:58,4,0,3.64173
68,2022-01-27-20:05:00,0,5,2.07068
69,2022-01-27-20:05:04,5,2,3.67791
70,2022-01-27-20:05:08,2,0,4.22601
71,2022-01-27-20:05:12,0,6,3.53434
72,2022-01-27-20:05:15,6,4,3.50958
73,2022-01-27-20:05:19,4,6,3.47857
74,2022-01-27-20:05:22,6,0,3.53430
75,2022-01-27-20:05:26,0,3,3.37540
76,2022-01-27-20:05:29,3,4,3.63645
77,2022-01-27-20:05:31,4,3,2.06940
78,2022-01-27-20:05:34,3,1,2.56308
79,2022-01-27-20:05:37,1,6,2.69654
80,2022-01-27-20:05:39,6,7,2.61638
81,2022-01-27-20:05:41,7,4,1.94022
82,2022-01-27-20:05:43,4,1,1.35215
83,2022-01-27-20:05:44,1,0,1.17788
84,2022-01-27-20:05:46,0,7,1.97119
85,2022-01-27-20:05:50,7,3,3.94243
86,2022-01-27-20:05:53,3,2,2.77528
87,2022-01-27-20:05:56,2,0,3.95440
88,2022-01-27-20:05:58,0,2,1.76900
89,2022-01-27-20:06:01,2,7,2.66980
90,2022-01-27-20:06:04,7,5,2.67123
91,2022-01-27-20:06:06,5,0,1.93657
92,2022-01-27-20:06:07,0,1,1.12124
93,2022-01-27-20:06:08,1,7,1.76426
94,2022-01-27-20:06:11,7,2,2.76966
95,2022-01-27-20:06:15,2,6,3.35368
96,2022-01-27-20:06:18,6,5,3.35812
97,2022-01-27-20:06:20,5,0,2.10133
98,2022-01-27-20:06:23,0,6,2.91703
99,2022-01-27-20:06:26,6,7,3.43665
100,2022-01-27-20:06:29,7,0,3.10815
101,2022-01-27-20:06:31,0,1,1.09310
102,2022-01-27-20:06:33,1,2,2.05274
103,2022-01-27-20:06:36,2,6,3.16094
104,2022-01-27-20:06:39,6,4,3.56953
105,2022-01-27-20:06:41,4,7,1.93806
106,2022-01-27-20:06:44,7,6,2.62973
107,2022-01-27-20:06:47,6,0,2.93873
108,2022-01-27-20:06:48,0,4,1.62461
109,2022-01-27-20:06:50,4,0,1.56411
110,2022-01-27-20:06:53,0,6,3.00861
111,2022-01-27-20:06:56,6,0,2.96215
112,2022-01-27-20:06:58,0,2,1.75459
113,2022-01-27-20:07:00,2,4,1.80254
114,2022-01-27-20:07:03,4,6,3.52035
115,2022-01-27-20:07:07,6,0,4.01647
116,2022-01-27-20:07:11,0,6,3.64594
117,2022-01-27-20:07:14,6,0,3.66816
118,2022-01-27-20:07:17,0,3,2.48755
119,2022-01-27-20:07:19,3,6,2.04467
120,2022-01-27-20:07:21,6,3,2.04969
121,2022-01-27-20:07:23,3,5,2.19991
122,2022-01-27-20:07:26,5,3,2.34471
123,2022-01-27-20:07:28,3,5,2.36996
124,2022-01-27-20:07:31,5,6,2.72710
125,2022-01-27-20:07:33,6,3,2.00239
126,2022-01-27-20:07:35,3,1,2.28255
127,2022-01-27-20:07:36,1,0,1.17069
128,2022-01-27-20:07:39,0,3,2.49940
129,2022-01-27-20:07:41,3,1,2.52407
130,2022-01-27-20:07:43,1,2,2.02825
131,2022-01-27-20:07:45,2,1,1.99753
132,2022-01-27-20:07:47,1,7,1.75444
133,2022-01-27-20:07:50,7,2,2.63803
134,2022-01-27-20:07:52,2,7,2.66132
135,2022-01-27-20:07:54,7,0,2.21519
136,2022-01-27-20:07:56,0,4,1.60932
137,2022-01-27-20:07:58,4,7,1.92979
138,2022-01-27-20:08:00,7,4,1.96719
139,2022-01-27-20:08:01,4,1,1.34040
140,2022-01-27-20:08:03,1,5,2.06060
141,2022-01-27-20:08:05,5,4,2.11016
142,2022-01-27-20:08:07,4,5,1.80504
143,2022-01-27-20:08:10,5,6,2.77558
144,2022-01-27-20:08:13,6,0,2.84116
145,2022-01-27-20:08:15,0,7,1.94238
146,2022-01-27-20:08:19,7,4,4.05763
147,2022-01-27-20:08:21,4,2,1.94432
148,2022-01-27-20:08:25,2,0,4.27120
149,2022-01-27-20:08:26,0,1,1.10391
150,2022-01-27-20:08:27,1,0,1.10046
151,2022-01-27-20:08:31,0,6,3.61738
152,2022-01-27-20:08:35,6,1,3.66911
153,2022-01-27-20:08:36,1,0,1.14405
154,2022-01-27-20:08:38,0,3,2.50698
155,2022-01-27-20:08:41,3,5,2.31669
156,2022-01-27-20:08:43,5,1,2.01943
157,2022-01-27-20:08:46,1,6,3.68529
158,2022-01-27-20:08:50,6,7,4.07786
159,2022-01-27-20:08:53,7,5,2.95529
160,2022-01-27-20:08:56,5,0,2.59628
161,2022-01-27-20:08:59,0,6,3.56698
162,2022-01-27-20:09:03,6,3,3.87273
163,2022-01-27-20:09:07,3,7,3.34878
164,2022-01-27-20:09:10,7,2,3.31497
165,2022-01-27-20:09:14,2,0,4.13100
166,2022-01-27-20:09:17,0,6,2.90360
167,2022-01-27-20:09:21,6,2,4.21067
168,2022-01-27-20:09:26,2,7,4.47725
169,2022-01-27-20:09:29,7,5,2.82900
170,2022-01-27-20:09:31,5,3,2.38065
171,2022-01-27-20:09:33,3,4,2.14224
172,2022-01-27-20:09:35,4,2,1.98045
173,2022-01-27-20:09:38,2,6,3.22302
174,2022-01-27-20:09:42,6,1,3.91203
175,2022-01-27-20:09:44,1,4,1.37493
176,2022-01-27-20:09:47,4,6,3.55214
177,2022-01-27-20:09:50,6,4,3.29456
178,2022-01-27-20:09:54,4,6,3.76825
179,2022-01-27-20:09:58,6,7,3.58304
180,2022-01-27-20:10:00,7,5,2.68131
181,2022-01-27-20:10:02,5,1,2.06104
182,2022-01-27-20:10:04,1,7,1.78421
183,2022-01-27-20:10:09,7,2,4.45254
184,2022-01-27-20:10:13,2,6,4.13177
185,2022-01-27-20:10:16,6,0,3.06899
186,2022-01-27-20:10:20,0,6,3.72267
187,2022-01-27-20:10:23,6,4,3.55656
188,2022-01-27-20:10:25,4,7,1.93536
189,2022-01-27-20:10:27,7,3,2.26876
190,2022-01-27-20:10:30,3,5,2.23443
191,2022-01-27-20:10:33,5,6,3.16386
192,2022-01-27-20:10:36,6,2,3.24619
193,2022-01-27-20:10:38,2,0,1.74280
194,2022-01-27-20:10:40,0,3,2.54184
195,2022-01-27-20:10:45,3,2,4.39132
196,2022-01-27-20:10:49,2,7,4.53839
197,2022-01-27-20:10:51,7,0,2.10396
198,2022-01-27-20:10:55,0,6,3.67060
199,2022-01-27-20:10:58,6,5,3.37090
200,2022-01-27-20:11:02,5,6,3.16231
201,2022-01-27-20:11:06,6,1,4.09691
202,2022-01-27-20:11:08,1,6,2.76492
203,2022-01-27-20:11:11,6,7,2.73985
204,2022-01-27-20:11:15,7,6,4.08985
205,2022-01-27-20:11:19,6,5,3.24837
206,2022-01-27-20:11:21,5,6,2.79525
207,2022-01-27-20:11:24,6,7,2.64330
208,2022-01-27-20:11:28,7,6,4.12151
209,2022-01-27-20:11:32,6,0,3.56261
210,2022-01-27-20:11:33,0,4,1.63978
211,2022-01-27-20:11:35,4,0,1.60947
212,2022-01-27-20:11:37,0,5,2.05240
213,2022-01-27-20:11:40,5,6,3.12721
214,2022-01-27-20:11:43,6,3,3.19386
215,2022-01-27-20:11:47,3,4,3.86179
216,2022-01-27-20:11:48,4,1,1.34867
217,2022-01-27-20:11:50,1,2,2.02199
218,2022-01-27-20:11:53,2,3,2.67645
219,2022-01-27-20:11:56,3,2,2.75756
220,2022-01-27-20:11:59,2,6,3.30985
221,2022-01-27-20:12:02,6,2,3.24884
222,2022-01-27-20:12:05,2,3,2.68327
223,2022-01-27-20:12:07,3,4,2.13157
224,2022-01-27-20:12:09,4,0,1.59980
225,2022-01-27-20:12:11,0,7,2.04061
226,2022-01-27-20:12:13,7,4,1.98473
227,2022-01-27-20:12:15,4,7,1.93933
228,2022-01-27-20:12:17,7,4,2.11006
229,2022-01-27-20:12:19,4,5,1.83686
230,2022-01-27-20:12:23,5,2,3.73948
231,2022-01-27-20:12:24,2,4,1.86081
232,2022-01-27-20:12:27,4,3,2.18184
233,2022-01-27-20:12:30,3,6,3.24819
234,2022-01-27-20:12:33,6,5,3.51238
235,2022-01-27-20:12:36,5,7,2.67650
236,2022-01-27-20:12:39,7,0,3.13972
237,2022-01-27-20:12:42,0,3,2.56716
238,2022-01-27-20:12:44,3,1,2.33519
239,2022-01-27-20:12:48,1,6,3.63444
240,2022-01-27-20:12:51,6,1,3.78976
241,2022-01-27-20:12:53,1,0,1.10067
242,2022-01-27-20:12:54,0,2,1.79288
243,2022-01-27-20:12:57,2,3,2.93153
244,2022-01-27-20:12:59,3,6,2.09880
245,2022-01-27-20:13:02,6,4,3.04761
246,2022-01-27-20:13:04,4,5,1.79416
247,2022-01-27-20:13:07,5,6,3.17014
248,2022-01-27-20:13:11,6,2,3.25152
249,2022-01-27-20:13:12,2,0,1.75283
250,2022-01-27-20:13:14,0,1,1.13140
251,2022-01-27-20:13:17,1,6,3.72839
252,2022-01-27-20:13:21,6,0,3.63882
253,2022-01-27-20:13:23,0,4,1.58204
254,2022-01-27-20:13:26,4,6,3.46581
255,2022-01-27-20:13:30,6,0,3.77029
256,2022-01-27-20:13:31,0,1,1.09791
257,2022-01-27-20:13:33,1,7,1.76113
258,2022-01-27-20:13:35,7,6,2.68187
259,2022-01-27-20:13:37,6,3,2.03137
260,2022-01-27-20:13:40,3,0,2.56065
261,2022-01-27-20:13:43,0,6,2.92775
262,2022-01-27-20:13:47,6,4,3.76929
263,2022-01-27-20:13:51,4,7,4.39254
264,2022-01-27-20:13:53,7,4,1.97844
265,2022-01-27-20:13:55,4,0,1.55451
266,2022-01-27-20:13:57,0,7,2.01159
267,2022-01-27-20:13:59,7,3,2.25184
268,2022-01-27-20:14:01,3,4,2.17120
269,2022-01-27-20:14:03,4,7,1.89839
270,2022-01-27-20:14:05,7,1,1.72263
271,2022-01-27-20:14:07,1,5,2.09136
272,2022-01-27-20:14:09,5,1,2.00833
273,2022-01-27-20:14:12,1,6,3.69831
274,2022-01-27-20:14:17,6,7,4.20686
275,2022-01-27-20:14:19,7,0,2.03444
276,2022-01-27-20:14:21,0,3,2.55989
277,2022-01-27-20:14:23,3,6,2.06761
278,2022-01-27-20:14:26,6,5,2.77504
279,2022-01-27-20:14:29,5,7,2.62231
280,2022-01-27-20:14:32,7,0,3.32947
281,2022-01-27-20:14:34,0,5,1.98601
282,2022-01-27-20:14:36,5,3,2.26280
283,2022-01-27-20:14:39,3,0,2.48904
284,2022-01-27-20:14:40,0,4,1.53684
285,2022-01-27-20:14:42,4,3,2.21999
286,2022-01-27-20:14:45,3,7,2.27434
287,2022-01-27-20:14:46,7,1,1.66574
288,2022-01-27-20:14:48,1,2,2.03478
289,2022-01-27-20:14:51,2,7,2.66731
290,2022-01-27-20:14:53,7,4,1.96433
291,2022-01-27-20:14:55,4,7,1.96820
292,2022-01-27-20:14:57,7,1,1.84776
293,2022-01-27-20:14:59,1,3,2.44053
294,2022-01-27-20:15:02,3,0,2.48541
295,2022-01-27-20:15:04,0,7,2.06394
296,2022-01-27-20:15:06,7,0,2.19331
297,2022-01-27-20:15:08,0,7,2.03908
298,2022-01-27-20:15:11,7,6,2.82031
299,2022-01-27-20:15:14,6,4,3.05707
300,2022-01-27-20:15:16,4,3,2.11451
301,2022-01-27-20:15:18,3,4,2.13574
302,2022-01-27-20:15:20,4,1,1.34311
303,2022-01-27-20:15:21,1,7,1.71901
304,2022-01-27-20:15:23,7,1,1.73383
305,2022-01-27-20:15:25,1,7,1.77011
306,2022-01-27-20:15:27,7,5,2.63394
307,2022-01-27-20:15:30,5,7,2.73711
308,2022-01-27-20:15:34,7,3,3.34662
309,2022-01-27-20:15:36,3,6,2.16567
310,2022-01-27-20:15:38,6,7,2.70124
311,2022-01-27-20:15:42,7,5,3.14874
312,2022-01-27-20:15:44,5,0,2.42390
313,2022-01-27-20:15:46,0,4,1.58447
314,2022-01-27-20:15:47,4,7,1.92066
315,2022-01-27-20:15:50,7,5,2.74538
316,2022-01-27-20:15:53,5,1,2.55447
317,2022-01-27-20:15:55,1,3,2.26733
318,2022-01-27-20:15:58,3,1,2.67353
319,2022-01-27-20:15:59,1,0,1.09567
320,2022-01-27-20:16:01,0,3,2.40612
321,2022-01-27-20:16:04,3,1,2.38274
322,2022-01-27-20:16:07,1,6,3.81431
323,2022-01-27-20:16:12,6,3,4.62706
324,2022-01-27-20:16:14,3,6,2.10803
325,2022-01-27-20:16:17,6,2,3.15835
326,2022-01-27-20:16:19,2,5,1.59865
327,2022-01-27-20:16:22,5,7,2.67423
328,2022-01-27-20:16:25,7,3,3.29750
329,2022-01-27-20:16:27,3,5,2.29364
330,2022-01-27-20:16:31,5,4,3.49518
331,2022-01-27-20:16:35,4,7,4.28237
332,2022-01-27-20:16:37,7,0,2.41659
333,2022-01-27-20:16:39,0,7,1.95242
334,2022-01-27-20:16:41,7,4,2.03760
335,2022-01-27-20:16:43,4,7,1.96498
336,2022-01-27-20:16:46,7,5,2.77470
337,2022-01-27-20:16:48,5,0,1.98963
338,2022-01-27-20:16:50,0,2,1.78802
339,2022-01-27-20:16:51,2,5,1.56218
340,2022-01-27-20:16:55,5,6,3.25967
341,2022-01-27-20:16:59,6,1,3.78818
342,2022-01-27-20:17:01,1,2,2.02945
343,2022-01-27-20:17:02,2,4,1.86618
344,2022-01-27-20:17:04,4,5,1.80054
345,2022-01-27-20:17:07,5,6,3.19186
346,2022-01-27-20:17:11,6,4,3.67828
347,2022-01-27-20:17:13,4,3,2.14520
348,2022-01-27-20:17:16,3,5,2.74896
349,2022-01-27-20:17:19,5,7,2.71098
350,2022-01-27-20:17:22,7,2,3.02256
351,2022-01-27-20:17:24,2,7,2.68342
352,2022-01-27-20:17:29,7,6,4.23752
353,2022-01-27-20:17:33,6,7,4.16727
354,2022-01-27-20:17:36,7,5,2.78267
355,2022-01-27-20:17:38,5,7,2.65418
356,2022-01-27-20:17:41,7,5,2.82504
357,2022-01-27-20:17:44,5,6,3.14528
358,2022-01-27-20:17:48,6,3,4.11944
359,2022-01-27-20:17:52,3,5,4.16337
360,2022-01-27-20:17:54,5,2,1.60647
361,2022-01-27-20:17:58,2,6,3.41038
362,2022-01-27-20:18:01,6,5,3.47407
363,2022-01-27-20:18:04,5,3,3.04730
364,2022-01-27-20:18:07,3,2,3.16998
365,2022-01-27-20:18:10,2,6,3.18340
366,2022-01-27-20:18:14,6,7,4.07534
367,2022-01-27-20:18:17,7,4,2.12736
368,2022-01-27-20:18:18,4,1,1.40570
369,2022-01-27-20:18:20,1,2,2.04834
370,2022-01-27-20:18:22,2,4,1.79683
371,2022-01-27-20:18:24,4,3,2.18743
372,2022-01-27-20:18:29,3,2,4.57733
373,2022-01-27-20:18:32,2,6,3.18425
374,2022-01-27-20:18:35,6,5,3.25763
375,2022-01-27-20:18:38,5,6,3.19231
376,2022-01-27-20:18:41,6,2,3.16089
377,2022-01-27-20:18:43,2,1,2.04901
378,2022-01-27-20:18:46,1,6,2.71756
379,2022-01-27-20:18:51,6,2,4.33786
380,2022-01-27-20:18:55,2,1,4.44474
381,2022-01-27-20:18:57,1,7,1.85784
382,2022-01-27-20:18:59,7,1,1.91249
383,2022-01-27-20:19:02,1,6,2.86413
384,2022-01-27-20:19:04,6,5,2.86382
385,2022-01-27-20:19:07,5,0,2.42810
386,2022-01-27-20:19:09,0,5,2.03518
387,2022-01-27-20:19:11,5,1,2.30233
388,2022-01-27-20:19:13,1,4,1.37861
389,2022-01-27-20:19:15,4,3,2.14467
390,2022-01-27-20:19:18,3,0,2.83788
391,2022-01-27-20:19:19,0,2,1.78189
392,2022-01-27-20:19:22,2,7,2.66848
393,2022-01-27-20:19:24,7,1,1.77273
394,2022-01-27-20:19:26,1,5,2.18812
395,2022-01-27-20:19:28,5,3,2.50928
396,2022-01-27-20:19:31,3,6,2.08882
397,2022-01-27-20:19:34,6,4,3.79610
398,2022-01-27-20:19:37,4,3,2.17020
399,2022-01-27-20:19:40,3,7,3.87260
400,2022-01-27-20:19:43,7,3,2.28635
401,2022-01-27-20:19:45,3,6,2.08986
402,2022-01-27-20:19:48,6,7,2.73675
403,2022-01-27-20:19:49,7,1,1.74291
404,2022-01-27-20:19:51,1,7,1.71121
405,2022-01-27-20:19:54,7,6,2.79549
406,2022-01-27-20:19:57,6,4,2.90358
407,2022-01-27-20:20:00,4,6,3.55543
408,2022-01-27-20:20:04,6,7,4.14183
409,2022-01-27-20:20:07,7,3,2.32298
410,2022-01-27-20:20:10,3,2,2.81174
411,2022-01-27-20:20:11,2,0,1.87413
412,2022-01-27-20:20:14,0,3,2.52149
413,2022-01-27-20:20:16,3,6,2.01672
414,2022-01-27-20:20:18,6,3,2.02592
415,2022-01-27-20:20:21,3,1,2.91706
416,2022-01-27-20:20:23,1,3,2.43342
417,2022-01-27-20:20:25,3,4,2.13494
418,2022-01-27-20:20:28,4,3,2.16637
419,2022-01-27-20:20:31,3,1,2.89013
420,2022-01-27-20:20:33,1,5,2.13881
421,2022-01-27-20:20:35,5,0,2.28146
422,2022-01-27-20:20:38,0,6,2.85939
423,2022-01-27-20:20:41,6,1,3.02383
424,2022-01-27-20:20:43,1,5,2.13795
425,2022-01-27-20:20:46,5,7,2.85716
426,2022-01-27-20:20:49,7,1,3.47681
427,2022-01-27-20:20:53,1,3,3.53719
428,2022-01-27-20:20:57,3,4,3.76109
429,2022-01-27-20:21:01,4,2,4.39181
430,2022-01-27-20:21:04,2,3,2.74760
431,2022-01-27-20:21:07,3,2,2.79580
432,2022-01-27-20:21:08,2,4,1.85074
433,2022-01-27-20:21:13,4,7,4.29493
434,2022-01-27-20:21:15,7,5,2.80519
435,2022-01-27-20:21:18,5,6,2.92097
436,2022-01-27-20:21:22,6,1,3.11612
