date,init_position,final_position,time
2022-01-05-11:49:20,-1,2,4.078534
2022-01-05-11:49:22,2,4,1.785416
2022-01-05-11:49:26,4,2,3.287210
2022-01-05-11:49:29,2,6,3.085824
2022-01-05-11:49:31,6,3,2.215472
2022-01-05-11:49:35,3,2,4.453434
2022-01-05-11:49:38,2,7,3.144565
2022-01-05-11:49:41,7,6,2.529257
2022-01-05-11:49:44,6,5,3.197512
2022-01-05-11:49:46,5,1,1.986006
2022-01-05-11:49:48,1,3,2.333695
2022-01-05-11:49:51,3,1,2.391009
2022-01-05-11:49:54,1,6,2.659673
2022-01-05-11:49:57,6,0,3.405468
2022-01-05-11:50:00,0,6,3.476977
2022-01-05-11:50:04,6,1,3.501904
2022-01-05-11:50:06,1,2,1.998110
2022-01-05-11:50:07,2,5,1.491827
2022-01-05-11:50:11,5,4,3.275053
2022-01-05-11:50:15,4,0,3.893909
2022-01-05-11:50:16,0,2,1.679382
2022-01-05-11:50:18,2,0,1.757125
