"iteration,date,executiontime"
1,2022-02-09-04:04:50,8.47663
2,2022-02-09-04:04:50,0.35350
3,2022-02-09-04:04:50,0.34731
4,2022-02-09-04:04:51,0.38636
5,2022-02-09-04:04:52,0.95259
6,2022-02-09-04:04:52,0.41797
7,2022-02-09-04:04:52,0.35078
8,2022-02-09-04:04:53,0.38447
9,2022-02-09-04:04:53,0.37812
10,2022-02-09-04:04:53,0.32866
11,2022-02-09-04:04:54,0.38171
12,2022-02-09-04:04:54,0.35350
13,2022-02-09-04:04:57,2.43952
14,2022-02-09-04:04:57,0.35130
15,2022-02-09-04:04:57,0.33301
16,2022-02-09-04:04:58,0.54392
17,2022-02-09-04:04:58,0.34771
18,2022-02-09-04:04:59,0.32408
19,2022-02-09-04:04:59,0.35240
20,2022-02-09-04:04:59,0.35148
21,2022-02-09-04:05:00,0.35212
22,2022-02-09-04:05:00,0.38302
23,2022-02-09-04:05:00,0.32867
24,2022-02-09-04:05:01,0.39436
25,2022-02-09-04:05:01,0.35602
26,2022-02-09-04:05:01,0.39099
27,2022-02-09-04:05:02,0.35928
28,2022-02-09-04:05:02,0.35702
29,2022-02-09-04:05:03,0.37486
30,2022-02-09-04:05:03,0.40014
31,2022-02-09-04:05:03,0.33650
32,2022-02-09-04:05:04,0.40630
33,2022-02-09-04:05:04,0.38982
34,2022-02-09-04:05:04,0.36884
35,2022-02-09-04:05:05,0.54975
36,2022-02-09-04:05:05,0.43509
37,2022-02-09-04:05:06,0.40377
38,2022-02-09-04:05:06,0.38757
39,2022-02-09-04:05:07,0.43835
40,2022-02-09-04:05:07,0.40864
41,2022-02-09-04:05:07,0.37185
42,2022-02-09-04:05:08,0.36157
43,2022-02-09-04:05:08,0.40566
44,2022-02-09-04:05:09,0.51500
45,2022-02-09-04:05:09,0.43089
46,2022-02-09-04:05:10,0.43159
47,2022-02-09-04:05:10,0.40792
48,2022-02-09-04:05:10,0.39426
49,2022-02-09-04:05:11,0.38619
50,2022-02-09-04:05:11,0.34604
51,2022-02-09-04:05:11,0.35099
52,2022-02-09-04:05:12,0.44144
53,2022-02-09-04:05:12,0.39175
54,2022-02-09-04:05:13,0.39407
55,2022-02-09-04:05:13,0.36757
56,2022-02-09-04:05:14,0.49750
57,2022-02-09-04:05:19,2.70623
58,2022-02-09-04:05:25,5.14746
59,2022-02-09-04:05:30,3.24940
60,2022-02-09-04:05:33,0.83007
61,2022-02-09-04:05:34,1.00100
62,2022-02-09-04:05:36,0.48854
63,2022-02-09-04:05:37,0.37876
64,2022-02-09-04:05:38,0.44686
65,2022-02-09-04:05:38,0.40660
66,2022-02-09-04:05:40,2.18387
67,2022-02-09-04:05:43,0.63353
68,2022-02-09-04:05:44,0.36375
69,2022-02-09-04:05:44,0.39321
70,2022-02-09-04:05:45,0.42518
71,2022-02-09-04:05:45,0.49576
72,2022-02-09-04:05:46,0.39564
73,2022-02-09-04:05:46,0.37002
74,2022-02-09-04:05:46,0.45999
75,2022-02-09-04:05:47,0.46847
76,2022-02-09-04:05:48,1.14148
77,2022-02-09-04:05:49,0.65852
78,2022-02-09-04:05:52,1.65860
79,2022-02-09-04:05:55,0.87015
80,2022-02-09-04:05:56,0.48010
81,2022-02-09-04:05:56,0.40904
82,2022-02-09-04:05:57,0.50479
83,2022-02-09-04:05:58,0.46535
84,2022-02-09-04:05:58,0.44315
85,2022-02-09-04:05:58,0.44342
86,2022-02-09-04:05:59,0.39003
87,2022-02-09-04:05:59,0.40863
88,2022-02-09-04:06:00,0.46780
89,2022-02-09-04:06:00,0.48781
90,2022-02-09-04:06:04,2.85618
91,2022-02-09-04:06:12,4.91906
92,2022-02-09-04:06:18,2.50397
93,2022-02-09-04:06:21,1.10950
94,2022-02-09-04:06:26,1.82838
95,2022-02-09-04:06:31,1.33607
96,2022-02-09-04:06:36,1.87642
97,2022-02-09-04:06:48,7.43663
98,2022-02-09-04:07:02,2.52761
99,2022-02-09-04:07:10,1.57871
100,2022-02-09-04:07:18,1.43566
101,2022-02-09-04:07:23,0.91513
102,2022-02-09-04:07:23,0.37224
103,2022-02-09-04:07:24,0.38783
104,2022-02-09-04:07:24,0.41547
105,2022-02-09-04:07:24,0.43056
106,2022-02-09-04:07:29,1.53646
107,2022-02-09-04:07:33,1.42937
108,2022-02-09-04:07:33,0.46923
109,2022-02-09-04:07:34,0.40800
110,2022-02-09-04:07:34,0.35524
111,2022-02-09-04:07:35,1.11021
112,2022-02-09-04:07:44,3.64923
113,2022-02-09-04:07:51,2.65382
114,2022-02-09-04:07:55,1.06001
115,2022-02-09-04:07:55,0.43873
116,2022-02-09-04:08:07,11.72633
117,2022-02-09-04:08:18,7.79933
118,2022-02-09-04:08:24,1.38173
119,2022-02-09-04:08:24,0.39908
120,2022-02-09-04:08:28,3.81984
121,2022-02-09-04:08:39,4.39701
122,2022-02-09-04:08:45,1.79418
123,2022-02-09-04:08:52,4.37139
124,2022-02-09-04:08:56,2.52254
125,2022-02-09-04:09:06,7.76852
126,2022-02-09-04:09:12,3.84809
127,2022-02-09-04:09:17,3.88768
128,2022-02-09-04:09:23,3.68484
129,2022-02-09-04:09:29,3.92684
130,2022-02-09-04:09:35,2.03882
131,2022-02-09-04:09:40,0.80927
132,2022-02-09-04:09:45,1.05657
133,2022-02-09-04:09:54,4.84865
134,2022-02-09-04:09:57,2.02631
135,2022-02-09-04:10:28,27.57173
136,2022-02-09-04:10:41,1.02532
137,2022-02-09-04:10:41,0.46490
138,2022-02-09-04:10:42,0.49111
139,2022-02-09-04:10:42,0.40172
140,2022-02-09-04:10:42,0.41334
141,2022-02-09-04:10:43,0.36212
142,2022-02-09-04:10:43,0.35590
143,2022-02-09-04:10:44,0.40867
144,2022-02-09-04:10:44,0.37044
145,2022-02-09-04:10:44,0.40500
146,2022-02-09-04:10:45,0.40532
147,2022-02-09-04:10:45,0.40669
148,2022-02-09-04:10:46,0.41700
149,2022-02-09-04:10:46,0.48207
150,2022-02-09-04:10:47,0.52549
151,2022-02-09-04:10:47,0.55617
152,2022-02-09-04:10:48,0.51100
153,2022-02-09-04:10:48,0.54144
154,2022-02-09-04:11:14,25.90114
155,2022-02-09-04:11:15,0.48077
156,2022-02-09-04:11:15,0.47171
157,2022-02-09-04:11:16,0.38258
158,2022-02-09-04:11:16,0.35986
159,2022-02-09-04:11:16,0.35414
160,2022-02-09-04:11:17,0.39398
161,2022-02-09-04:11:17,0.39271
162,2022-02-09-04:11:17,0.36243
163,2022-02-09-04:11:18,0.39029
164,2022-02-09-04:11:18,0.38920
165,2022-02-09-04:11:19,0.37229
166,2022-02-09-04:11:20,1.66681
167,2022-02-09-04:11:21,0.36803
168,2022-02-09-04:11:21,0.37633
169,2022-02-09-04:11:21,0.40101
170,2022-02-09-04:11:22,0.36075
171,2022-02-09-04:11:22,0.37383
172,2022-02-09-04:11:23,0.40289
173,2022-02-09-04:11:23,0.41182
174,2022-02-09-04:11:23,0.37964
175,2022-02-09-04:11:24,0.40106
176,2022-02-09-04:11:24,0.47630
177,2022-02-09-04:11:27,0.43057
178,2022-02-09-04:11:27,0.44360
179,2022-02-09-04:11:28,0.38939
180,2022-02-09-04:11:28,0.39771
181,2022-02-09-04:11:29,0.39079
182,2022-02-09-04:11:29,0.35588
183,2022-02-09-04:11:29,0.39482
184,2022-02-09-04:11:30,0.37125
