--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2021-12-31-00:44:22,-1,3,2.933365
1,2021-12-31-00:44:24,3,4,2.115351
2,2021-12-31-00:44:26,4,7,1.912086
3,2021-12-31-00:44:32,7,3,5.901257
4,2021-12-31-00:44:34,3,4,2.603580
5,2021-12-31-00:44:36,4,1,1.370570
6,2021-12-31-00:44:37,1,4,1.339190
7,2021-12-31-00:44:39,4,5,1.777983
8,2021-12-31-00:44:42,5,6,3.132013
9,2021-12-31-00:44:45,6,0,3.555924
10,2021-12-31-00:44:47,0,2,1.906137
11,2021-12-31-00:44:49,2,0,1.720356
12,2021-12-31-00:44:53,0,6,3.529769
13,2021-12-31-00:44:56,6,5,3.136056
14,2021-12-31-00:44:58,5,0,1.956654
15,2021-12-31-00:45:00,0,7,1.960450
16,2021-12-31-00:45:02,7,5,2.576337
17,2021-12-31-00:45:04,5,4,1.790564
18,2021-12-31-00:45:05,4,1,1.375887
19,2021-12-31-00:45:06,1,0,1.035662
20,2021-12-31-00:45:08,0,4,1.512756
21,2021-12-31-00:45:09,4,0,1.553191
22,2021-12-31-00:45:11,0,1,1.164139
23,2021-12-31-00:45:12,1,0,1.029710
24,2021-12-31-00:45:14,0,3,2.402398
25,2021-12-31-00:45:18,3,6,3.731411
26,2021-12-31-00:45:21,6,4,3.476196
27,2021-12-31-00:45:23,4,5,1.849259
28,2021-12-31-00:45:25,5,3,2.216795
29,2021-12-31-00:45:28,3,5,2.166559
30,2021-12-31-00:45:30,5,3,2.217863
31,2021-12-31-00:45:32,3,2,2.607418
32,2021-12-31-00:45:35,2,7,2.583190
33,2021-12-31-00:45:39,7,6,4.027445
34,2021-12-31-00:45:42,6,5,3.091164
35,2021-12-31-00:45:44,5,2,1.539934
36,2021-12-31-00:45:46,2,1,2.010654
37,2021-12-31-00:45:48,1,2,1.968149
38,2021-12-31-00:45:49,2,0,1.708853
39,2021-12-31-00:45:53,0,6,3.448174
40,2021-12-31-00:45:56,6,3,3.680665
41,2021-12-31-00:46:00,3,6,3.706405
42,2021-12-31-00:46:04,6,3,3.648424
43,2021-12-31-00:46:06,3,7,2.144253
44,2021-12-31-00:46:10,7,6,4.035601
45,2021-12-31-00:46:13,6,0,3.449927
46,2021-12-31-00:46:15,0,1,1.135937
47,2021-12-31-00:46:16,1,7,1.664381
48,2021-12-31-00:46:18,7,3,2.188753
49,2021-12-31-00:46:21,3,7,2.159578
50,2021-12-31-00:46:23,7,3,2.112705
51,2021-12-31-00:46:25,3,0,2.383584
52,2021-12-31-00:46:27,0,5,1.913953
53,2021-12-31-00:46:30,5,6,3.287647
54,2021-12-31-00:46:33,6,2,3.111729
55,2021-12-31-00:46:35,2,0,1.739296
56,2021-12-31-00:46:37,0,2,1.732265
57,2021-12-31-00:46:39,2,7,2.628664
58,2021-12-31-00:46:43,7,6,4.022372
59,2021-12-31-00:46:47,6,0,3.598533
60,2021-12-31-00:46:48,0,1,1.058855
61,2021-12-31-00:46:49,1,0,1.076186
62,2021-12-31-00:46:53,0,6,3.448951
63,2021-12-31-00:46:56,6,1,3.546740
64,2021-12-31-00:46:58,1,4,1.334543
65,2021-12-31-00:47:00,4,3,2.138788
66,2021-12-31-00:47:02,3,1,2.247659
67,2021-12-31-00:47:04,1,5,1.951029
68,2021-12-31-00:47:06,5,1,1.977444
69,2021-12-31-00:47:08,1,5,1.958778
70,2021-12-31-00:47:10,5,0,1.957673
71,2021-12-31-00:47:12,0,3,2.421195
72,2021-12-31-00:47:14,3,1,2.253399
73,2021-12-31-00:47:17,1,2,2.076436
74,2021-12-31-00:47:19,2,7,2.683138
75,2021-12-31-00:47:23,7,6,4.053178
76,2021-12-31-00:47:26,6,2,3.145399
77,2021-12-31-00:47:29,2,7,2.590605
78,2021-12-31-00:47:31,7,1,1.694011
79,2021-12-31-00:47:33,1,3,2.311167
80,2021-12-31-00:47:37,3,6,3.709292
81,2021-12-31-00:47:40,6,5,3.129361
82,2021-12-31-00:47:42,5,0,1.939024
83,2021-12-31-00:47:44,0,7,1.972758
84,2021-12-31-00:47:46,7,1,1.720334
85,2021-12-31-00:47:47,1,2,1.994873
86,2021-12-31-00:47:51,2,6,3.134403
87,2021-12-31-00:47:54,6,2,3.136239
88,2021-12-31-00:47:56,2,0,1.742127
89,2021-12-31-00:47:57,0,4,1.537452
90,2021-12-31-00:47:58,4,1,1.328338
91,2021-12-31-00:48:00,1,4,1.349518
92,2021-12-31-00:48:02,4,2,1.844906
93,2021-12-31-00:48:04,2,3,2.676035
94,2021-12-31-00:48:06,3,7,2.164555
95,2021-12-31-00:48:09,7,3,2.181564
96,2021-12-31-00:48:11,3,4,2.166019
97,2021-12-31-00:48:14,4,6,3.500861
98,2021-12-31-00:48:18,6,1,3.539964
99,2021-12-31-00:48:20,1,7,1.763378
100,2021-12-31-00:48:24,7,6,4.172992
101,2021-12-31-00:48:27,6,1,3.516390
102,2021-12-31-00:48:29,1,5,1.962192
103,2021-12-31-00:48:32,5,7,2.625667
104,2021-12-31-00:48:34,7,1,1.690891
105,2021-12-31-00:48:35,1,7,1.752084
106,2021-12-31-00:48:37,7,4,1.978504
107,2021-12-31-00:48:40,4,3,2.271020
108,2021-12-31-00:48:42,3,0,2.460492
109,2021-12-31-00:48:44,0,7,2.009629
110,2021-12-31-00:48:46,7,1,1.810583
111,2021-12-31-00:48:48,1,5,1.989866
112,2021-12-31-00:48:49,5,2,1.548605
113,2021-12-31-00:48:53,2,6,3.134261
114,2021-12-31-00:48:56,6,4,3.535924
115,2021-12-31-00:48:58,4,2,1.827953
116,2021-12-31-00:49:00,2,1,2.125556
117,2021-12-31-00:49:02,1,5,2.010582
118,2021-12-31-00:49:04,5,0,2.057152
119,2021-12-31-00:49:05,0,1,1.046137
120,2021-12-31-00:49:06,1,4,1.370718
121,2021-12-31-00:49:10,4,6,3.519414
122,2021-12-31-00:49:14,6,4,3.566306
123,2021-12-31-00:49:15,4,2,1.768759
124,2021-12-31-00:49:18,2,7,2.649901
125,2021-12-31-00:49:20,7,1,1.756460
126,2021-12-31-00:49:21,1,0,1.105126
127,2021-12-31-00:49:23,0,2,1.738382
128,2021-12-31-00:49:25,2,3,2.634961
129,2021-12-31-00:49:28,3,0,2.429299
130,2021-12-31-00:49:29,0,1,1.039442
131,2021-12-31-00:49:31,1,2,2.042600
132,2021-12-31-00:49:33,2,4,1.838355
133,2021-12-31-00:49:34,4,1,1.372058
134,2021-12-31-00:49:36,1,2,2.046651
135,2021-12-31-00:49:39,2,7,2.592519
136,2021-12-31-00:49:41,7,5,2.640599
137,2021-12-31-00:49:43,5,4,1.872655
138,2021-12-31-00:49:45,4,1,1.418939
139,2021-12-31-00:49:46,1,0,1.139284
140,2021-12-31-00:49:48,0,7,2.037599
141,2021-12-31-00:49:50,7,5,2.566189
142,2021-12-31-00:49:53,5,7,2.710084
143,2021-12-31-00:49:55,7,0,2.069445
144,2021-12-31-00:49:57,0,5,1.912490
145,2021-12-31-00:49:59,5,3,2.299295
146,2021-12-31-00:50:01,3,5,2.237193
147,2021-12-31-00:50:03,5,2,1.557005
148,2021-12-31-00:50:06,2,7,2.608257
149,2021-12-31-00:50:08,7,0,1.988542
150,2021-12-31-00:50:09,0,4,1.684978
151,2021-12-31-00:50:11,4,5,1.839792
152,2021-12-31-00:50:14,5,7,2.688719
153,2021-12-31-00:50:16,7,5,2.625355
154,2021-12-31-00:50:20,5,6,3.152071
155,2021-12-31-00:50:24,6,7,4.045600
