"iteration,date,init_position,final_position,time"
0,2022-01-27-21:20:40,-1,1,50.50284
1,2022-01-27-21:20:58,1,7,5.48427
2,2022-01-27-21:20:59,7,1,1.76400
3,2022-01-27-21:21:01,1,5,1.92575
4,2022-01-27-21:21:03,5,0,1.85486
5,2022-01-27-21:21:04,0,1,1.01309
6,2022-01-27-21:21:06,1,7,1.65397
7,2022-01-27-21:21:07,7,1,1.66077
8,2022-01-27-21:21:09,1,5,1.93043
9,2022-01-27-21:21:12,5,3,2.22089
10,2022-01-27-21:21:14,3,1,2.23376
11,2022-01-27-21:21:17,1,6,3.56992
12,2022-01-27-21:21:21,6,0,3.52059
13,2022-01-27-21:21:22,0,1,1.12621
14,2022-01-27-21:21:23,1,0,1.03630
15,2022-01-27-21:21:25,0,2,2.04470
16,2022-01-27-21:21:28,2,3,2.76988
17,2022-01-27-21:21:30,3,7,2.14363
18,2022-01-27-21:21:32,7,3,2.21324
19,2022-01-27-21:21:35,3,0,2.58727
20,2022-01-27-21:21:37,0,2,1.92205
21,2022-01-27-21:21:42,2,7,5.37668
22,2022-01-27-21:21:46,7,0,4.12153
23,2022-01-27-21:21:49,0,4,2.62837
24,2022-01-27-21:21:52,4,3,3.11165
25,2022-01-27-21:21:55,3,5,3.16273
26,2022-01-27-21:21:58,5,2,2.41111
27,2022-01-27-21:22:02,2,5,4.10340
28,2022-01-27-21:22:06,5,3,3.62624
29,2022-01-27-21:22:10,3,5,3.74651
30,2022-01-27-21:22:17,5,7,7.77746
31,2022-01-27-21:22:23,7,4,5.21979
32,2022-01-27-21:22:26,4,1,2.46503
33,2022-01-27-21:22:27,1,0,1.06964
34,2022-01-27-21:22:30,0,7,2.59687
35,2022-01-27-21:22:33,7,3,2.81541
36,2022-01-27-21:22:35,3,1,2.31147
37,2022-01-27-21:22:37,1,7,2.61591
38,2022-01-27-21:22:43,7,4,5.03428
39,2022-01-27-21:22:47,4,5,4.13641
40,2022-01-27-21:22:57,5,7,7.97413
41,2022-01-27-21:23:22,7,2,20.69923
42,2022-01-27-21:23:26,2,7,3.13561
43,2022-01-27-21:23:28,7,1,1.68911
44,2022-01-27-21:23:32,1,6,3.55614
45,2022-01-27-21:23:35,6,0,3.47984
46,2022-01-27-21:23:37,0,5,1.86952
47,2022-01-27-21:23:40,5,7,2.64586
48,2022-01-27-21:23:44,7,6,4.07887
49,2022-01-27-21:23:47,6,4,3.48567
50,2022-01-27-21:23:49,4,1,1.42956
51,2022-01-27-21:23:50,1,4,1.36697
52,2022-01-27-21:23:52,4,0,1.64551
53,2022-01-27-21:23:57,0,7,5.05960
54,2022-01-27-21:24:05,7,4,8.60436
55,2022-01-27-21:24:07,4,5,2.02116
56,2022-01-27-21:24:09,5,1,2.01022
57,2022-01-27-21:24:10,1,0,1.13170
58,2022-01-27-21:24:12,0,2,1.73820
59,2022-01-27-21:24:15,2,3,2.60407
60,2022-01-27-21:24:19,3,6,3.73526
61,2022-01-27-21:24:23,6,7,4.07714
62,2022-01-27-21:24:24,7,1,1.66905
63,2022-01-27-21:24:27,1,3,2.40850
64,2022-01-27-21:24:29,3,1,2.33875
65,2022-01-27-21:24:31,1,5,2.29711
66,2022-01-27-21:24:34,5,7,2.91623
67,2022-01-27-21:24:36,7,1,1.72621
68,2022-01-27-21:24:40,1,6,3.60824
69,2022-01-27-21:24:43,6,2,3.25998
70,2022-01-27-21:24:45,2,0,1.74667
71,2022-01-27-21:24:48,0,6,3.61766
72,2022-01-27-21:24:54,6,2,5.31091
73,2022-01-27-21:24:56,2,1,2.18204
74,2022-01-27-21:24:58,1,3,2.31721
75,2022-01-27-21:25:00,3,1,2.33461
76,2022-01-27-21:25:03,1,3,2.40992
77,2022-01-27-21:25:05,3,4,2.39731
78,2022-01-27-21:25:07,4,2,1.91376
79,2022-01-27-21:25:09,2,0,1.97371
80,2022-01-27-21:25:11,0,4,1.64851
81,2022-01-27-21:25:13,4,2,1.95267
82,2022-01-27-21:25:16,2,6,3.18471
83,2022-01-27-21:25:19,6,4,3.55897
84,2022-01-27-21:25:21,4,5,1.89808
85,2022-01-27-21:25:24,5,7,2.73134
86,2022-01-27-21:25:26,7,0,2.09339
87,2022-01-27-21:25:27,0,1,1.12705
88,2022-01-27-21:25:30,1,3,2.81412
89,2022-01-27-21:25:34,3,4,3.34245
90,2022-01-27-21:25:35,4,5,1.80517
91,2022-01-27-21:25:37,5,2,1.77851
92,2022-01-27-21:25:51,2,7,13.89049
93,2022-01-27-21:26:20,7,0,10.65366
94,2022-01-27-21:26:24,0,6,3.84628
95,2022-01-27-21:26:27,6,1,3.66030
96,2022-01-27-21:26:29,1,7,1.86583
97,2022-01-27-21:26:31,7,0,1.98890
