date,init_position,final_position,time
2022-01-05-07:32:59,-1,3,2.626139
2022-01-05-07:33:01,3,4,2.102307
2022-01-05-07:33:04,4,6,3.406991
2022-01-05-07:33:08,6,1,3.546731
2022-01-05-07:33:09,1,0,1.030422
2022-01-05-07:33:10,0,1,1.055465
2022-01-05-07:33:11,1,4,1.301702
2022-01-05-07:33:13,4,7,1.869328
2022-01-05-07:33:16,7,5,2.625867
2022-01-05-07:33:18,5,3,2.170580
2022-01-05-07:33:20,3,5,2.134166
2022-01-05-07:33:22,5,2,1.507319
2022-01-05-07:33:23,2,0,1.722946
2022-01-05-07:33:27,0,6,3.421346
2022-01-05-07:33:30,6,4,3.428231
2022-01-05-07:33:32,4,0,1.532611
2022-01-05-07:33:34,0,7,1.933547
2022-01-05-07:33:36,7,0,1.907079
2022-01-05-07:33:37,0,5,1.843406
2022-01-05-07:33:40,5,7,2.582617
2022-01-05-07:33:42,7,0,1.931301
2022-01-05-07:33:44,0,3,2.341081
2022-01-05-07:33:46,3,7,2.128075
2022-01-05-07:33:48,7,1,1.643796
2022-01-05-07:33:50,1,2,1.943138
2022-01-05-07:33:52,2,1,1.948158
2022-01-05-07:33:53,1,0,1.112013
2022-01-05-07:33:55,0,5,1.863668
2022-01-05-07:33:58,5,6,3.086078
