date,init_position,final_position,time
2022-01-06-06:40:39,-1,3,2.620450
2022-01-06-06:40:41,3,4,2.120558
2022-01-06-06:40:45,4,6,3.391044
2022-01-06-06:40:48,6,1,3.522643
2022-01-06-06:40:49,1,0,1.017048
2022-01-06-06:40:50,0,1,0.989770
2022-01-06-06:40:51,1,4,1.289233
2022-01-06-06:40:53,4,7,1.831555
2022-01-06-06:40:56,7,5,2.541273
2022-01-06-06:40:58,5,3,2.444197
2022-01-06-06:41:00,3,5,2.163789
2022-01-06-06:41:02,5,2,1.480783
2022-01-06-06:41:04,2,0,1.730431
2022-01-06-06:41:07,0,6,3.437603
2022-01-06-06:41:11,6,4,3.439436
2022-01-06-06:41:12,4,0,1.484630
2022-01-06-06:41:14,0,7,1.935893
2022-01-06-06:41:16,7,0,1.905374
2022-01-06-06:41:18,0,5,1.844098
2022-01-06-06:41:20,5,7,2.559317
2022-01-06-06:41:22,7,0,1.921571
2022-01-06-06:41:25,0,3,2.387060
2022-01-06-06:41:27,3,7,2.124977
2022-01-06-06:41:28,7,1,1.617437
2022-01-06-06:41:31,1,2,2.253326
2022-01-06-06:41:33,2,1,1.952049
2022-01-06-06:41:34,1,0,0.985746
2022-01-06-06:41:35,0,5,1.879549
2022-01-06-06:41:39,5,6,3.304680
2022-01-06-06:41:42,6,3,3.675844
2022-01-06-06:41:45,3,0,2.386367
2022-01-06-06:41:47,0,5,1.873975
2022-01-06-06:41:48,5,2,1.519630
2022-01-06-06:41:51,2,6,3.094414
2022-01-06-06:41:54,6,5,3.054753
2022-01-06-06:41:56,5,4,1.754715
2022-01-06-06:41:57,4,1,1.302416
2022-01-06-06:42:00,1,3,2.235865
2022-01-06-06:42:03,3,6,3.630637
2022-01-06-06:42:06,6,5,3.056471
2022-01-06-06:42:08,5,2,1.522777
2022-01-06-06:42:11,2,6,3.044257
2022-01-06-06:42:14,6,0,3.454215
2022-01-06-06:42:15,0,1,1.039526
2022-01-06-06:42:16,1,0,0.980769
2022-01-06-06:42:20,0,6,3.670065
2022-01-06-06:42:23,6,5,3.098944
2022-01-06-06:42:25,5,4,1.821065
