"iteration,date,init_position,final_position,time"
0,2022-01-27-13:12:25,-1,0,2.73732
1,2022-01-27-13:12:26,0,1,1.06055
2,2022-01-27-13:12:28,1,2,1.95903
3,2022-01-27-13:12:31,2,7,2.58801
4,2022-01-27-13:12:33,7,3,2.09603
5,2022-01-27-13:12:35,3,5,2.14871
6,2022-01-27-13:12:37,5,0,1.88266
7,2022-01-27-13:12:38,0,4,1.51894
8,2022-01-27-13:12:42,4,6,3.42916
9,2022-01-27-13:12:45,6,4,3.42687
10,2022-01-27-13:12:47,4,7,1.84985
11,2022-01-27-13:12:50,7,2,2.55672
12,2022-01-27-13:12:51,2,0,1.72213
13,2022-01-27-13:12:55,0,6,3.43077
14,2022-01-27-13:12:58,6,1,3.59698
15,2022-01-27-13:12:59,1,0,1.05191
16,2022-01-27-13:13:01,0,5,1.88594
17,2022-01-27-13:13:04,5,6,3.12974
18,2022-01-27-13:13:08,6,7,4.00911
19,2022-01-27-13:13:10,7,1,1.65172
20,2022-01-27-13:13:11,1,0,1.01387
21,2022-01-27-13:13:13,0,7,1.88508
22,2022-01-27-13:13:15,7,0,1.90728
23,2022-01-27-13:13:16,0,1,1.10257
24,2022-01-27-13:13:17,1,0,1.01689
25,2022-01-27-13:13:19,0,2,1.90177
26,2022-01-27-13:13:21,2,1,1.95791
27,2022-01-27-13:13:23,1,2,2.01731
28,2022-01-27-13:13:25,2,7,2.54425
29,2022-01-27-13:13:27,7,1,1.69192
30,2022-01-27-13:13:31,1,6,3.55781
31,2022-01-27-13:13:34,6,5,3.08583
32,2022-01-27-13:13:36,5,4,1.74708
33,2022-01-27-13:13:39,4,6,3.43594
34,2022-01-27-13:13:42,6,4,3.44863
35,2022-01-27-13:13:44,4,1,1.30738
36,2022-01-27-13:13:46,1,2,1.97996
37,2022-01-27-13:13:48,2,1,1.99846
38,2022-01-27-13:13:50,1,3,2.21811
39,2022-01-27-13:13:52,3,7,2.12156
40,2022-01-27-13:13:54,7,3,2.12088
41,2022-01-27-13:13:57,3,0,2.38527
42,2022-01-27-13:13:59,0,3,2.39767
43,2022-01-27-13:14:03,3,6,3.62956
44,2022-01-27-13:14:06,6,3,3.63670
45,2022-01-27-13:14:08,3,5,2.17438
46,2022-01-27-13:14:10,5,0,1.88994
47,2022-01-27-13:14:12,0,5,1.88331
48,2022-01-27-13:14:14,5,0,1.87796
49,2022-01-27-13:14:16,0,2,1.68689
50,2022-01-27-13:14:18,2,3,2.59273
51,2022-01-27-13:14:20,3,1,2.19821
52,2022-01-27-13:14:22,1,0,1.02884
53,2022-01-27-13:14:23,0,7,1.92227
54,2022-01-27-13:14:26,7,5,2.55474
55,2022-01-27-13:14:29,5,7,2.63288
56,2022-01-27-13:14:31,7,3,2.14003
57,2022-01-27-13:14:33,3,7,2.08999
58,2022-01-27-13:14:37,7,6,3.99148
59,2022-01-27-13:14:40,6,4,3.42257
60,2022-01-27-13:14:42,4,1,1.32215
61,2022-01-27-13:14:44,1,3,2.24742
62,2022-01-27-13:14:46,3,5,2.15377
63,2022-01-27-13:14:48,5,1,1.92485
64,2022-01-27-13:14:51,1,6,3.51871
65,2022-01-27-13:14:55,6,4,3.44980
66,2022-01-27-13:14:58,4,6,3.48862
67,2022-01-27-13:15:01,6,5,3.10207
