date,init_position,final_position,time
2022-01-05-07:32:58,-1,7,2.806559
2022-01-05-07:32:59,7,1,1.643477
2022-01-05-07:33:00,1,0,1.019125
2022-01-05-07:33:02,0,7,1.872624
2022-01-05-07:33:04,7,1,1.646556
2022-01-05-07:33:05,1,0,1.019373
2022-01-05-07:33:07,0,5,1.853535
2022-01-05-07:33:08,5,2,1.501447
2022-01-05-07:33:11,2,7,2.548815
2022-01-05-07:33:12,7,1,1.629672
2022-01-05-07:33:14,1,7,1.664670
2022-01-05-07:33:17,7,2,2.758034
2022-01-05-07:33:18,2,4,1.744906
2022-01-05-07:33:20,4,7,1.855110
2022-01-05-07:33:23,7,5,2.556422
2022-01-05-07:33:25,5,7,2.547936
2022-01-05-07:33:28,7,5,2.541542
2022-01-05-07:33:30,5,0,1.833793
2022-01-05-07:33:32,0,7,1.921018
2022-01-05-07:33:34,7,4,1.853377
2022-01-05-07:33:35,4,2,1.736337
2022-01-05-07:33:37,2,1,2.033345
2022-01-05-07:33:41,1,6,3.515709
2022-01-05-07:33:44,6,4,3.425018
2022-01-05-07:33:46,4,7,1.910067
2022-01-05-07:33:50,7,6,3.941776
2022-01-05-07:33:54,6,7,4.040533
2022-01-05-07:33:56,7,4,1.822909
