"iteration,date,init_position,final_position,time"
0,2022-01-27-13:12:25,-1,2,3.12389
1,2022-01-27-13:12:28,2,3,2.58730
2,2022-01-27-13:12:30,3,5,2.14823
3,2022-01-27-13:12:32,5,2,1.51755
4,2022-01-27-13:12:33,2,5,1.48601
5,2022-01-27-13:12:35,5,0,1.83888
6,2022-01-27-13:12:37,0,2,1.70119
7,2022-01-27-13:12:39,2,1,1.95975
8,2022-01-27-13:12:41,1,5,1.92856
9,2022-01-27-13:12:42,5,2,1.48460
10,2022-01-27-13:12:45,2,6,3.09642
11,2022-01-27-13:12:49,6,7,3.99931
12,2022-01-27-13:12:52,7,2,2.55500
13,2022-01-27-13:12:54,2,7,2.59143
14,2022-01-27-13:12:58,7,6,4.00643
15,2022-01-27-13:13:01,6,5,3.10287
16,2022-01-27-13:13:03,5,0,1.85294
17,2022-01-27-13:13:06,0,3,2.37834
18,2022-01-27-13:13:08,3,5,2.16165
19,2022-01-27-13:13:09,5,2,1.51608
20,2022-01-27-13:13:11,2,1,1.92678
21,2022-01-27-13:13:13,1,2,1.98460
22,2022-01-27-13:13:16,2,6,3.07691
23,2022-01-27-13:13:19,6,2,3.07926
24,2022-01-27-13:13:22,2,3,2.55903
25,2022-01-27-13:13:24,3,5,2.19444
26,2022-01-27-13:13:27,5,7,2.54607
27,2022-01-27-13:13:29,7,2,2.58664
28,2022-01-27-13:13:31,2,0,1.71837
29,2022-01-27-13:13:33,0,7,1.91891
30,2022-01-27-13:13:37,7,6,3.98651
31,2022-01-27-13:13:40,6,4,3.42750
32,2022-01-27-13:13:42,4,1,1.32558
33,2022-01-27-13:13:44,1,2,1.98828
34,2022-01-27-13:13:46,2,3,2.56483
35,2022-01-27-13:13:49,3,0,2.35650
36,2022-01-27-13:13:50,0,5,1.88463
37,2022-01-27-13:13:52,5,0,1.82099
38,2022-01-27-13:13:56,0,6,3.46509
39,2022-01-27-13:13:59,6,3,3.64639
40,2022-01-27-13:14:01,3,7,2.16023
41,2022-01-27-13:14:04,7,3,2.11680
42,2022-01-27-13:14:07,3,6,3.63620
43,2022-01-27-13:14:11,6,3,3.65097
44,2022-01-27-13:14:13,3,4,2.13042
45,2022-01-27-13:14:15,4,3,2.13839
46,2022-01-27-13:14:18,3,0,2.36083
47,2022-01-27-13:14:19,0,1,1.05202
48,2022-01-27-13:14:21,1,3,2.23619
49,2022-01-27-13:14:23,3,2,2.58743
50,2022-01-27-13:14:25,2,4,1.78994
51,2022-01-27-13:14:27,4,5,1.79477
52,2022-01-27-13:14:29,5,3,2.24586
53,2022-01-27-13:14:32,3,2,2.54819
54,2022-01-27-13:14:34,2,4,1.78254
55,2022-01-27-13:14:35,4,7,1.89915
56,2022-01-27-13:14:39,7,6,3.97432
57,2022-01-27-13:14:42,6,5,3.04111
58,2022-01-27-13:14:46,5,6,3.07991
59,2022-01-27-13:14:49,6,1,3.53964
60,2022-01-27-13:14:50,1,0,1.09051
61,2022-01-27-13:14:52,0,5,1.84049
62,2022-01-27-13:14:55,5,7,2.56957
63,2022-01-27-13:14:57,7,0,1.92979
64,2022-01-27-13:14:58,0,5,1.86993
65,2022-01-27-13:15:01,5,7,2.59481
66,2022-01-27-13:15:05,7,6,3.95994
67,2022-01-27-13:15:08,6,1,3.51946
68,2022-01-27-13:15:10,1,5,1.93339
69,2022-01-27-13:15:12,5,2,1.50656
70,2022-01-27-13:15:14,2,1,1.93986
71,2022-01-27-13:15:15,1,0,1.02018
72,2022-01-27-13:15:16,0,4,1.50848
73,2022-01-27-13:15:18,4,7,1.84480
74,2022-01-27-13:15:20,7,0,1.90697
75,2022-01-27-13:15:21,0,1,1.06324
76,2022-01-27-13:15:23,1,3,2.27200
77,2022-01-27-13:15:26,3,0,2.36601
78,2022-01-27-13:15:28,0,3,2.35614
79,2022-01-27-13:15:30,3,5,2.14265
80,2022-01-27-13:15:33,5,3,2.21631
81,2022-01-27-13:15:35,3,0,2.35162
82,2022-01-27-13:15:36,0,1,1.01562
83,2022-01-27-13:15:38,1,5,1.98973
84,2022-01-27-13:15:41,5,7,2.64768
85,2022-01-27-13:15:42,7,4,1.90618
86,2022-01-27-13:15:44,4,0,1.52130
87,2022-01-27-13:15:45,0,1,1.05618
88,2022-01-27-13:15:47,1,3,2.23015
89,2022-01-27-13:15:50,3,0,2.37919
90,2022-01-27-13:15:52,0,3,2.38696
91,2022-01-27-13:15:56,3,6,3.62678
92,2022-01-27-13:15:59,6,1,3.53252
93,2022-01-27-13:16:01,1,7,1.69252
94,2022-01-27-13:16:03,7,3,2.10140
95,2022-01-27-13:16:05,3,1,2.23876
96,2022-01-27-13:16:07,1,5,1.93953
97,2022-01-27-13:16:10,5,6,3.06051
98,2022-01-27-13:16:14,6,1,3.53031
99,2022-01-27-13:16:16,1,3,2.22792
100,2022-01-27-13:16:18,3,0,2.43957
101,2022-01-27-13:16:20,0,2,1.66844
102,2022-01-27-13:16:22,2,0,1.72933
103,2022-01-27-13:16:24,0,7,1.96619
104,2022-01-27-13:16:26,7,2,2.58470
105,2022-01-27-13:16:29,2,3,2.59783
106,2022-01-27-13:16:31,3,4,2.12703
107,2022-01-27-13:16:33,4,3,2.08854
108,2022-01-27-13:16:35,3,4,2.12650
109,2022-01-27-13:16:37,4,3,2.16336
110,2022-01-27-13:16:40,3,0,2.39441
111,2022-01-27-13:16:42,0,5,1.89060
112,2022-01-27-13:16:43,5,2,1.52528
113,2022-01-27-13:16:46,2,3,2.62518
114,2022-01-27-13:16:50,3,6,3.59628
115,2022-01-27-13:16:53,6,5,3.14338
116,2022-01-27-13:16:55,5,0,1.90538
117,2022-01-27-13:16:56,0,2,1.78714
118,2022-01-27-13:16:58,2,1,2.00530
119,2022-01-27-13:17:00,1,5,1.90753
120,2022-01-27-13:17:02,5,3,2.22169
121,2022-01-27-13:17:05,3,1,2.26091
122,2022-01-27-13:17:07,1,3,2.25560
123,2022-01-27-13:17:09,3,5,2.17308
124,2022-01-27-13:17:11,5,1,1.93244
125,2022-01-27-13:17:13,1,3,2.25415
126,2022-01-27-13:17:15,3,4,2.12741
127,2022-01-27-13:17:17,4,0,1.53975
128,2022-01-27-13:17:19,0,7,1.94835
129,2022-01-27-13:17:21,7,0,1.92524
130,2022-01-27-13:17:23,0,5,1.87888
131,2022-01-27-13:17:25,5,1,1.93119
132,2022-01-27-13:17:26,1,7,1.65491
133,2022-01-27-13:17:29,7,5,2.59665
134,2022-01-27-13:17:31,5,1,1.92679
135,2022-01-27-13:17:32,1,4,1.32103
136,2022-01-27-13:17:36,4,6,3.50243
137,2022-01-27-13:17:39,6,5,3.05493
138,2022-01-27-13:17:41,5,7,2.56641
139,2022-01-27-13:17:43,7,4,1.92300
140,2022-01-27-13:17:47,4,6,3.39165
141,2022-01-27-13:17:50,6,4,3.45705
142,2022-01-27-13:17:51,4,1,1.32060
143,2022-01-27-13:17:53,1,4,1.31505
144,2022-01-27-13:17:55,4,2,1.78999
145,2022-01-27-13:17:56,2,5,1.52243
146,2022-01-27-13:17:59,5,7,2.59780
147,2022-01-27-13:18:01,7,0,1.88754
148,2022-01-27-13:18:02,0,7,1.93521
149,2022-01-27-13:18:05,7,5,2.59206
150,2022-01-27-13:18:08,5,7,2.54057
151,2022-01-27-13:18:12,7,6,4.00278
152,2022-01-27-13:18:16,6,7,4.00518
153,2022-01-27-13:18:17,7,1,1.68537
154,2022-01-27-13:18:19,1,4,1.35077
155,2022-01-27-13:18:22,4,6,3.45288
156,2022-01-27-13:18:26,6,0,3.47359
157,2022-01-27-13:18:28,0,7,1.91782
158,2022-01-27-13:18:29,7,1,1.65852
159,2022-01-27-13:18:31,1,3,2.21559
160,2022-01-27-13:18:34,3,1,2.22362
161,2022-01-27-13:18:35,1,0,1.01939
162,2022-01-27-13:18:36,0,1,1.02632
163,2022-01-27-13:18:38,1,5,1.92106
164,2022-01-27-13:18:41,5,6,3.08896
165,2022-01-27-13:18:44,6,3,3.63023
166,2022-01-27-13:18:48,3,6,3.64243
167,2022-01-27-13:18:51,6,0,3.42917
168,2022-01-27-13:18:55,0,6,3.46123
169,2022-01-27-13:18:58,6,3,3.65623
170,2022-01-27-13:19:01,3,0,2.42934
171,2022-01-27-13:19:03,0,3,2.35665
172,2022-01-27-13:19:05,3,1,2.23024
173,2022-01-27-13:19:07,1,5,1.90164
174,2022-01-27-13:19:09,5,2,1.49195
175,2022-01-27-13:19:11,2,0,1.71935
176,2022-01-27-13:19:12,0,1,1.02943
177,2022-01-27-13:19:13,1,0,1.02874
178,2022-01-27-13:19:15,0,7,1.91921
179,2022-01-27-13:19:17,7,3,2.12896
180,2022-01-27-13:19:20,3,6,3.63120
181,2022-01-27-13:19:24,6,4,3.43437
182,2022-01-27-13:19:26,4,3,2.12852
183,2022-01-27-13:19:28,3,5,2.18279
184,2022-01-27-13:19:30,5,4,1.75498
185,2022-01-27-13:19:31,4,0,1.52647
186,2022-01-27-13:19:33,0,7,1.92337
187,2022-01-27-13:19:36,7,2,2.59230
188,2022-01-27-13:19:37,2,5,1.52236
189,2022-01-27-13:19:40,5,3,2.19430
190,2022-01-27-13:19:42,3,7,2.12926
191,2022-01-27-13:19:43,7,1,1.65765
192,2022-01-27-13:19:44,1,0,1.02341
193,2022-01-27-13:19:47,0,3,2.35938
194,2022-01-27-13:19:50,3,6,3.63089
195,2022-01-27-13:19:54,6,3,3.63034
196,2022-01-27-13:19:56,3,7,2.12611
197,2022-01-27-13:19:58,7,1,1.64710
198,2022-01-27-13:19:59,1,7,1.65478
199,2022-01-27-13:20:01,7,1,1.68383
200,2022-01-27-13:20:03,1,7,1.65671
201,2022-01-27-13:20:04,7,1,1.68577
202,2022-01-27-13:20:06,1,4,1.31417
203,2022-01-27-13:20:08,4,7,1.86753
204,2022-01-27-13:20:10,7,3,2.12352
205,2022-01-27-13:20:13,3,6,3.62734
206,2022-01-27-13:20:17,6,0,3.42935
207,2022-01-27-13:20:19,0,7,1.93719
208,2022-01-27-13:20:21,7,4,1.85892
209,2022-01-27-13:20:23,4,7,1.88886
210,2022-01-27-13:20:25,7,2,2.56144
211,2022-01-27-13:20:27,2,4,1.75476
212,2022-01-27-13:20:29,4,2,1.78201
213,2022-01-27-13:20:31,2,1,1.94230
214,2022-01-27-13:20:33,1,3,2.19253
215,2022-01-27-13:20:35,3,2,2.54016
216,2022-01-27-13:20:37,2,4,1.79947
217,2022-01-27-13:20:39,4,3,2.12557
218,2022-01-27-13:20:42,3,0,2.32917
219,2022-01-27-13:20:44,0,5,1.93125
220,2022-01-27-13:20:46,5,7,2.59542
221,2022-01-27-13:20:48,7,4,1.88784
222,2022-01-27-13:20:50,4,2,1.78691
223,2022-01-27-13:20:52,2,7,2.59073
224,2022-01-27-13:20:54,7,3,2.12458
225,2022-01-27-13:20:57,3,5,2.15562
226,2022-01-27-13:20:59,5,0,1.90600
227,2022-01-27-13:21:02,0,6,3.43427
228,2022-01-27-13:21:06,6,7,3.99690
229,2022-01-27-13:21:09,7,2,2.58971
230,2022-01-27-13:21:10,2,5,1.51874
231,2022-01-27-13:21:13,5,7,2.59020
232,2022-01-27-13:21:17,7,6,3.99797
233,2022-01-27-13:21:20,6,0,3.44750
234,2022-01-27-13:21:22,0,7,1.93979
235,2022-01-27-13:21:24,7,3,2.11757
236,2022-01-27-13:21:26,3,7,2.15983
237,2022-01-27-13:21:28,7,3,2.13230
238,2022-01-27-13:21:32,3,6,3.60706
239,2022-01-27-13:21:36,6,1,3.53693
240,2022-01-27-13:21:37,1,7,1.68600
241,2022-01-27-13:21:39,7,3,2.12115
242,2022-01-27-13:21:42,3,0,2.38646
243,2022-01-27-13:21:43,0,1,1.01413
244,2022-01-27-13:21:44,1,0,1.12711
245,2022-01-27-13:21:46,0,3,2.39179
246,2022-01-27-13:21:48,3,7,2.13243
247,2022-01-27-13:21:51,7,3,2.11898
248,2022-01-27-13:21:54,3,6,3.61974
249,2022-01-27-13:21:57,6,5,3.13082
250,2022-01-27-13:22:00,5,6,3.12886
251,2022-01-27-13:22:04,6,7,4.00435
252,2022-01-27-13:22:09,7,6,4.03168
253,2022-01-27-13:22:12,6,2,3.09021
254,2022-01-27-13:22:14,2,1,1.98138
255,2022-01-27-13:22:16,1,3,2.23938
256,2022-01-27-13:22:18,3,2,2.62603
257,2022-01-27-13:22:22,2,6,3.07429
258,2022-01-27-13:22:25,6,1,3.55290
259,2022-01-27-13:22:27,1,5,1.94379
260,2022-01-27-13:22:29,5,0,1.92800
261,2022-01-27-13:22:31,0,5,1.88490
262,2022-01-27-13:22:32,5,2,1.51474
263,2022-01-27-13:22:34,2,0,1.73352
264,2022-01-27-13:22:36,0,3,2.37218
265,2022-01-27-13:22:39,3,2,2.56004
266,2022-01-27-13:22:41,2,0,1.72857
267,2022-01-27-13:22:42,0,2,1.70827
268,2022-01-27-13:22:45,2,3,2.59474
269,2022-01-27-13:22:47,3,0,2.39531
270,2022-01-27-13:22:50,0,3,2.39602
271,2022-01-27-13:22:52,3,7,2.18826
272,2022-01-27-13:22:54,7,4,1.85809
273,2022-01-27-13:22:56,4,2,1.75613
274,2022-01-27-13:22:58,2,1,1.96039
275,2022-01-27-13:23:00,1,3,2.23702
276,2022-01-27-13:23:02,3,7,2.13015
277,2022-01-27-13:23:04,7,1,1.68317
278,2022-01-27-13:23:06,1,5,1.92214
