date,init_position,final_position,time
2022-01-06-06:40:39,-1,7,3.306235
2022-01-06-06:40:41,7,1,1.653733
2022-01-06-06:40:42,1,0,1.050614
2022-01-06-06:40:44,0,7,1.927716
2022-01-06-06:40:45,7,1,1.653689
2022-01-06-06:40:46,1,0,1.014577
2022-01-06-06:40:48,0,5,1.836290
2022-01-06-06:40:50,5,2,1.515335
2022-01-06-06:40:52,2,7,2.556477
2022-01-06-06:40:54,7,1,1.632616
2022-01-06-06:40:56,1,7,1.638696
2022-01-06-06:40:58,7,2,2.641032
2022-01-06-06:41:00,2,4,1.743495
2022-01-06-06:41:02,4,7,1.826386
2022-01-06-06:41:04,7,5,2.610830
2022-01-06-06:41:07,5,7,2.588575
2022-01-06-06:41:10,7,5,2.584643
2022-01-06-06:41:11,5,0,1.853841
2022-01-06-06:41:13,0,7,1.880332
2022-01-06-06:41:15,7,4,1.832798
2022-01-06-06:41:17,4,2,1.722169
2022-01-06-06:41:19,2,1,1.944659
2022-01-06-06:41:22,1,6,3.552553
2022-01-06-06:41:26,6,4,3.402945
2022-01-06-06:41:28,4,7,1.848098
2022-01-06-06:41:32,7,6,3.974820
2022-01-06-06:41:36,6,7,3.969491
2022-01-06-06:41:37,7,4,1.852729
2022-01-06-06:41:39,4,5,1.798376
2022-01-06-06:41:41,5,4,1.750440
2022-01-06-06:41:43,4,2,1.768233
2022-01-06-06:41:45,2,7,2.570462
2022-01-06-06:41:48,7,2,2.559677
2022-01-06-06:41:51,2,6,3.040993
2022-01-06-06:41:55,6,7,3.996953
2022-01-06-06:41:58,7,5,2.597289
2022-01-06-06:41:59,5,1,1.861440
2022-01-06-06:42:03,1,6,3.543642
2022-01-06-06:42:06,6,5,3.030561
2022-01-06-06:42:08,5,1,1.896550
2022-01-06-06:42:09,1,0,1.035587
2022-01-06-06:42:10,0,4,1.502288
2022-01-06-06:42:12,4,0,1.500000
2022-01-06-06:42:14,0,7,1.927929
2022-01-06-06:42:16,7,4,1.922570
2022-01-06-06:42:18,4,3,2.117994
2022-01-06-06:42:20,3,5,2.148225
2022-01-06-06:42:23,5,7,2.552191
2022-01-06-06:42:25,7,2,2.577501
2022-01-06-06:42:27,2,4,1.735854
2022-01-06-06:42:29,4,2,1.735933
2022-01-06-06:42:30,2,4,1.780989
2022-01-06-06:42:33,4,3,2.129267
2022-01-06-06:42:35,3,5,2.139841
2022-01-06-06:42:36,5,4,1.730686
2022-01-06-06:42:38,4,0,1.494464
2022-01-06-06:42:40,0,7,2.033148
2022-01-06-06:42:43,7,2,2.592898
2022-01-06-06:42:45,2,3,2.598722
2022-01-06-06:42:47,3,7,2.129656
2022-01-06-06:42:49,7,4,1.991452
2022-01-06-06:42:51,4,3,2.117616
2022-01-06-06:42:54,3,0,2.346639
2022-01-06-06:42:56,0,7,1.899636
2022-01-06-06:42:57,7,1,1.631637
2022-01-06-06:42:59,1,4,1.285282
2022-01-06-06:43:00,4,2,1.725702
2022-01-06-06:43:02,2,1,1.930848
2022-01-06-06:43:03,1,0,1.020562
2022-01-06-06:43:05,0,4,1.481069
2022-01-06-06:43:08,4,6,3.417327
2022-01-06-06:43:11,6,5,3.072704
2022-01-06-06:43:13,5,1,1.937787
2022-01-06-06:43:15,1,5,1.921589
2022-01-06-06:43:17,5,0,1.825790
2022-01-06-06:43:19,0,3,2.456971
2022-01-06-06:43:23,3,6,3.581275
2022-01-06-06:43:27,6,7,3.932070
2022-01-06-06:43:29,7,3,2.139834
2022-01-06-06:43:33,3,6,3.830045
2022-01-06-06:43:36,6,3,3.655346
2022-01-06-06:43:39,3,4,2.129878
2022-01-06-06:43:40,4,7,1.845074
2022-01-06-06:43:43,7,5,2.523222
2022-01-06-06:43:45,5,3,2.156374
2022-01-06-06:43:47,3,5,2.153901
2022-01-06-06:43:49,5,2,1.517380
2022-01-06-06:43:52,2,6,3.061603
2022-01-06-06:43:55,6,4,3.429048
2022-01-06-06:43:57,4,7,1.843891
2022-01-06-06:43:59,7,0,1.923897
2022-01-06-06:44:01,0,4,1.487642
2022-01-06-06:44:02,4,5,1.760780
2022-01-06-06:44:05,5,2,2.635946
2022-01-06-06:44:07,2,1,1.917722
2022-01-06-06:44:09,1,5,1.882667
2022-01-06-06:44:11,5,3,2.147484
2022-01-06-06:44:13,3,2,2.541354
2022-01-06-06:44:15,2,0,1.754602
2022-01-06-06:44:17,0,7,1.923679
2022-01-06-06:44:20,7,2,2.553962
2022-01-06-06:44:21,2,0,1.717984
2022-01-06-06:44:22,0,1,0.986193
2022-01-06-06:44:24,1,2,1.985512
2022-01-06-06:44:27,2,6,3.058946
2022-01-06-06:44:31,6,1,3.541082
2022-01-06-06:44:33,1,2,1.951755
2022-01-06-06:44:35,2,0,1.692838
2022-01-06-06:44:37,0,3,2.389490
