--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-12:04:30,-1,7,2.784426
1,2022-01-03-12:04:31,7,1,1.630455
2,2022-01-03-12:04:32,1,0,1.015889
3,2022-01-03-12:04:34,0,7,1.932910
4,2022-01-03-12:04:36,7,1,1.619581
5,2022-01-03-12:04:37,1,0,1.019974
6,2022-01-03-12:04:39,0,5,1.825773
7,2022-01-03-12:04:40,5,2,1.483962
8,2022-01-03-12:04:43,2,7,2.538730
9,2022-01-03-12:04:44,7,1,1.624898
10,2022-01-03-12:04:46,1,7,1.671274
11,2022-01-03-12:04:49,7,2,2.543093
12,2022-01-03-12:04:50,2,4,1.742005
13,2022-01-03-12:04:52,4,7,1.857528
14,2022-01-03-12:04:55,7,5,2.613228
15,2022-01-03-12:04:58,5,7,2.631659
16,2022-01-03-12:05:00,7,5,2.564319
17,2022-01-03-12:05:02,5,0,1.847992
18,2022-01-03-12:05:04,0,7,1.921642
19,2022-01-03-12:05:06,7,4,1.853420
20,2022-01-03-12:05:07,4,2,1.747760
21,2022-01-03-12:05:09,2,1,1.938262
22,2022-01-03-12:05:13,1,6,3.607019
23,2022-01-03-12:05:16,6,4,3.434518
24,2022-01-03-12:05:18,4,7,1.836762
25,2022-01-03-12:05:22,7,6,3.978635
26,2022-01-03-12:05:26,6,7,4.017510
27,2022-01-03-12:05:28,7,4,1.845428
28,2022-01-03-12:05:30,4,5,1.739966
29,2022-01-03-12:05:32,5,4,1.746212
30,2022-01-03-12:05:33,4,2,1.750997
31,2022-01-03-12:05:36,2,7,2.608572
32,2022-01-03-12:05:39,7,2,2.579134
33,2022-01-03-12:05:42,2,6,3.046926
34,2022-01-03-12:05:46,6,7,3.973514
35,2022-01-03-12:05:48,7,5,2.563879
36,2022-01-03-12:05:50,5,1,1.922034
37,2022-01-03-12:05:54,1,6,3.566163
38,2022-01-03-12:05:57,6,5,3.084351
39,2022-01-03-12:05:59,5,1,1.918196
40,2022-01-03-12:06:00,1,0,1.058751
41,2022-01-03-12:06:01,0,4,1.529134
42,2022-01-03-12:06:03,4,0,1.525176
43,2022-01-03-12:06:05,0,7,1.905215
44,2022-01-03-12:06:06,7,4,1.856458
45,2022-01-03-12:06:09,4,3,2.117465
46,2022-01-03-12:06:11,3,5,2.189502
47,2022-01-03-12:06:13,5,7,2.554579
48,2022-01-03-12:06:16,7,2,2.541543
49,2022-01-03-12:06:18,2,4,1.754398
50,2022-01-03-12:06:19,4,2,1.743275
51,2022-01-03-12:06:21,2,4,1.744295
52,2022-01-03-12:06:23,4,3,2.099141
53,2022-01-03-12:06:25,3,5,2.133917
54,2022-01-03-12:06:27,5,4,1.725793
55,2022-01-03-12:06:29,4,0,1.529196
56,2022-01-03-12:06:31,0,7,1.928284
57,2022-01-03-12:06:33,7,2,2.626054
58,2022-01-03-12:06:36,2,3,2.550578
59,2022-01-03-12:06:38,3,7,2.156468
60,2022-01-03-12:06:40,7,4,1.866332
61,2022-01-03-12:06:42,4,3,2.122613
62,2022-01-03-12:06:44,3,0,2.366373
63,2022-01-03-12:06:46,0,7,1.892551
64,2022-01-03-12:06:48,7,1,1.650151
65,2022-01-03-12:06:49,1,4,1.336484
66,2022-01-03-12:06:51,4,2,1.728776
67,2022-01-03-12:06:53,2,1,1.935334
68,2022-01-03-12:06:54,1,0,1.033488
69,2022-01-03-12:06:55,0,4,1.496158
70,2022-01-03-12:06:59,4,6,3.434438
71,2022-01-03-12:07:02,6,5,3.049915
72,2022-01-03-12:07:04,5,1,1.929794
