"iteration,date,init_position,final_position,time"
0,2022-01-27-15:58:40,-1,1,2.83745
1,2022-01-27-15:58:41,1,7,1.65478
2,2022-01-27-15:58:43,7,1,1.67254
3,2022-01-27-15:58:45,1,5,1.93916
4,2022-01-27-15:58:47,5,0,1.99343
5,2022-01-27-15:58:48,0,1,1.05188
6,2022-01-27-15:58:50,1,7,1.68296
7,2022-01-27-15:58:51,7,1,1.68401
8,2022-01-27-15:58:54,1,5,2.32965
9,2022-01-27-15:58:56,5,3,2.15709
10,2022-01-27-15:58:58,3,1,2.42309
11,2022-01-27-15:59:01,1,6,2.69346
12,2022-01-27-15:59:04,6,0,2.80355
13,2022-01-27-15:59:05,0,1,1.05205
14,2022-01-27-15:59:06,1,0,1.03963
15,2022-01-27-15:59:08,0,2,1.83088
16,2022-01-27-15:59:10,2,3,2.63126
17,2022-01-27-15:59:12,3,7,2.12003
18,2022-01-27-15:59:15,7,3,2.20703
19,2022-01-27-15:59:17,3,0,2.88281
20,2022-01-27-15:59:19,0,2,1.74893
21,2022-01-27-15:59:22,2,7,2.53984
22,2022-01-27-15:59:25,7,0,3.11053
23,2022-01-27-15:59:26,0,4,1.49543
24,2022-01-27-15:59:28,4,3,2.08198
25,2022-01-27-15:59:31,3,5,2.21371
26,2022-01-27-15:59:32,5,2,1.52491
27,2022-01-27-15:59:34,2,5,1.53612
28,2022-01-27-15:59:37,5,3,3.01856
29,2022-01-27-15:59:40,3,5,3.04829
30,2022-01-27-15:59:42,5,7,2.57806
31,2022-01-27-15:59:46,7,4,3.36811
32,2022-01-27-15:59:47,4,1,1.31445
33,2022-01-27-15:59:48,1,0,1.03498
34,2022-01-27-15:59:50,0,7,1.92850
35,2022-01-27-15:59:54,7,3,3.78283
36,2022-01-27-15:59:58,3,1,4.06462
37,2022-01-27-16:00:00,1,7,1.65954
38,2022-01-27-16:00:01,7,4,1.96065
39,2022-01-27-16:00:03,4,5,1.77337
40,2022-01-27-16:00:06,5,7,2.58087
41,2022-01-27-16:00:09,7,2,3.07816
42,2022-01-27-16:00:12,2,7,3.00699
43,2022-01-27-16:00:15,7,1,3.34481
44,2022-01-27-16:00:18,1,6,2.65018
45,2022-01-27-16:00:21,6,0,2.99537
46,2022-01-27-16:00:23,0,5,1.86978
47,2022-01-27-16:00:25,5,7,2.60261
48,2022-01-27-16:00:28,7,6,2.56305
49,2022-01-27-16:00:31,6,4,3.45596
50,2022-01-27-16:00:33,4,1,1.32413
51,2022-01-27-16:00:34,1,4,1.33850
52,2022-01-27-16:00:36,4,0,1.52173
53,2022-01-27-16:00:37,0,7,1.92399
54,2022-01-27-16:00:39,7,4,1.93023
55,2022-01-27-16:00:41,4,5,1.77035
56,2022-01-27-16:00:43,5,1,1.93707
57,2022-01-27-16:00:44,1,0,1.05733
58,2022-01-27-16:00:46,0,2,1.72769
59,2022-01-27-16:00:49,2,3,3.04405
60,2022-01-27-16:00:52,3,6,3.44423
61,2022-01-27-16:00:55,6,7,2.59320
62,2022-01-27-16:00:57,7,1,1.68764
63,2022-01-27-16:00:59,1,3,2.22269
64,2022-01-27-16:01:01,3,1,2.28958
65,2022-01-27-16:01:03,1,5,2.03632
66,2022-01-27-16:01:06,5,7,2.55673
67,2022-01-27-16:01:09,7,1,3.25634
68,2022-01-27-16:01:13,1,6,3.51334
69,2022-01-27-16:01:16,6,2,3.09959
70,2022-01-27-16:01:20,2,0,3.94244
