date,init_position,final_position,time
1,2022-01-25-11:47:27,-1,4,2.992841
2,2022-01-25-11:47:29,4,3,2.021785
3,2022-01-25-11:47:31,3,4,2.107060
4,2022-01-25-11:47:32,4,1,1.358299
5,2022-01-25-11:47:35,1,6,2.794911
6,2022-01-25-11:47:38,6,5,2.745635
7,2022-01-25-11:47:40,5,1,2.121128
8,2022-01-25-11:47:41,1,4,1.321572
9,2022-01-25-11:47:45,4,2,4.054897
10,2022-01-25-11:47:49,2,1,4.096540
11,2022-01-25-11:47:51,1,7,1.732783
12,2022-01-25-11:47:53,7,0,2.033643
13,2022-01-25-11:47:57,0,6,3.452156
14,2022-01-25-11:48:00,6,4,3.483898
15,2022-01-25-11:48:02,4,3,2.060242
16,2022-01-25-11:48:06,3,2,4.237021
17,2022-01-25-11:48:10,2,5,3.652751
18,2022-01-25-11:48:12,5,3,2.170310
19,2022-01-25-11:48:14,3,5,2.237708
20,2022-01-25-11:48:17,5,1,2.225337
21,2022-01-25-11:48:20,1,6,3.604024
22,2022-01-25-11:48:23,6,7,2.609721
23,2022-01-25-11:48:26,7,4,3.121738
24,2022-01-25-11:48:27,4,0,1.550132
25,2022-01-25-11:48:29,0,1,1.057155
26,2022-01-25-11:48:30,1,7,1.743887
27,2022-01-25-11:48:33,7,2,2.601620
28,2022-01-25-11:48:35,2,7,2.555289
29,2022-01-25-11:48:38,7,2,3.047318
30,2022-01-25-11:48:40,2,4,1.817629
31,2022-01-25-11:48:42,4,3,2.093382
32,2022-01-25-11:48:46,3,0,3.378137
33,2022-01-25-11:48:47,0,4,1.515217
34,2022-01-25-11:48:51,4,6,3.440107
35,2022-01-25-11:48:54,6,1,3.708958
36,2022-01-25-11:48:57,1,3,2.230916
37,2022-01-25-11:48:59,3,0,2.451669
38,2022-01-25-11:49:02,0,3,2.599856
39,2022-01-25-11:49:04,3,6,1.961306
40,2022-01-25-11:49:06,6,5,2.816498
41,2022-01-25-11:49:08,5,4,1.987987
42,2022-01-25-11:49:12,4,6,3.439337
43,2022-01-25-11:49:16,6,1,3.698160
44,2022-01-25-11:49:17,1,4,1.279294
45,2022-01-25-11:49:21,4,2,4.300048
46,2022-01-25-11:49:23,2,4,1.815323
47,2022-01-25-11:49:27,4,0,3.629146
48,2022-01-25-11:49:30,0,6,3.526104
49,2022-01-25-11:49:34,6,0,3.560969
50,2022-01-25-11:49:35,0,1,1.062573
51,2022-01-25-11:49:38,1,6,3.632776
52,2022-01-25-11:49:42,6,7,4.004981
53,2022-01-25-11:49:45,7,3,2.221851
54,2022-01-25-11:49:47,3,1,2.250199
55,2022-01-25-11:49:49,1,2,1.951147
56,2022-01-25-11:49:51,2,4,1.785914
57,2022-01-25-11:49:52,4,1,1.316695
58,2022-01-25-11:49:53,1,0,1.049545
59,2022-01-25-11:49:56,0,3,3.495102
60,2022-01-25-11:50:00,3,1,3.597157
61,2022-01-25-11:50:02,1,5,2.024221
62,2022-01-25-11:50:05,5,6,3.088686
63,2022-01-25-11:50:08,6,3,3.100558
64,2022-01-25-11:50:11,3,2,3.028100
65,2022-01-25-11:50:14,2,3,2.644628
66,2022-01-25-11:50:16,3,0,2.393004
67,2022-01-25-11:50:18,0,5,2.026040
68,2022-01-25-11:50:20,5,2,1.587405
69,2022-01-25-11:50:22,2,0,1.709011
70,2022-01-25-11:50:24,0,3,2.433429
71,2022-01-25-11:50:27,3,4,2.560924
