--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-13:38:04,-1,3,3.008135
1,2022-01-03-13:38:08,3,7,3.815758
2,2022-01-03-13:38:10,7,0,2.064187
3,2022-01-03-13:38:12,0,2,1.720034
4,2022-01-03-13:38:15,2,7,2.586378
5,2022-01-03-13:38:17,7,5,2.842612
6,2022-01-03-13:38:19,5,1,1.889422
7,2022-01-03-13:38:21,1,2,1.921747
8,2022-01-03-13:38:24,2,7,2.528294
9,2022-01-03-13:38:27,7,3,3.275751
10,2022-01-03-13:38:30,3,0,2.462385
11,2022-01-03-13:38:32,0,7,1.994412
12,2022-01-03-13:38:33,7,1,1.721650
13,2022-01-03-13:38:35,1,5,1.926107
14,2022-01-03-13:38:37,5,4,1.784533
15,2022-01-03-13:38:39,4,3,2.100168
16,2022-01-03-13:38:41,3,7,2.126952
17,2022-01-03-13:38:43,7,1,1.724652
18,2022-01-03-13:38:44,1,4,1.282149
19,2022-01-03-13:38:46,4,0,1.494337
20,2022-01-03-13:38:48,0,7,1.924772
21,2022-01-03-13:38:49,7,1,1.734603
22,2022-01-03-13:38:51,1,4,1.320621
23,2022-01-03-13:38:54,4,6,3.422636
24,2022-01-03-13:38:57,6,7,2.651047
25,2022-01-03-13:39:00,7,0,3.197750
26,2022-01-03-13:39:02,0,7,2.009401
27,2022-01-03-13:39:06,7,6,4.065478
28,2022-01-03-13:39:09,6,2,3.152423
29,2022-01-03-13:39:12,2,6,3.114914
30,2022-01-03-13:39:16,6,1,3.625047
31,2022-01-03-13:39:18,1,2,1.973309
32,2022-01-03-13:39:21,2,6,3.056530
33,2022-01-03-13:39:23,6,3,2.008061
34,2022-01-03-13:39:25,3,7,2.106211
35,2022-01-03-13:39:27,7,1,1.695942
36,2022-01-03-13:39:29,1,3,2.262456
37,2022-01-03-13:39:31,3,0,2.450475
38,2022-01-03-13:39:33,0,4,1.521538
39,2022-01-03-13:39:35,4,0,1.543065
40,2022-01-03-13:39:36,0,4,1.550193
41,2022-01-03-13:39:38,4,0,1.588477
42,2022-01-03-13:39:41,0,6,3.625407
43,2022-01-03-13:39:45,6,3,3.535705
44,2022-01-03-13:39:48,3,0,3.332320
45,2022-01-03-13:39:50,0,7,1.903717
46,2022-01-03-13:39:53,7,2,2.551193
47,2022-01-03-13:39:55,2,7,2.509655
48,2022-01-03-13:39:58,7,2,2.554977
49,2022-01-03-13:39:59,2,4,1.805959
50,2022-01-03-13:40:03,4,6,3.460021
51,2022-01-03-13:40:06,6,0,3.536865
52,2022-01-03-13:40:08,0,1,1.038638
53,2022-01-03-13:40:10,1,3,2.249894
54,2022-01-03-13:40:12,3,6,1.966459
55,2022-01-03-13:40:15,6,5,2.841532
56,2022-01-03-13:40:17,5,0,1.937266
57,2022-01-03-13:40:18,0,5,1.941522
58,2022-01-03-13:40:20,5,1,1.931357
59,2022-01-03-13:40:21,1,0,1.030037
60,2022-01-03-13:40:24,0,3,2.398974
61,2022-01-03-13:40:27,3,7,3.284715
62,2022-01-03-13:40:30,7,3,3.239805
63,2022-01-03-13:40:32,3,6,2.000197
64,2022-01-03-13:40:35,6,1,2.802959
65,2022-01-03-13:40:37,1,7,1.629018
66,2022-01-03-13:40:39,7,5,2.725011
67,2022-01-03-13:40:42,5,1,2.296014
68,2022-01-03-13:40:44,1,2,1.989738
69,2022-01-03-13:40:47,2,6,3.136230
70,2022-01-03-13:40:50,6,0,3.482209
71,2022-01-03-13:40:51,0,1,1.052692
72,2022-01-03-13:40:55,1,6,3.577878
73,2022-01-03-13:40:59,6,1,3.592164
74,2022-01-03-13:41:01,1,3,2.212864
75,2022-01-03-13:41:03,3,2,2.641448
76,2022-01-03-13:41:05,2,1,1.989056
77,2022-01-03-13:41:09,1,6,3.647331
78,2022-01-03-13:41:13,6,7,4.093981
79,2022-01-03-13:41:15,7,0,2.056105
80,2022-01-03-13:41:16,0,1,1.044935
81,2022-01-03-13:41:19,1,6,2.696231
82,2022-01-03-13:41:22,6,2,3.137372
83,2022-01-03-13:41:25,2,6,3.128634
84,2022-01-03-13:41:28,6,2,3.129694
85,2022-01-03-13:41:31,2,3,2.705558
86,2022-01-03-13:41:34,3,5,2.386987
87,2022-01-03-13:41:37,5,3,3.035087
88,2022-01-03-13:41:40,3,4,3.464653
89,2022-01-03-13:41:42,4,0,1.521737
90,2022-01-03-13:41:45,0,6,3.494655
91,2022-01-03-13:41:48,6,4,3.437978
92,2022-01-03-13:41:50,4,2,1.965612
93,2022-01-03-13:41:53,2,3,2.624616
94,2022-01-03-13:41:55,3,5,2.362060
95,2022-01-03-13:41:58,5,7,2.559749
96,2022-01-03-13:42:01,7,0,3.064865
97,2022-01-03-13:42:03,0,7,1.992420
98,2022-01-03-13:42:05,7,4,1.957543
99,2022-01-03-13:42:06,4,0,1.506575
100,2022-01-03-13:42:08,0,2,1.687450
101,2022-01-03-13:42:10,2,5,1.487769
102,2022-01-03-13:42:12,5,0,1.891927
103,2022-01-03-13:42:13,0,4,1.522818
104,2022-01-03-13:42:15,4,0,1.513280
105,2022-01-03-13:42:17,0,7,1.926246
106,2022-01-03-13:42:18,7,1,1.690665
107,2022-01-03-13:42:20,1,4,1.318734
108,2022-01-03-13:42:21,4,0,1.520966
109,2022-01-03-13:42:23,0,5,1.887777
110,2022-01-03-13:42:26,5,6,2.731267
111,2022-01-03-13:42:30,6,2,4.296551
112,2022-01-03-13:42:32,2,4,1.811170
113,2022-01-03-13:42:34,4,3,2.096574
114,2022-01-03-13:42:37,3,5,3.047383
115,2022-01-03-13:42:39,5,1,1.960747
116,2022-01-03-13:42:40,1,0,1.023560
117,2022-01-03-13:42:42,0,7,1.886900
118,2022-01-03-13:42:44,7,2,2.543937
119,2022-01-03-13:42:46,2,5,1.520144
120,2022-01-03-13:42:48,5,1,1.984218
121,2022-01-03-13:42:49,1,4,1.302188
122,2022-01-03-13:42:51,4,3,2.142659
123,2022-01-03-13:42:53,3,4,2.080895
124,2022-01-03-13:42:55,4,7,1.912498
125,2022-01-03-13:42:58,7,6,2.557570
126,2022-01-03-13:43:01,6,7,3.435917
127,2022-01-03-13:43:04,7,6,2.561050
128,2022-01-03-13:43:07,6,3,3.616753
129,2022-01-03-13:43:10,3,1,2.565903
130,2022-01-03-13:43:14,1,6,3.687056
131,2022-01-03-13:43:17,6,5,3.237636
132,2022-01-03-13:43:19,5,1,1.990393
133,2022-01-03-13:43:23,1,3,3.577893
134,2022-01-03-13:43:26,3,0,3.307126
135,2022-01-03-13:43:29,0,6,3.551135
136,2022-01-03-13:43:33,6,7,4.120475
137,2022-01-03-13:43:36,7,0,2.024772
138,2022-01-03-13:43:38,0,5,2.058775
139,2022-01-03-13:43:40,5,7,2.613165
140,2022-01-03-13:43:43,7,5,3.254933
141,2022-01-03-13:43:46,5,0,2.094993
142,2022-01-03-13:43:47,0,4,1.491489
143,2022-01-03-13:43:49,4,2,1.881702
144,2022-01-03-13:43:51,2,4,1.755394
145,2022-01-03-13:43:55,4,2,4.530236
146,2022-01-03-13:43:59,2,1,4.278498
147,2022-01-03-13:44:01,1,4,1.370993
148,2022-01-03-13:44:02,4,0,1.536060
149,2022-01-03-13:44:04,0,1,1.146179
150,2022-01-03-13:44:05,1,4,1.370068
151,2022-01-03-13:44:07,4,5,1.745888
152,2022-01-03-13:44:10,5,0,2.420982
153,2022-01-03-13:44:13,0,3,3.413930
154,2022-01-03-13:44:16,3,0,3.246404
155,2022-01-03-13:44:18,0,7,1.895801
156,2022-01-03-13:44:21,7,2,2.604344
157,2022-01-03-13:44:22,2,0,1.703817
158,2022-01-03-13:44:26,0,3,3.533517
159,2022-01-03-13:44:29,3,4,3.497202
160,2022-01-03-13:44:32,4,3,2.091669
161,2022-01-03-13:44:34,3,4,2.094781
162,2022-01-03-13:44:35,4,0,1.521567
163,2022-01-03-13:44:36,0,1,1.024998
164,2022-01-03-13:44:38,1,4,1.325981
165,2022-01-03-13:44:39,4,0,1.507090
166,2022-01-03-13:44:42,0,3,2.656730
167,2022-01-03-13:44:44,3,1,2.234520
168,2022-01-03-13:44:47,1,6,2.651181
169,2022-01-03-13:44:49,6,4,2.761372
170,2022-01-03-13:44:54,4,2,4.193137
171,2022-01-03-13:44:58,2,3,4.281623
172,2022-01-03-13:45:00,3,4,2.586086
173,2022-01-03-13:45:02,4,3,2.069870
174,2022-01-03-13:45:05,3,6,2.014531
175,2022-01-03-13:45:07,6,3,2.036440
176,2022-01-03-13:45:09,3,1,2.246885
177,2022-01-03-13:45:10,1,0,1.129154
178,2022-01-03-13:45:12,0,5,2.031926
179,2022-01-03-13:45:13,5,2,1.518862
180,2022-01-03-13:45:17,2,6,3.036735
181,2022-01-03-13:45:19,6,1,2.729579
182,2022-01-03-13:45:21,1,3,2.240569
183,2022-01-03-13:45:24,3,5,2.215565
184,2022-01-03-13:45:26,5,1,2.008628
185,2022-01-03-13:45:28,1,3,2.305880
186,2022-01-03-13:45:31,3,2,2.642653
187,2022-01-03-13:45:32,2,5,1.509146
188,2022-01-03-13:45:34,5,1,1.907639
189,2022-01-03-13:45:36,1,3,2.206945
190,2022-01-03-13:45:39,3,5,2.333717
191,2022-01-03-13:45:41,5,7,2.576267
192,2022-01-03-13:45:45,7,3,3.324650
193,2022-01-03-13:45:47,3,4,2.090342
194,2022-01-03-13:45:48,4,1,1.323293
195,2022-01-03-13:45:50,1,2,1.933902
196,2022-01-03-13:45:53,2,6,3.170237
197,2022-01-03-13:45:56,6,7,3.336427
198,2022-01-03-13:46:00,7,3,3.200258
199,2022-01-03-13:46:02,3,0,2.364655
200,2022-01-03-13:46:04,0,5,1.919463
201,2022-01-03-13:46:06,5,0,2.000959
202,2022-01-03-13:46:08,0,2,1.736162
203,2022-01-03-13:46:09,2,0,1.690002
204,2022-01-03-13:46:11,0,5,2.196318
205,2022-01-03-13:46:15,5,6,3.092084
206,2022-01-03-13:46:18,6,1,3.587376
207,2022-01-03-13:46:20,1,5,1.942245
208,2022-01-03-13:46:22,5,2,1.637846
209,2022-01-03-13:46:24,2,3,2.727284
210,2022-01-03-13:46:27,3,4,2.077849
211,2022-01-03-13:46:31,4,2,4.305155
212,2022-01-03-13:46:35,2,3,4.254954
213,2022-01-03-13:46:38,3,7,3.279609
214,2022-01-03-13:46:42,7,1,3.220909
215,2022-01-03-13:46:44,1,3,2.216230
216,2022-01-03-13:46:46,3,1,2.250684
217,2022-01-03-13:46:48,1,2,1.944889
218,2022-01-03-13:46:50,2,1,1.965410
219,2022-01-03-13:46:53,1,6,2.788114
220,2022-01-03-13:46:55,6,3,2.038486
221,2022-01-03-13:46:57,3,0,2.457471
222,2022-01-03-13:47:01,0,6,3.456285
223,2022-01-03-13:47:04,6,3,3.751090
224,2022-01-03-13:47:07,3,1,2.297233
225,2022-01-03-13:47:08,1,4,1.337184
226,2022-01-03-13:47:09,4,1,1.332359
227,2022-01-03-13:47:11,1,4,1.352985
228,2022-01-03-13:47:13,4,5,1.753946
229,2022-01-03-13:47:15,5,3,2.192397
230,2022-01-03-13:47:17,3,2,2.649553
231,2022-01-03-13:47:20,2,3,2.700629
232,2022-01-03-13:47:22,3,1,2.405389
233,2022-01-03-13:47:25,1,5,2.432381
234,2022-01-03-13:47:29,5,2,3.783756
235,2022-01-03-13:47:33,2,1,4.167714
236,2022-01-03-13:47:37,1,6,3.636060
237,2022-01-03-13:47:40,6,1,3.559800
238,2022-01-03-13:47:42,1,5,1.965714
239,2022-01-03-13:47:44,5,1,2.026183
240,2022-01-03-13:47:46,1,2,1.952922
241,2022-01-03-13:47:49,2,3,2.642046
242,2022-01-03-13:47:51,3,0,2.423257
243,2022-01-03-13:47:54,0,6,2.826042
244,2022-01-03-13:47:58,6,2,4.186184
245,2022-01-03-13:48:02,2,1,4.273129
246,2022-01-03-13:48:04,1,7,1.654431
247,2022-01-03-13:48:08,7,6,4.001642
248,2022-01-03-13:48:12,6,0,3.562948
249,2022-01-03-13:48:14,0,7,1.933187
250,2022-01-03-13:48:15,7,1,1.701113
251,2022-01-03-13:48:16,1,0,1.063514
252,2022-01-03-13:48:20,0,3,3.372673
253,2022-01-03-13:48:23,3,5,3.064673
254,2022-01-03-13:48:25,5,0,1.918541
255,2022-01-03-13:48:26,0,1,1.042446
256,2022-01-03-13:48:28,1,3,2.397411
257,2022-01-03-13:48:30,3,1,2.404251
258,2022-01-03-13:48:33,1,5,2.054230
259,2022-01-03-13:48:36,5,6,3.146726
260,2022-01-03-13:48:40,6,0,3.862844
261,2022-01-03-13:48:41,0,4,1.505832
262,2022-01-03-13:48:45,4,6,3.455338
263,2022-01-03-13:48:48,6,3,3.732539
264,2022-01-03-13:48:50,3,4,2.099520
265,2022-01-03-13:48:54,4,6,3.559754
266,2022-01-03-13:48:57,6,5,3.098597
267,2022-01-03-13:48:59,5,1,1.976856
268,2022-01-03-13:49:01,1,7,1.701453
269,2022-01-03-13:49:03,7,2,2.573825
270,2022-01-03-13:49:05,2,4,1.794836
