"iteration,date,init_position,final_position,time"
0,2022-01-27-15:58:40,-1,0,2.45831
1,2022-01-27-15:58:41,0,1,1.04626
2,2022-01-27-15:58:43,1,2,1.96804
3,2022-01-27-15:58:46,2,7,2.57215
4,2022-01-27-15:58:49,7,3,3.27257
5,2022-01-27-15:58:51,3,5,2.28790
6,2022-01-27-15:58:53,5,0,2.00529
7,2022-01-27-15:58:55,0,4,1.52040
8,2022-01-27-15:58:58,4,6,3.42892
9,2022-01-27-15:59:02,6,4,3.44749
10,2022-01-27-15:59:04,4,7,1.83659
11,2022-01-27-15:59:06,7,2,2.63971
12,2022-01-27-15:59:08,2,0,1.71624
13,2022-01-27-15:59:11,0,6,2.99142
14,2022-01-27-15:59:14,6,1,2.78899
15,2022-01-27-15:59:15,1,0,1.13714
16,2022-01-27-15:59:17,0,5,2.03989
17,2022-01-27-15:59:20,5,6,3.12786
18,2022-01-27-15:59:24,6,7,4.08360
19,2022-01-27-15:59:26,7,1,1.68527
20,2022-01-27-15:59:27,1,0,1.05097
21,2022-01-27-15:59:29,0,7,1.91793
22,2022-01-27-15:59:31,7,0,2.03187
23,2022-01-27-15:59:32,0,1,1.05207
24,2022-01-27-15:59:33,1,0,1.04393
25,2022-01-27-15:59:35,0,2,1.72402
26,2022-01-27-15:59:37,2,1,1.98635
27,2022-01-27-15:59:39,1,2,1.98386
28,2022-01-27-15:59:41,2,7,2.57091
29,2022-01-27-15:59:43,7,1,1.72926
30,2022-01-27-15:59:46,1,6,3.53865
31,2022-01-27-15:59:50,6,5,3.27374
32,2022-01-27-15:59:53,5,4,3.32746
33,2022-01-27-15:59:57,4,6,3.79698
34,2022-01-27-16:00:00,6,4,2.72851
35,2022-01-27-16:00:01,4,1,1.31700
36,2022-01-27-16:00:03,1,2,1.94021
37,2022-01-27-16:00:05,2,1,1.94138
38,2022-01-27-16:00:07,1,3,2.25260
39,2022-01-27-16:00:09,3,7,2.12438
40,2022-01-27-16:00:13,7,3,3.84675
41,2022-01-27-16:00:16,3,0,3.25049
42,2022-01-27-16:00:19,0,3,2.53760
43,2022-01-27-16:00:21,3,6,1.98573
44,2022-01-27-16:00:23,6,3,2.02218
45,2022-01-27-16:00:25,3,5,2.28860
46,2022-01-27-16:00:27,5,0,1.92007
47,2022-01-27-16:00:29,0,5,1.93205
48,2022-01-27-16:00:31,5,0,1.91085
49,2022-01-27-16:00:33,0,2,1.73922
50,2022-01-27-16:00:36,2,3,3.00672
51,2022-01-27-16:00:39,3,1,3.51581
52,2022-01-27-16:00:40,1,0,1.02303
53,2022-01-27-16:00:42,0,7,2.01987
54,2022-01-27-16:00:45,7,5,2.62150
55,2022-01-27-16:00:47,5,7,2.57026
56,2022-01-27-16:00:51,7,3,3.24953
57,2022-01-27-16:00:54,3,7,3.24053
58,2022-01-27-16:00:56,7,6,2.52621
59,2022-01-27-16:01:00,6,4,3.44840
60,2022-01-27-16:01:01,4,1,1.32088
61,2022-01-27-16:01:03,1,3,2.22524
62,2022-01-27-16:01:06,3,5,2.17062
63,2022-01-27-16:01:08,5,1,2.07789
64,2022-01-27-16:01:11,1,6,3.56107
65,2022-01-27-16:01:14,6,4,3.27157
66,2022-01-27-16:01:18,4,6,3.75977
67,2022-01-27-16:01:21,6,5,3.05206
68,2022-01-27-16:01:23,5,1,2.07200
69,2022-01-27-16:01:24,1,0,1.05374
70,2022-01-27-16:01:26,0,7,1.93061
71,2022-01-27-16:01:28,7,4,1.93565
72,2022-01-27-16:01:30,4,7,1.90970
73,2022-01-27-16:01:34,7,6,4.03351
74,2022-01-27-16:01:37,6,2,3.30285
75,2022-01-27-16:01:40,2,7,2.56975
76,2022-01-27-16:01:42,7,3,2.14180
77,2022-01-27-16:01:45,3,0,2.43474
78,2022-01-27-16:01:46,0,2,1.71902
79,2022-01-27-16:01:48,2,1,1.99292
80,2022-01-27-16:01:50,1,2,1.95870
81,2022-01-27-16:01:52,2,0,1.76516
82,2022-01-27-16:01:54,0,5,1.92315
83,2022-01-27-16:01:57,5,7,2.55892
84,2022-01-27-16:02:00,7,1,3.23019
85,2022-01-27-16:02:02,1,6,2.65833
86,2022-01-27-16:02:05,6,4,2.63929
87,2022-01-27-16:02:07,4,3,2.04035
88,2022-01-27-16:02:09,3,7,2.12105
89,2022-01-27-16:02:13,7,3,3.86238
90,2022-01-27-16:02:16,3,6,3.18173
91,2022-01-27-16:02:20,6,0,3.50033
92,2022-01-27-16:02:22,0,7,1.92987
93,2022-01-27-16:02:23,7,1,1.71207
94,2022-01-27-16:02:24,1,0,1.05051
95,2022-01-27-16:02:26,0,7,1.93242
96,2022-01-27-16:02:29,7,5,2.73871
97,2022-01-27-16:02:32,5,6,3.10683
98,2022-01-27-16:02:35,6,3,3.22796
99,2022-01-27-16:02:39,3,0,3.38653
100,2022-01-27-16:02:41,0,2,1.72318
101,2022-01-27-16:02:43,2,7,2.68640
102,2022-01-27-16:02:47,7,1,3.40318
103,2022-01-27-16:02:49,1,3,2.32522
104,2022-01-27-16:02:52,3,7,3.23009
105,2022-01-27-16:02:55,7,0,3.13349
106,2022-01-27-16:02:58,0,6,2.87379
107,2022-01-27-16:03:02,6,2,4.24641
108,2022-01-27-16:03:04,2,4,1.79143
109,2022-01-27-16:03:08,4,1,3.94049
110,2022-01-27-16:03:09,1,0,1.07786
111,2022-01-27-16:03:11,0,7,1.92019
112,2022-01-27-16:03:13,7,4,2.01585
113,2022-01-27-16:03:15,4,7,1.83630
114,2022-01-27-16:03:19,7,6,4.03366
115,2022-01-27-16:03:23,6,0,3.43632
116,2022-01-27-16:03:24,0,4,1.52277
117,2022-01-27-16:03:26,4,7,1.83768
118,2022-01-27-16:03:28,7,4,1.95350
119,2022-01-27-16:03:29,4,0,1.52449
120,2022-01-27-16:03:30,0,1,1.08211
121,2022-01-27-16:03:32,1,7,1.70228
122,2022-01-27-16:03:34,7,1,1.72335
123,2022-01-27-16:03:36,1,2,1.92759
124,2022-01-27-16:03:37,2,5,1.51735
125,2022-01-27-16:03:41,5,4,3.32834
126,2022-01-27-16:03:44,4,1,3.79592
127,2022-01-27-16:03:46,1,7,1.68928
128,2022-01-27-16:03:48,7,4,1.93475
129,2022-01-27-16:03:52,4,2,4.05103
130,2022-01-27-16:03:56,2,0,4.03202
131,2022-01-27-16:03:58,0,4,1.52003
132,2022-01-27-16:04:00,4,6,2.65375
133,2022-01-27-16:04:03,6,1,2.65419
134,2022-01-27-16:04:04,1,0,1.05599
135,2022-01-27-16:04:06,0,5,1.89133
136,2022-01-27-16:04:09,5,7,2.62505
137,2022-01-27-16:04:12,7,3,3.29757
138,2022-01-27-16:04:14,3,5,2.19369
139,2022-01-27-16:04:18,5,4,3.45556
140,2022-01-27-16:04:21,4,1,3.89479
141,2022-01-27-16:04:23,1,2,1.97978
142,2022-01-27-16:04:25,2,1,1.93459
143,2022-01-27-16:04:26,1,0,1.09085
144,2022-01-27-16:04:30,0,3,3.81296
145,2022-01-27-16:04:34,3,1,3.52901
146,2022-01-27-16:04:37,1,6,3.66433
147,2022-01-27-16:04:41,6,2,3.12402
148,2022-01-27-16:04:43,2,7,2.55066
149,2022-01-27-16:04:46,7,6,2.56038
150,2022-01-27-16:04:49,6,2,3.06280
151,2022-01-27-16:04:53,2,1,4.24322
152,2022-01-27-16:04:54,1,4,1.28691
153,2022-01-27-16:04:56,4,3,2.08787
154,2022-01-27-16:04:58,3,4,2.12538
155,2022-01-27-16:05:00,4,0,1.52247
156,2022-01-27-16:05:02,0,4,1.53914
157,2022-01-27-16:05:05,4,6,3.45251
158,2022-01-27-16:05:09,6,3,3.74422
159,2022-01-27-16:05:13,3,2,4.31081
160,2022-01-27-16:05:17,2,7,4.36352
161,2022-01-27-16:05:20,7,2,2.63126
162,2022-01-27-16:05:23,2,7,2.53212
163,2022-01-27-16:05:25,7,5,2.63428
164,2022-01-27-16:05:27,5,0,1.92574
165,2022-01-27-16:05:29,0,3,2.32095
166,2022-01-27-16:05:32,3,1,2.22582
167,2022-01-27-16:05:35,1,6,3.55003
168,2022-01-27-16:05:39,6,3,3.74375
169,2022-01-27-16:05:41,3,0,2.33523
170,2022-01-27-16:05:43,0,7,1.89663
171,2022-01-27-16:05:47,7,6,4.00709
172,2022-01-27-16:05:51,6,4,3.45217
173,2022-01-27-16:05:52,4,0,1.49754
174,2022-01-27-16:05:54,0,7,1.93914
175,2022-01-27-16:05:57,7,2,2.56237
176,2022-01-27-16:05:58,2,4,1.80816
177,2022-01-27-16:06:01,4,3,2.13272
178,2022-01-27-16:06:03,3,0,2.46317
179,2022-01-27-16:06:05,0,7,1.92367
180,2022-01-27-16:06:07,7,3,2.13627
181,2022-01-27-16:06:09,3,6,2.03424
182,2022-01-27-16:06:12,6,5,2.74274
183,2022-01-27-16:06:14,5,7,2.54289
184,2022-01-27-16:06:17,7,2,3.05332
185,2022-01-27-16:06:22,2,0,4.04630
186,2022-01-27-16:06:23,0,2,1.76517
187,2022-01-27-16:06:25,2,4,1.75505
188,2022-01-27-16:06:29,4,6,3.47700
189,2022-01-27-16:06:32,6,5,3.28991
190,2022-01-27-16:06:34,5,4,1.74007
191,2022-01-27-16:06:35,4,5,1.74265
192,2022-01-27-16:06:39,5,4,3.27479
193,2022-01-27-16:06:42,4,0,3.63702
194,2022-01-27-16:06:44,0,4,1.52900
195,2022-01-27-16:06:46,4,2,1.84776
196,2022-01-27-16:06:47,2,0,1.70282
197,2022-01-27-16:06:49,0,4,1.52655
198,2022-01-27-16:06:52,4,6,3.45472
199,2022-01-27-16:06:56,6,2,3.24616
200,2022-01-27-16:06:59,2,5,3.58389
201,2022-01-27-16:07:02,5,6,3.05358
202,2022-01-27-16:07:05,6,5,3.13935
203,2022-01-27-16:07:07,5,0,2.02956
204,2022-01-27-16:07:09,0,4,1.48705
205,2022-01-27-16:07:13,4,2,4.15197
206,2022-01-27-16:07:17,2,3,4.25836
207,2022-01-27-16:07:19,3,5,2.20619
208,2022-01-27-16:07:22,5,1,2.12317
209,2022-01-27-16:07:23,1,5,1.93316
210,2022-01-27-16:07:26,5,7,2.56278
211,2022-01-27-16:07:29,7,0,3.06099
212,2022-01-27-16:07:33,0,6,3.51152
213,2022-01-27-16:07:36,6,5,3.17104
214,2022-01-27-16:07:38,5,3,2.23583
215,2022-01-27-16:07:40,3,6,1.96431
216,2022-01-27-16:07:43,6,0,2.80370
217,2022-01-27-16:07:44,0,1,1.08521
218,2022-01-27-16:07:46,1,7,1.72041
219,2022-01-27-16:07:47,7,4,1.83946
220,2022-01-27-16:07:49,4,1,1.31753
221,2022-01-27-16:07:51,1,3,2.30272
222,2022-01-27-16:07:53,3,4,2.04038
223,2022-01-27-16:07:55,4,7,1.85340
224,2022-01-27-16:07:57,7,1,1.68869
225,2022-01-27-16:07:59,1,5,2.08681
226,2022-01-27-16:08:01,5,3,2.28632
227,2022-01-27-16:08:03,3,4,2.06957
228,2022-01-27-16:08:05,4,7,1.86691
229,2022-01-27-16:08:07,7,0,2.12866
230,2022-01-27-16:08:11,0,6,3.82310
231,2022-01-27-16:08:14,6,5,3.39631
232,2022-01-27-16:08:18,5,2,3.69525
233,2022-01-27-16:08:22,2,0,3.96935
234,2022-01-27-16:08:24,0,5,1.94505
235,2022-01-27-16:08:27,5,6,3.11103
236,2022-01-27-16:08:30,6,2,3.13904
237,2022-01-27-16:08:32,2,1,2.02808
238,2022-01-27-16:08:34,1,4,1.32860
239,2022-01-27-16:08:35,4,5,1.79124
240,2022-01-27-16:08:39,5,2,3.67267
241,2022-01-27-16:08:43,2,3,4.20456
242,2022-01-27-16:08:46,3,0,2.50274
