timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641220953987416064,2022-01-03-14:42:33,10.1.1.6,186,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220954186984960,2022-01-03-14:42:34,10.1.1.6,185,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220954387251968,2022-01-03-14:42:34,10.1.1.6,185,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220954587603200,2022-01-03-14:42:34,10.1.1.6,182,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220954785530112,2022-01-03-14:42:34,10.1.1.6,179,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220954985395968,2022-01-03-14:42:34,10.1.1.6,179,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220955184616192,2022-01-03-14:42:35,10.1.1.6,177,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220955384929024,2022-01-03-14:42:35,10.1.1.6,177,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220955584957952,2022-01-03-14:42:35,10.1.1.6,176,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220955784847872,2022-01-03-14:42:35,10.1.1.6,175,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220955983812096,2022-01-03-14:42:35,10.1.1.6,174,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220956183838976,2022-01-03-14:42:36,10.1.1.6,173,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220956383045888,2022-01-03-14:42:36,10.1.1.6,172,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220956584605952,2022-01-03-14:42:36,10.1.1.6,173,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220956782983936,2022-01-03-14:42:36,10.1.1.6,170,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220956982065920,2022-01-03-14:42:36,10.1.1.6,168,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220957182146048,2022-01-03-14:42:37,10.1.1.6,168,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220957381760000,2022-01-03-14:42:37,10.1.1.6,167,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220957581851904,2022-01-03-14:42:37,10.1.1.6,166,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220957781004800,2022-01-03-14:42:37,10.1.1.6,164,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220957980776960,2022-01-03-14:42:37,10.1.1.6,163,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220958180238848,2022-01-03-14:42:38,10.1.1.6,161,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220958379842048,2022-01-03-14:42:38,10.1.1.6,160,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220958579879936,2022-01-03-14:42:38,10.1.1.6,159,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220958799629056,2022-01-03-14:42:38,10.1.1.6,179,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220958998727936,2022-01-03-14:42:38,10.1.1.6,177,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220959199130112,2022-01-03-14:42:39,10.1.1.6,177,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220959399046912,2022-01-03-14:42:39,10.1.1.6,176,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220959598149120,2022-01-03-14:42:39,10.1.1.6,175,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220959797710848,2022-01-03-14:42:39,10.1.1.6,173,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220959998091008,2022-01-03-14:42:39,10.1.1.6,173,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220960197092096,2022-01-03-14:42:40,10.1.1.6,171,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220960397182976,2022-01-03-14:42:40,10.1.1.6,171,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641220960595990016,2022-01-03-14:42:40,10.1.1.6,169,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641220960795689216,2022-01-03-14:42:40,10.1.1.6,168,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641220960996124928,2022-01-03-14:42:40,10.1.1.6,168,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641220961196451072,2022-01-03-14:42:41,10.1.1.6,167,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641220961399090176,2022-01-03-14:42:41,10.1.1.6,169,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641220961599160832,2022-01-03-14:42:41,10.1.1.6,169,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641220961800905984,2022-01-03-14:42:41,10.1.1.6,170,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641220962021074944,2022-01-03-14:42:42,10.1.1.6,169,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641220962248260864,2022-01-03-14:42:42,10.1.1.6,178,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641220962443303936,2022-01-03-14:42:42,10.1.1.6,172,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641220962644232960,2022-01-03-14:42:42,10.1.1.6,173,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641220962845228032,2022-01-03-14:42:42,10.1.1.6,173,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641220963045272064,2022-01-03-14:42:43,10.1.1.6,173,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641220963251606016,2022-01-03-14:42:43,10.1.1.6,178,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641220963447696896,2022-01-03-14:42:43,10.1.1.6,174,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641220963647842816,2022-01-03-14:42:43,10.1.1.6,173,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641220963849022976,2022-01-03-14:42:43,10.1.1.6,173,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641220964048929024,2022-01-03-14:42:44,10.1.1.6,171,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641220964249391104,2022-01-03-14:42:44,10.1.1.6,171,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641220964450225152,2022-01-03-14:42:44,10.1.1.6,171,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641220964650582016,2022-01-03-14:42:44,10.1.1.6,171,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641220964875560960,2022-01-03-14:42:44,10.1.1.6,196,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641220965051741952,2022-01-03-14:42:45,10.1.1.6,171,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641220965272953088,2022-01-03-14:42:45,10.1.1.6,191,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641220965473961216,2022-01-03-14:42:45,10.1.1.6,191,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641220965673677824,2022-01-03-14:42:45,10.1.1.6,190,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641220965874480896,2022-01-03-14:42:45,10.1.1.6,191,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641220966074695936,2022-01-03-14:42:46,10.1.1.6,190,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641220966275074048,2022-01-03-14:42:46,10.1.1.6,190,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641220966475234048,2022-01-03-14:42:46,10.1.1.6,190,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641220966675318016,2022-01-03-14:42:46,10.1.1.6,189,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641220966876262912,2022-01-03-14:42:46,10.1.1.6,190,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641220967075860992,2022-01-03-14:42:47,10.1.1.6,189,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641220967276571136,2022-01-03-14:42:47,10.1.1.6,189,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641220967476815872,2022-01-03-14:42:47,10.1.1.6,189,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641220967677774848,2022-01-03-14:42:47,10.1.1.6,189,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641220967882898944,2022-01-03-14:42:47,10.1.1.6,194,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641220968078396160,2022-01-03-14:42:48,10.1.1.6,189,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641220968278135040,2022-01-03-14:42:48,10.1.1.6,188,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220968478576896,2022-01-03-14:42:48,10.1.1.6,188,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220968679378944,2022-01-03-14:42:48,10.1.1.6,187,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220968879940096,2022-01-03-14:42:48,10.1.1.6,187,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220969080207104,2022-01-03-14:42:49,10.1.1.6,187,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220969479406080,2022-01-03-14:42:49,10.1.1.6,184,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220969679702016,2022-01-03-14:42:49,10.1.1.6,183,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220969882937856,2022-01-03-14:42:49,10.1.1.6,185,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220970087951872,2022-01-03-14:42:50,10.1.1.6,190,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220970279390976,2022-01-03-14:42:50,10.1.1.6,181,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220970479672064,2022-01-03-14:42:50,10.1.1.6,180,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220970680196096,2022-01-03-14:42:50,10.1.1.6,181,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220970881318144,2022-01-03-14:42:50,10.1.1.6,181,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220971100742144,2022-01-03-14:42:51,10.1.1.6,197,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220971299617024,2022-01-03-14:42:51,10.1.1.6,195,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220971499725056,2022-01-03-14:42:51,10.1.1.6,194,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220971701001984,2022-01-03-14:42:51,10.1.1.6,194,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220971900496896,2022-01-03-14:42:51,10.1.1.6,193,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220972101478144,2022-01-03-14:42:52,10.1.1.6,193,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220972300515840,2022-01-03-14:42:52,10.1.1.6,191,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220972506240000,2022-01-03-14:42:52,10.1.1.6,197,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220972700350976,2022-01-03-14:42:52,10.1.1.6,190,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220972900249856,2022-01-03-14:42:52,10.1.1.6,190,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220973100199936,2022-01-03-14:42:53,10.1.1.6,187,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220973300737024,2022-01-03-14:42:53,10.1.1.6,186,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220973500197888,2022-01-03-14:42:53,10.1.1.6,184,0.000,0.000,0.000,0.000,0.000,0.000
1641220973700187904,2022-01-03-14:42:53,10.1.1.6,184,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641220973899704832,2022-01-03-14:42:53,10.1.1.6,182,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641220974100740864,2022-01-03-14:42:54,10.1.1.6,182,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641220974300673024,2022-01-03-14:42:54,10.1.1.6,181,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641220974500294912,2022-01-03-14:42:54,10.1.1.6,179,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641220974701128960,2022-01-03-14:42:54,10.1.1.6,180,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641220974919886080,2022-01-03-14:42:54,10.1.1.6,198,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641220975119705088,2022-01-03-14:42:55,10.1.1.6,197,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641220975319817984,2022-01-03-14:42:55,10.1.1.6,196,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641220975519450880,2022-01-03-14:42:55,10.1.1.6,195,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641220975718780160,2022-01-03-14:42:55,10.1.1.6,194,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641220975919848960,2022-01-03-14:42:55,10.1.1.6,193,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641220976119468800,2022-01-03-14:42:56,10.1.1.6,192,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641220976319341824,2022-01-03-14:42:56,10.1.1.6,191,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641220976519796992,2022-01-03-14:42:56,10.1.1.6,187,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641220976719059968,2022-01-03-14:42:56,10.1.1.6,185,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641220976918487040,2022-01-03-14:42:56,10.1.1.6,179,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641220977138104832,2022-01-03-14:42:57,10.1.1.6,196,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641220977338587904,2022-01-03-14:42:57,10.1.1.6,195,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641220977537140992,2022-01-03-14:42:57,10.1.1.6,193,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641220977736843008,2022-01-03-14:42:57,10.1.1.6,193,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641220977937464832,2022-01-03-14:42:57,10.1.1.6,193,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641220978137363968,2022-01-03-14:42:58,10.1.1.6,192,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641220978336642048,2022-01-03-14:42:58,10.1.1.6,191,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641220978536796160,2022-01-03-14:42:58,10.1.1.6,190,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641220978736427008,2022-01-03-14:42:58,10.1.1.6,190,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641220978936593920,2022-01-03-14:42:58,10.1.1.6,189,-0.270,-0.270,-0.270,0.000,0.000,0.000
