timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644362088801292800,2022-02-08-23:14:48,10.1.1.6,26,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644362088898638080,2022-02-08-23:14:48,10.1.1.6,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362089419298816,2022-02-08-23:14:49,10.1.1.6,39,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362089508883968,2022-02-08-23:14:49,10.1.1.6,27,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362089618477056,2022-02-08-23:14:49,10.1.1.6,36,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362089721410048,2022-02-08-23:14:49,10.1.1.6,35,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362089818276864,2022-02-08-23:14:49,10.1.1.6,34,0.000,0.000,0.000,0.000,0.000,0.000
1644362090338979072,2022-02-08-23:14:50,10.1.1.6,49,0.050,0.050,0.050,0.000,0.000,0.000
1644362090428811008,2022-02-08-23:14:50,10.1.1.6,39,0.060,0.060,0.060,0.000,0.000,0.000
1644362090518016000,2022-02-08-23:14:50,10.1.1.6,28,0.070,0.070,0.070,0.000,0.000,0.000
1644362090628989952,2022-02-08-23:14:50,10.1.1.6,38,0.080,0.080,0.080,0.000,0.000,0.000
1644362090718219008,2022-02-08-23:14:50,10.1.1.6,27,0.090,0.090,0.090,0.000,0.000,0.000
1644362090818166016,2022-02-08-23:14:50,10.1.1.6,26,0.100,0.100,0.100,0.000,0.000,0.000
1644362090918444032,2022-02-08-23:14:50,10.1.1.6,26,0.090,0.090,0.090,0.000,0.000,0.000
1644362091029153024,2022-02-08-23:14:51,10.1.1.6,35,0.080,0.080,0.080,0.000,0.000,0.000
1644362091550731008,2022-02-08-23:14:51,10.1.1.6,29,0.030,0.030,0.030,0.000,0.000,0.000
1644362091648003072,2022-02-08-23:14:51,10.1.1.6,28,0.020,0.020,0.020,0.000,0.000,0.000
1644362091758696960,2022-02-08-23:14:51,10.1.1.6,38,0.010,0.010,0.010,0.000,0.000,0.000
1644362091858349056,2022-02-08-23:14:51,10.1.1.6,36,0.000,0.000,0.000,0.000,0.000,0.000
1644362091948860928,2022-02-08-23:14:51,10.1.1.6,26,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644362092059307008,2022-02-08-23:14:52,10.1.1.6,35,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644362092159415040,2022-02-08-23:14:52,10.1.1.6,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362092958046976,2022-02-08-23:14:52,10.1.1.6,28,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644362093081280000,2022-02-08-23:14:53,10.1.1.6,48,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644362093158114816,2022-02-08-23:14:53,10.1.1.6,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644362093258972928,2022-02-08-23:14:53,10.1.1.6,27,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644362093378934016,2022-02-08-23:14:53,10.1.1.6,47,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644362093462498816,2022-02-08-23:14:53,10.1.1.6,26,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644362093558081024,2022-02-08-23:14:53,10.1.1.6,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644362093978081024,2022-02-08-23:14:53,10.1.1.6,39,0.010,0.010,0.010,0.000,0.000,0.000
