date,init_position,final_position,time
2022-01-06-05:32:47,-1,2,3.712331
2022-01-06-05:32:49,2,4,1.822077
2022-01-06-05:32:51,4,2,1.788213
2022-01-06-05:32:54,2,6,3.057351
2022-01-06-05:32:57,6,3,3.215186
2022-01-06-05:33:00,3,2,2.736525
2022-01-06-05:33:04,2,7,4.330369
2022-01-06-05:33:08,7,6,4.009639
2022-01-06-05:33:11,6,5,3.087068
2022-01-06-05:33:13,5,1,1.951164
2022-01-06-05:33:17,1,3,3.413625
2022-01-06-05:33:20,3,1,3.399505
2022-01-06-05:33:23,1,6,3.573813
2022-01-06-05:33:27,6,0,3.575624
2022-01-06-05:33:31,0,6,3.545211
2022-01-06-05:33:34,6,1,3.544786
2022-01-06-05:33:36,1,2,2.026524
2022-01-06-05:33:38,2,5,1.517597
2022-01-06-05:33:41,5,4,3.237744
2022-01-06-05:33:45,4,0,3.947127
2022-01-06-05:33:47,0,2,1.682988
2022-01-06-05:33:48,2,0,1.727489
2022-01-06-05:33:50,0,4,1.484681
2022-01-06-05:33:52,4,2,1.823712
2022-01-06-05:33:54,2,1,1.967512
2022-01-06-05:33:55,1,2,1.926090
2022-01-06-05:33:58,2,7,2.535923
2022-01-06-05:34:01,7,1,3.299143
2022-01-06-05:34:03,1,7,1.656973
2022-01-06-05:34:05,7,1,1.699180
2022-01-06-05:34:08,1,6,3.534647
2022-01-06-05:34:12,6,1,3.596034
2022-01-06-05:34:14,1,5,2.043791
2022-01-06-05:34:16,5,0,2.090707
2022-01-06-05:34:18,0,2,1.677518
2022-01-06-05:34:20,2,3,2.587384
2022-01-06-05:34:22,3,6,1.950491
2022-01-06-05:34:25,6,5,2.690276
2022-01-06-05:34:27,5,0,1.838236
2022-01-06-05:34:28,0,4,1.491031
2022-01-06-05:34:30,4,0,1.483112
2022-01-06-05:34:31,0,1,1.023650
2022-01-06-05:34:33,1,3,2.303776
2022-01-06-05:34:36,3,2,2.735732
2022-01-06-05:34:37,2,4,1.752689
2022-01-06-05:34:39,4,7,1.892337
2022-01-06-05:34:43,7,6,4.083808
2022-01-06-05:34:47,6,4,3.455751
2022-01-06-05:34:50,4,6,2.607403
2022-01-06-05:34:52,6,1,2.718814
2022-01-06-05:34:54,1,5,1.917918
2022-01-06-05:34:57,5,7,2.562677
2022-01-06-05:35:00,7,4,3.069994
2022-01-06-05:35:02,4,3,2.060557
2022-01-06-05:35:05,3,7,3.286332
2022-01-06-05:35:09,7,1,3.556056
2022-01-06-05:35:12,1,6,3.566471
2022-01-06-05:35:16,6,1,3.734812
2022-01-06-05:35:17,1,4,1.324366
2022-01-06-05:35:19,4,0,1.504818
2022-01-06-05:35:21,0,3,2.500129
2022-01-06-05:35:24,3,0,2.394948
2022-01-06-05:35:26,0,7,1.895131
2022-01-06-05:35:27,7,4,1.836249
2022-01-06-05:35:31,4,6,3.431116
2022-01-06-05:35:34,6,5,3.064508
2022-01-06-05:35:36,5,1,2.028419
2022-01-06-05:35:37,1,0,1.125137
2022-01-06-05:35:39,0,2,1.712130
2022-01-06-05:35:42,2,3,2.835280
2022-01-06-05:35:44,3,5,2.284615
2022-01-06-05:35:47,5,6,3.127790
2022-01-06-05:35:51,6,4,3.667878
2022-01-06-05:35:52,4,0,1.532754
2022-01-06-05:35:54,0,2,1.739913
2022-01-06-05:35:56,2,5,1.530747
2022-01-06-05:35:58,5,7,2.539897
2022-01-06-05:36:01,7,0,3.033529
2022-01-06-05:36:03,0,5,1.851381
2022-01-06-05:36:05,5,3,2.288897
2022-01-06-05:36:10,3,2,4.437123
2022-01-06-05:36:13,2,6,3.096161
2022-01-06-05:36:16,6,2,3.175301
2022-01-06-05:36:18,2,1,1.968412
2022-01-06-05:36:19,1,4,1.283949
2022-01-06-05:36:21,4,5,1.747194
2022-01-06-05:36:23,5,1,2.039027
2022-01-06-05:36:24,1,4,1.290117
2022-01-06-05:36:26,4,2,2.069650
2022-01-06-05:36:29,2,6,3.022608
2022-01-06-05:36:32,6,0,2.794272
2022-01-06-05:36:35,0,6,2.798593
2022-01-06-05:36:37,6,3,1.985765
2022-01-06-05:36:39,3,1,2.442966
2022-01-06-05:36:41,1,2,1.990565
2022-01-06-05:36:43,2,5,1.511312
2022-01-06-05:36:45,5,4,1.822045
2022-01-06-05:36:46,4,0,1.482018
2022-01-06-05:36:47,0,1,1.033315
2022-01-06-05:36:48,1,0,1.051467
2022-01-06-05:36:50,0,4,1.517671
2022-01-06-05:36:52,4,5,1.734887
2022-01-06-05:36:53,5,0,1.880834
2022-01-06-05:36:57,0,6,3.534560
2022-01-06-05:37:01,6,4,3.584834
2022-01-06-05:37:04,4,6,3.144354
2022-01-06-05:37:07,6,1,3.578284
2022-01-06-05:37:09,1,4,1.312506
2022-01-06-05:37:10,4,7,1.877139
2022-01-06-05:37:13,7,3,2.254136
2022-01-06-05:37:15,3,4,2.134265
2022-01-06-05:37:16,4,0,1.523596
2022-01-06-05:37:17,0,1,1.080040
2022-01-06-05:37:19,1,2,1.955830
2022-01-06-05:37:23,2,6,3.153673
2022-01-06-05:37:26,6,3,3.562144
2022-01-06-05:37:29,3,5,2.948514
2022-01-06-05:37:32,5,3,3.070500
2022-01-06-05:37:36,3,4,3.408620
2022-01-06-05:37:37,4,0,1.502154
2022-01-06-05:37:39,0,4,1.478894
2022-01-06-05:37:41,4,3,2.044771
2022-01-06-05:37:43,3,5,2.217137
2022-01-06-05:37:45,5,3,2.248694
2022-01-06-05:37:47,3,0,2.415544
2022-01-06-05:37:49,0,4,1.496458
2022-01-06-05:37:51,4,5,1.841459
2022-01-06-05:37:54,5,6,3.078779
2022-01-06-05:37:57,6,1,3.597569
2022-01-06-05:37:59,1,0,1.022262
2022-01-06-05:38:00,0,1,1.029440
2022-01-06-05:38:01,1,7,1.666481
2022-01-06-05:38:05,7,4,4.162742
2022-01-06-05:38:09,4,0,3.589905
2022-01-06-05:38:12,0,6,3.440392
2022-01-06-05:38:16,6,5,3.139548
2022-01-06-05:38:19,5,6,3.061195
2022-01-06-05:38:22,6,1,3.544985
2022-01-06-05:38:24,1,7,1.641719
2022-01-06-05:38:26,7,3,2.228404
2022-01-06-05:38:28,3,5,2.166242
2022-01-06-05:38:30,5,0,1.895898
2022-01-06-05:38:33,0,6,2.791221
2022-01-06-05:38:36,6,7,3.381739
2022-01-06-05:38:39,7,4,3.136113
2022-01-06-05:38:41,4,0,1.493152
2022-01-06-05:38:43,0,5,1.853934
2022-01-06-05:38:46,5,6,3.146886
2022-01-06-05:38:50,6,1,3.634521
2022-01-06-05:38:52,1,6,2.775758
2022-01-06-05:38:55,6,4,2.702330
2022-01-06-05:38:56,4,0,1.487275
2022-01-06-05:38:58,0,1,1.034905
2022-01-06-05:38:59,1,4,1.316352
2022-01-06-05:39:01,4,5,1.744118
2022-01-06-05:39:02,5,4,1.766945
2022-01-06-05:39:04,4,0,1.540043
2022-01-06-05:39:07,0,3,3.336488
2022-01-06-05:39:11,3,4,3.545596
2022-01-06-05:39:12,4,1,1.304939
2022-01-06-05:39:14,1,7,1.690429
2022-01-06-05:39:16,7,3,2.226973
2022-01-06-05:39:18,3,0,2.361288
2022-01-06-05:39:20,0,4,1.522319
2022-01-06-05:39:22,4,7,1.851259
2022-01-06-05:39:23,7,1,1.656962
2022-01-06-05:39:25,1,5,1.953636
2022-01-06-05:39:27,5,4,1.825902
2022-01-06-05:39:29,4,3,2.100188
2022-01-06-05:39:32,3,1,2.927190
2022-01-06-05:39:34,1,2,1.913672
2022-01-06-05:39:36,2,1,1.930721
2022-01-06-05:39:40,1,6,3.543550
2022-01-06-05:39:43,6,4,3.688525
2022-01-06-05:39:45,4,7,1.917489
2022-01-06-05:39:49,7,6,4.068049
2022-01-06-05:39:52,6,3,3.143357
2022-01-06-05:39:56,3,7,3.848831
2022-01-06-05:40:00,7,6,3.941638
2022-01-06-05:40:03,6,5,3.085599
2022-01-06-05:40:05,5,2,1.516413
2022-01-06-05:40:07,2,7,2.589243
2022-01-06-05:40:09,7,4,1.885626
2022-01-06-05:40:11,4,1,1.283297
2022-01-06-05:40:13,1,3,2.284812
2022-01-06-05:40:16,3,7,3.224598
2022-01-06-05:40:19,7,3,3.273506
2022-01-06-05:40:22,3,2,2.626776
2022-01-06-05:40:24,2,4,1.752249
2022-01-06-05:40:26,4,7,1.846305
2022-01-06-05:40:27,7,0,1.928278
2022-01-06-05:40:29,0,5,1.983697
2022-01-06-05:40:33,5,6,3.054614
2022-01-06-05:40:36,6,5,3.267474
2022-01-06-05:40:38,5,7,2.599999
2022-01-06-05:40:42,7,4,3.235804
2022-01-06-05:40:44,4,3,2.126256
2022-01-06-05:40:48,3,7,3.828229
2022-01-06-05:40:52,7,6,4.018813
2022-01-06-05:40:55,6,1,3.546777
2022-01-06-05:40:56,1,0,1.034190
2022-01-06-05:40:58,0,5,1.897214
2022-01-06-05:41:00,5,2,1.514287
2022-01-06-05:41:01,2,0,1.685545
2022-01-06-05:41:04,0,6,2.890091
2022-01-06-05:41:08,6,2,4.033601
2022-01-06-05:41:12,2,5,3.725022
2022-01-06-05:41:14,5,4,1.955375
2022-01-06-05:41:16,4,7,1.893767
2022-01-06-05:41:20,7,6,3.992090
2022-01-06-05:41:23,6,5,3.122466
2022-01-06-05:41:26,5,4,3.245416
2022-01-06-05:41:29,4,6,3.229490
2022-01-06-05:41:33,6,5,3.221313
2022-01-06-05:41:35,5,1,1.916315
