"iteration,date,executiontime"
0,2022-02-08-13:02:59,2.70723
1,2022-02-08-13:03:00,0.52787
2,2022-02-08-13:03:00,0.57841
3,2022-02-08-13:03:01,0.42748
4,2022-02-08-13:03:01,0.60362
5,2022-02-08-13:03:02,0.41884
6,2022-02-08-13:03:02,0.62339
7,2022-02-08-13:03:03,0.78755
8,2022-02-08-13:03:04,0.77696
9,2022-02-08-13:03:04,0.61186
10,2022-02-08-13:03:05,0.45912
11,2022-02-08-13:03:06,0.81684
12,2022-02-08-13:03:06,0.72420
13,2022-02-08-13:03:07,0.40921
14,2022-02-08-13:03:08,0.82821
15,2022-02-08-13:03:08,0.90370
16,2022-02-08-13:03:09,0.47797
17,2022-02-08-13:03:10,0.57950
18,2022-02-08-13:03:10,0.60962
19,2022-02-08-13:03:11,0.47580
20,2022-02-08-13:03:12,0.88346
21,2022-02-08-13:03:12,0.82833
22,2022-02-08-13:03:13,0.68384
23,2022-02-08-13:03:14,0.74978
24,2022-02-08-13:03:14,0.57333
25,2022-02-08-13:03:15,0.38748
26,2022-02-08-13:03:15,0.71886
27,2022-02-08-13:03:16,0.37437
28,2022-02-08-13:03:17,0.74353
29,2022-02-08-13:03:17,0.82000
30,2022-02-08-13:03:18,0.82179
31,2022-02-08-13:03:19,0.41269
32,2022-02-08-13:03:19,0.68134
33,2022-02-08-13:03:20,0.71468
34,2022-02-08-13:03:21,0.84501
35,2022-02-08-13:03:21,0.37701
36,2022-02-08-13:03:22,0.64770
37,2022-02-08-13:03:23,0.61223
38,2022-02-08-13:03:23,0.61015
39,2022-02-08-13:03:24,0.65435
40,2022-02-08-13:03:25,0.78908
41,2022-02-08-13:03:25,0.74669
42,2022-02-08-13:03:26,0.62836
43,2022-02-08-13:03:26,0.48013
44,2022-02-08-13:03:27,0.95852
45,2022-02-08-13:03:28,0.81199
46,2022-02-08-13:03:29,0.64339
47,2022-02-08-13:03:30,0.82042
48,2022-02-08-13:03:30,0.71699
49,2022-02-08-13:03:31,0.72227
50,2022-02-08-13:03:32,0.72975
51,2022-02-08-13:03:33,0.71274
52,2022-02-08-13:03:33,0.81539
53,2022-02-08-13:03:34,0.64602
54,2022-02-08-13:03:35,0.56015
55,2022-02-08-13:03:35,0.79892
56,2022-02-08-13:03:36,0.58122
57,2022-02-08-13:03:36,0.37423
58,2022-02-08-13:03:37,0.47576
59,2022-02-08-13:03:37,0.57861
60,2022-02-08-13:03:38,0.87817
61,2022-02-08-13:03:39,0.74001
62,2022-02-08-13:03:40,0.51820
63,2022-02-08-13:03:40,0.37565
64,2022-02-08-13:03:40,0.50504
65,2022-02-08-13:03:41,0.41515
66,2022-02-08-13:03:42,0.92821
67,2022-02-08-13:03:42,0.61166
68,2022-02-08-13:03:43,0.61211
69,2022-02-08-13:03:44,0.74802
70,2022-02-08-13:03:44,0.77556
71,2022-02-08-13:03:45,0.51595
72,2022-02-08-13:03:46,0.75150
73,2022-02-08-13:03:46,0.74738
74,2022-02-08-13:03:47,0.82019
75,2022-02-08-13:03:48,0.44292
76,2022-02-08-13:03:49,0.79932
77,2022-02-08-13:03:49,0.81441
78,2022-02-08-13:03:50,0.32096
79,2022-02-08-13:03:50,0.58671
80,2022-02-08-13:03:51,0.53082
81,2022-02-08-13:03:51,0.37912
82,2022-02-08-13:03:52,0.55923
83,2022-02-08-13:03:52,0.50724
84,2022-02-08-13:03:53,0.69526
85,2022-02-08-13:03:54,0.83880
86,2022-02-08-13:03:54,0.62397
87,2022-02-08-13:03:55,0.83436
88,2022-02-08-13:03:56,0.42849
89,2022-02-08-13:03:57,0.82675
90,2022-02-08-13:03:57,0.68800
91,2022-02-08-13:03:58,0.37742
92,2022-02-08-13:03:58,0.60827
93,2022-02-08-13:03:59,0.73331
94,2022-02-08-13:03:59,0.55766
95,2022-02-08-13:04:00,0.88325
96,2022-02-08-13:04:01,0.57764
97,2022-02-08-13:04:01,0.47332
98,2022-02-08-13:04:02,0.56873
99,2022-02-08-13:04:03,0.56120
100,2022-02-08-13:04:04,1.01855
101,2022-02-08-13:04:05,0.98313
102,2022-02-08-13:04:05,0.44900
103,2022-02-08-13:04:05,0.37478
104,2022-02-08-13:04:06,0.68033
105,2022-02-08-13:04:07,0.62005
106,2022-02-08-13:04:08,0.93069
107,2022-02-08-13:04:08,0.52698
108,2022-02-08-13:04:09,0.82822
109,2022-02-08-13:04:10,0.91448
110,2022-02-08-13:04:10,0.57816
111,2022-02-08-13:04:11,0.91654
112,2022-02-08-13:04:12,0.95994
113,2022-02-08-13:04:13,0.47929
114,2022-02-08-13:04:13,0.64703
115,2022-02-08-13:04:14,0.49213
116,2022-02-08-13:04:15,0.62227
117,2022-02-08-13:04:15,0.51647
118,2022-02-08-13:04:16,0.53041
119,2022-02-08-13:04:16,0.68779
120,2022-02-08-13:04:17,0.37407
121,2022-02-08-13:04:17,0.42150
122,2022-02-08-13:04:18,0.65086
123,2022-02-08-13:04:18,0.51835
124,2022-02-08-13:04:19,0.57383
125,2022-02-08-13:04:19,0.62207
126,2022-02-08-13:04:20,0.57512
127,2022-02-08-13:04:21,1.02115
128,2022-02-08-13:04:22,0.63094
129,2022-02-08-13:04:22,0.71490
130,2022-02-08-13:04:23,0.52660
131,2022-02-08-13:04:23,0.51100
132,2022-02-08-13:04:24,0.45862
133,2022-02-08-13:04:24,0.40800
134,2022-02-08-13:04:25,0.80892
135,2022-02-08-13:04:26,1.11429
136,2022-02-08-13:04:27,0.62091
137,2022-02-08-13:04:27,0.61554
138,2022-02-08-13:04:28,0.67916
139,2022-02-08-13:04:29,0.42815
140,2022-02-08-13:04:29,0.83210
141,2022-02-08-13:04:30,0.87666
142,2022-02-08-13:04:31,0.38226
143,2022-02-08-13:04:31,0.71300
144,2022-02-08-13:04:32,0.40891
145,2022-02-08-13:04:33,0.81301
146,2022-02-08-13:04:34,0.92837
147,2022-02-08-13:04:34,0.54812
148,2022-02-08-13:04:35,0.85501
149,2022-02-08-13:04:36,0.72017
150,2022-02-08-13:04:36,0.65910
151,2022-02-08-13:04:37,0.65237
152,2022-02-08-13:04:38,0.84378
153,2022-02-08-13:04:39,0.71415
154,2022-02-08-13:04:39,0.77863
155,2022-02-08-13:04:40,0.43373
156,2022-02-08-13:04:41,0.92733
157,2022-02-08-13:04:42,0.92214
158,2022-02-08-13:04:42,0.48400
159,2022-02-08-13:04:43,0.69235
160,2022-02-08-13:04:43,0.58002
161,2022-02-08-13:04:44,0.54499
162,2022-02-08-13:04:45,0.81842
163,2022-02-08-13:04:45,0.47749
164,2022-02-08-13:04:46,0.77801
165,2022-02-08-13:04:47,0.57452
166,2022-02-08-13:04:47,0.87856
167,2022-02-08-13:04:48,0.91187
168,2022-02-08-13:04:49,0.59135
169,2022-02-08-13:04:50,1.01311
170,2022-02-08-13:04:51,0.77545
171,2022-02-08-13:04:51,0.57705
172,2022-02-08-13:04:52,0.72978
173,2022-02-08-13:04:53,0.83057
174,2022-02-08-13:04:53,0.51632
175,2022-02-08-13:04:54,0.67935
176,2022-02-08-13:04:55,0.48530
177,2022-02-08-13:04:55,0.44727
178,2022-02-08-13:04:55,0.41331
179,2022-02-08-13:04:56,0.71444
180,2022-02-08-13:04:57,1.02002
181,2022-02-08-13:04:58,0.93280
182,2022-02-08-13:04:59,0.48308
183,2022-02-08-13:04:59,0.62570
184,2022-02-08-13:05:00,0.64124
185,2022-02-08-13:05:00,0.35099
186,2022-02-08-13:05:01,0.83206
187,2022-02-08-13:05:02,0.71785
188,2022-02-08-13:05:02,0.61610
189,2022-02-08-13:05:03,0.81727
190,2022-02-08-13:05:04,0.52029
191,2022-02-08-13:05:04,0.81425
192,2022-02-08-13:05:05,0.84917
193,2022-02-08-13:05:06,0.67474
194,2022-02-08-13:05:07,0.81207
195,2022-02-08-13:05:07,0.38812
196,2022-02-08-13:05:08,0.53152
197,2022-02-08-13:05:08,0.73686
198,2022-02-08-13:05:09,0.51965
199,2022-02-08-13:05:10,0.73170
200,2022-02-08-13:05:10,0.44957
201,2022-02-08-13:05:11,0.51142
202,2022-02-08-13:05:11,0.72111
203,2022-02-08-13:05:12,0.42012
204,2022-02-08-13:05:13,0.74648
205,2022-02-08-13:05:13,0.51315
206,2022-02-08-13:05:14,0.81566
207,2022-02-08-13:05:15,0.98291
208,2022-02-08-13:05:16,0.82792
209,2022-02-08-13:05:17,0.81348
210,2022-02-08-13:05:17,0.93409
211,2022-02-08-13:05:18,0.48395
212,2022-02-08-13:05:19,0.68118
213,2022-02-08-13:05:19,0.41841
214,2022-02-08-13:05:20,0.71681
215,2022-02-08-13:05:21,0.84537
216,2022-02-08-13:05:21,0.44338
217,2022-02-08-13:05:22,0.57713
218,2022-02-08-13:05:22,0.41026
219,2022-02-08-13:05:23,0.52654
220,2022-02-08-13:05:23,0.82789
221,2022-02-08-13:05:24,0.93494
222,2022-02-08-13:05:25,0.55102
223,2022-02-08-13:05:25,0.52657
224,2022-02-08-13:05:26,0.55343
225,2022-02-08-13:05:26,0.33074
226,2022-02-08-13:05:27,0.85015
227,2022-02-08-13:05:28,0.72091
228,2022-02-08-13:05:29,0.66058
229,2022-02-08-13:05:29,0.94836
230,2022-02-08-13:05:30,0.77631
231,2022-02-08-13:05:31,0.58082
232,2022-02-08-13:05:31,0.49255
233,2022-02-08-13:05:32,0.91138
234,2022-02-08-13:05:33,1.00238
235,2022-02-08-13:05:34,0.63080
236,2022-02-08-13:05:35,0.64577
237,2022-02-08-13:05:35,0.69040
238,2022-02-08-13:05:36,0.43846
239,2022-02-08-13:05:36,0.77767
240,2022-02-08-13:05:37,0.43769
241,2022-02-08-13:05:37,0.49712
242,2022-02-08-13:05:38,0.51979
243,2022-02-08-13:05:39,0.62349
244,2022-02-08-13:05:39,0.87845
245,2022-02-08-13:05:40,0.71141
246,2022-02-08-13:05:41,0.91581
247,2022-02-08-13:05:42,0.91267
248,2022-02-08-13:05:42,0.49099
249,2022-02-08-13:05:43,0.78705
250,2022-02-08-13:05:44,0.55963
251,2022-02-08-13:05:44,0.72979
252,2022-02-08-13:05:45,0.81486
253,2022-02-08-13:05:46,0.81605
254,2022-02-08-13:05:47,0.57665
255,2022-02-08-13:05:48,1.04966
256,2022-02-08-13:05:48,0.51453
257,2022-02-08-13:05:49,0.54769
258,2022-02-08-13:05:49,0.63434
259,2022-02-08-13:05:50,0.58137
260,2022-02-08-13:05:51,0.91203
261,2022-02-08-13:05:52,1.05445
262,2022-02-08-13:05:53,0.54673
263,2022-02-08-13:05:53,0.43366
264,2022-02-08-13:05:53,0.51733
265,2022-02-08-13:05:54,0.34860
266,2022-02-08-13:05:55,0.82479
267,2022-02-08-13:05:55,0.53074
268,2022-02-08-13:05:56,0.46007
269,2022-02-08-13:05:56,0.63253
270,2022-02-08-13:05:57,0.43923
271,2022-02-08-13:05:58,0.91232
272,2022-02-08-13:05:59,1.02003
273,2022-02-08-13:05:59,0.68107
274,2022-02-08-13:06:00,0.97938
275,2022-02-08-13:06:01,0.74212
276,2022-02-08-13:06:01,0.41702
277,2022-02-08-13:06:02,0.86162
278,2022-02-08-13:06:03,0.64770
279,2022-02-08-13:06:04,0.78321
280,2022-02-08-13:06:04,0.63141
281,2022-02-08-13:06:05,0.41738
282,2022-02-08-13:06:05,0.55105
283,2022-02-08-13:06:06,0.79295
284,2022-02-08-13:06:07,1.01633
285,2022-02-08-13:06:08,0.91776
286,2022-02-08-13:06:09,0.44634
287,2022-02-08-13:06:09,0.52791
288,2022-02-08-13:06:10,0.54290
289,2022-02-08-13:06:10,0.65340
290,2022-02-08-13:06:11,0.79269
291,2022-02-08-13:06:11,0.37325
292,2022-02-08-13:06:12,0.78124
293,2022-02-08-13:06:13,0.60853
294,2022-02-08-13:06:13,0.52836
295,2022-02-08-13:06:14,0.84508
296,2022-02-08-13:06:15,0.74958
297,2022-02-08-13:06:16,0.55971
298,2022-02-08-13:06:16,0.53384
299,2022-02-08-13:06:16,0.43268
300,2022-02-08-13:06:17,0.93208
301,2022-02-08-13:06:18,0.73646
302,2022-02-08-13:06:19,0.64748
303,2022-02-08-13:06:19,0.61594
304,2022-02-08-13:06:20,0.46053
305,2022-02-08-13:06:21,0.79113
306,2022-02-08-13:06:22,0.97681
307,2022-02-08-13:06:22,0.64587
308,2022-02-08-13:06:23,0.61992
309,2022-02-08-13:06:24,0.83166
310,2022-02-08-13:06:24,0.73069
311,2022-02-08-13:06:25,0.74974
312,2022-02-08-13:06:26,0.74696
313,2022-02-08-13:06:27,0.67609
314,2022-02-08-13:06:27,0.53718
315,2022-02-08-13:06:28,0.71516
316,2022-02-08-13:06:28,0.43236
317,2022-02-08-13:06:29,0.84871
318,2022-02-08-13:06:30,0.65115
319,2022-02-08-13:06:30,0.39636
320,2022-02-08-13:06:31,0.65056
321,2022-02-08-13:06:31,0.41464
322,2022-02-08-13:06:32,0.62469
323,2022-02-08-13:06:33,0.73881
324,2022-02-08-13:06:33,0.75855
325,2022-02-08-13:06:34,0.61461
326,2022-02-08-13:06:35,0.71016
327,2022-02-08-13:06:36,1.01476
328,2022-02-08-13:06:36,0.72923
329,2022-02-08-13:06:37,0.94501
330,2022-02-08-13:06:38,0.88269
331,2022-02-08-13:06:39,0.52634
332,2022-02-08-13:06:40,0.92875
333,2022-02-08-13:06:41,0.84269
334,2022-02-08-13:06:41,0.50887
335,2022-02-08-13:06:42,0.82012
336,2022-02-08-13:06:42,0.41727
337,2022-02-08-13:06:43,0.64723
338,2022-02-08-13:06:43,0.37818
339,2022-02-08-13:06:44,0.70831
340,2022-02-08-13:06:45,1.01001
341,2022-02-08-13:06:46,0.84244
342,2022-02-08-13:06:46,0.41481
343,2022-02-08-13:06:47,0.61192
344,2022-02-08-13:06:48,0.63199
345,2022-02-08-13:06:48,0.73126
346,2022-02-08-13:06:49,0.90214
347,2022-02-08-13:06:50,0.53266
348,2022-02-08-13:06:50,0.42920
349,2022-02-08-13:06:51,0.51476
350,2022-02-08-13:06:51,0.37358
351,2022-02-08-13:06:52,0.72113
352,2022-02-08-13:06:53,0.72853
353,2022-02-08-13:06:53,0.61363
354,2022-02-08-13:06:54,0.77980
355,2022-02-08-13:06:55,0.57776
356,2022-02-08-13:06:55,0.32584
357,2022-02-08-13:06:56,0.86103
358,2022-02-08-13:06:56,0.47736
359,2022-02-08-13:06:57,0.79233
360,2022-02-08-13:06:57,0.51242
361,2022-02-08-13:06:58,0.81243
362,2022-02-08-13:06:59,0.50923
363,2022-02-08-13:06:59,0.53478
364,2022-02-08-13:07:00,0.93564
365,2022-02-08-13:07:01,0.74880
366,2022-02-08-13:07:02,0.72459
367,2022-02-08-13:07:03,0.81821
368,2022-02-08-13:07:03,0.38247
369,2022-02-08-13:07:04,0.90951
370,2022-02-08-13:07:05,0.93239
371,2022-02-08-13:07:05,0.57333
372,2022-02-08-13:07:06,0.77975
373,2022-02-08-13:07:07,0.73276
374,2022-02-08-13:07:08,0.73278
375,2022-02-08-13:07:09,0.91406
376,2022-02-08-13:07:09,0.53086
377,2022-02-08-13:07:10,0.62813
378,2022-02-08-13:07:10,0.63097
379,2022-02-08-13:07:11,0.38768
380,2022-02-08-13:07:12,1.01696
381,2022-02-08-13:07:13,1.05369
382,2022-02-08-13:07:13,0.64512
383,2022-02-08-13:07:14,0.62911
384,2022-02-08-13:07:15,0.71668
385,2022-02-08-13:07:16,0.81139
386,2022-02-08-13:07:17,1.04980
387,2022-02-08-13:07:18,0.86532
388,2022-02-08-13:07:18,0.51374
389,2022-02-08-13:07:19,0.73634
390,2022-02-08-13:07:19,0.41660
391,2022-02-08-13:07:20,0.74573
392,2022-02-08-13:07:21,0.63148
393,2022-02-08-13:07:21,0.63981
394,2022-02-08-13:07:22,0.89421
395,2022-02-08-13:07:23,0.62134
396,2022-02-08-13:07:24,0.83223
397,2022-02-08-13:07:24,0.83358
398,2022-02-08-13:07:25,0.34668
399,2022-02-08-13:07:25,0.74290
400,2022-02-08-13:07:26,0.51101
401,2022-02-08-13:07:27,0.64359
402,2022-02-08-13:07:27,0.51168
403,2022-02-08-13:07:28,0.48537
404,2022-02-08-13:07:28,0.83453
405,2022-02-08-13:07:29,0.73689
406,2022-02-08-13:07:30,0.68846
407,2022-02-08-13:07:30,0.57735
408,2022-02-08-13:07:31,0.71195
409,2022-02-08-13:07:32,0.81547
410,2022-02-08-13:07:33,0.81225
411,2022-02-08-13:07:34,0.75942
412,2022-02-08-13:07:34,0.59215
413,2022-02-08-13:07:35,0.45376
414,2022-02-08-13:07:35,0.61820
415,2022-02-08-13:07:36,0.68461
416,2022-02-08-13:07:36,0.45276
417,2022-02-08-13:07:37,0.37734
418,2022-02-08-13:07:37,0.52111
419,2022-02-08-13:07:38,0.44870
420,2022-02-08-13:07:38,0.74587
421,2022-02-08-13:07:39,0.78032
422,2022-02-08-13:07:40,0.50854
423,2022-02-08-13:07:40,0.52140
424,2022-02-08-13:07:41,0.44895
425,2022-02-08-13:07:41,0.57693
426,2022-02-08-13:07:42,1.02202
427,2022-02-08-13:07:43,0.74711
428,2022-02-08-13:07:44,0.54736
429,2022-02-08-13:07:44,0.71671
430,2022-02-08-13:07:45,0.41463
431,2022-02-08-13:07:45,0.64347
432,2022-02-08-13:07:46,0.61617
433,2022-02-08-13:07:47,0.62094
434,2022-02-08-13:07:47,0.71686
435,2022-02-08-13:07:48,0.33669
436,2022-02-08-13:07:48,0.53521
437,2022-02-08-13:07:49,0.55757
438,2022-02-08-13:07:49,0.49081
439,2022-02-08-13:07:50,0.81469
440,2022-02-08-13:07:50,0.41032
441,2022-02-08-13:07:51,0.71210
442,2022-02-08-13:07:52,0.64332
443,2022-02-08-13:07:52,0.54309
444,2022-02-08-13:07:53,0.89535
445,2022-02-08-13:07:54,0.94742
446,2022-02-08-13:07:55,0.53644
447,2022-02-08-13:07:55,0.45484
448,2022-02-08-13:07:56,0.42171
