"iteration,date,init_position,final_position,time"
0,2022-01-27-12:06:19,-1,4,2.63882
1,2022-01-27-12:06:20,4,1,1.31706
2,2022-01-27-12:06:22,1,5,2.01743
3,2022-01-27-12:06:26,5,2,3.69129
4,2022-01-27-12:06:29,2,7,3.14163
5,2022-01-27-12:06:33,7,1,3.28209
6,2022-01-27-12:06:35,1,6,2.72839
7,2022-01-27-12:06:38,6,1,2.79190
8,2022-01-27-12:06:40,1,7,1.71579
9,2022-01-27-12:06:42,7,6,2.64879
10,2022-01-27-12:06:46,6,0,3.15908
11,2022-01-27-12:06:48,0,5,2.06409
12,2022-01-27-12:06:50,5,1,2.02891
13,2022-01-27-12:06:51,1,4,1.32219
14,2022-01-27-12:06:54,4,6,3.43521
15,2022-01-27-12:06:58,6,1,3.57877
16,2022-01-27-12:06:59,1,0,1.04429
17,2022-01-27-12:07:01,0,3,2.38908
18,2022-01-27-12:07:04,3,1,2.22785
19,2022-01-27-12:07:06,1,5,1.92512
20,2022-01-27-12:07:09,5,2,3.71281
21,2022-01-27-12:07:13,2,6,4.07457
22,2022-01-27-12:07:17,6,2,3.16360
23,2022-01-27-12:07:18,2,5,1.55865
24,2022-01-27-12:07:21,5,7,2.56256
25,2022-01-27-12:07:24,7,4,3.10589
26,2022-01-27-12:07:26,4,2,1.75075
27,2022-01-27-12:07:27,2,1,1.97101
28,2022-01-27-12:07:29,1,5,1.96227
29,2022-01-27-12:07:31,5,1,1.94279
30,2022-01-27-12:07:34,1,3,2.42176
31,2022-01-27-12:07:36,3,6,2.06215
32,2022-01-27-12:07:40,6,2,4.09869
33,2022-01-27-12:07:44,2,3,4.33657
34,2022-01-27-12:07:47,3,0,2.45884
35,2022-01-27-12:07:48,0,1,1.13136
36,2022-01-27-12:07:50,1,2,1.98083
37,2022-01-27-12:07:52,2,4,1.78904
38,2022-01-27-12:07:54,4,2,1.81736
39,2022-01-27-12:07:56,2,3,2.65470
40,2022-01-27-12:07:58,3,6,1.98000
41,2022-01-27-12:08:00,6,3,2.01700
42,2022-01-27-12:08:02,3,7,2.12108
43,2022-01-27-12:08:04,7,0,2.12195
44,2022-01-27-12:08:06,0,4,1.55207
45,2022-01-27-12:08:08,4,5,1.78912
46,2022-01-27-12:08:10,5,3,2.28091
47,2022-01-27-12:08:14,3,2,4.23949
48,2022-01-27-12:08:18,2,6,4.06283
49,2022-01-27-12:08:21,6,1,2.64926
50,2022-01-27-12:08:22,1,4,1.35752
51,2022-01-27-12:08:24,4,5,1.75803
52,2022-01-27-12:08:27,5,6,3.08717
53,2022-01-27-12:08:30,6,7,2.59069
54,2022-01-27-12:08:33,7,1,3.29785
55,2022-01-27-12:08:35,1,2,1.99040
56,2022-01-27-12:08:38,2,6,3.12770
57,2022-01-27-12:08:42,6,4,3.53159
58,2022-01-27-12:08:44,4,5,1.79248
59,2022-01-27-12:08:46,5,3,2.28871
60,2022-01-27-12:08:48,3,4,2.24170
61,2022-01-27-12:08:50,4,7,1.88644
62,2022-01-27-12:08:52,7,3,2.14376
63,2022-01-27-12:08:54,3,5,2.42643
64,2022-01-27-12:08:58,5,6,3.13342
65,2022-01-27-12:09:02,6,7,4.16570
66,2022-01-27-12:09:04,7,4,1.99041
67,2022-01-27-12:09:05,4,0,1.52333
68,2022-01-27-12:09:07,0,5,1.93970
69,2022-01-27-12:09:09,5,2,1.78292
70,2022-01-27-12:09:11,2,0,1.71414
71,2022-01-27-12:09:14,0,6,2.82249
72,2022-01-27-12:09:17,6,4,3.69597
73,2022-01-27-12:09:20,4,6,3.21788
74,2022-01-27-12:09:24,6,0,3.56167
75,2022-01-27-12:09:26,0,3,2.41986
76,2022-01-27-12:09:29,3,4,2.12734
77,2022-01-27-12:09:31,4,3,2.08770
78,2022-01-27-12:09:33,3,1,2.25506
79,2022-01-27-12:09:36,1,6,2.76260
80,2022-01-27-12:09:39,6,7,3.28686
81,2022-01-27-12:09:43,7,4,3.52433
82,2022-01-27-12:09:46,4,1,3.82951
83,2022-01-27-12:09:47,1,0,1.04495
84,2022-01-27-12:09:49,0,7,1.99047
85,2022-01-27-12:09:52,7,3,2.27315
86,2022-01-27-12:09:56,3,2,4.34586
87,2022-01-27-12:10:00,2,0,3.97603
88,2022-01-27-12:10:02,0,2,1.76240
89,2022-01-27-12:10:04,2,7,2.57724
90,2022-01-27-12:10:07,7,5,2.68326
91,2022-01-27-12:10:09,5,0,1.93694
92,2022-01-27-12:10:10,0,1,1.03833
93,2022-01-27-12:10:12,1,7,1.73197
94,2022-01-27-12:10:14,7,2,2.57599
95,2022-01-27-12:10:17,2,6,3.10320
96,2022-01-27-12:10:20,6,5,3.09951
97,2022-01-27-12:10:22,5,0,1.98954
98,2022-01-27-12:10:26,0,6,3.76409
99,2022-01-27-12:10:30,6,7,4.02433
100,2022-01-27-12:10:32,7,0,1.94321
101,2022-01-27-12:10:33,0,1,1.05414
102,2022-01-27-12:10:35,1,2,1.95968
103,2022-01-27-12:10:39,2,6,3.29246
104,2022-01-27-12:10:42,6,4,3.56563
