"iteration,date,executiontime"
0,2022-02-08-13:03:00,2.39846
1,2022-02-08-13:03:01,0.82055
2,2022-02-08-13:03:01,0.63413
3,2022-02-08-13:03:02,0.78234
4,2022-02-08-13:03:03,0.73249
5,2022-02-08-13:03:04,0.59974
6,2022-02-08-13:03:04,0.41615
7,2022-02-08-13:03:04,0.47802
8,2022-02-08-13:03:05,0.48427
9,2022-02-08-13:03:06,0.91251
10,2022-02-08-13:03:07,0.67471
11,2022-02-08-13:03:07,0.81445
12,2022-02-08-13:03:08,0.91987
13,2022-02-08-13:03:09,0.83360
14,2022-02-08-13:03:10,0.44237
15,2022-02-08-13:03:10,0.65470
16,2022-02-08-13:03:11,0.35528
17,2022-02-08-13:03:11,0.48355
18,2022-02-08-13:03:12,0.54453
19,2022-02-08-13:03:12,0.41023
20,2022-02-08-13:03:13,1.07793
21,2022-02-08-13:03:14,0.88039
22,2022-02-08-13:03:14,0.41495
23,2022-02-08-13:03:15,0.51571
24,2022-02-08-13:03:15,0.41947
25,2022-02-08-13:03:16,0.74547
26,2022-02-08-13:03:17,0.81938
27,2022-02-08-13:03:17,0.51694
28,2022-02-08-13:03:18,0.37614
29,2022-02-08-13:03:19,0.81947
30,2022-02-08-13:03:19,0.81131
31,2022-02-08-13:03:20,0.42853
32,2022-02-08-13:03:20,0.44303
33,2022-02-08-13:03:21,0.94529
34,2022-02-08-13:03:22,0.87727
35,2022-02-08-13:03:23,0.67373
36,2022-02-08-13:03:23,0.41425
37,2022-02-08-13:03:24,0.61083
38,2022-02-08-13:03:24,0.44187
39,2022-02-08-13:03:25,0.81256
40,2022-02-08-13:03:25,0.44811
41,2022-02-08-13:03:26,0.40160
42,2022-02-08-13:03:27,0.69167
43,2022-02-08-13:03:27,0.42332
44,2022-02-08-13:03:27,0.47545
45,2022-02-08-13:03:28,0.44486
46,2022-02-08-13:03:29,0.68013
47,2022-02-08-13:03:30,0.93606
48,2022-02-08-13:03:30,0.74743
49,2022-02-08-13:03:31,0.81461
50,2022-02-08-13:03:32,0.93403
51,2022-02-08-13:03:32,0.42745
52,2022-02-08-13:03:33,0.71645
53,2022-02-08-13:03:34,0.54511
54,2022-02-08-13:03:34,0.48113
55,2022-02-08-13:03:35,0.83427
56,2022-02-08-13:03:36,0.61899
57,2022-02-08-13:03:36,0.52512
58,2022-02-08-13:03:37,0.64767
59,2022-02-08-13:03:37,0.42781
60,2022-02-08-13:03:38,1.01124
61,2022-02-08-13:03:39,0.98089
62,2022-02-08-13:03:40,0.41193
63,2022-02-08-13:03:40,0.64277
64,2022-02-08-13:03:41,0.44475
65,2022-02-08-13:03:41,0.61958
66,2022-02-08-13:03:42,0.99340
67,2022-02-08-13:03:43,0.67409
68,2022-02-08-13:03:44,0.61855
69,2022-02-08-13:03:44,0.62964
70,2022-02-08-13:03:45,0.67725
71,2022-02-08-13:03:46,0.61472
72,2022-02-08-13:03:46,0.73686
73,2022-02-08-13:03:47,0.74450
74,2022-02-08-13:03:48,0.82720
75,2022-02-08-13:03:48,0.41412
76,2022-02-08-13:03:49,0.63104
77,2022-02-08-13:03:49,0.51470
78,2022-02-08-13:03:50,0.43158
79,2022-02-08-13:03:50,0.53183
80,2022-02-08-13:03:51,0.48128
81,2022-02-08-13:03:52,0.64511
82,2022-02-08-13:03:52,0.71598
83,2022-02-08-13:03:53,0.41924
84,2022-02-08-13:03:53,0.51189
85,2022-02-08-13:03:54,0.52647
86,2022-02-08-13:03:54,0.41533
87,2022-02-08-13:03:55,0.48360
88,2022-02-08-13:03:55,0.37688
89,2022-02-08-13:03:56,1.01203
90,2022-02-08-13:03:57,0.81422
91,2022-02-08-13:03:57,0.64437
92,2022-02-08-13:03:58,0.75655
93,2022-02-08-13:03:59,0.78468
94,2022-02-08-13:04:00,0.53093
95,2022-02-08-13:04:00,0.78770
96,2022-02-08-13:04:01,0.38550
97,2022-02-08-13:04:01,0.71018
98,2022-02-08-13:04:02,0.60148
99,2022-02-08-13:04:03,0.48033
100,2022-02-08-13:04:03,0.87882
101,2022-02-08-13:04:04,0.92128
102,2022-02-08-13:04:05,0.47749
103,2022-02-08-13:04:05,0.67488
104,2022-02-08-13:04:06,0.53190
105,2022-02-08-13:04:06,0.32989
106,2022-02-08-13:04:07,0.88721
107,2022-02-08-13:04:08,0.54183
108,2022-02-08-13:04:08,0.74818
109,2022-02-08-13:04:09,0.73226
110,2022-02-08-13:04:10,0.44017
111,2022-02-08-13:04:10,0.73291
112,2022-02-08-13:04:11,0.42716
113,2022-02-08-13:04:12,0.91288
114,2022-02-08-13:04:13,1.01216
115,2022-02-08-13:04:14,0.93107
116,2022-02-08-13:04:14,0.40775
117,2022-02-08-13:04:15,0.68119
118,2022-02-08-13:04:15,0.48973
119,2022-02-08-13:04:16,0.77470
120,2022-02-08-13:04:17,0.48563
121,2022-02-08-13:04:17,0.51959
122,2022-02-08-13:04:18,0.51071
123,2022-02-08-13:04:18,0.77463
124,2022-02-08-13:04:19,0.87756
125,2022-02-08-13:04:20,0.70977
126,2022-02-08-13:04:21,0.64241
127,2022-02-08-13:04:22,0.97597
128,2022-02-08-13:04:22,0.91276
129,2022-02-08-13:04:23,0.81353
130,2022-02-08-13:04:24,0.91692
131,2022-02-08-13:04:25,0.57663
132,2022-02-08-13:04:26,0.79159
133,2022-02-08-13:04:26,0.54801
134,2022-02-08-13:04:27,0.74751
135,2022-02-08-13:04:28,1.01353
136,2022-02-08-13:04:28,0.42969
137,2022-02-08-13:04:29,0.61005
138,2022-02-08-13:04:29,0.42664
139,2022-02-08-13:04:30,0.62678
140,2022-02-08-13:04:31,0.92731
141,2022-02-08-13:04:32,0.78076
142,2022-02-08-13:04:32,0.40751
143,2022-02-08-13:04:33,0.61261
144,2022-02-08-13:04:33,0.41537
145,2022-02-08-13:04:34,0.45112
146,2022-02-08-13:04:34,0.86331
147,2022-02-08-13:04:35,0.42404
148,2022-02-08-13:04:36,0.71921
149,2022-02-08-13:04:36,0.72199
150,2022-02-08-13:04:37,0.68230
151,2022-02-08-13:04:38,0.62619
152,2022-02-08-13:04:38,0.85367
153,2022-02-08-13:04:39,0.41758
154,2022-02-08-13:04:40,0.81032
155,2022-02-08-13:04:41,0.91563
156,2022-02-08-13:04:41,0.51015
157,2022-02-08-13:04:42,0.92443
158,2022-02-08-13:04:43,0.81884
159,2022-02-08-13:04:43,0.61955
160,2022-02-08-13:04:44,0.38486
161,2022-02-08-13:04:44,0.41381
162,2022-02-08-13:04:45,0.61440
163,2022-02-08-13:04:46,0.74534
164,2022-02-08-13:04:47,0.98439
165,2022-02-08-13:04:47,0.62385
166,2022-02-08-13:04:48,0.80375
167,2022-02-08-13:04:49,0.78620
168,2022-02-08-13:04:50,0.88016
169,2022-02-08-13:04:50,0.41264
170,2022-02-08-13:04:51,0.67961
171,2022-02-08-13:04:51,0.57576
172,2022-02-08-13:04:52,0.63275
173,2022-02-08-13:04:52,0.33667
174,2022-02-08-13:04:53,0.78499
175,2022-02-08-13:04:54,0.98194
176,2022-02-08-13:04:55,0.44592
177,2022-02-08-13:04:55,0.53112
178,2022-02-08-13:04:56,0.54112
179,2022-02-08-13:04:56,0.58169
180,2022-02-08-13:04:57,0.92017
181,2022-02-08-13:04:58,0.85259
182,2022-02-08-13:04:58,0.52296
183,2022-02-08-13:04:59,0.44318
184,2022-02-08-13:05:00,0.61571
185,2022-02-08-13:05:00,0.51475
186,2022-02-08-13:05:01,0.84710
187,2022-02-08-13:05:02,0.78754
188,2022-02-08-13:05:02,0.62586
189,2022-02-08-13:05:03,0.37463
190,2022-02-08-13:05:03,0.63384
191,2022-02-08-13:05:04,0.41107
192,2022-02-08-13:05:04,0.73493
193,2022-02-08-13:05:05,0.41543
194,2022-02-08-13:05:05,0.52032
195,2022-02-08-13:05:06,0.40985
196,2022-02-08-13:05:06,0.62373
197,2022-02-08-13:05:07,0.54315
198,2022-02-08-13:05:08,0.54422
199,2022-02-08-13:05:08,0.73257
200,2022-02-08-13:05:09,0.51344
201,2022-02-08-13:05:09,0.45901
202,2022-02-08-13:05:10,0.56011
203,2022-02-08-13:05:10,0.60054
204,2022-02-08-13:05:11,0.85228
205,2022-02-08-13:05:12,0.88044
206,2022-02-08-13:05:13,0.60968
207,2022-02-08-13:05:14,0.74559
208,2022-02-08-13:05:14,0.48264
209,2022-02-08-13:05:15,0.97923
210,2022-02-08-13:05:16,0.94991
211,2022-02-08-13:05:17,0.69437
212,2022-02-08-13:05:17,0.67702
213,2022-02-08-13:05:18,0.53004
214,2022-02-08-13:05:18,0.51233
215,2022-02-08-13:05:19,0.81909
216,2022-02-08-13:05:20,0.53200
217,2022-02-08-13:05:20,0.41275
218,2022-02-08-13:05:21,0.57507
219,2022-02-08-13:05:21,0.41181
220,2022-02-08-13:05:22,0.77828
221,2022-02-08-13:05:23,0.83553
222,2022-02-08-13:05:23,0.37197
223,2022-02-08-13:05:24,0.47574
224,2022-02-08-13:05:24,0.41129
225,2022-02-08-13:05:24,0.41572
226,2022-02-08-13:05:25,0.88044
227,2022-02-08-13:05:26,0.73321
228,2022-02-08-13:05:27,0.52225
229,2022-02-08-13:05:27,0.83439
230,2022-02-08-13:05:28,0.64396
231,2022-02-08-13:05:29,0.61443
232,2022-02-08-13:05:29,0.62684
233,2022-02-08-13:05:30,0.78380
234,2022-02-08-13:05:31,0.91401
235,2022-02-08-13:05:32,0.61032
236,2022-02-08-13:05:32,0.77995
237,2022-02-08-13:05:33,0.93758
238,2022-02-08-13:05:34,0.78400
239,2022-02-08-13:05:35,0.53060
240,2022-02-08-13:05:35,0.48558
241,2022-02-08-13:05:36,0.63004
242,2022-02-08-13:05:36,0.74592
243,2022-02-08-13:05:37,0.56120
244,2022-02-08-13:05:38,0.81884
245,2022-02-08-13:05:38,0.47639
246,2022-02-08-13:05:39,0.95712
247,2022-02-08-13:05:40,0.84000
