"iteration,date,init_position,final_position,time"
0,2022-01-27-12:06:20,-1,1,2.50768
1,2022-01-27-12:06:22,1,7,1.67899
2,2022-01-27-12:06:23,7,1,1.68012
3,2022-01-27-12:06:25,1,5,2.13132
4,2022-01-27-12:06:27,5,0,1.99532
5,2022-01-27-12:06:28,0,1,1.05619
6,2022-01-27-12:06:30,1,7,1.75016
7,2022-01-27-12:06:32,7,1,1.73611
8,2022-01-27-12:06:34,1,5,2.09266
9,2022-01-27-12:06:37,5,3,3.16152
10,2022-01-27-12:06:41,3,1,3.52463
11,2022-01-27-12:06:43,1,6,2.68800
12,2022-01-27-12:06:46,6,0,2.84473
13,2022-01-27-12:06:47,0,1,1.09022
14,2022-01-27-12:06:48,1,0,1.07971
15,2022-01-27-12:06:50,0,2,1.74356
16,2022-01-27-12:06:53,2,3,3.06158
17,2022-01-27-12:06:57,3,7,3.79717
18,2022-01-27-12:07:01,7,3,3.98063
19,2022-01-27-12:07:04,3,0,3.34492
20,2022-01-27-12:07:06,0,2,1.72912
21,2022-01-27-12:07:09,2,7,2.54253
22,2022-01-27-12:07:12,7,0,3.06232
23,2022-01-27-12:07:13,0,4,1.53499
24,2022-01-27-12:07:15,4,3,2.05222
25,2022-01-27-12:07:17,3,5,2.25794
26,2022-01-27-12:07:19,5,2,1.63028
27,2022-01-27-12:07:21,2,5,1.53015
28,2022-01-27-12:07:23,5,3,2.43807
29,2022-01-27-12:07:25,3,5,2.38050
30,2022-01-27-12:07:28,5,7,2.54926
31,2022-01-27-12:07:31,7,4,3.13668
32,2022-01-27-12:07:32,4,1,1.33169
33,2022-01-27-12:07:34,1,0,1.05411
34,2022-01-27-12:07:35,0,7,1.92181
35,2022-01-27-12:07:39,7,3,3.80134
36,2022-01-27-12:07:43,3,1,3.56578
37,2022-01-27-12:07:45,1,7,1.71826
38,2022-01-27-12:07:46,7,4,1.91884
39,2022-01-27-12:07:48,4,5,1.79044
40,2022-01-27-12:07:51,5,7,2.58613
41,2022-01-27-12:07:54,7,2,2.75617
42,2022-01-27-12:07:56,2,7,2.62128
43,2022-01-27-12:08:00,7,1,3.32365
44,2022-01-27-12:08:02,1,6,2.63584
45,2022-01-27-12:08:05,6,0,2.89031
46,2022-01-27-12:08:07,0,5,2.18141
47,2022-01-27-12:08:10,5,7,2.58721
48,2022-01-27-12:08:12,7,6,2.56624
49,2022-01-27-12:08:16,6,4,3.49643
50,2022-01-27-12:08:17,4,1,1.31710
51,2022-01-27-12:08:19,1,4,1.31244
52,2022-01-27-12:08:20,4,0,1.53602
53,2022-01-27-12:08:22,0,7,1.93236
54,2022-01-27-12:08:24,7,4,1.99063
55,2022-01-27-12:08:26,4,5,1.75228
56,2022-01-27-12:08:28,5,1,1.99942
57,2022-01-27-12:08:29,1,0,1.05119
58,2022-01-27-12:08:31,0,2,1.71676
59,2022-01-27-12:08:33,2,3,2.64380
60,2022-01-27-12:08:35,3,6,2.02851
61,2022-01-27-12:08:39,6,7,3.32881
62,2022-01-27-12:08:42,7,1,3.25717
63,2022-01-27-12:08:44,1,3,2.33363
64,2022-01-27-12:08:46,3,1,2.27160
65,2022-01-27-12:08:48,1,5,2.07941
66,2022-01-27-12:08:51,5,7,2.58681
67,2022-01-27-12:08:54,7,1,3.33928
68,2022-01-27-12:08:57,1,6,2.73775
69,2022-01-27-12:09:01,6,2,4.06935
70,2022-01-27-12:09:05,2,0,3.99608
71,2022-01-27-12:09:08,0,6,2.83524
72,2022-01-27-12:09:12,6,2,4.12563
73,2022-01-27-12:09:17,2,1,4.56765
74,2022-01-27-12:09:19,1,3,2.29414
75,2022-01-27-12:09:21,3,1,2.32323
76,2022-01-27-12:09:24,1,3,2.32561
77,2022-01-27-12:09:26,3,4,2.05053
78,2022-01-27-12:09:30,4,2,4.09737
79,2022-01-27-12:09:34,2,0,4.03065
80,2022-01-27-12:09:35,0,4,1.52082
81,2022-01-27-12:09:37,4,2,1.88398
82,2022-01-27-12:09:40,2,6,3.08612
83,2022-01-27-12:09:43,6,4,2.82175
84,2022-01-27-12:09:45,4,5,1.77748
85,2022-01-27-12:09:47,5,7,2.55210
86,2022-01-27-12:09:51,7,0,3.04309
87,2022-01-27-12:09:52,0,1,1.12225
88,2022-01-27-12:09:54,1,3,2.22321
89,2022-01-27-12:09:56,3,4,2.06951
90,2022-01-27-12:09:58,4,5,1.78741
91,2022-01-27-12:10:01,5,2,3.68058
92,2022-01-27-12:10:06,2,7,4.38112
93,2022-01-27-12:10:08,7,0,1.93266
94,2022-01-27-12:10:11,0,6,3.45517
95,2022-01-27-12:10:15,6,1,3.71907
96,2022-01-27-12:10:17,1,7,1.65405
97,2022-01-27-12:10:19,7,0,2.01386
98,2022-01-27-12:10:21,0,7,1.97758
99,2022-01-27-12:10:23,7,6,2.63532
100,2022-01-27-12:10:26,6,7,2.55936
101,2022-01-27-12:10:28,7,4,1.92145
102,2022-01-27-12:10:29,4,1,1.32638
103,2022-01-27-12:10:31,1,7,1.65964
104,2022-01-27-12:10:33,7,3,2.27291
105,2022-01-27-12:10:35,3,0,2.36989
106,2022-01-27-12:10:37,0,4,1.49632
107,2022-01-27-12:10:39,4,3,2.05507
108,2022-01-27-12:10:41,3,1,2.24227
109,2022-01-27-12:10:42,1,0,1.05209
110,2022-01-27-12:10:44,0,4,1.52813
111,2022-01-27-12:10:46,4,3,2.06943
112,2022-01-27-12:10:48,3,1,2.29529
113,2022-01-27-12:10:50,1,3,2.33047
114,2022-01-27-12:10:53,3,5,2.36332
115,2022-01-27-12:10:56,5,3,3.12745
116,2022-01-27-12:10:59,3,2,3.03877
117,2022-01-27-12:11:01,2,1,1.96355
118,2022-01-27-12:11:04,1,3,3.44981
119,2022-01-27-12:11:08,3,0,3.27416
120,2022-01-27-12:11:09,0,5,1.85719
121,2022-01-27-12:11:11,5,4,1.81558
122,2022-01-27-12:11:13,4,0,1.55747
123,2022-01-27-12:11:15,0,2,1.72644
124,2022-01-27-12:11:17,2,3,2.62841
125,2022-01-27-12:11:20,3,0,2.35587
126,2022-01-27-12:11:22,0,7,1.99921
127,2022-01-27-12:11:26,7,6,4.00651
128,2022-01-27-12:11:29,6,4,3.49855
129,2022-01-27-12:11:31,4,5,1.74245
130,2022-01-27-12:11:33,5,1,1.93543
131,2022-01-27-12:11:34,1,4,1.32999
132,2022-01-27-12:11:36,4,5,1.79134
133,2022-01-27-12:11:38,5,0,2.12781
134,2022-01-27-12:11:39,0,4,1.51974
135,2022-01-27-12:11:41,4,7,1.92515
136,2022-01-27-12:11:44,7,5,2.69382
137,2022-01-27-12:11:47,5,7,2.58509
138,2022-01-27-12:11:50,7,1,3.49779
139,2022-01-27-12:11:52,1,2,1.99448
140,2022-01-27-12:11:54,2,4,1.78980
141,2022-01-27-12:11:56,4,7,1.88697
142,2022-01-27-12:11:58,7,2,2.59769
143,2022-01-27-12:12:01,2,7,2.55244
144,2022-01-27-12:12:04,7,6,2.56486
145,2022-01-27-12:12:07,6,4,3.50193
146,2022-01-27-12:12:09,4,5,1.78906
147,2022-01-27-12:12:11,5,7,2.58479
148,2022-01-27-12:12:14,7,6,2.58913
149,2022-01-27-12:12:17,6,2,3.32811
150,2022-01-27-12:12:21,2,6,3.26125
151,2022-01-27-12:12:24,6,1,3.64410
152,2022-01-27-12:12:26,1,2,1.98592
153,2022-01-27-12:12:29,2,7,2.59155
154,2022-01-27-12:12:33,7,6,4.14136
155,2022-01-27-12:12:36,6,2,3.27028
156,2022-01-27-12:12:38,2,4,1.81971
157,2022-01-27-12:12:41,4,6,3.25935
158,2022-01-27-12:12:44,6,5,3.13127
159,2022-01-27-12:12:47,5,7,2.58614
160,2022-01-27-12:12:50,7,5,2.85286
161,2022-01-27-12:12:53,5,6,3.06229
162,2022-01-27-12:12:57,6,4,3.67364
163,2022-01-27-12:12:58,4,2,1.79849
164,2022-01-27-12:13:01,2,3,2.57005
165,2022-01-27-12:13:03,3,4,2.13161
166,2022-01-27-12:13:07,4,6,3.46005
167,2022-01-27-12:13:10,6,2,3.09439
168,2022-01-27-12:13:11,2,0,1.72198
169,2022-01-27-12:13:13,0,5,2.02769
170,2022-01-27-12:13:17,5,2,3.80674
171,2022-01-27-12:13:22,2,3,4.41965
172,2022-01-27-12:13:24,3,0,2.45911
173,2022-01-27-12:13:28,0,6,3.55179
174,2022-01-27-12:13:31,6,2,3.13739
175,2022-01-27-12:13:34,2,6,3.06540
176,2022-01-27-12:13:37,6,4,3.09546
177,2022-01-27-12:13:41,4,2,4.16587
178,2022-01-27-12:13:44,2,7,3.04365
179,2022-01-27-12:13:47,7,3,3.29681
180,2022-01-27-12:13:52,3,2,4.26533
181,2022-01-27-12:13:55,2,7,3.26311
182,2022-01-27-12:13:58,7,6,2.58525
183,2022-01-27-12:14:01,6,5,3.30487
184,2022-01-27-12:14:03,5,1,1.92668
185,2022-01-27-12:14:06,1,6,3.64668
186,2022-01-27-12:14:10,6,4,3.15928
187,2022-01-27-12:14:13,4,6,3.24042
188,2022-01-27-12:14:16,6,2,3.19984
189,2022-01-27-12:14:19,2,6,3.12757
190,2022-01-27-12:14:22,6,3,3.22667
191,2022-01-27-12:14:25,3,5,2.98970
192,2022-01-27-12:14:29,5,6,3.13631
193,2022-01-27-12:14:31,6,7,2.62044
194,2022-01-27-12:14:34,7,6,2.63988
195,2022-01-27-12:14:37,6,1,3.62434
196,2022-01-27-12:14:39,1,4,1.28800
197,2022-01-27-12:14:41,4,5,1.84683
198,2022-01-27-12:14:42,5,0,1.89178
199,2022-01-27-12:14:45,0,3,2.38795
200,2022-01-27-12:14:47,3,6,1.95401
201,2022-01-27-12:14:50,6,7,3.32382
202,2022-01-27-12:14:53,7,0,3.07249
203,2022-01-27-12:14:55,0,4,1.51840
204,2022-01-27-12:14:58,4,6,3.48662
205,2022-01-27-12:15:01,6,5,3.26330
206,2022-01-27-12:15:03,5,2,1.51953
207,2022-01-27-12:15:05,2,0,1.78808
208,2022-01-27-12:15:07,0,7,1.99035
209,2022-01-27-12:15:11,7,6,4.00162
210,2022-01-27-12:15:14,6,5,3.20800
211,2022-01-27-12:15:16,5,2,1.58106
212,2022-01-27-12:15:19,2,6,3.20323
213,2022-01-27-12:15:22,6,5,3.13409
214,2022-01-27-12:15:25,5,4,3.42972
215,2022-01-27-12:15:29,4,2,3.31688
216,2022-01-27-12:15:30,2,4,1.78400
217,2022-01-27-12:15:32,4,0,1.52247
218,2022-01-27-12:15:34,0,5,1.93932
219,2022-01-27-12:15:38,5,2,3.63052
220,2022-01-27-12:15:42,2,1,4.14800
221,2022-01-27-12:15:44,1,2,2.02111
222,2022-01-27-12:15:47,2,3,3.13435
223,2022-01-27-12:15:50,3,6,3.16560
224,2022-01-27-12:15:53,6,0,3.45153
225,2022-01-27-12:15:55,0,1,1.08554
226,2022-01-27-12:15:57,1,2,1.99785
227,2022-01-27-12:15:59,2,1,1.96157
228,2022-01-27-12:16:00,1,5,1.92560
229,2022-01-27-12:16:02,5,0,1.95098
230,2022-01-27-12:16:04,0,4,1.52803
231,2022-01-27-12:16:06,4,5,1.73751
232,2022-01-27-12:16:09,5,6,3.13639
233,2022-01-27-12:16:12,6,4,3.46516
234,2022-01-27-12:16:14,4,2,1.83625
235,2022-01-27-12:16:17,2,7,2.59328
236,2022-01-27-12:16:19,7,5,2.62482
237,2022-01-27-12:16:22,5,3,2.22470
238,2022-01-27-12:16:24,3,4,2.12073
239,2022-01-27-12:16:26,4,7,1.90782
240,2022-01-27-12:16:27,7,1,1.67865
241,2022-01-27-12:16:29,1,2,1.98881
242,2022-01-27-12:16:32,2,3,2.80767
243,2022-01-27-12:16:34,3,1,2.32650
244,2022-01-27-12:16:37,1,6,2.65714
245,2022-01-27-12:16:40,6,0,2.78852
246,2022-01-27-12:16:42,0,7,1.91788
247,2022-01-27-12:16:44,7,4,1.93254
248,2022-01-27-12:16:46,4,3,2.16846
249,2022-01-27-12:16:49,3,7,3.26031
