timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644375319005050880,2022-02-09-02:55:19,10.1.1.6,1,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375323224916992,2022-02-09-02:55:23,10.1.1.6,-15,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375330211558144,2022-02-09-02:55:29,10.1.1.6,-1778,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375347346417920,2022-02-09-02:55:44,10.1.1.6,-5923,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375351364728832,2022-02-09-02:55:51,10.1.1.6,-4,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375355788416000,2022-02-09-02:55:55,10.1.1.6,-2,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375359765625088,2022-02-09-02:55:59,10.1.1.6,1,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375363803837184,2022-02-09-02:56:03,10.1.1.6,-1,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375367943243008,2022-02-09-02:56:07,10.1.1.6,-2,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375371944973056,2022-02-09-02:56:11,10.1.1.6,-2,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375376289875968,2022-02-09-02:56:16,10.1.1.6,-7,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375381523355904,2022-02-09-02:56:20,10.1.1.6,0,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375387161444864,2022-02-09-02:56:25,10.1.1.6,4,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375392878541056,2022-02-09-02:56:31,10.1.1.6,2,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375398622962944,2022-02-09-02:56:37,10.1.1.6,-9,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375403712673024,2022-02-09-02:56:42,10.1.1.6,-28,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375409527726848,2022-02-09-02:56:47,10.1.1.6,4,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375414367688960,2022-02-09-02:56:53,10.1.1.6,-9,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375419835760128,2022-02-09-02:56:59,10.1.1.6,-32,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375428095751168,2022-02-09-02:57:04,10.1.1.6,-19,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375433818223872,2022-02-09-02:57:12,10.1.1.6,-10,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375438158451200,2022-02-09-02:57:18,10.1.1.6,-4,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375442227958016,2022-02-09-02:57:22,10.1.1.6,-36,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375446285222912,2022-02-09-02:57:26,10.1.1.6,-2,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375450320622848,2022-02-09-02:57:30,10.1.1.6,-8,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375454364967936,2022-02-09-02:57:34,10.1.1.6,3,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375459705028096,2022-02-09-02:57:38,10.1.1.6,0,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375464164678144,2022-02-09-02:57:43,10.1.1.6,1,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375468446872064,2022-02-09-02:57:48,10.1.1.6,-9,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375472815200000,2022-02-09-02:57:52,10.1.1.6,-10,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375478673475072,2022-02-09-02:57:56,10.1.1.6,0,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375478938315008,2022-02-09-02:57:58,10.1.1.6,-1066,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375484802948864,2022-02-09-02:58:03,10.1.1.6,5,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375492898208000,2022-02-09-02:58:09,10.1.1.6,-13,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375498206620928,2022-02-09-02:58:18,10.1.1.6,-11,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375503339544064,2022-02-09-02:58:22,10.1.1.6,-182,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375509534078976,2022-02-09-02:58:27,10.1.1.6,-62,-0.100,-0.100,-0.100,0.000,0.000,-0.000
1644375516908022016,2022-02-09-02:58:33,10.1.1.6,-1,-0.100,-0.100,-0.100,0.000,0.000,-0.000
