timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641234780889174016,2022-01-03-18:33:00,10.1.1.6,177,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234781078234880,2022-01-03-18:33:01,10.1.1.6,166,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641234781288521984,2022-01-03-18:33:01,10.1.1.6,175,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641234781479418880,2022-01-03-18:33:01,10.1.1.6,165,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641234781686819072,2022-01-03-18:33:01,10.1.1.6,171,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641234781886672896,2022-01-03-18:33:01,10.1.1.6,171,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641234782096353024,2022-01-03-18:33:02,10.1.1.6,179,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234782285953024,2022-01-03-18:33:02,10.1.1.6,168,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234782505786880,2022-01-03-18:33:02,10.1.1.6,186,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234782696024832,2022-01-03-18:33:02,10.1.1.6,176,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234782895539968,2022-01-03-18:33:02,10.1.1.6,175,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234783095129088,2022-01-03-18:33:03,10.1.1.6,174,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234783288381952,2022-01-03-18:33:03,10.1.1.6,167,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234783485239040,2022-01-03-18:33:03,10.1.1.6,163,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234783684418048,2022-01-03-18:33:03,10.1.1.6,162,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234783893771776,2022-01-03-18:33:03,10.1.1.6,170,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234784094894848,2022-01-03-18:33:04,10.1.1.6,171,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234784292826880,2022-01-03-18:33:04,10.1.1.6,165,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234784505816064,2022-01-03-18:33:04,10.1.1.6,175,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234784692864768,2022-01-03-18:33:04,10.1.1.6,161,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234784892909056,2022-01-03-18:33:04,10.1.1.6,161,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234785092731904,2022-01-03-18:33:05,10.1.1.6,160,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234785292066048,2022-01-03-18:33:05,10.1.1.6,158,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234785491681024,2022-01-03-18:33:05,10.1.1.6,157,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234785700972032,2022-01-03-18:33:05,10.1.1.6,163,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234785920413952,2022-01-03-18:33:05,10.1.1.6,182,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641234786110797824,2022-01-03-18:33:06,10.1.1.6,171,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641234786311156992,2022-01-03-18:33:06,10.1.1.6,171,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641234786520060928,2022-01-03-18:33:06,10.1.1.6,179,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234786699495168,2022-01-03-18:33:06,10.1.1.6,158,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234786922789120,2022-01-03-18:33:06,10.1.1.6,180,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234787109916928,2022-01-03-18:33:07,10.1.1.6,167,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234787308520960,2022-01-03-18:33:07,10.1.1.6,164,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234787511378944,2022-01-03-18:33:07,10.1.1.6,166,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234787708173056,2022-01-03-18:33:07,10.1.1.6,161,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234787907612160,2022-01-03-18:33:07,10.1.1.6,160,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234788109380864,2022-01-03-18:33:08,10.1.1.6,161,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641234788309364992,2022-01-03-18:33:08,10.1.1.6,160,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641234788510703104,2022-01-03-18:33:08,10.1.1.6,161,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234788712218880,2022-01-03-18:33:08,10.1.1.6,162,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234788914231040,2022-01-03-18:33:08,10.1.1.6,164,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234789115411968,2022-01-03-18:33:09,10.1.1.6,163,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234789318487040,2022-01-03-18:33:09,10.1.1.6,165,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234789518123008,2022-01-03-18:33:09,10.1.1.6,164,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234789718934016,2022-01-03-18:33:09,10.1.1.6,164,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641234789941157120,2022-01-03-18:33:09,10.1.1.6,185,-0.460,-0.460,-0.460,0.000,0.000,0.000
