--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-21:22:04,-1,2,4.390333
1,2022-01-03-21:22:06,2,4,1.808664
2,2022-01-03-21:22:10,4,2,3.566620
3,2022-01-03-21:22:13,2,6,3.580843
4,2022-01-03-21:22:15,6,3,2.113679
5,2022-01-03-21:22:20,3,2,4.744438
6,2022-01-03-21:22:23,2,7,2.973986
7,2022-01-03-21:22:26,7,6,2.732098
8,2022-01-03-21:22:29,6,5,3.414017
9,2022-01-03-21:22:31,5,1,2.033529
10,2022-01-03-21:22:34,1,3,2.471431
11,2022-01-03-21:22:37,3,1,2.982381
12,2022-01-03-21:22:40,1,6,2.885677
13,2022-01-03-21:22:43,6,0,3.428821
14,2022-01-03-21:22:47,0,6,4.029464
15,2022-01-03-21:22:52,6,1,4.639420
16,2022-01-03-21:22:54,1,2,2.342518
17,2022-01-03-21:22:56,2,5,1.980124
18,2022-01-03-21:23:00,5,4,3.968413
19,2022-01-03-21:23:02,4,0,2.007337
20,2022-01-03-21:23:04,0,2,1.785945
21,2022-01-03-21:23:06,2,0,2.262207
22,2022-01-03-21:23:08,0,4,1.690270
23,2022-01-03-21:23:12,4,2,4.469674
24,2022-01-03-21:23:17,2,1,4.681789
25,2022-01-03-21:23:19,1,2,2.306859
26,2022-01-03-21:23:22,2,7,2.960502
27,2022-01-03-21:23:24,7,1,2.165751
28,2022-01-03-21:23:26,1,7,2.075089
29,2022-01-03-21:23:29,7,1,2.303251
30,2022-01-03-21:23:32,1,6,2.976793
31,2022-01-03-21:23:35,6,1,3.245782
32,2022-01-03-21:23:38,1,5,2.689803
33,2022-01-03-21:23:40,5,0,2.446601
34,2022-01-03-21:23:42,0,2,2.156030
35,2022-01-03-21:23:46,2,3,3.591482
36,2022-01-03-21:23:49,3,6,3.421900
37,2022-01-03-21:23:53,6,5,3.618584
38,2022-01-03-21:23:56,5,0,2.838856
39,2022-01-03-21:23:58,0,4,1.743071
40,2022-01-03-21:24:00,4,0,2.262949
41,2022-01-03-21:24:02,0,1,1.762272
42,2022-01-03-21:24:04,1,3,2.660324
43,2022-01-03-21:24:07,3,2,3.114155
44,2022-01-03-21:24:09,2,4,1.974034
45,2022-01-03-21:24:11,4,7,1.882654
46,2022-01-03-21:24:16,7,6,4.338441
47,2022-01-03-21:24:19,6,4,3.547191
48,2022-01-03-21:24:23,4,6,4.189643
49,2022-01-03-21:24:28,6,1,4.652583
50,2022-01-03-21:24:30,1,5,2.417285
51,2022-01-03-21:24:34,5,7,3.327400
52,2022-01-03-21:24:38,7,4,4.240653
53,2022-01-03-21:24:40,4,3,2.286773
54,2022-01-03-21:24:44,3,7,3.473970
55,2022-01-03-21:24:47,7,1,3.360268
56,2022-01-03-21:24:51,1,6,4.143987
57,2022-01-03-21:24:56,6,1,4.398317
58,2022-01-03-21:24:58,1,4,1.976077
59,2022-01-03-21:24:59,4,0,1.778140
60,2022-01-03-21:25:03,0,3,3.719308
61,2022-01-03-21:25:07,3,0,3.798228
62,2022-01-03-21:25:09,0,7,2.162831
63,2022-01-03-21:25:13,7,4,3.643182
64,2022-01-03-21:25:16,4,6,3.761836
65,2022-01-03-21:25:20,6,5,3.504887
66,2022-01-03-21:25:22,5,1,2.000848
67,2022-01-03-21:25:23,1,0,1.408980
68,2022-01-03-21:25:25,0,2,1.960970
69,2022-01-03-21:25:29,2,3,4.031210
70,2022-01-03-21:25:34,3,5,4.880627
71,2022-01-03-21:25:38,5,6,3.673438
72,2022-01-03-21:25:42,6,4,3.836877
73,2022-01-03-21:25:46,4,0,4.560139
74,2022-01-03-21:25:48,0,2,1.946737
75,2022-01-03-21:25:50,2,5,1.671989
76,2022-01-03-21:25:53,5,7,2.827155
77,2022-01-03-21:25:56,7,0,3.172024
78,2022-01-03-21:25:58,0,5,2.199467
79,2022-01-03-21:26:01,5,3,2.919411
80,2022-01-03-21:26:05,3,2,3.856346
81,2022-01-03-21:26:08,2,6,3.314386
82,2022-01-03-21:26:13,6,2,4.341640
83,2022-01-03-21:26:17,2,1,4.658601
84,2022-01-03-21:26:19,1,4,1.633271
85,2022-01-03-21:26:21,4,5,2.247068
86,2022-01-03-21:26:23,5,1,2.072522
87,2022-01-03-21:26:25,1,4,1.619972
88,2022-01-03-21:26:28,4,2,2.868756
89,2022-01-03-21:26:31,2,6,3.596048
90,2022-01-03-21:26:36,6,0,4.334752
91,2022-01-03-21:26:39,0,6,3.425945
92,2022-01-03-21:26:41,6,3,2.256764
93,2022-01-03-21:26:44,3,1,2.957780
94,2022-01-03-21:26:47,1,2,2.390213
95,2022-01-03-21:26:49,2,5,2.405273
96,2022-01-03-21:26:52,5,4,3.053616
97,2022-01-03-21:26:54,4,0,1.681350
98,2022-01-03-21:26:55,0,1,1.559843
99,2022-01-03-21:26:57,1,0,1.191273
100,2022-01-03-21:26:58,0,4,1.640320
101,2022-01-03-21:27:00,4,5,2.295263
102,2022-01-03-21:27:03,5,0,2.590665
103,2022-01-03-21:27:08,0,6,4.717654
104,2022-01-03-21:27:12,6,4,4.472927
105,2022-01-03-21:27:16,4,6,3.927708
106,2022-01-03-21:27:21,6,1,4.548838
107,2022-01-03-21:27:22,1,4,1.442997
108,2022-01-03-21:27:24,4,7,2.137741
109,2022-01-03-21:27:27,7,3,3.012292
110,2022-01-03-21:27:30,3,4,2.711935
111,2022-01-03-21:27:32,4,0,1.789551
112,2022-01-03-21:27:33,0,1,1.378644
113,2022-01-03-21:27:36,1,2,2.672895
114,2022-01-03-21:27:39,2,6,3.446348
115,2022-01-03-21:27:44,6,3,4.136071
116,2022-01-03-21:27:48,3,5,4.081149
117,2022-01-03-21:27:51,5,3,3.511485
118,2022-01-03-21:27:55,3,4,3.431073
119,2022-01-03-21:27:58,4,0,3.862812
120,2022-01-03-21:28:01,0,4,2.936983
121,2022-01-03-21:28:04,4,3,2.651969
122,2022-01-03-21:28:07,3,5,2.671492
123,2022-01-03-21:28:09,5,3,2.315678
124,2022-01-03-21:28:12,3,0,3.141224
125,2022-01-03-21:28:14,0,4,1.683268
126,2022-01-03-21:28:16,4,5,2.046276
127,2022-01-03-21:28:19,5,6,3.329872
128,2022-01-03-21:28:23,6,1,3.893551
129,2022-01-03-21:28:25,1,0,1.455079
130,2022-01-03-21:28:26,0,1,1.458505
131,2022-01-03-21:28:28,1,7,1.805641
132,2022-01-03-21:28:30,7,4,1.939521
133,2022-01-03-21:28:31,4,0,1.702456
134,2022-01-03-21:28:36,0,6,4.260264
135,2022-01-03-21:28:40,6,5,4.406356
136,2022-01-03-21:28:44,5,6,3.615085
137,2022-01-03-21:28:47,6,1,2.975998
138,2022-01-03-21:28:49,1,7,1.991421
139,2022-01-03-21:28:54,7,3,4.778703
140,2022-01-03-21:28:57,3,5,3.306980
141,2022-01-03-21:29:00,5,0,3.047272
142,2022-01-03-21:29:04,0,6,4.066637
143,2022-01-03-21:29:07,6,7,2.974754
144,2022-01-03-21:29:10,7,4,3.426494
145,2022-01-03-21:29:15,4,0,4.187597
146,2022-01-03-21:29:17,0,5,2.356052
147,2022-01-03-21:29:20,5,6,3.385479
148,2022-01-03-21:29:24,6,1,4.214302
149,2022-01-03-21:29:29,1,6,4.585794
150,2022-01-03-21:29:33,6,4,4.128463
151,2022-01-03-21:29:35,4,0,1.864142
152,2022-01-03-21:29:37,0,1,1.562421
153,2022-01-03-21:29:38,1,4,1.744471
154,2022-01-03-21:29:40,4,5,1.940774
155,2022-01-03-21:29:44,5,4,4.171212
156,2022-01-03-21:29:50,4,0,5.079029
157,2022-01-03-21:29:52,0,3,2.771584
158,2022-01-03-21:29:55,3,4,2.812211
159,2022-01-03-21:29:57,4,1,1.570317
160,2022-01-03-21:29:59,1,7,2.030625
161,2022-01-03-21:30:03,7,3,3.880333
162,2022-01-03-21:30:05,3,0,2.570626
163,2022-01-03-21:30:07,0,4,1.631322
164,2022-01-03-21:30:09,4,7,2.300307
165,2022-01-03-21:30:11,7,1,2.055646
166,2022-01-03-21:30:13,1,5,2.049776
167,2022-01-03-21:30:15,5,4,2.179668
168,2022-01-03-21:30:18,4,3,2.332311
169,2022-01-03-21:30:20,3,1,2.712801
170,2022-01-03-21:30:23,1,2,2.248997
171,2022-01-03-21:30:25,2,1,2.367470
172,2022-01-03-21:30:28,1,6,3.146738
173,2022-01-03-21:30:32,6,4,4.256514
174,2022-01-03-21:30:37,4,7,4.261396
175,2022-01-03-21:30:41,7,6,4.175911
176,2022-01-03-21:30:45,6,3,4.071003
177,2022-01-03-21:30:49,3,7,3.742118
178,2022-01-03-21:30:52,7,6,3.136661
179,2022-01-03-21:30:56,6,5,4.104676
180,2022-01-03-21:31:00,5,2,4.338466
181,2022-01-03-21:31:05,2,7,4.512958
182,2022-01-03-21:31:07,7,4,2.063911
183,2022-01-03-21:31:09,4,1,1.593319
184,2022-01-03-21:31:11,1,3,2.570523
185,2022-01-03-21:31:13,3,7,2.252960
186,2022-01-03-21:31:16,7,3,2.784521
187,2022-01-03-21:31:19,3,2,3.332639
188,2022-01-03-21:31:22,2,4,2.163973
189,2022-01-03-21:31:24,4,7,2.184232
190,2022-01-03-21:31:26,7,0,2.332409
191,2022-01-03-21:31:31,0,5,4.792105
192,2022-01-03-21:31:35,5,6,3.537447
193,2022-01-03-21:31:39,6,5,4.182602
194,2022-01-03-21:31:42,5,7,3.245009
195,2022-01-03-21:31:46,7,4,4.078988
196,2022-01-03-21:31:48,4,3,2.217252
197,2022-01-03-21:31:52,3,7,3.819077
198,2022-01-03-21:31:55,7,6,3.219285
199,2022-01-03-21:32:00,6,1,4.221527
200,2022-01-03-21:32:01,1,0,1.650316
201,2022-01-03-21:32:04,0,5,2.681879
202,2022-01-03-21:32:08,5,2,4.638114
203,2022-01-03-21:32:13,2,0,4.272459
204,2022-01-03-21:32:16,0,6,3.201338
205,2022-01-03-21:32:20,6,2,4.409278
206,2022-01-03-21:32:24,2,5,3.818639
207,2022-01-03-21:32:30,5,4,5.316085
208,2022-01-03-21:32:34,4,7,4.153873
209,2022-01-03-21:32:37,7,6,3.022955
210,2022-01-03-21:32:40,6,5,3.748161
211,2022-01-03-21:32:43,5,4,2.715220
212,2022-01-03-21:32:47,4,6,3.827540
213,2022-01-03-21:32:51,6,5,4.227362
214,2022-01-03-21:32:54,5,1,2.421373
215,2022-01-03-21:32:58,1,6,4.548469
216,2022-01-03-21:33:02,6,0,4.105524
217,2022-01-03-21:33:07,0,6,5.176874
218,2022-01-03-21:33:12,6,3,4.813259
219,2022-01-03-21:33:16,3,1,3.914800
220,2022-01-03-21:33:19,1,2,2.670986
221,2022-01-03-21:33:21,2,4,2.352127
222,2022-01-03-21:33:23,4,0,1.734834
223,2022-01-03-21:33:25,0,1,1.762122
224,2022-01-03-21:33:27,1,2,2.685851
225,2022-01-03-21:33:31,2,6,3.928462
226,2022-01-03-21:33:35,6,4,3.588337
227,2022-01-03-21:33:37,4,0,2.222981
228,2022-01-03-21:33:40,0,5,2.488696
229,2022-01-03-21:33:43,5,6,3.693809
230,2022-01-03-21:33:47,6,4,4.014216
231,2022-01-03-21:33:51,4,0,3.985585
232,2022-01-03-21:33:54,0,7,2.341595
