date,init_position,final_position,time
2022-01-05-02:28:34,-1,3,3.091310
2022-01-05-02:28:36,3,4,2.135440
2022-01-05-02:28:38,4,7,1.821916
2022-01-05-02:28:40,7,3,2.151241
2022-01-05-02:28:42,3,4,2.133765
2022-01-05-02:28:43,4,1,1.327262
2022-01-05-02:28:44,1,4,1.325941
2022-01-05-02:28:46,4,5,1.802086
2022-01-05-02:28:49,5,6,3.037835
2022-01-05-02:28:53,6,0,3.455597
2022-01-05-02:28:55,0,2,1.736367
2022-01-05-02:28:56,2,0,1.758561
2022-01-05-02:29:00,0,6,3.491118
2022-01-05-02:29:03,6,5,3.073128
2022-01-05-02:29:05,5,0,1.851057
2022-01-05-02:29:07,0,7,1.927405
2022-01-05-02:29:09,7,5,2.563460
2022-01-05-02:29:11,5,4,1.776701
2022-01-05-02:29:12,4,1,1.341142
2022-01-05-02:29:13,1,0,1.032070
2022-01-05-02:29:15,0,4,1.535300
2022-01-05-02:29:16,4,0,1.534369
2022-01-05-02:29:17,0,1,1.049383
2022-01-05-02:29:18,1,0,1.041081
2022-01-05-02:29:21,0,3,2.368224
2022-01-05-02:29:24,3,6,3.626406
2022-01-05-02:29:28,6,4,3.463413
2022-01-05-02:29:30,4,5,1.831094
2022-01-05-02:29:32,5,3,2.210592
