"iteration,date,init_position,final_position,time"
0,2022-01-27-05:53:11,-1,1,2.53251
1,2022-01-27-05:53:13,1,7,1.73201
2,2022-01-27-05:53:14,7,1,1.76286
3,2022-01-27-05:53:16,1,5,1.95337
4,2022-01-27-05:53:18,5,0,1.92805
5,2022-01-27-05:53:19,0,1,1.09959
6,2022-01-27-05:53:21,1,7,1.71045
7,2022-01-27-05:53:23,7,1,1.74451
8,2022-01-27-05:53:25,1,5,1.97312
9,2022-01-27-05:53:27,5,3,2.23381
10,2022-01-27-05:53:29,3,1,2.18727
11,2022-01-27-05:53:33,1,6,3.57587
12,2022-01-27-05:53:36,6,0,3.52336
13,2022-01-27-05:53:37,0,1,1.06878
14,2022-01-27-05:53:39,1,0,1.04440
15,2022-01-27-05:53:40,0,2,1.76810
16,2022-01-27-05:53:43,2,3,2.55979
17,2022-01-27-05:53:45,3,7,2.18106
18,2022-01-27-05:53:47,7,3,2.17197
19,2022-01-27-05:53:50,3,0,2.43700
20,2022-01-27-05:53:51,0,2,1.72407
21,2022-01-27-05:53:54,2,7,2.58785
22,2022-01-27-05:53:56,7,0,1.92722
23,2022-01-27-05:53:57,0,4,1.51871
24,2022-01-27-05:54:00,4,3,2.12806
25,2022-01-27-05:54:02,3,5,2.17053
26,2022-01-27-05:54:03,5,2,1.52903
27,2022-01-27-05:54:05,2,5,1.56877
28,2022-01-27-05:54:07,5,3,2.27508
29,2022-01-27-05:54:09,3,5,2.18236
30,2022-01-27-05:54:12,5,7,2.61778
31,2022-01-27-05:54:14,7,4,1.88830
32,2022-01-27-05:54:15,4,1,1.34881
33,2022-01-27-05:54:16,1,0,1.13685
34,2022-01-27-05:54:18,0,7,1.97987
35,2022-01-27-05:54:20,7,3,2.20136
36,2022-01-27-05:54:23,3,1,2.27349
37,2022-01-27-05:54:24,1,7,1.70525
38,2022-01-27-05:54:26,7,4,1.89884
39,2022-01-27-05:54:28,4,5,1.79725
40,2022-01-27-05:54:31,5,7,2.61342
41,2022-01-27-05:54:33,7,2,2.64756
42,2022-01-27-05:54:36,2,7,2.61327
43,2022-01-27-05:54:38,7,1,1.69227
44,2022-01-27-05:54:41,1,6,3.57156
45,2022-01-27-05:54:45,6,0,3.44943
46,2022-01-27-05:54:47,0,5,1.94520
47,2022-01-27-05:54:49,5,7,2.59667
48,2022-01-27-05:54:53,7,6,4.05424
49,2022-01-27-05:54:57,6,4,3.48448
50,2022-01-27-05:54:58,4,1,1.34543
51,2022-01-27-05:54:59,1,4,1.33690
52,2022-01-27-05:55:01,4,0,1.61549
53,2022-01-27-05:55:03,0,7,1.94906
54,2022-01-27-05:55:05,7,4,1.90379
55,2022-01-27-05:55:07,4,5,1.80025
