date,init_position,final_position,time
2022-01-06-01:29:40,-1,3,2.727867
2022-01-06-01:29:42,3,4,2.185147
2022-01-06-01:29:44,4,7,1.910445
2022-01-06-01:29:46,7,3,2.123743
2022-01-06-01:29:48,3,4,2.140659
2022-01-06-01:29:49,4,1,1.340416
2022-01-06-01:29:51,1,4,1.361474
2022-01-06-01:29:53,4,5,1.818412
2022-01-06-01:29:56,5,6,3.146299
2022-01-06-01:29:59,6,0,3.480641
2022-01-06-01:30:01,0,2,1.746056
2022-01-06-01:30:03,2,0,1.724917
2022-01-06-01:30:06,0,6,3.435732
2022-01-06-01:30:09,6,5,3.128047
2022-01-06-01:30:11,5,0,1.950093
2022-01-06-01:30:13,0,7,1.935404
2022-01-06-01:30:16,7,5,2.640787
2022-01-06-01:30:17,5,4,1.773717
2022-01-06-01:30:19,4,1,1.336201
2022-01-06-01:30:20,1,0,1.017328
2022-01-06-01:30:21,0,4,1.495119
2022-01-06-01:30:23,4,0,1.519789
2022-01-06-01:30:24,0,1,1.061083
2022-01-06-01:30:25,1,0,1.032588
2022-01-06-01:30:27,0,3,2.421973
2022-01-06-01:30:31,3,6,3.620018
2022-01-06-01:30:34,6,4,3.463273
2022-01-06-01:30:36,4,5,1.819833
2022-01-06-01:30:38,5,3,2.153557
2022-01-06-01:30:41,3,5,2.187043
2022-01-06-01:30:43,5,3,2.202703
2022-01-06-01:30:45,3,2,2.601394
2022-01-06-01:30:48,2,7,2.612285
2022-01-06-01:30:52,7,6,4.014685
2022-01-06-01:30:55,6,5,3.110421
2022-01-06-01:30:57,5,2,1.548749
2022-01-06-01:30:59,2,1,2.001265
2022-01-06-01:31:01,1,2,1.985684
2022-01-06-01:31:02,2,0,1.745289
2022-01-06-01:31:06,0,6,3.464074
2022-01-06-01:31:10,6,3,3.644589
2022-01-06-01:31:13,3,6,3.665457
2022-01-06-01:31:17,6,3,3.658467
2022-01-06-01:31:19,3,7,2.120914
2022-01-06-01:31:23,7,6,4.053448
2022-01-06-01:31:26,6,0,3.398338
2022-01-06-01:31:27,0,1,1.001423
2022-01-06-01:31:29,1,7,1.716455
2022-01-06-01:31:31,7,3,2.174196
2022-01-06-01:31:34,3,7,2.142600
2022-01-06-01:31:36,7,3,2.175445
2022-01-06-01:31:38,3,0,2.426002
2022-01-06-01:31:40,0,5,1.860976
2022-01-06-01:31:43,5,6,3.067210
2022-01-06-01:31:46,6,2,3.101814
2022-01-06-01:31:48,2,0,1.724203
2022-01-06-01:31:50,0,2,1.741829
2022-01-06-01:31:52,2,7,2.597285
2022-01-06-01:31:56,7,6,4.010120
2022-01-06-01:32:00,6,0,3.441036
2022-01-06-01:32:01,0,1,1.043542
2022-01-06-01:32:02,1,0,1.019563
2022-01-06-01:32:05,0,6,3.467579
2022-01-06-01:32:09,6,1,3.535323
2022-01-06-01:32:10,1,4,1.287678
2022-01-06-01:32:12,4,3,2.033588
2022-01-06-01:32:14,3,1,2.193591
2022-01-06-01:32:16,1,5,1.903135
2022-01-06-01:32:18,5,1,1.940845
2022-01-06-01:32:20,1,5,1.892163
2022-01-06-01:32:22,5,0,1.914795
2022-01-06-01:32:24,0,3,2.466213
2022-01-06-01:32:27,3,1,2.227714
2022-01-06-01:32:29,1,2,1.985218
2022-01-06-01:32:31,2,7,2.618563
2022-01-06-01:32:35,7,6,4.037248
2022-01-06-01:32:38,6,2,3.139576
2022-01-06-01:32:41,2,7,2.609071
2022-01-06-01:32:43,7,1,1.697865
2022-01-06-01:32:45,1,3,2.282014
2022-01-06-01:32:49,3,6,3.654914
2022-01-06-01:32:52,6,5,3.052852
2022-01-06-01:32:54,5,0,1.904388
2022-01-06-01:32:56,0,7,1.964523
2022-01-06-01:32:57,7,1,1.705457
2022-01-06-01:32:59,1,2,2.023388
2022-01-06-01:33:02,2,6,3.109878
2022-01-06-01:33:06,6,2,3.103000
2022-01-06-01:33:07,2,0,1.764001
2022-01-06-01:33:09,0,4,1.530015
2022-01-06-01:33:10,4,1,1.369697
2022-01-06-01:33:12,1,4,1.321863
2022-01-06-01:33:13,4,2,1.799918
2022-01-06-01:33:16,2,3,2.555166
2022-01-06-01:33:18,3,7,2.181966
2022-01-06-01:33:20,7,3,2.205106
2022-01-06-01:33:22,3,4,2.103056
2022-01-06-01:33:26,4,6,3.517543
2022-01-06-01:33:30,6,1,3.589711
2022-01-06-01:33:31,1,7,1.682427
2022-01-06-01:33:35,7,6,3.997552
2022-01-06-01:33:39,6,1,3.566031
2022-01-06-01:33:41,1,5,1.936925
2022-01-06-01:33:43,5,7,2.571156
2022-01-06-01:33:45,7,1,1.663734
2022-01-06-01:33:47,1,7,1.705683
2022-01-06-01:33:49,7,4,1.881707
2022-01-06-01:33:51,4,3,2.111392
2022-01-06-01:33:53,3,0,2.442211
2022-01-06-01:33:55,0,7,1.973804
2022-01-06-01:33:57,7,1,1.712218
2022-01-06-01:33:59,1,5,1.937822
2022-01-06-01:34:00,5,2,1.558695
2022-01-06-01:34:03,2,6,3.154734
2022-01-06-01:34:07,6,4,3.443333
2022-01-06-01:34:09,4,2,1.801203
2022-01-06-01:34:11,2,1,1.962948
2022-01-06-01:34:13,1,5,1.950045
2022-01-06-01:34:15,5,0,1.956076
2022-01-06-01:34:16,0,1,1.071565
2022-01-06-01:34:17,1,4,1.336896
2022-01-06-01:34:20,4,6,3.450541
2022-01-06-01:34:24,6,4,3.458426
2022-01-06-01:34:26,4,2,1.800541
2022-01-06-01:34:28,2,7,2.564477
2022-01-06-01:34:30,7,1,1.705562
2022-01-06-01:34:31,1,0,1.032959
2022-01-06-01:34:33,0,2,1.782443
2022-01-06-01:34:35,2,3,2.617618
2022-01-06-01:34:38,3,0,2.393922
2022-01-06-01:34:39,0,1,1.104016
2022-01-06-01:34:41,1,2,2.007564
2022-01-06-01:34:43,2,4,1.847476
2022-01-06-01:34:44,4,1,1.315900
2022-01-06-01:34:46,1,2,2.013185
2022-01-06-01:34:49,2,7,2.562475
2022-01-06-01:34:51,7,5,2.584265
2022-01-06-01:34:53,5,4,1.741716
2022-01-06-01:34:54,4,1,1.346858
2022-01-06-01:34:55,1,0,0.980185
2022-01-06-01:34:57,0,7,1.931489
2022-01-06-01:35:00,7,5,2.594354
2022-01-06-01:35:02,5,7,2.585760
2022-01-06-01:35:04,7,0,1.960092
2022-01-06-01:35:06,0,5,1.871075
2022-01-06-01:35:08,5,3,2.153995
2022-01-06-01:35:11,3,5,2.228762
2022-01-06-01:35:12,5,2,1.539350
2022-01-06-01:35:15,2,7,2.646099
2022-01-06-01:35:17,7,0,1.932515
2022-01-06-01:35:18,0,4,1.579138
2022-01-06-01:35:20,4,5,1.855004
2022-01-06-01:35:23,5,7,2.635048
2022-01-06-01:35:25,7,5,2.562522
2022-01-06-01:35:28,5,6,3.099512
2022-01-06-01:35:32,6,7,3.971244
2022-01-06-01:35:35,7,2,2.585707
2022-01-06-01:35:37,2,5,1.552398
2022-01-06-01:35:39,5,7,2.637063
2022-01-06-01:35:43,7,6,3.996894
2022-01-06-01:35:47,6,3,3.630216
2022-01-06-01:35:50,3,6,3.595997
2022-01-06-01:35:54,6,4,3.478886
2022-01-06-01:35:56,4,3,2.108412
2022-01-06-01:35:58,3,4,2.125866
2022-01-06-01:36:00,4,0,1.551755
2022-01-06-01:36:02,0,5,1.891827
2022-01-06-01:36:04,5,7,2.619836
2022-01-06-01:36:07,7,5,2.628140
2022-01-06-01:36:09,5,3,2.211418
2022-01-06-01:36:11,3,5,2.240850
2022-01-06-01:36:13,5,4,1.785363
2022-01-06-01:36:15,4,3,2.129710
2022-01-06-01:36:19,3,6,3.624321
2022-01-06-01:36:22,6,0,3.453306
2022-01-06-01:36:26,0,6,3.450969
2022-01-06-01:36:29,6,0,3.454311
2022-01-06-01:36:31,0,4,1.530115
2022-01-06-01:36:33,4,3,2.153695
2022-01-06-01:36:35,3,1,2.242809
2022-01-06-01:36:37,1,5,1.928886
2022-01-06-01:36:39,5,3,2.205308
2022-01-06-01:36:41,3,4,2.144953
2022-01-06-01:36:43,4,7,1.892678
2022-01-06-01:36:46,7,2,2.589286
2022-01-06-01:36:48,2,0,1.764034
2022-01-06-01:36:49,0,2,1.721943
2022-01-06-01:36:51,2,5,1.531546
2022-01-06-01:36:53,5,1,1.970119
2022-01-06-01:36:54,1,7,1.643378
2022-01-06-01:36:57,7,5,2.597844
2022-01-06-01:36:59,5,3,2.170458
2022-01-06-01:37:01,3,7,2.141592
2022-01-06-01:37:04,7,2,2.586794
2022-01-06-01:37:06,2,5,1.538978
2022-01-06-01:37:07,5,1,1.932730
2022-01-06-01:37:10,1,3,2.250244
2022-01-06-01:37:13,3,6,3.615588
2022-01-06-01:37:17,6,7,3.976563
2022-01-06-01:37:20,7,3,2.215794
2022-01-06-01:37:22,3,4,2.172697
2022-01-06-01:37:23,4,2,1.796702
2022-01-06-01:37:25,2,1,2.007484
2022-01-06-01:37:28,1,3,2.232809
2022-01-06-01:37:31,3,6,3.626528
2022-01-06-01:37:34,6,5,3.106072
2022-01-06-01:37:37,5,7,2.603848
2022-01-06-01:37:40,7,2,2.642662
2022-01-06-01:37:42,2,1,2.030078
2022-01-06-01:37:44,1,3,2.197753
2022-01-06-01:37:47,3,2,2.583199
2022-01-06-01:37:48,2,1,1.948694
2022-01-06-01:37:51,1,3,2.240062
2022-01-06-01:37:53,3,5,2.261405
2022-01-06-01:37:55,5,3,2.205698
2022-01-06-01:37:58,3,2,2.595041
2022-01-06-01:38:01,2,6,3.147983
2022-01-06-01:38:05,6,7,3.968478
2022-01-06-01:38:07,7,3,2.094062
2022-01-06-01:38:09,3,0,2.428410
2022-01-06-01:38:13,0,6,3.525062
2022-01-06-01:38:16,6,0,3.524659
2022-01-06-01:38:18,0,5,1.905276
2022-01-06-01:38:20,5,4,1.819323
2022-01-06-01:38:22,4,2,1.805726
2022-01-06-01:38:25,2,6,3.141652
2022-01-06-01:38:29,6,0,3.448765
2022-01-06-01:38:30,0,1,1.032839
2022-01-06-01:38:32,1,3,2.241433
2022-01-06-01:38:34,3,0,2.354368
2022-01-06-01:38:38,0,6,3.422294
2022-01-06-01:38:41,6,1,3.565522
2022-01-06-01:38:42,1,0,1.080590
2022-01-06-01:38:44,0,5,1.888361
2022-01-06-01:38:46,5,3,2.213834
2022-01-06-01:38:49,3,5,2.164153
2022-01-06-01:38:52,5,6,3.151750
2022-01-06-01:38:56,6,7,3.971908
2022-01-06-01:38:58,7,5,2.615920
2022-01-06-01:39:00,5,1,1.958593
2022-01-06-01:39:03,1,3,2.248756
2022-01-06-01:39:05,3,1,2.198828
2022-01-06-01:39:06,1,0,1.109079
2022-01-06-01:39:08,0,3,2.404942
2022-01-06-01:39:10,3,5,2.200812
2022-01-06-01:39:12,5,1,1.913502
2022-01-06-01:39:14,1,2,1.942468
2022-01-06-01:39:16,2,5,1.531535
2022-01-06-01:39:18,5,4,1.802198
2022-01-06-01:39:21,4,6,3.453033
2022-01-06-01:39:25,6,3,3.640934
2022-01-06-01:39:28,3,6,3.677017
2022-01-06-01:39:32,6,7,3.968652
2022-01-06-01:39:34,7,0,1.993228
2022-01-06-01:39:36,0,7,1.941373
2022-01-06-01:39:39,7,5,2.560229
2022-01-06-01:39:41,5,1,1.939154
2022-01-06-01:39:43,1,3,2.241681
2022-01-06-01:39:45,3,5,2.208975
2022-01-06-01:39:48,5,7,2.611134
2022-01-06-01:39:50,7,3,2.217181
2022-01-06-01:39:52,3,4,2.135888
2022-01-06-01:39:54,4,7,1.944217
2022-01-06-01:39:58,7,6,3.975359
2022-01-06-01:40:02,6,7,3.954580
2022-01-06-01:40:04,7,3,2.180440
2022-01-06-01:40:06,3,5,2.197740
2022-01-06-01:40:08,5,1,1.960835
2022-01-06-01:40:10,1,5,1.956372
2022-01-06-01:40:14,5,6,3.150176
2022-01-06-01:40:17,6,5,3.113539
2022-01-06-01:40:19,5,1,1.890237
2022-01-06-01:40:20,1,7,1.665578
2022-01-06-01:40:22,7,4,1.887832
2022-01-06-01:40:26,4,6,3.429459
2022-01-06-01:40:29,6,2,3.062266
2022-01-06-01:40:31,2,7,2.607519
2022-01-06-01:40:35,7,6,3.972334
2022-01-06-01:40:38,6,2,3.065117
2022-01-06-01:40:40,2,0,1.725514
2022-01-06-01:40:42,0,3,2.431215
2022-01-06-01:40:45,3,4,2.119940
2022-01-06-01:40:48,4,6,3.499674
2022-01-06-01:40:52,6,3,3.657613
2022-01-06-01:40:54,3,0,2.409663
2022-01-06-01:40:58,0,6,3.460809
2022-01-06-01:41:01,6,0,3.430412
2022-01-06-01:41:04,0,6,3.464220
2022-01-06-01:41:08,6,1,3.553456
2022-01-06-01:41:10,1,2,1.992390
2022-01-06-01:41:13,2,6,3.113865
2022-01-06-01:41:17,6,1,3.565659
2022-01-06-01:41:18,1,4,1.400312
2022-01-06-01:41:20,4,5,1.801892
2022-01-06-01:41:23,5,6,3.087262
2022-01-06-01:41:26,6,5,3.088073
2022-01-06-01:41:29,5,7,2.622248
2022-01-06-01:41:31,7,3,2.094301
2022-01-06-01:41:33,3,7,2.130487
2022-01-06-01:41:35,7,0,1.961323
2022-01-06-01:41:36,0,1,1.047450
2022-01-06-01:41:37,1,4,1.333524
2022-01-06-01:41:39,4,2,1.760954
2022-01-06-01:41:40,2,5,1.493519
2022-01-06-01:41:42,5,4,1.759885
2022-01-06-01:41:46,4,6,3.442002
2022-01-06-01:41:49,6,4,3.441496
2022-01-06-01:41:51,4,2,1.767404
2022-01-06-01:41:54,2,3,2.611324
2022-01-06-01:41:57,3,6,3.725391
2022-01-06-01:42:01,6,7,4.017728
2022-01-06-01:42:03,7,1,1.696312
2022-01-06-01:42:07,1,6,3.551452
2022-01-06-01:42:11,6,7,4.037075
2022-01-06-01:42:12,7,4,1.901119
2022-01-06-01:42:14,4,1,1.364239
2022-01-06-01:42:15,1,4,1.324144
2022-01-06-01:42:17,4,0,1.517529
2022-01-06-01:42:19,0,7,1.918843
2022-01-06-01:42:20,7,4,1.909136
2022-01-06-01:42:23,4,3,2.131393
2022-01-06-01:42:26,3,6,3.665192
2022-01-06-01:42:30,6,4,3.490185
2022-01-06-01:42:32,4,3,2.106814
2022-01-06-01:42:34,3,5,2.198418
2022-01-06-01:42:36,5,0,1.866438
2022-01-06-01:42:37,0,4,1.536824
2022-01-06-01:42:40,4,3,2.120990
2022-01-06-01:42:42,3,7,2.150879
2022-01-06-01:42:44,7,2,2.630895
2022-01-06-01:42:47,2,3,2.574248
2022-01-06-01:42:49,3,1,2.252635
2022-01-06-01:42:51,1,3,2.250371
2022-01-06-01:42:55,3,6,3.666384
2022-01-06-01:42:59,6,7,3.987570
2022-01-06-01:43:01,7,3,2.138526
2022-01-06-01:43:04,3,2,2.607006
2022-01-06-01:43:06,2,1,2.050562
2022-01-06-01:43:07,1,4,1.320745
2022-01-06-01:43:09,4,7,1.859351
2022-01-06-01:43:11,7,1,1.663956
2022-01-06-01:43:14,1,6,3.614350
2022-01-06-01:43:18,6,0,3.443355
2022-01-06-01:43:19,0,1,0.997791
2022-01-06-01:43:21,1,5,1.927306
2022-01-06-01:43:22,5,2,1.517022
2022-01-06-01:43:24,2,4,1.777492
2022-01-06-01:43:26,4,0,1.529888
2022-01-06-01:43:27,0,5,1.826133
