date,init_position,final_position,time
1,2022-01-06-15:21:22,-1,3,2.678503
2,2022-01-06-15:21:25,3,4,2.189052
3,2022-01-06-15:21:26,4,7,1.877964
4,2022-01-06-15:21:29,7,3,2.144656
5,2022-01-06-15:21:31,3,4,2.138150
6,2022-01-06-15:21:32,4,1,1.330234
7,2022-01-06-15:21:33,1,4,1.320425
8,2022-01-06-15:21:35,4,5,1.791661
9,2022-01-06-15:21:38,5,6,3.061693
10,2022-01-06-15:21:42,6,0,3.482848
11,2022-01-06-15:21:43,0,2,1.748136
12,2022-01-06-15:21:45,2,0,1.758146
13,2022-01-06-15:21:49,0,6,3.480942
14,2022-01-06-15:21:52,6,5,3.103586
15,2022-01-06-15:21:54,5,0,1.873971
16,2022-01-06-15:21:56,0,7,1.921545
17,2022-01-06-15:21:58,7,5,2.615173
18,2022-01-06-15:22:00,5,4,1.812221
19,2022-01-06-15:22:01,4,1,1.331409
20,2022-01-06-15:22:02,1,0,1.093147
21,2022-01-06-15:22:04,0,4,1.524152
22,2022-01-06-15:22:05,4,0,1.531234
23,2022-01-06-15:22:07,0,1,1.056594
24,2022-01-06-15:22:08,1,0,0.988632
25,2022-01-06-15:22:10,0,3,2.370814
26,2022-01-06-15:22:14,3,6,3.678653
27,2022-01-06-15:22:17,6,4,3.424809
28,2022-01-06-15:22:19,4,5,1.797338
29,2022-01-06-15:22:21,5,3,2.175086
30,2022-01-06-15:22:23,3,5,2.200435
31,2022-01-06-15:22:25,5,3,2.203709
32,2022-01-06-15:22:28,3,2,2.638980
33,2022-01-06-15:22:31,2,7,2.607066
34,2022-01-06-15:22:35,7,6,4.015842
35,2022-01-06-15:22:38,6,5,3.078280
36,2022-01-06-15:22:39,5,2,1.541616
37,2022-01-06-15:22:41,2,1,1.974658
38,2022-01-06-15:22:43,1,2,1.995013
39,2022-01-06-15:22:45,2,0,1.750105
40,2022-01-06-15:22:48,0,6,3.446889
41,2022-01-06-15:22:52,6,3,3.674071
42,2022-01-06-15:22:56,3,6,3.656930
43,2022-01-06-15:22:59,6,3,3.683208
44,2022-01-06-15:23:02,3,7,2.142126
45,2022-01-06-15:23:06,7,6,4.076531
46,2022-01-06-15:23:09,6,0,3.470022
47,2022-01-06-15:23:10,0,1,1.055715
48,2022-01-06-15:23:12,1,7,1.664660
49,2022-01-06-15:23:14,7,3,2.145836
50,2022-01-06-15:23:16,3,7,2.115256
51,2022-01-06-15:23:18,7,3,2.121058
52,2022-01-06-15:23:21,3,0,2.407938
53,2022-01-06-15:23:23,0,5,1.898386
54,2022-01-06-15:23:26,5,6,3.068385
55,2022-01-06-15:23:29,6,2,3.088099
56,2022-01-06-15:23:30,2,0,1.746028
57,2022-01-06-15:23:32,0,2,1.750357
58,2022-01-06-15:23:35,2,7,2.650131
59,2022-01-06-15:23:39,7,6,3.971744
60,2022-01-06-15:23:42,6,0,3.523419
61,2022-01-06-15:23:43,0,1,1.028280
62,2022-01-06-15:23:44,1,0,1.053675
63,2022-01-06-15:23:48,0,6,3.437937
64,2022-01-06-15:23:51,6,1,3.552820
65,2022-01-06-15:23:53,1,4,1.343289
66,2022-01-06-15:23:55,4,3,2.164688
67,2022-01-06-15:23:57,3,1,2.255721
68,2022-01-06-15:23:59,1,5,1.927966
69,2022-01-06-15:24:01,5,1,1.936462
70,2022-01-06-15:24:03,1,5,1.902256
71,2022-01-06-15:24:05,5,0,1.840264
72,2022-01-06-15:24:07,0,3,2.345544
73,2022-01-06-15:24:09,3,1,2.278151
74,2022-01-06-15:24:11,1,2,2.012308
75,2022-01-06-15:24:14,2,7,2.587574
76,2022-01-06-15:24:18,7,6,3.941993
77,2022-01-06-15:24:21,6,2,3.134128
78,2022-01-06-15:24:24,2,7,2.594513
79,2022-01-06-15:24:25,7,1,1.702107
80,2022-01-06-15:24:28,1,3,2.274273
81,2022-01-06-15:24:31,3,6,3.681102
82,2022-01-06-15:24:34,6,5,3.123112
83,2022-01-06-15:24:36,5,0,1.902486
84,2022-01-06-15:24:38,0,7,1.921963
85,2022-01-06-15:24:40,7,1,1.691808
86,2022-01-06-15:24:42,1,2,2.047340
87,2022-01-06-15:24:45,2,6,3.149782
88,2022-01-06-15:24:48,6,2,3.071752
89,2022-01-06-15:24:50,2,0,1.749351
90,2022-01-06-15:24:52,0,4,1.529490
91,2022-01-06-15:24:53,4,1,1.345101
92,2022-01-06-15:24:54,1,4,1.332837
93,2022-01-06-15:24:56,4,2,1.768498
94,2022-01-06-15:24:59,2,3,2.610101
95,2022-01-06-15:25:01,3,7,2.171546
96,2022-01-06-15:25:03,7,3,2.128453
97,2022-01-06-15:25:05,3,4,2.140077
98,2022-01-06-15:25:09,4,6,3.469260
99,2022-01-06-15:25:12,6,1,3.620014
100,2022-01-06-15:25:14,1,7,1.708839
101,2022-01-06-15:25:18,7,6,3.977918
102,2022-01-06-15:25:21,6,1,3.596290
103,2022-01-06-15:25:23,1,5,1.940511
104,2022-01-06-15:25:26,5,7,2.604796
105,2022-01-06-15:25:28,7,1,1.675442
106,2022-01-06-15:25:29,1,7,1.715027
107,2022-01-06-15:25:31,7,4,1.872396
108,2022-01-06-15:25:33,4,3,2.123692
109,2022-01-06-15:25:36,3,0,2.402286
110,2022-01-06-15:25:38,0,7,1.945572
111,2022-01-06-15:25:39,7,1,1.717837
112,2022-01-06-15:25:41,1,5,1.952240
113,2022-01-06-15:25:43,5,2,1.506703
