"iteration,date,executiontime"
1,2022-02-07-23:12:46,2.23308
2,2022-02-07-23:12:47,0.41018
3,2022-02-07-23:12:47,0.30962
4,2022-02-07-23:12:47,0.33076
5,2022-02-07-23:12:48,0.34249
6,2022-02-07-23:12:48,0.32736
7,2022-02-07-23:12:48,0.40766
8,2022-02-07-23:12:49,0.42400
9,2022-02-07-23:12:49,0.31307
10,2022-02-07-23:12:49,0.35222
11,2022-02-07-23:12:50,0.35083
12,2022-02-07-23:12:50,0.37092
13,2022-02-07-23:12:51,0.41905
14,2022-02-07-23:12:51,0.33989
15,2022-02-07-23:12:51,0.38147
16,2022-02-07-23:12:52,0.37954
17,2022-02-07-23:12:52,0.35380
18,2022-02-07-23:12:52,0.36972
19,2022-02-07-23:12:53,0.39151
20,2022-02-07-23:12:53,0.34946
21,2022-02-07-23:12:54,0.34173
22,2022-02-07-23:12:54,0.39137
23,2022-02-07-23:12:54,0.33552
24,2022-02-07-23:12:55,0.36931
25,2022-02-07-23:12:55,0.38278
26,2022-02-07-23:12:55,0.41630
27,2022-02-07-23:12:56,0.34717
28,2022-02-07-23:12:56,0.40958
29,2022-02-07-23:12:57,0.35942
30,2022-02-07-23:12:57,0.31979
31,2022-02-07-23:12:57,0.38488
32,2022-02-07-23:12:58,0.41066
33,2022-02-07-23:12:58,0.36510
34,2022-02-07-23:12:58,0.35199
35,2022-02-07-23:12:59,0.38882
36,2022-02-07-23:12:59,0.35772
37,2022-02-07-23:12:59,0.33855
38,2022-02-07-23:13:00,0.39796
39,2022-02-07-23:13:00,0.35952
40,2022-02-07-23:13:01,0.45561
41,2022-02-07-23:13:01,0.39720
42,2022-02-07-23:13:01,0.38797
43,2022-02-07-23:13:02,0.34121
44,2022-02-07-23:13:02,0.34442
45,2022-02-07-23:13:03,0.37764
46,2022-02-07-23:13:03,0.34800
47,2022-02-07-23:13:03,0.33138
48,2022-02-07-23:13:04,0.39413
49,2022-02-07-23:13:04,0.36333
50,2022-02-07-23:13:04,0.37948
51,2022-02-07-23:13:05,0.39918
52,2022-02-07-23:13:05,0.40625
53,2022-02-07-23:13:05,0.33461
54,2022-02-07-23:13:06,0.39573
55,2022-02-07-23:13:06,0.32270
56,2022-02-07-23:13:07,0.33423
57,2022-02-07-23:13:07,0.35999
58,2022-02-07-23:13:07,0.37010
59,2022-02-07-23:13:08,0.34475
60,2022-02-07-23:13:08,0.39844
61,2022-02-07-23:13:08,0.41200
62,2022-02-07-23:13:09,0.33163
63,2022-02-07-23:13:09,0.36609
64,2022-02-07-23:13:10,0.37757
65,2022-02-07-23:13:10,0.38875
66,2022-02-07-23:13:10,0.35632
67,2022-02-07-23:13:11,0.37775
68,2022-02-07-23:13:11,0.35511
69,2022-02-07-23:13:11,0.41573
70,2022-02-07-23:13:12,0.34376
71,2022-02-07-23:13:12,0.37587
72,2022-02-07-23:13:13,0.38255
73,2022-02-07-23:13:13,0.36850
74,2022-02-07-23:13:13,0.34078
75,2022-02-07-23:13:14,0.43075
76,2022-02-07-23:13:14,0.41213
77,2022-02-07-23:13:14,0.31896
78,2022-02-07-23:13:15,0.39685
79,2022-02-07-23:13:15,0.45646
80,2022-02-07-23:13:16,0.35663
81,2022-02-07-23:13:16,0.36211
82,2022-02-07-23:13:16,0.31570
83,2022-02-07-23:13:17,0.34376
84,2022-02-07-23:13:17,0.32211
85,2022-02-07-23:13:17,0.36067
86,2022-02-07-23:13:18,0.35513
87,2022-02-07-23:13:18,0.41721
88,2022-02-07-23:13:18,0.38474
89,2022-02-07-23:13:19,0.33815
90,2022-02-07-23:13:19,0.35665
91,2022-02-07-23:13:20,0.39711
92,2022-02-07-23:13:20,0.36915
93,2022-02-07-23:13:20,0.34748
94,2022-02-07-23:13:21,0.36428
95,2022-02-07-23:13:21,0.39630
96,2022-02-07-23:13:21,0.42423
97,2022-02-07-23:13:22,0.33973
98,2022-02-07-23:13:22,0.41098
99,2022-02-07-23:13:23,0.47115
100,2022-02-07-23:13:23,0.38457
101,2022-02-07-23:13:23,0.33042
102,2022-02-07-23:13:24,0.40611
103,2022-02-07-23:13:24,0.39615
104,2022-02-07-23:13:25,0.36468
105,2022-02-07-23:13:25,0.36957
106,2022-02-07-23:13:25,0.37622
107,2022-02-07-23:13:26,0.34945
108,2022-02-07-23:13:26,0.40771
109,2022-02-07-23:13:27,0.42498
110,2022-02-07-23:13:27,0.32666
111,2022-02-07-23:13:27,0.40807
112,2022-02-07-23:13:28,0.32972
113,2022-02-07-23:13:28,0.32302
114,2022-02-07-23:13:28,0.34863
115,2022-02-07-23:13:29,0.41001
116,2022-02-07-23:13:29,0.39655
117,2022-02-07-23:13:29,0.38833
118,2022-02-07-23:13:30,0.44038
119,2022-02-07-23:13:30,0.37984
120,2022-02-07-23:13:31,0.36370
121,2022-02-07-23:13:31,0.39169
122,2022-02-07-23:13:31,0.37222
123,2022-02-07-23:13:32,0.38761
124,2022-02-07-23:13:32,0.42202
125,2022-02-07-23:13:33,0.38318
126,2022-02-07-23:13:33,0.35602
127,2022-02-07-23:13:33,0.37665
128,2022-02-07-23:13:34,0.37770
129,2022-02-07-23:13:34,0.38674
130,2022-02-07-23:13:34,0.36370
131,2022-02-07-23:13:35,0.35293
132,2022-02-07-23:13:35,0.41967
133,2022-02-07-23:13:36,0.40138
134,2022-02-07-23:13:36,0.37154
135,2022-02-07-23:13:36,0.38457
136,2022-02-07-23:13:37,0.40195
137,2022-02-07-23:13:37,0.35862
138,2022-02-07-23:13:38,0.37928
139,2022-02-07-23:13:38,0.35455
140,2022-02-07-23:13:38,0.38858
141,2022-02-07-23:13:39,0.42815
142,2022-02-07-23:13:39,0.44503
143,2022-02-07-23:13:40,0.40303
144,2022-02-07-23:13:40,0.41708
145,2022-02-07-23:13:40,0.33109
146,2022-02-07-23:13:41,0.33312
147,2022-02-07-23:13:41,0.35296
148,2022-02-07-23:13:41,0.39062
149,2022-02-07-23:13:42,0.32034
150,2022-02-07-23:13:42,0.33007
151,2022-02-07-23:13:42,0.31127
152,2022-02-07-23:13:43,0.34133
153,2022-02-07-23:13:43,0.39815
154,2022-02-07-23:13:43,0.34368
155,2022-02-07-23:13:44,0.35038
156,2022-02-07-23:13:44,0.39495
157,2022-02-07-23:13:45,0.44543
158,2022-02-07-23:13:45,0.35768
159,2022-02-07-23:13:45,0.35277
160,2022-02-07-23:13:46,0.39313
161,2022-02-07-23:13:46,0.41335
162,2022-02-07-23:13:47,0.46142
163,2022-02-07-23:13:47,0.33595
164,2022-02-07-23:13:47,0.34074
165,2022-02-07-23:13:48,0.32439
166,2022-02-07-23:13:48,0.34084
167,2022-02-07-23:13:48,0.34464
168,2022-02-07-23:13:49,0.34095
169,2022-02-07-23:13:49,0.35932
170,2022-02-07-23:13:49,0.37701
171,2022-02-07-23:13:50,0.34495
172,2022-02-07-23:13:50,0.41029
173,2022-02-07-23:13:51,0.38432
174,2022-02-07-23:13:51,0.38017
175,2022-02-07-23:13:51,0.38148
176,2022-02-07-23:13:52,0.33698
177,2022-02-07-23:13:52,0.33063
178,2022-02-07-23:13:52,0.35655
179,2022-02-07-23:13:53,0.35277
180,2022-02-07-23:13:53,0.34951
181,2022-02-07-23:13:53,0.34402
182,2022-02-07-23:13:54,0.46645
183,2022-02-07-23:13:54,0.45114
184,2022-02-07-23:13:55,0.41105
185,2022-02-07-23:13:55,0.38205
186,2022-02-07-23:13:55,0.37056
187,2022-02-07-23:13:56,0.43125
188,2022-02-07-23:13:56,0.35905
189,2022-02-07-23:13:57,0.42931
190,2022-02-07-23:13:57,0.40127
191,2022-02-07-23:13:57,0.41715
192,2022-02-07-23:13:58,0.38709
193,2022-02-07-23:13:58,0.38408
194,2022-02-07-23:13:59,0.41008
195,2022-02-07-23:13:59,0.40616
196,2022-02-07-23:14:00,0.43709
197,2022-02-07-23:14:00,0.37892
198,2022-02-07-23:14:00,0.34842
199,2022-02-07-23:14:01,0.39982
200,2022-02-07-23:14:01,0.45570
201,2022-02-07-23:14:01,0.37343
202,2022-02-07-23:14:02,0.37623
203,2022-02-07-23:14:02,0.35783
204,2022-02-07-23:14:03,0.40494
205,2022-02-07-23:14:03,0.36370
206,2022-02-07-23:14:03,0.37423
207,2022-02-07-23:14:04,0.39427
208,2022-02-07-23:14:04,0.38865
209,2022-02-07-23:14:05,0.39003
210,2022-02-07-23:14:05,0.36688
211,2022-02-07-23:14:05,0.33872
212,2022-02-07-23:14:06,0.39887
213,2022-02-07-23:14:06,0.34181
