timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641234796253021952,2022-01-03-18:33:16,10.1.1.10,200,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641234797487375872,2022-01-03-18:33:17,10.1.1.10,197,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641234797700838144,2022-01-03-18:33:17,10.1.1.10,205,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641234797911310080,2022-01-03-18:33:17,10.1.1.10,197,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641234798108696832,2022-01-03-18:33:18,10.1.1.10,197,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641234798320064000,2022-01-03-18:33:18,10.1.1.10,195,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641234798521603072,2022-01-03-18:33:18,10.1.1.10,199,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641234799115947008,2022-01-03-18:33:19,10.1.1.10,191,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234799335879936,2022-01-03-18:33:19,10.1.1.10,197,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641234799535939840,2022-01-03-18:33:19,10.1.1.10,196,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234799736502016,2022-01-03-18:33:19,10.1.1.10,196,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234799936291840,2022-01-03-18:33:19,10.1.1.10,194,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234800335973888,2022-01-03-18:33:20,10.1.1.10,192,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234800737099776,2022-01-03-18:33:20,10.1.1.10,192,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234800946721024,2022-01-03-18:33:20,10.1.1.10,194,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234801156397056,2022-01-03-18:33:21,10.1.1.10,200,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641234802155888128,2022-01-03-18:33:22,10.1.1.10,189,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234802366592000,2022-01-03-18:33:22,10.1.1.10,199,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234802567180032,2022-01-03-18:33:22,10.1.1.10,199,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234803169298944,2022-01-03-18:33:23,10.1.1.10,200,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641234803365549056,2022-01-03-18:33:23,10.1.1.10,195,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234804166171904,2022-01-03-18:33:24,10.1.1.10,188,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234807006507008,2022-01-03-18:33:27,10.1.1.10,199,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641234807205654016,2022-01-03-18:33:27,10.1.1.10,197,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641234807404672000,2022-01-03-18:33:27,10.1.1.10,195,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641234807609052928,2022-01-03-18:33:27,10.1.1.10,199,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641234807805414912,2022-01-03-18:33:27,10.1.1.10,192,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641234808004672000,2022-01-03-18:33:28,10.1.1.10,189,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641234808626884864,2022-01-03-18:33:28,10.1.1.10,205,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641234809024390912,2022-01-03-18:33:29,10.1.1.10,193,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641234809225945088,2022-01-03-18:33:29,10.1.1.10,193,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641234809423173888,2022-01-03-18:33:29,10.1.1.10,189,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641234809621773056,2022-01-03-18:33:29,10.1.1.10,186,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641234809821362944,2022-01-03-18:33:29,10.1.1.10,184,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641234810023785984,2022-01-03-18:33:30,10.1.1.10,186,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641234811040045056,2022-01-03-18:33:31,10.1.1.10,194,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641234811240703232,2022-01-03-18:33:31,10.1.1.10,191,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641234811443067136,2022-01-03-18:33:31,10.1.1.10,191,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641234811640672000,2022-01-03-18:33:31,10.1.1.10,186,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641234811839680000,2022-01-03-18:33:31,10.1.1.10,184,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641234812038466816,2022-01-03-18:33:32,10.1.1.10,182,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641234812241861120,2022-01-03-18:33:32,10.1.1.10,184,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641234812459290880,2022-01-03-18:33:32,10.1.1.10,-1,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641234812857587968,2022-01-03-18:33:32,10.1.1.10,198,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641234813058149120,2022-01-03-18:33:33,10.1.1.10,196,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641234813257446144,2022-01-03-18:33:33,10.1.1.10,193,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641234813456715008,2022-01-03-18:33:33,10.1.1.10,188,-0.120,-0.120,-0.120,0.000,0.000,0.000
