timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641170764640145920,2022-01-03-00:46:04,10.1.1.2,177,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641170764842552832,2022-01-03-00:46:04,10.1.1.2,179,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641170765254363904,2022-01-03-00:46:05,10.1.1.2,185,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641170765453250816,2022-01-03-00:46:05,10.1.1.2,183,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641170765653754880,2022-01-03-00:46:05,10.1.1.2,180,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641170765854312960,2022-01-03-00:46:05,10.1.1.2,179,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641170766053245184,2022-01-03-00:46:06,10.1.1.2,177,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641170766259795968,2022-01-03-00:46:06,10.1.1.2,182,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641170766470702848,2022-01-03-00:46:06,10.1.1.2,191,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641170766669321984,2022-01-03-00:46:06,10.1.1.2,188,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641170766869512192,2022-01-03-00:46:06,10.1.1.2,187,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641170767068794112,2022-01-03-00:46:07,10.1.1.2,185,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641170767269832960,2022-01-03-00:46:07,10.1.1.2,185,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641170767469229824,2022-01-03-00:46:07,10.1.1.2,183,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641170767669662976,2022-01-03-00:46:07,10.1.1.2,181,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641170767868257024,2022-01-03-00:46:07,10.1.1.2,178,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641170768067703040,2022-01-03-00:46:08,10.1.1.2,176,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641170768273446144,2022-01-03-00:46:08,10.1.1.2,180,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641170768483234816,2022-01-03-00:46:08,10.1.1.2,188,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641170769277689856,2022-01-03-00:46:09,10.1.1.2,170,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641170769486660864,2022-01-03-00:46:09,10.1.1.2,177,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641170769689074944,2022-01-03-00:46:09,10.1.1.2,179,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641170769887362048,2022-01-03-00:46:09,10.1.1.2,176,-0.280,-0.280,-0.280,0.000,0.000,0.000
