timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644339656811307008,2022-02-08-17:00:56,10.1.1.2,5,-0.100,-0.100,-0.100,-0.000,0.000,0.000
1644339657351150080,2022-02-08-17:00:57,10.1.1.2,40,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644339657451623936,2022-02-08-17:00:57,10.1.1.2,39,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644339657551644928,2022-02-08-17:00:57,10.1.1.2,39,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644339657874178816,2022-02-08-17:00:57,10.1.1.2,58,-0.000,-0.000,-0.000,0.000,0.000,0.000
1644339657989561088,2022-02-08-17:00:57,10.1.1.2,72,0.010,0.010,0.010,0.000,0.000,0.000
1644339658279403008,2022-02-08-17:00:58,10.1.1.2,58,0.040,0.040,0.040,0.000,0.000,0.000
1644339658374711040,2022-02-08-17:00:58,10.1.1.2,53,0.050,0.050,0.050,0.000,0.000,0.000
1644339658600332032,2022-02-08-17:00:58,10.1.1.2,77,0.070,0.070,0.070,0.000,0.000,0.000
1644339658652959232,2022-02-08-17:00:58,10.1.1.2,29,0.080,0.080,0.080,0.000,0.000,0.000
1644339658752860160,2022-02-08-17:00:58,10.1.1.2,28,0.090,0.090,0.090,0.000,0.000,0.000
1644339658854087168,2022-02-08-17:00:58,10.1.1.2,28,0.100,0.100,0.100,0.000,0.000,0.000
1644339659215137024,2022-02-08-17:00:59,10.1.1.2,87,0.070,0.070,0.070,0.000,0.000,0.000
1644339659618072064,2022-02-08-17:00:59,10.1.1.2,84,0.030,0.030,0.030,0.000,0.000,0.000
1644339659799632128,2022-02-08-17:00:59,10.1.1.2,61,0.010,0.010,0.010,0.000,0.000,0.000
1644339659865555968,2022-02-08-17:00:59,10.1.1.2,25,0.000,0.000,0.000,0.000,0.000,0.000
1644339659972184832,2022-02-08-17:00:59,10.1.1.2,28,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644339660076418048,2022-02-08-17:01:00,10.1.1.2,30,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644339660175201792,2022-02-08-17:01:00,10.1.1.2,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644339660897854208,2022-02-08-17:01:00,10.1.1.2,39,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644339661298584832,2022-02-08-17:01:01,10.1.1.2,29,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644339661765785856,2022-02-08-17:01:01,10.1.1.2,91,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644339661799098880,2022-02-08-17:01:01,10.1.1.2,23,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644339662417025024,2022-02-08-17:01:02,10.1.1.2,32,0.050,0.050,0.050,0.000,0.000,0.000
1644339662571691008,2022-02-08-17:01:02,10.1.1.2,80,0.060,0.060,0.060,0.000,0.000,0.000
