--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
0,2022-01-03-10:02:25,-1,7,2.680170
1,2022-01-03-10:02:28,7,5,2.672498
2,2022-01-03-10:02:31,5,6,3.105453
3,2022-01-03-10:02:35,6,7,4.161600
4,2022-01-03-10:02:38,7,2,2.839337
5,2022-01-03-10:02:40,2,5,1.482920
6,2022-01-03-10:02:42,5,7,2.616945
7,2022-01-03-10:02:45,7,6,2.571340
8,2022-01-03-10:02:48,6,4,3.249529
9,2022-01-03-10:02:52,4,1,3.789174
10,2022-01-03-10:02:54,1,3,2.309481
11,2022-01-03-10:02:57,3,7,3.246968
12,2022-01-03-10:03:00,7,0,3.067571
13,2022-01-03-10:03:02,0,2,1.698851
14,2022-01-03-10:03:05,2,7,2.592350
15,2022-01-03-10:03:08,7,3,3.201429
16,2022-01-03-10:03:10,3,1,2.272425
17,2022-01-03-10:03:12,1,2,1.944467
18,2022-01-03-10:03:15,2,7,2.562558
19,2022-01-03-10:03:17,7,2,2.634901
20,2022-01-03-10:03:20,2,3,2.863515
21,2022-01-03-10:03:22,3,5,2.137974
22,2022-01-03-10:03:25,5,6,2.731126
23,2022-01-03-10:03:27,6,3,1.985634
24,2022-01-03-10:03:29,3,0,2.344191
25,2022-01-03-10:03:31,0,4,1.551804
26,2022-01-03-10:03:32,4,0,1.494019
27,2022-01-03-10:03:33,0,1,1.014759
28,2022-01-03-10:03:35,1,5,1.892694
29,2022-01-03-10:03:39,5,2,3.701191
30,2022-01-03-10:03:43,2,5,3.706957
31,2022-01-03-10:03:45,5,1,2.055020
32,2022-01-03-10:03:46,1,0,1.024117
33,2022-01-03-10:03:48,0,5,1.880825
34,2022-01-03-10:03:51,5,6,3.107093
35,2022-01-03-10:03:54,6,1,3.549879
36,2022-01-03-10:03:55,1,0,1.042446
37,2022-01-03-10:03:57,0,5,1.848695
38,2022-01-03-10:03:59,5,2,1.529884
39,2022-01-03-10:04:01,2,1,1.992803
40,2022-01-03-10:04:03,1,5,1.928532
41,2022-01-03-10:04:06,5,4,3.622797
42,2022-01-03-10:04:08,4,3,2.087410
43,2022-01-03-10:04:12,3,1,3.555540
44,2022-01-03-10:04:14,1,5,2.184336
45,2022-01-03-10:04:17,5,4,3.246075
46,2022-01-03-10:04:20,4,3,2.132786
47,2022-01-03-10:04:23,3,1,3.535163
48,2022-01-03-10:04:25,1,7,1.650783
49,2022-01-03-10:04:29,7,6,3.964237
50,2022-01-03-10:04:32,6,5,3.126020
51,2022-01-03-10:04:34,5,7,2.562939
52,2022-01-03-10:04:38,7,4,3.215506
53,2022-01-03-10:04:41,4,2,3.177477
54,2022-01-03-10:04:43,2,0,1.718462
55,2022-01-03-10:04:44,0,4,1.517503
56,2022-01-03-10:04:46,4,3,2.119263
57,2022-01-03-10:04:49,3,7,3.326156
58,2022-01-03-10:04:52,7,6,2.573424
59,2022-01-03-10:04:56,6,0,3.619647
60,2022-01-03-10:04:58,0,7,1.932013
61,2022-01-03-10:05:00,7,0,1.927156
62,2022-01-03-10:05:01,0,5,1.959363
63,2022-01-03-10:05:03,5,2,1.504522
64,2022-01-03-10:05:05,2,5,1.572997
65,2022-01-03-10:05:07,5,7,2.652614
66,2022-01-03-10:05:11,7,4,3.281761
67,2022-01-03-10:05:14,4,6,3.733954
68,2022-01-03-10:05:17,6,0,2.870013
69,2022-01-03-10:05:19,0,5,2.190988
70,2022-01-03-10:05:21,5,0,2.022405
71,2022-01-03-10:05:24,0,3,2.496581
72,2022-01-03-10:05:27,3,2,2.746098
73,2022-01-03-10:05:28,2,0,1.682811
74,2022-01-03-10:05:30,0,5,1.981860
75,2022-01-03-10:05:32,5,0,1.935081
76,2022-01-03-10:05:34,0,2,1.757961
77,2022-01-03-10:05:36,2,0,1.678273
78,2022-01-03-10:05:38,0,5,1.959516
79,2022-01-03-10:05:39,5,2,1.518969
80,2022-01-03-10:05:41,2,0,1.724672
81,2022-01-03-10:05:42,0,1,1.029443
82,2022-01-03-10:05:43,1,4,1.318404
83,2022-01-03-10:05:45,4,0,1.482370
84,2022-01-03-10:05:47,0,5,2.027119
85,2022-01-03-10:05:49,5,4,1.836510
86,2022-01-03-10:05:50,4,1,1.313061
87,2022-01-03-10:05:52,1,2,1.954121
88,2022-01-03-10:05:54,2,1,1.958760
89,2022-01-03-10:05:56,1,2,1.987752
90,2022-01-03-10:05:59,2,3,3.036107
91,2022-01-03-10:06:02,3,1,3.464536
92,2022-01-03-10:06:04,1,2,1.924588
93,2022-01-03-10:06:06,2,4,1.771829
94,2022-01-03-10:06:08,4,7,1.858297
95,2022-01-03-10:06:11,7,5,2.795082
96,2022-01-03-10:06:13,5,3,2.227384
97,2022-01-03-10:06:15,3,0,2.435865
98,2022-01-03-10:06:16,0,1,1.020612
99,2022-01-03-10:06:18,1,5,1.998285
100,2022-01-03-10:06:21,5,3,3.043704
101,2022-01-03-10:06:25,3,6,3.502826
102,2022-01-03-10:06:27,6,7,2.691319
103,2022-01-03-10:06:30,7,2,2.650349
104,2022-01-03-10:06:32,2,5,1.553539
105,2022-01-03-10:06:34,5,0,2.120605
106,2022-01-03-10:06:36,0,2,1.690587
107,2022-01-03-10:06:38,2,7,2.553994
108,2022-01-03-10:06:41,7,2,2.669741
109,2022-01-03-10:06:43,2,7,2.536011
110,2022-01-03-10:06:47,7,3,3.233453
111,2022-01-03-10:06:48,3,6,1.955064
112,2022-01-03-10:06:50,6,3,1.998831
113,2022-01-03-10:06:53,3,0,2.664397
114,2022-01-03-10:06:55,0,4,1.571955
115,2022-01-03-10:06:56,4,1,1.316017
116,2022-01-03-10:06:58,1,7,1.721928
117,2022-01-03-10:07:01,7,5,2.842734
118,2022-01-03-10:07:04,5,4,3.341254
119,2022-01-03-10:07:08,4,7,4.045422
120,2022-01-03-10:07:12,7,4,3.929114
121,2022-01-03-10:07:15,4,7,3.239793
122,2022-01-03-10:07:18,7,5,2.546495
123,2022-01-03-10:07:20,5,1,2.049512
124,2022-01-03-10:07:22,1,2,1.972540
125,2022-01-03-10:07:25,2,6,3.153157
126,2022-01-03-10:07:28,6,0,3.550408
127,2022-01-03-10:07:30,0,7,1.915654
128,2022-01-03-10:07:32,7,0,1.939715
129,2022-01-03-10:07:34,0,5,1.954008
130,2022-01-03-10:07:36,5,4,1.962626
131,2022-01-03-10:07:38,4,3,2.046853
132,2022-01-03-10:07:41,3,4,2.323522
133,2022-01-03-10:07:42,4,2,1.836348
134,2022-01-03-10:07:44,2,0,1.820322
135,2022-01-03-10:07:46,0,5,1.922535
136,2022-01-03-10:07:49,5,7,2.543913
137,2022-01-03-10:07:52,7,3,3.195971
138,2022-01-03-10:07:54,3,6,2.050854
139,2022-01-03-10:07:56,6,3,2.013467
140,2022-01-03-10:07:59,3,2,2.601259
141,2022-01-03-10:08:02,2,6,3.152879
142,2022-01-03-10:08:06,6,7,4.158488
143,2022-01-03-10:08:08,7,0,1.980143
144,2022-01-03-10:08:11,0,6,3.500541
145,2022-01-03-10:08:14,6,2,3.154124
146,2022-01-03-10:08:18,2,6,3.058626
147,2022-01-03-10:08:21,6,2,3.000264
148,2022-01-03-10:08:23,2,7,2.630806
149,2022-01-03-10:08:26,7,2,2.560821
150,2022-01-03-10:08:28,2,1,2.051475
151,2022-01-03-10:08:29,1,0,1.014766
152,2022-01-03-10:08:30,0,1,1.037129
153,2022-01-03-10:08:31,1,0,1.016202
154,2022-01-03-10:08:34,0,6,3.475625
155,2022-01-03-10:08:38,6,0,3.507023
156,2022-01-03-10:08:39,0,1,1.027718
157,2022-01-03-10:08:41,1,6,2.630575
158,2022-01-03-10:08:44,6,0,2.739334
159,2022-01-03-10:08:46,0,5,1.899169
160,2022-01-03-10:08:50,5,2,3.646596
161,2022-01-03-10:08:54,2,1,4.206098
162,2022-01-03-10:08:55,1,4,1.357582
163,2022-01-03-10:08:57,4,1,1.266840
164,2022-01-03-10:08:59,1,3,2.232839
165,2022-01-03-10:09:01,3,4,2.088409
166,2022-01-03-10:09:03,4,5,1.792061
167,2022-01-03-10:09:07,5,2,3.855973
168,2022-01-03-10:09:08,2,4,1.829375
169,2022-01-03-10:09:12,4,5,3.326182
170,2022-01-03-10:09:15,5,2,3.610375
171,2022-01-03-10:09:18,2,6,3.122145
172,2022-01-03-10:09:22,6,0,3.404132
173,2022-01-03-10:09:24,0,3,2.369120
174,2022-01-03-10:09:27,3,2,2.634545
175,2022-01-03-10:09:29,2,1,2.014636
176,2022-01-03-10:09:31,1,5,1.916771
177,2022-01-03-10:09:34,5,6,3.157666
178,2022-01-03-10:09:38,6,3,3.740217
179,2022-01-03-10:09:40,3,2,2.774246
180,2022-01-03-10:09:43,2,7,2.617846
181,2022-01-03-10:09:46,7,5,2.762377
182,2022-01-03-10:09:48,5,4,1.785837
183,2022-01-03-10:09:49,4,5,1.805112
184,2022-01-03-10:09:53,5,4,3.209304
185,2022-01-03-10:09:56,4,6,3.350804
186,2022-01-03-10:09:59,6,5,3.450085
187,2022-01-03-10:10:01,5,4,1.767507
188,2022-01-03-10:10:03,4,2,1.909408
189,2022-01-03-10:10:05,2,1,1.977581
190,2022-01-03-10:10:06,1,4,1.329625
191,2022-01-03-10:10:08,4,2,1.871531
192,2022-01-03-10:10:11,2,3,2.660871
193,2022-01-03-10:10:13,3,1,2.346918
194,2022-01-03-10:10:15,1,7,1.724181
195,2022-01-03-10:10:17,7,1,1.687106
196,2022-01-03-10:10:18,1,7,1.749593
197,2022-01-03-10:10:23,7,4,4.239542
198,2022-01-03-10:10:26,4,7,3.268725
199,2022-01-03-10:10:30,7,1,3.495248
200,2022-01-03-10:10:31,1,2,1.929346
201,2022-01-03-10:10:34,2,7,2.589412
202,2022-01-03-10:10:37,7,5,2.753516
203,2022-01-03-10:10:39,5,0,1.951984
204,2022-01-03-10:10:40,0,2,1.758916
205,2022-01-03-10:10:42,2,0,1.749422
206,2022-01-03-10:10:44,0,2,1.752954
207,2022-01-03-10:10:46,2,0,1.751071
208,2022-01-03-10:10:49,0,3,3.363907
209,2022-01-03-10:10:52,3,5,3.074671
210,2022-01-03-10:10:55,5,4,3.251667
211,2022-01-03-10:10:59,4,5,3.214970
212,2022-01-03-10:11:01,5,1,1.968828
213,2022-01-03-10:11:03,1,5,1.966731
214,2022-01-03-10:11:04,5,4,1.793557
215,2022-01-03-10:11:06,4,3,2.024473
216,2022-01-03-10:11:10,3,7,3.274916
217,2022-01-03-10:11:13,7,3,3.353332
218,2022-01-03-10:11:15,3,5,2.398293
219,2022-01-03-10:11:19,5,6,3.299046
220,2022-01-03-10:11:23,6,3,3.797733
221,2022-01-03-10:11:25,3,1,2.352553
222,2022-01-03-10:11:27,1,2,1.956980
223,2022-01-03-10:11:29,2,1,2.004386
224,2022-01-03-10:11:31,1,3,2.255559
225,2022-01-03-10:11:34,3,0,2.457316
226,2022-01-03-10:11:37,0,6,3.539099
227,2022-01-03-10:11:40,6,5,3.123418
228,2022-01-03-10:11:42,5,0,1.948744
229,2022-01-03-10:11:43,0,1,1.050984
230,2022-01-03-10:11:45,1,7,1.681188
231,2022-01-03-10:11:48,7,6,2.630570
232,2022-01-03-10:11:50,6,5,2.732861
233,2022-01-03-10:11:53,5,6,2.668098
234,2022-01-03-10:11:56,6,1,2.680194
235,2022-01-03-10:11:58,1,2,2.004072
236,2022-01-03-10:12:00,2,3,2.685927
237,2022-01-03-10:12:05,3,2,4.260124
238,2022-01-03-10:12:09,2,1,4.154019
239,2022-01-03-10:12:11,1,6,2.702675
240,2022-01-03-10:12:14,6,1,2.665307
241,2022-01-03-10:12:15,1,4,1.314234
242,2022-01-03-10:12:19,4,6,3.501285
243,2022-01-03-10:12:23,6,1,3.636869
244,2022-01-03-10:12:25,1,2,1.995380
245,2022-01-03-10:12:27,2,3,2.643921
246,2022-01-03-10:12:31,3,2,4.200500
247,2022-01-03-10:12:35,2,7,3.147602
248,2022-01-03-10:12:38,7,1,3.329377
249,2022-01-03-10:12:39,1,0,1.031079
250,2022-01-03-10:12:40,0,4,1.488953
251,2022-01-03-10:12:42,4,0,1.520661
252,2022-01-03-10:12:45,0,6,3.440038
253,2022-01-03-10:12:49,6,7,4.117232
254,2022-01-03-10:12:51,7,4,1.882662
255,2022-01-03-10:12:53,4,0,1.519561
256,2022-01-03-10:12:54,0,1,1.032121
257,2022-01-03-10:12:57,1,6,2.696411
258,2022-01-03-10:12:59,6,5,2.725360
259,2022-01-03-10:13:02,5,3,2.795301
260,2022-01-03-10:13:05,3,7,3.248329
261,2022-01-03-10:13:08,7,0,3.063464
262,2022-01-03-10:13:10,0,5,1.859709
263,2022-01-03-10:13:13,5,6,3.164976
264,2022-01-03-10:13:17,6,0,3.474887
265,2022-01-03-10:13:19,0,5,1.904715
266,2022-01-03-10:13:22,5,4,3.317915
267,2022-01-03-10:13:25,4,5,3.352923
268,2022-01-03-10:13:27,5,1,1.998499
269,2022-01-03-10:13:29,1,7,1.713213
270,2022-01-03-10:13:31,7,0,1.997134
271,2022-01-03-10:13:33,0,4,1.524806
272,2022-01-03-10:13:35,4,3,2.138185
273,2022-01-03-10:13:39,3,2,4.290072
274,2022-01-03-10:13:43,2,1,4.313035
275,2022-01-03-10:13:46,1,5,2.092700
276,2022-01-03-10:13:47,5,4,1.796986
277,2022-01-03-10:13:49,4,3,2.057303
278,2022-01-03-10:13:51,3,4,2.081578
279,2022-01-03-10:13:56,4,2,4.124735
280,2022-01-03-10:14:00,2,7,4.474705
281,2022-01-03-10:14:04,7,6,4.058773
282,2022-01-03-10:14:07,6,2,3.146820
283,2022-01-03-10:14:09,2,4,1.846671
284,2022-01-03-10:14:12,4,5,3.343312
285,2022-01-03-10:14:15,5,7,2.563900
286,2022-01-03-10:14:18,7,0,3.083286
287,2022-01-03-10:14:22,0,6,3.510988
288,2022-01-03-10:14:25,6,0,3.442783
289,2022-01-03-10:14:27,0,4,1.529964
290,2022-01-03-10:14:30,4,6,3.417632
291,2022-01-03-10:14:34,6,1,3.633739
292,2022-01-03-10:14:35,1,0,1.064860
293,2022-01-03-10:14:38,0,3,3.380748
294,2022-01-03-10:14:41,3,6,3.259617
295,2022-01-03-10:14:45,6,0,3.560442
296,2022-01-03-10:14:48,0,6,3.401554
297,2022-01-03-10:14:52,6,3,3.191969
298,2022-01-03-10:14:55,3,7,3.781846
299,2022-01-03-10:14:59,7,4,3.981394
300,2022-01-03-10:15:01,4,3,2.160343
301,2022-01-03-10:15:04,3,2,2.636777
302,2022-01-03-10:15:08,2,6,4.086606
303,2022-01-03-10:15:10,6,3,1.975466
304,2022-01-03-10:15:13,3,5,2.482311
305,2022-01-03-10:15:15,5,6,2.730135
306,2022-01-03-10:15:18,6,2,3.051767
307,2022-01-03-10:15:20,2,0,1.724322
308,2022-01-03-10:15:21,0,1,1.040705
309,2022-01-03-10:15:22,1,4,1.286683
310,2022-01-03-10:15:24,4,0,1.487978
311,2022-01-03-10:15:26,0,2,1.713454
312,2022-01-03-10:15:27,2,5,1.526733
313,2022-01-03-10:15:29,5,1,1.934689
314,2022-01-03-10:15:31,1,2,1.981458
315,2022-01-03-10:15:33,2,0,1.740855
316,2022-01-03-10:15:35,0,7,1.898356
317,2022-01-03-10:15:37,7,5,2.620863
318,2022-01-03-10:15:40,5,3,2.207841
319,2022-01-03-10:15:44,3,2,4.194858
320,2022-01-03-10:15:47,2,6,3.067612
321,2022-01-03-10:15:50,6,4,3.144747
322,2022-01-03-10:15:54,4,1,3.721720
323,2022-01-03-10:15:55,1,7,1.652200
324,2022-01-03-10:15:58,7,6,2.653070
325,2022-01-03-10:16:01,6,0,2.796709
326,2022-01-03-10:16:02,0,4,1.573814
327,2022-01-03-10:16:04,4,3,2.062370
328,2022-01-03-10:16:06,3,6,2.005259
329,2022-01-03-10:16:09,6,1,2.803746
330,2022-01-03-10:16:11,1,7,1.688196
331,2022-01-03-10:16:15,7,2,4.455797
332,2022-01-03-10:16:20,2,1,4.132477
333,2022-01-03-10:16:21,1,7,1.729640
334,2022-01-03-10:16:25,7,6,4.057805
335,2022-01-03-10:16:29,6,1,3.533347
336,2022-01-03-10:16:31,1,7,1.633363
337,2022-01-03-10:16:33,7,2,2.558949
338,2022-01-03-10:16:36,2,3,2.701534
339,2022-01-03-10:16:38,3,6,2.002453
340,2022-01-03-10:16:41,6,0,2.851828
341,2022-01-03-10:16:42,0,4,1.527933
