date,init_position,final_position,time
1,2022-01-07-12:03:44,-1,7,2.731300
2,2022-01-07-12:03:47,7,5,2.539217
3,2022-01-07-12:03:50,5,6,3.095670
4,2022-01-07-12:03:54,6,7,4.034746
5,2022-01-07-12:03:57,7,2,2.650854
6,2022-01-07-12:03:58,2,5,1.558355
7,2022-01-07-12:04:01,5,7,2.614862
8,2022-01-07-12:04:03,7,6,2.568552
9,2022-01-07-12:04:06,6,4,3.129202
10,2022-01-07-12:04:10,4,1,3.797329
11,2022-01-07-12:04:14,1,3,3.345716
12,2022-01-07-12:04:17,3,7,3.807156
13,2022-01-07-12:04:19,7,0,2.056380
14,2022-01-07-12:04:21,0,2,1.730201
15,2022-01-07-12:04:24,2,7,2.641274
16,2022-01-07-12:04:27,7,3,3.293391
17,2022-01-07-12:04:29,3,1,2.289932
18,2022-01-07-12:04:31,1,2,2.007293
19,2022-01-07-12:04:34,2,7,2.570875
20,2022-01-07-12:04:37,7,2,2.996397
21,2022-01-07-12:04:41,2,3,4.246045
22,2022-01-07-12:04:43,3,5,2.202097
23,2022-01-07-12:04:47,5,6,3.143122
24,2022-01-07-12:04:50,6,3,3.818231
25,2022-01-07-12:04:53,3,0,2.461810
26,2022-01-07-12:04:54,0,4,1.595967
27,2022-01-07-12:04:56,4,0,1.489641
28,2022-01-07-12:04:57,0,1,1.045451
29,2022-01-07-12:04:59,1,5,1.926664
30,2022-01-07-12:05:00,5,2,1.553635
31,2022-01-07-12:05:02,2,5,1.551286
32,2022-01-07-12:05:04,5,1,1.887452
33,2022-01-07-12:05:05,1,0,1.130514
34,2022-01-07-12:05:07,0,5,2.069191
35,2022-01-07-12:05:10,5,6,3.036310
36,2022-01-07-12:05:14,6,1,3.784726
37,2022-01-07-12:05:15,1,0,1.050467
38,2022-01-07-12:05:17,0,5,2.082470
39,2022-01-07-12:05:19,5,2,1.523938
40,2022-01-07-12:05:21,2,1,2.039923
41,2022-01-07-12:05:23,1,5,2.083853
42,2022-01-07-12:05:25,5,4,1.828393
43,2022-01-07-12:05:27,4,3,2.088398
44,2022-01-07-12:05:29,3,1,2.239350
45,2022-01-07-12:05:31,1,5,2.150445
46,2022-01-07-12:05:33,5,4,1.782582
47,2022-01-07-12:05:35,4,3,2.097832
48,2022-01-07-12:05:37,3,1,2.296710
49,2022-01-07-12:05:39,1,7,1.746319
50,2022-01-07-12:05:43,7,6,4.158217
51,2022-01-07-12:05:46,6,5,3.227606
52,2022-01-07-12:05:49,5,7,2.545730
53,2022-01-07-12:05:52,7,4,3.155999
54,2022-01-07-12:05:56,4,2,4.255634
55,2022-01-07-12:06:00,2,0,4.036397
56,2022-01-07-12:06:02,0,4,1.591099
57,2022-01-07-12:06:04,4,3,2.120202
58,2022-01-07-12:06:07,3,7,3.257296
59,2022-01-07-12:06:10,7,6,2.585407
60,2022-01-07-12:06:13,6,0,3.422712
61,2022-01-07-12:06:15,0,7,1.888343
62,2022-01-07-12:06:17,7,0,1.949499
63,2022-01-07-12:06:19,0,5,1.890767
64,2022-01-07-12:06:21,5,2,1.514212
65,2022-01-07-12:06:22,2,5,1.557447
66,2022-01-07-12:06:25,5,7,2.649297
67,2022-01-07-12:06:28,7,4,3.358966
68,2022-01-07-12:06:32,4,6,3.762905
69,2022-01-07-12:06:35,6,0,2.983377
70,2022-01-07-12:06:37,0,5,1.932109
71,2022-01-07-12:06:39,5,0,1.882496
72,2022-01-07-12:06:41,0,3,2.646250
73,2022-01-07-12:06:44,3,2,2.606503
74,2022-01-07-12:06:46,2,0,1.743377
75,2022-01-07-12:06:48,0,5,2.047797
76,2022-01-07-12:06:50,5,0,1.937825
77,2022-01-07-12:06:51,0,2,1.724241
78,2022-01-07-12:06:53,2,0,1.750708
79,2022-01-07-12:06:55,0,5,1.949883
80,2022-01-07-12:06:59,5,2,3.766719
81,2022-01-07-12:07:03,2,0,3.984152
82,2022-01-07-12:07:04,0,1,1.133977
83,2022-01-07-12:07:05,1,4,1.322950
84,2022-01-07-12:07:07,4,0,1.521268
85,2022-01-07-12:07:09,0,5,2.078691
86,2022-01-07-12:07:11,5,4,1.938579
87,2022-01-07-12:07:12,4,1,1.350251
88,2022-01-07-12:07:14,1,2,2.042185
89,2022-01-07-12:07:16,2,1,1.977210
90,2022-01-07-12:07:18,1,2,1.998319
91,2022-01-07-12:07:21,2,3,2.591607
92,2022-01-07-12:07:23,3,1,2.304595
93,2022-01-07-12:07:25,1,2,1.957827
94,2022-01-07-12:07:27,2,4,1.798694
95,2022-01-07-12:07:29,4,7,1.904163
96,2022-01-07-12:07:31,7,5,2.745808
97,2022-01-07-12:07:34,5,3,2.376568
98,2022-01-07-12:07:36,3,0,2.542275
99,2022-01-07-12:07:38,0,1,1.105231
100,2022-01-07-12:07:39,1,5,1.907404
101,2022-01-07-12:07:42,5,3,2.974714
102,2022-01-07-12:07:45,3,6,3.082709
103,2022-01-07-12:07:48,6,7,2.724460
104,2022-01-07-12:07:51,7,2,2.670133
105,2022-01-07-12:07:52,2,5,1.554954
106,2022-01-07-12:07:54,5,0,2.033461
107,2022-01-07-12:07:56,0,2,1.810231
108,2022-01-07-12:07:59,2,7,2.639906
109,2022-01-07-12:08:02,7,2,2.698038
110,2022-01-07-12:08:04,2,7,2.562352
111,2022-01-07-12:08:07,7,3,3.250473
112,2022-01-07-12:08:09,3,6,2.021857
113,2022-01-07-12:08:11,6,3,1.944871
114,2022-01-07-12:08:14,3,0,2.421927
115,2022-01-07-12:08:15,0,4,1.522620
116,2022-01-07-12:08:17,4,1,1.335156
117,2022-01-07-12:08:18,1,7,1.720948
118,2022-01-07-12:08:21,7,5,2.666626
119,2022-01-07-12:08:23,5,4,1.898268
120,2022-01-07-12:08:25,4,7,1.909411
121,2022-01-07-12:08:27,7,4,1.890386
122,2022-01-07-12:08:29,4,7,1.900957
123,2022-01-07-12:08:31,7,5,2.685554
124,2022-01-07-12:08:33,5,1,1.980619
125,2022-01-07-12:08:35,1,2,1.982832
126,2022-01-07-12:08:38,2,6,3.103462
127,2022-01-07-12:08:42,6,0,3.546731
128,2022-01-07-12:08:44,0,7,1.979838
129,2022-01-07-12:08:46,7,0,2.004387
130,2022-01-07-12:08:48,0,5,1.859558
131,2022-01-07-12:08:50,5,4,1.832924
132,2022-01-07-12:08:52,4,3,2.084136
133,2022-01-07-12:08:55,3,4,3.740281
134,2022-01-07-12:08:58,4,2,2.172771
135,2022-01-07-12:09:02,2,0,3.959232
136,2022-01-07-12:09:04,0,5,1.929016
137,2022-01-07-12:09:06,5,7,2.532010
138,2022-01-07-12:09:09,7,3,3.262271
139,2022-01-07-12:09:11,3,6,2.032953
140,2022-01-07-12:09:13,6,3,2.019576
141,2022-01-07-12:09:18,3,2,4.236927
142,2022-01-07-12:09:21,2,6,3.166546
143,2022-01-07-12:09:25,6,7,3.987290
144,2022-01-07-12:09:27,7,0,2.071823
145,2022-01-07-12:09:30,0,6,3.458624
146,2022-01-07-12:09:33,6,2,3.140198
147,2022-01-07-12:09:37,2,6,3.111663
148,2022-01-07-12:09:40,6,2,3.426174
149,2022-01-07-12:09:44,2,7,4.451844
150,2022-01-07-12:09:47,7,2,2.604709
151,2022-01-07-12:09:49,2,1,2.015860
152,2022-01-07-12:09:50,1,0,1.099799
153,2022-01-07-12:09:51,0,1,1.126042
154,2022-01-07-12:09:52,1,0,1.013562
155,2022-01-07-12:09:55,0,6,2.837819
156,2022-01-07-12:09:58,6,0,2.916460
157,2022-01-07-12:09:59,0,1,1.158320
158,2022-01-07-12:10:03,1,6,3.659647
159,2022-01-07-12:10:06,6,0,3.503894
160,2022-01-07-12:10:08,0,5,1.957427
161,2022-01-07-12:10:10,5,2,1.489082
162,2022-01-07-12:10:12,2,1,2.026559
163,2022-01-07-12:10:13,1,4,1.369874
164,2022-01-07-12:10:15,4,1,1.371453
165,2022-01-07-12:10:17,1,3,2.235179
166,2022-01-07-12:10:19,3,4,2.187440
167,2022-01-07-12:10:21,4,5,1.760727
168,2022-01-07-12:10:22,5,2,1.541223
169,2022-01-07-12:10:24,2,4,1.835965
170,2022-01-07-12:10:26,4,5,1.799942
171,2022-01-07-12:10:27,5,2,1.515977
172,2022-01-07-12:10:31,2,6,3.043874
173,2022-01-07-12:10:34,6,0,3.491441
174,2022-01-07-12:10:36,0,3,2.337647
175,2022-01-07-12:10:39,3,2,2.626988
176,2022-01-07-12:10:41,2,1,1.996735
177,2022-01-07-12:10:43,1,5,2.057091
178,2022-01-07-12:10:46,5,6,3.125647
179,2022-01-07-12:10:49,6,3,3.104177
180,2022-01-07-12:10:52,3,2,3.068192
181,2022-01-07-12:10:55,2,7,2.602371
182,2022-01-07-12:10:58,7,5,2.902382
183,2022-01-07-12:11:00,5,4,1.782198
184,2022-01-07-12:11:01,4,5,1.798876
185,2022-01-07-12:11:05,5,4,3.517389
186,2022-01-07-12:11:08,4,6,3.255269
187,2022-01-07-12:11:11,6,5,3.102722
