"iteration,date,executiontime"
0,2022-02-08-12:13:13,2.33162
1,2022-02-08-12:13:14,0.73867
2,2022-02-08-12:13:15,0.51640
3,2022-02-08-12:13:15,0.61869
4,2022-02-08-12:13:16,1.04591
5,2022-02-08-12:13:17,0.88977
6,2022-02-08-12:13:18,0.47745
7,2022-02-08-12:13:18,0.55646
8,2022-02-08-12:13:19,0.79392
9,2022-02-08-12:13:19,0.42139
10,2022-02-08-12:13:20,0.43770
11,2022-02-08-12:13:21,0.84333
12,2022-02-08-12:13:22,0.82699
13,2022-02-08-12:13:22,0.56097
14,2022-02-08-12:13:23,0.82612
15,2022-02-08-12:13:24,1.03551
16,2022-02-08-12:13:25,0.53478
17,2022-02-08-12:13:25,0.62223
18,2022-02-08-12:13:26,0.64812
19,2022-02-08-12:13:26,0.65522
20,2022-02-08-12:13:27,0.65224
21,2022-02-08-12:13:28,0.62594
22,2022-02-08-12:13:28,0.41267
23,2022-02-08-12:13:29,0.51386
24,2022-02-08-12:13:29,0.71462
25,2022-02-08-12:13:30,0.43772
26,2022-02-08-12:13:31,0.92115
27,2022-02-08-12:13:32,0.75544
28,2022-02-08-12:13:32,0.53216
29,2022-02-08-12:13:33,0.68613
30,2022-02-08-12:13:33,0.51997
31,2022-02-08-12:13:34,0.79330
32,2022-02-08-12:13:35,0.49761
33,2022-02-08-12:13:35,0.64742
34,2022-02-08-12:13:36,0.72688
35,2022-02-08-12:13:37,0.85096
36,2022-02-08-12:13:37,0.51837
37,2022-02-08-12:13:38,0.89204
38,2022-02-08-12:13:39,0.55046
39,2022-02-08-12:13:40,0.84987
40,2022-02-08-12:13:40,0.68827
41,2022-02-08-12:13:41,0.46009
42,2022-02-08-12:13:41,0.58266
43,2022-02-08-12:13:42,0.51913
44,2022-02-08-12:13:42,0.53482
45,2022-02-08-12:13:43,0.61045
46,2022-02-08-12:13:44,0.90607
47,2022-02-08-12:13:45,0.78472
48,2022-02-08-12:13:45,0.69398
49,2022-02-08-12:13:46,0.71426
50,2022-02-08-12:13:47,0.92022
51,2022-02-08-12:13:47,0.41782
52,2022-02-08-12:13:48,0.68868
53,2022-02-08-12:13:48,0.35069
54,2022-02-08-12:13:49,0.82280
55,2022-02-08-12:13:50,0.85501
56,2022-02-08-12:13:51,0.48377
57,2022-02-08-12:13:51,0.58249
58,2022-02-08-12:13:52,0.42741
59,2022-02-08-12:13:52,0.51383
60,2022-02-08-12:13:53,0.71704
61,2022-02-08-12:13:54,0.79602
62,2022-02-08-12:13:54,0.55122
63,2022-02-08-12:13:55,0.42045
64,2022-02-08-12:13:55,0.41877
