"iteration,date,init_position,final_position,time"
0,2022-01-27-08:25:36,-1,2,3.92929
1,2022-01-27-08:25:41,2,3,4.30890
2,2022-01-27-08:25:43,3,5,2.27354
3,2022-01-27-08:25:45,5,2,1.65222
4,2022-01-27-08:25:46,2,5,1.57858
5,2022-01-27-08:25:48,5,0,2.06722
6,2022-01-27-08:25:50,0,2,1.80658
7,2022-01-27-08:25:52,2,1,1.96396
8,2022-01-27-08:25:54,1,5,2.02489
9,2022-01-27-08:25:56,5,2,1.63039
10,2022-01-27-08:25:59,2,6,3.07682
11,2022-01-27-08:26:01,6,7,2.67780
12,2022-01-27-08:26:04,7,2,2.62275
13,2022-01-27-08:26:07,2,7,2.57213
14,2022-01-27-08:26:09,7,6,2.74973
15,2022-01-27-08:26:12,6,5,2.76526
16,2022-01-27-08:26:14,5,0,2.30127
17,2022-01-27-08:26:17,0,3,2.40110
18,2022-01-27-08:26:19,3,5,2.46123
19,2022-01-27-08:26:21,5,2,1.65253
20,2022-01-27-08:26:23,2,1,2.02151
21,2022-01-27-08:26:25,1,2,1.96738
22,2022-01-27-08:26:28,2,6,3.14246
23,2022-01-27-08:26:32,6,2,3.43457
24,2022-01-27-08:26:34,2,3,2.71131
25,2022-01-27-08:26:37,3,5,2.42652
26,2022-01-27-08:26:39,5,7,2.63525
27,2022-01-27-08:26:42,7,2,3.10779
28,2022-01-27-08:26:47,2,0,4.08746
29,2022-01-27-08:26:49,0,7,2.00810
30,2022-01-27-08:26:51,7,6,2.66028
31,2022-01-27-08:26:55,6,4,3.79697
32,2022-01-27-08:26:59,4,1,3.90598
33,2022-01-27-08:27:01,1,2,1.99318
34,2022-01-27-08:27:04,2,3,2.62615
35,2022-01-27-08:27:06,3,0,2.54032
36,2022-01-27-08:27:08,0,5,2.03309
37,2022-01-27-08:27:10,5,0,2.02525
38,2022-01-27-08:27:13,0,6,2.94703
39,2022-01-27-08:27:15,6,3,2.03916
40,2022-01-27-08:27:17,3,7,2.12463
41,2022-01-27-08:27:20,7,3,2.33483
42,2022-01-27-08:27:22,3,6,2.02406
43,2022-01-27-08:27:24,6,3,2.03798
44,2022-01-27-08:27:26,3,4,2.14346
45,2022-01-27-08:27:28,4,3,2.15401
46,2022-01-27-08:27:30,3,0,2.39153
47,2022-01-27-08:27:31,0,1,1.08251
48,2022-01-27-08:27:34,1,3,2.22013
49,2022-01-27-08:27:36,3,2,2.63065
50,2022-01-27-08:27:38,2,4,1.79226
51,2022-01-27-08:27:40,4,5,1.78925
52,2022-01-27-08:27:42,5,3,2.34633
53,2022-01-27-08:27:45,3,2,2.73700
54,2022-01-27-08:27:47,2,4,1.78616
55,2022-01-27-08:27:49,4,7,1.92714
56,2022-01-27-08:27:53,7,6,4.05461
57,2022-01-27-08:27:56,6,5,3.23027
58,2022-01-27-08:27:59,5,6,3.14706
59,2022-01-27-08:28:03,6,1,4.10922
60,2022-01-27-08:28:04,1,0,1.05482
61,2022-01-27-08:28:06,0,5,1.93186
62,2022-01-27-08:28:09,5,7,2.59345
63,2022-01-27-08:28:12,7,0,3.10572
64,2022-01-27-08:28:14,0,5,1.96922
65,2022-01-27-08:28:16,5,7,2.62738
66,2022-01-27-08:28:19,7,6,2.64475
67,2022-01-27-08:28:23,6,1,3.59915
68,2022-01-27-08:28:25,1,5,1.93552
69,2022-01-27-08:28:28,5,2,3.74440
70,2022-01-27-08:28:33,2,1,4.24267
71,2022-01-27-08:28:34,1,0,1.10180
72,2022-01-27-08:28:35,0,4,1.55357
73,2022-01-27-08:28:37,4,7,1.91105
74,2022-01-27-08:28:39,7,0,2.01628
75,2022-01-27-08:28:40,0,1,1.15899
76,2022-01-27-08:28:43,1,3,2.43097
77,2022-01-27-08:28:45,3,0,2.52318
78,2022-01-27-08:28:48,0,3,2.75749
79,2022-01-27-08:28:50,3,5,2.33660
80,2022-01-27-08:28:54,5,3,3.10819
81,2022-01-27-08:28:57,3,0,3.40842
82,2022-01-27-08:28:58,0,1,1.08432
83,2022-01-27-08:29:00,1,5,2.04364
84,2022-01-27-08:29:03,5,7,2.63499
85,2022-01-27-08:29:06,7,4,3.15071
86,2022-01-27-08:29:07,4,0,1.53722
87,2022-01-27-08:29:08,0,1,1.08584
88,2022-01-27-08:29:11,1,3,2.29629
89,2022-01-27-08:29:13,3,0,2.59656
90,2022-01-27-08:29:16,0,3,2.62056
91,2022-01-27-08:29:18,3,6,2.02835
92,2022-01-27-08:29:21,6,1,2.73919
93,2022-01-27-08:29:22,1,7,1.72336
94,2022-01-27-08:29:25,7,3,2.29246
95,2022-01-27-08:29:27,3,1,2.59130
96,2022-01-27-08:29:29,1,5,2.10113
97,2022-01-27-08:29:33,5,6,3.13759
98,2022-01-27-08:29:36,6,1,3.60065
99,2022-01-27-08:29:39,1,3,2.32661
100,2022-01-27-08:29:41,3,0,2.43801
101,2022-01-27-08:29:43,0,2,1.76588
102,2022-01-27-08:29:44,2,0,1.76771
103,2022-01-27-08:29:47,0,7,2.03758
104,2022-01-27-08:29:49,7,2,2.58993
105,2022-01-27-08:29:52,2,3,2.66739
106,2022-01-27-08:29:54,3,4,2.09782
107,2022-01-27-08:29:56,4,3,2.14048
108,2022-01-27-08:29:58,3,4,2.14237
109,2022-01-27-08:30:00,4,3,2.12154
110,2022-01-27-08:30:03,3,0,2.54011
111,2022-01-27-08:30:05,0,5,1.92812
112,2022-01-27-08:30:06,5,2,1.64500
113,2022-01-27-08:30:09,2,3,2.68015
114,2022-01-27-08:30:11,3,6,2.01960
115,2022-01-27-08:30:14,6,5,2.75820
116,2022-01-27-08:30:16,5,0,1.91712
117,2022-01-27-08:30:18,0,2,1.76830
118,2022-01-27-08:30:20,2,1,2.06257
119,2022-01-27-08:30:22,1,5,2.04253
120,2022-01-27-08:30:24,5,3,2.24171
121,2022-01-27-08:30:26,3,1,2.32306
122,2022-01-27-08:30:28,1,3,2.21761
123,2022-01-27-08:30:31,3,5,2.22986
124,2022-01-27-08:30:33,5,1,1.96163
125,2022-01-27-08:30:35,1,3,2.35475
126,2022-01-27-08:30:37,3,4,2.22239
127,2022-01-27-08:30:39,4,0,1.54291
128,2022-01-27-08:30:41,0,7,1.98385
129,2022-01-27-08:30:43,7,0,2.05358
130,2022-01-27-08:30:45,0,5,1.93587
131,2022-01-27-08:30:47,5,1,2.03023
132,2022-01-27-08:30:49,1,7,1.74625
133,2022-01-27-08:30:51,7,5,2.69793
134,2022-01-27-08:30:53,5,1,1.99752
135,2022-01-27-08:30:55,1,4,1.32268
136,2022-01-27-08:30:58,4,6,3.47417
137,2022-01-27-08:31:01,6,5,3.13319
138,2022-01-27-08:31:04,5,7,2.63306
139,2022-01-27-08:31:07,7,4,3.30337
140,2022-01-27-08:31:10,4,6,3.20384
141,2022-01-27-08:31:14,6,4,3.65114
142,2022-01-27-08:31:15,4,1,1.33621
143,2022-01-27-08:31:17,1,4,1.34736
144,2022-01-27-08:31:21,4,2,4.23520
145,2022-01-27-08:31:25,2,5,3.75372
146,2022-01-27-08:31:27,5,7,2.62800
147,2022-01-27-08:31:30,7,0,3.04905
148,2022-01-27-08:31:32,0,7,1.92619
149,2022-01-27-08:31:35,7,5,2.62670
150,2022-01-27-08:31:38,5,7,2.68206
151,2022-01-27-08:31:40,7,6,2.60838
152,2022-01-27-08:31:43,6,7,2.63888
153,2022-01-27-08:31:46,7,1,3.34867
154,2022-01-27-08:31:47,1,4,1.32011
155,2022-01-27-08:31:51,4,6,3.46608
156,2022-01-27-08:31:54,6,0,3.51108
157,2022-01-27-08:31:56,0,7,1.96420
158,2022-01-27-08:31:58,7,1,1.72664
159,2022-01-27-08:32:00,1,3,2.25238
160,2022-01-27-08:32:03,3,1,2.35071
161,2022-01-27-08:32:04,1,0,1.13634
162,2022-01-27-08:32:05,0,1,1.10836
163,2022-01-27-08:32:07,1,5,2.04643
164,2022-01-27-08:32:10,5,6,2.74205
165,2022-01-27-08:32:12,6,3,2.03442
166,2022-01-27-08:32:14,3,6,2.03735
167,2022-01-27-08:32:17,6,0,2.90151
168,2022-01-27-08:32:20,0,6,3.54084
169,2022-01-27-08:32:24,6,3,3.67661
170,2022-01-27-08:32:26,3,0,2.45977
171,2022-01-27-08:32:29,0,3,2.43934
172,2022-01-27-08:32:31,3,1,2.41271
173,2022-01-27-08:32:33,1,5,2.03192
174,2022-01-27-08:32:35,5,2,1.58841
175,2022-01-27-08:32:37,2,0,1.73394
176,2022-01-27-08:32:38,0,1,1.08347
177,2022-01-27-08:32:39,1,0,1.08877
178,2022-01-27-08:32:41,0,7,1.95081
179,2022-01-27-08:32:45,7,3,3.90990
180,2022-01-27-08:32:48,3,6,3.45507
181,2022-01-27-08:32:51,6,4,2.74037
182,2022-01-27-08:32:53,4,3,2.09268
183,2022-01-27-08:32:55,3,5,2.23446
184,2022-01-27-08:32:57,5,4,1.90039
185,2022-01-27-08:32:59,4,0,1.52731
186,2022-01-27-08:33:01,0,7,1.92014
187,2022-01-27-08:33:03,7,2,2.63540
188,2022-01-27-08:33:05,2,5,1.56878
189,2022-01-27-08:33:07,5,3,2.23447
190,2022-01-27-08:33:10,3,7,3.22287
191,2022-01-27-08:33:13,7,1,3.33226
192,2022-01-27-08:33:15,1,0,1.11651
193,2022-01-27-08:33:17,0,3,2.45645
194,2022-01-27-08:33:19,3,6,2.04988
195,2022-01-27-08:33:21,6,3,2.03798
196,2022-01-27-08:33:24,3,7,3.24781
197,2022-01-27-08:33:28,7,1,3.44213
198,2022-01-27-08:33:30,1,7,1.72274
199,2022-01-27-08:33:31,7,1,1.72654
200,2022-01-27-08:33:33,1,7,1.71108
201,2022-01-27-08:33:35,7,1,1.70450
