date,init_position,final_position,time
2022-01-05-03:58:23,-1,7,3.035891
2022-01-05-03:58:25,7,5,2.668582
2022-01-05-03:58:28,5,6,3.091898
2022-01-05-03:58:31,6,7,2.649954
2022-01-05-03:58:34,7,2,2.572868
2022-01-05-03:58:35,2,5,1.515154
2022-01-05-03:58:38,5,7,2.593682
2022-01-05-03:58:40,7,6,2.601935
2022-01-05-03:58:43,6,4,3.188190
2022-01-05-03:58:47,4,1,4.000717
2022-01-05-03:58:50,1,3,2.333620
2022-01-05-03:58:53,3,7,3.310578
2022-01-05-03:58:56,7,0,3.154126
2022-01-05-03:58:58,0,2,1.734940
2022-01-05-03:59:01,2,7,2.604514
2022-01-05-03:59:04,7,3,3.302556
2022-01-05-03:59:06,3,1,2.261517
2022-01-05-03:59:08,1,2,1.919508
2022-01-05-03:59:11,2,7,2.551197
2022-01-05-03:59:14,7,2,3.009636
2022-01-05-03:59:18,2,3,4.279986
2022-01-05-03:59:20,3,5,2.385015
