timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1643293139724900864,2022-01-27-14:18:59,10.1.1.5,32,-0.011,-0.011,-0.011,0.000,0.000,0.000
1643293139925498880,2022-01-27-14:18:59,10.1.1.5,31,-0.021,-0.021,-0.021,0.000,0.000,0.000
1643293140129283072,2022-01-27-14:19:00,10.1.1.5,34,-0.030,-0.030,-0.030,0.000,0.000,0.000
1643293140325412096,2022-01-27-14:19:00,10.1.1.5,29,-0.041,-0.041,-0.041,0.000,0.000,0.000
1643293140526854912,2022-01-27-14:19:00,10.1.1.5,31,-0.051,-0.051,-0.051,0.000,0.000,0.000
1643293140728396032,2022-01-27-14:19:00,10.1.1.5,29,-0.061,-0.061,-0.061,0.000,0.000,0.000
1643293140925708032,2022-01-27-14:19:00,10.1.1.5,29,-0.070,-0.070,-0.070,0.000,0.000,0.000
1643293141124509952,2022-01-27-14:19:01,10.1.1.5,25,-0.080,-0.080,-0.080,0.000,0.000,0.000
1643293141325495040,2022-01-27-14:19:01,10.1.1.5,25,-0.090,-0.090,-0.090,0.000,0.000,0.000
1643293141523663104,2022-01-27-14:19:01,10.1.1.5,23,-0.100,-0.100,-0.100,0.000,0.000,0.000
1643293141724322048,2022-01-27-14:19:01,10.1.1.5,23,-0.110,-0.110,-0.110,0.000,0.000,0.000
1643293141925506048,2022-01-27-14:19:01,10.1.1.5,20,-0.120,-0.120,-0.120,0.000,0.000,0.000
1643293142124593920,2022-01-27-14:19:02,10.1.1.5,18,-0.130,-0.130,-0.130,0.000,0.000,0.000
1643293142345377024,2022-01-27-14:19:02,10.1.1.5,38,-0.141,-0.141,-0.141,0.000,0.000,0.000
1643293142539810816,2022-01-27-14:19:02,10.1.1.5,31,-0.150,-0.150,-0.150,0.000,0.000,0.000
1643293142745007104,2022-01-27-14:19:02,10.1.1.5,36,-0.161,-0.161,-0.161,0.000,0.000,0.000
1643293142944345856,2022-01-27-14:19:02,10.1.1.5,34,-0.171,-0.171,-0.171,0.000,0.000,0.000
1643293143144387072,2022-01-27-14:19:03,10.1.1.5,34,-0.181,-0.181,-0.181,0.000,0.000,0.000
1643293143345561088,2022-01-27-14:19:03,10.1.1.5,34,-0.191,-0.191,-0.191,0.000,0.000,0.000
1643293143544256000,2022-01-27-14:19:03,10.1.1.5,32,-0.201,-0.201,-0.201,0.000,0.000,0.000
1643293143745491968,2022-01-27-14:19:03,10.1.1.5,33,-0.211,-0.211,-0.211,0.000,0.000,0.000
1643293143945188096,2022-01-27-14:19:03,10.1.1.5,32,-0.221,-0.221,-0.221,0.000,0.000,0.000
1643293144143811072,2022-01-27-14:19:04,10.1.1.5,30,-0.231,-0.231,-0.231,0.000,0.000,0.000
1643293144344784896,2022-01-27-14:19:04,10.1.1.5,30,-0.241,-0.241,-0.241,0.000,0.000,0.000
1643293144545840128,2022-01-27-14:19:04,10.1.1.5,30,-0.251,-0.251,-0.251,0.000,0.000,0.000
1643293144747884032,2022-01-27-14:19:04,10.1.1.5,32,-0.260,-0.260,-0.260,0.000,0.000,0.000
1643293144944400128,2022-01-27-14:19:04,10.1.1.5,28,-0.271,-0.271,-0.271,0.000,0.000,0.000
1643293145146714880,2022-01-27-14:19:05,10.1.1.5,30,-0.280,-0.280,-0.280,0.000,0.000,0.000
1643293145345238016,2022-01-27-14:19:05,10.1.1.5,27,-0.290,-0.290,-0.290,0.000,0.000,0.000
1643293145545108992,2022-01-27-14:19:05,10.1.1.5,26,-0.300,-0.300,-0.300,0.000,0.000,0.000
1643293145746542080,2022-01-27-14:19:05,10.1.1.5,27,-0.310,-0.310,-0.310,0.000,0.000,0.000
1643293145966185216,2022-01-27-14:19:05,10.1.1.5,45,-0.321,-0.321,-0.321,0.000,0.000,0.000
1643293146164627968,2022-01-27-14:19:06,10.1.1.5,41,-0.331,-0.331,-0.331,0.000,0.000,0.000
1643293146366630912,2022-01-27-14:19:06,10.1.1.5,42,-0.341,-0.341,-0.341,0.000,0.000,0.000
1643293146566968832,2022-01-27-14:19:06,10.1.1.5,41,-0.351,-0.351,-0.351,0.000,0.000,0.000
1643293146768368896,2022-01-27-14:19:06,10.1.1.5,42,-0.361,-0.361,-0.361,0.000,0.000,0.000
1643293146966803200,2022-01-27-14:19:06,10.1.1.5,39,-0.371,-0.371,-0.371,0.000,0.000,0.000
1643293147166309120,2022-01-27-14:19:07,10.1.1.5,38,-0.381,-0.381,-0.381,0.000,0.000,0.000
1643293147366094080,2022-01-27-14:19:07,10.1.1.5,37,-0.391,-0.391,-0.391,0.000,0.000,0.000
