timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641102611965812992,2022-01-02-05:50:11,10.1.1.5,169,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641102612170573824,2022-01-02-05:50:12,10.1.1.5,173,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641102612367342080,2022-01-02-05:50:12,10.1.1.5,169,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641102612566317056,2022-01-02-05:50:12,10.1.1.5,168,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641102612766185984,2022-01-02-05:50:12,10.1.1.5,167,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641102612986323200,2022-01-02-05:50:12,10.1.1.5,187,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641102613186374912,2022-01-02-05:50:13,10.1.1.5,186,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641102613385538048,2022-01-02-05:50:13,10.1.1.5,184,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641102613585477120,2022-01-02-05:50:13,10.1.1.5,183,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641102613783386112,2022-01-02-05:50:13,10.1.1.5,181,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641102613985755904,2022-01-02-05:50:13,10.1.1.5,181,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641102614182614016,2022-01-02-05:50:14,10.1.1.5,176,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641102614385844992,2022-01-02-05:50:14,10.1.1.5,179,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641102614583569152,2022-01-02-05:50:14,10.1.1.5,176,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641102614781768192,2022-01-02-05:50:14,10.1.1.5,174,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641102614982384896,2022-01-02-05:50:14,10.1.1.5,174,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641102615180915200,2022-01-02-05:50:15,10.1.1.5,171,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641102615380851968,2022-01-02-05:50:15,10.1.1.5,171,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641102615581524992,2022-01-02-05:50:15,10.1.1.5,171,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641102615780209152,2022-01-02-05:50:15,10.1.1.5,169,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641102615982916096,2022-01-02-05:50:15,10.1.1.5,171,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641102616181228032,2022-01-02-05:50:16,10.1.1.5,168,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641102616380739840,2022-01-02-05:50:16,10.1.1.5,166,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641102616581004032,2022-01-02-05:50:16,10.1.1.5,167,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641102616779550976,2022-01-02-05:50:16,10.1.1.5,164,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641102616980040192,2022-01-02-05:50:16,10.1.1.5,165,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641102617178864896,2022-01-02-05:50:17,10.1.1.5,162,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641102617378632960,2022-01-02-05:50:17,10.1.1.5,160,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641102617600065024,2022-01-02-05:50:17,10.1.1.5,180,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641102617799275008,2022-01-02-05:50:17,10.1.1.5,178,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641102617998085120,2022-01-02-05:50:17,10.1.1.5,176,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641102618199894784,2022-01-02-05:50:18,10.1.1.5,177,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641102618597903872,2022-01-02-05:50:18,10.1.1.5,171,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641102618797199872,2022-01-02-05:50:18,10.1.1.5,165,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641102619004293888,2022-01-02-05:50:19,10.1.1.5,171,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641102619196666112,2022-01-02-05:50:19,10.1.1.5,163,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641102619397232128,2022-01-02-05:50:19,10.1.1.5,162,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641102619599555072,2022-01-02-05:50:19,10.1.1.5,164,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641102619799597056,2022-01-02-05:50:19,10.1.1.5,164,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641102620000297984,2022-01-02-05:50:20,10.1.1.5,164,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641102620212413952,2022-01-02-05:50:20,10.1.1.5,175,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641102620402646016,2022-01-02-05:50:20,10.1.1.5,165,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641102620606283008,2022-01-02-05:50:20,10.1.1.5,167,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641102620806024192,2022-01-02-05:50:20,10.1.1.5,167,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641102621026295808,2022-01-02-05:50:21,10.1.1.5,186,-0.460,-0.460,-0.460,0.000,0.000,0.000
