timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1644350894646627840,2022-02-08-20:08:14,10.1.1.5,-7,-0.100,-0.100,-0.100,-0.000,-0.000,-0.000
1644350894787996928,2022-02-08-20:08:14,10.1.1.5,32,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350894887181056,2022-02-08-20:08:14,10.1.1.5,30,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350894987155968,2022-02-08-20:08:14,10.1.1.5,28,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350895086721024,2022-02-08-20:08:15,10.1.1.5,28,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350895186445056,2022-02-08-20:08:15,10.1.1.5,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350895287267072,2022-02-08-20:08:15,10.1.1.5,27,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350895387371008,2022-02-08-20:08:15,10.1.1.5,25,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350895486820864,2022-02-08-20:08:15,10.1.1.5,25,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350895587444992,2022-02-08-20:08:15,10.1.1.5,24,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350895686320128,2022-02-08-20:08:15,10.1.1.5,23,0.000,0.000,0.000,0.000,0.000,0.000
1644350895787538176,2022-02-08-20:08:15,10.1.1.5,22,0.010,0.010,0.010,0.000,0.000,0.000
1644350895887054080,2022-02-08-20:08:15,10.1.1.5,22,0.020,0.020,0.020,0.000,0.000,0.000
1644350895986820096,2022-02-08-20:08:15,10.1.1.5,22,0.030,0.030,0.030,0.000,0.000,0.000
1644350896086818048,2022-02-08-20:08:16,10.1.1.5,21,0.040,0.040,0.040,0.000,0.000,0.000
1644350896187150848,2022-02-08-20:08:16,10.1.1.5,21,0.050,0.050,0.050,0.000,0.000,0.000
1644350896287516160,2022-02-08-20:08:16,10.1.1.5,20,0.060,0.060,0.060,0.000,0.000,0.000
1644350896387805952,2022-02-08-20:08:16,10.1.1.5,19,0.069,0.069,0.069,0.000,0.000,0.000
1644350896506849024,2022-02-08-20:08:16,10.1.1.5,38,0.080,0.080,0.080,0.000,0.000,0.000
1644350896607042048,2022-02-08-20:08:16,10.1.1.5,37,0.090,0.090,0.090,0.000,0.000,0.000
1644350896707432960,2022-02-08-20:08:16,10.1.1.5,36,0.100,0.100,0.100,0.000,0.000,0.000
1644350896806649088,2022-02-08-20:08:16,10.1.1.5,36,0.090,0.090,0.090,0.000,0.000,0.000
1644350896906472960,2022-02-08-20:08:16,10.1.1.5,34,0.080,0.080,0.080,0.000,0.000,0.000
1644350897007428864,2022-02-08-20:08:17,10.1.1.5,33,0.070,0.070,0.070,0.000,0.000,0.000
1644350897107200000,2022-02-08-20:08:17,10.1.1.5,33,0.060,0.060,0.060,0.000,0.000,0.000
1644350897207244032,2022-02-08-20:08:17,10.1.1.5,32,0.050,0.050,0.050,0.000,0.000,0.000
1644350897307404032,2022-02-08-20:08:17,10.1.1.5,30,0.040,0.040,0.040,0.000,0.000,0.000
1644350897407131904,2022-02-08-20:08:17,10.1.1.5,29,0.030,0.030,0.030,0.000,0.000,0.000
1644350897506941952,2022-02-08-20:08:17,10.1.1.5,29,0.020,0.020,0.020,0.000,0.000,0.000
1644350897606568192,2022-02-08-20:08:17,10.1.1.5,28,0.010,0.010,0.010,0.000,0.000,0.000
1644350897706938880,2022-02-08-20:08:17,10.1.1.5,28,0.000,0.000,0.000,0.000,0.000,0.000
1644350897806753024,2022-02-08-20:08:17,10.1.1.5,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350897907305984,2022-02-08-20:08:17,10.1.1.5,26,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350898006913024,2022-02-08-20:08:18,10.1.1.5,22,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350898107527936,2022-02-08-20:08:18,10.1.1.5,22,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350898207586048,2022-02-08-20:08:18,10.1.1.5,21,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350898307287040,2022-02-08-20:08:18,10.1.1.5,19,-0.059,-0.059,-0.059,0.000,0.000,0.000
1644350898427623936,2022-02-08-20:08:18,10.1.1.5,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350898528883968,2022-02-08-20:08:18,10.1.1.5,38,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350898630388992,2022-02-08-20:08:18,10.1.1.5,37,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350898727340032,2022-02-08-20:08:18,10.1.1.5,36,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350898827159808,2022-02-08-20:08:18,10.1.1.5,34,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350898927328000,2022-02-08-20:08:18,10.1.1.5,33,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350899027425024,2022-02-08-20:08:19,10.1.1.5,32,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350899127217152,2022-02-08-20:08:19,10.1.1.5,32,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350899227535872,2022-02-08-20:08:19,10.1.1.5,31,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350899327040000,2022-02-08-20:08:19,10.1.1.5,31,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350899427066112,2022-02-08-20:08:19,10.1.1.5,29,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350899526698240,2022-02-08-20:08:19,10.1.1.5,28,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350899626571008,2022-02-08-20:08:19,10.1.1.5,27,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350899727795968,2022-02-08-20:08:19,10.1.1.5,25,0.000,0.000,0.000,0.000,0.000,0.000
1644350899827286016,2022-02-08-20:08:19,10.1.1.5,24,0.010,0.010,0.010,0.000,0.000,0.000
1644350899927273984,2022-02-08-20:08:19,10.1.1.5,23,0.020,0.020,0.020,0.000,0.000,0.000
1644350900027447040,2022-02-08-20:08:20,10.1.1.5,22,0.030,0.030,0.030,0.000,0.000,0.000
1644350900127801856,2022-02-08-20:08:20,10.1.1.5,22,0.040,0.040,0.040,0.000,0.000,0.000
1644350900227091968,2022-02-08-20:08:20,10.1.1.5,20,0.050,0.050,0.050,0.000,0.000,0.000
1644350900347283968,2022-02-08-20:08:20,10.1.1.5,38,0.060,0.060,0.060,0.000,0.000,0.000
1644350900447161856,2022-02-08-20:08:20,10.1.1.5,37,0.070,0.070,0.070,0.000,0.000,0.000
1644350900547378176,2022-02-08-20:08:20,10.1.1.5,37,0.080,0.080,0.080,0.000,0.000,0.000
1644350900647067136,2022-02-08-20:08:20,10.1.1.5,35,0.090,0.090,0.090,0.000,0.000,0.000
1644350900746583040,2022-02-08-20:08:20,10.1.1.5,34,0.100,0.100,0.100,0.000,0.000,0.000
1644350900847238912,2022-02-08-20:08:20,10.1.1.5,32,0.090,0.090,0.090,0.000,0.000,0.000
1644350900946578944,2022-02-08-20:08:20,10.1.1.5,32,0.080,0.080,0.080,0.000,0.000,0.000
1644350901046914048,2022-02-08-20:08:21,10.1.1.5,31,0.070,0.070,0.070,0.000,0.000,0.000
1644350901147303168,2022-02-08-20:08:21,10.1.1.5,28,0.060,0.060,0.060,0.000,0.000,0.000
1644350901247674880,2022-02-08-20:08:21,10.1.1.5,28,0.050,0.050,0.050,0.000,0.000,0.000
1644350901347049984,2022-02-08-20:08:21,10.1.1.5,27,0.040,0.040,0.040,0.000,0.000,0.000
1644350901447760128,2022-02-08-20:08:21,10.1.1.5,26,0.030,0.030,0.030,0.000,0.000,0.000
1644350901566824960,2022-02-08-20:08:21,10.1.1.5,35,0.020,0.020,0.020,0.000,0.000,0.000
1644350901667301888,2022-02-08-20:08:21,10.1.1.5,35,0.010,0.010,0.010,0.000,0.000,0.000
1644350901767206912,2022-02-08-20:08:21,10.1.1.5,34,0.000,0.000,0.000,0.000,0.000,0.000
1644350901867921152,2022-02-08-20:08:21,10.1.1.5,33,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350901967217920,2022-02-08-20:08:21,10.1.1.5,29,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350902080404992,2022-02-08-20:08:22,10.1.1.5,28,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350902166616064,2022-02-08-20:08:22,10.1.1.5,28,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350902266889216,2022-02-08-20:08:22,10.1.1.5,27,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350902367000064,2022-02-08-20:08:22,10.1.1.5,25,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350902466834944,2022-02-08-20:08:22,10.1.1.5,24,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350902567101952,2022-02-08-20:08:22,10.1.1.5,23,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350902666385920,2022-02-08-20:08:22,10.1.1.5,22,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350902766295808,2022-02-08-20:08:22,10.1.1.5,22,-0.100,-0.100,-0.100,0.000,0.000,0.000
1644350902866369024,2022-02-08-20:08:22,10.1.1.5,21,-0.090,-0.090,-0.090,0.000,0.000,0.000
1644350902967039232,2022-02-08-20:08:22,10.1.1.5,20,-0.080,-0.080,-0.080,0.000,0.000,0.000
1644350903086954240,2022-02-08-20:08:23,10.1.1.5,38,-0.070,-0.070,-0.070,0.000,0.000,0.000
1644350903187032832,2022-02-08-20:08:23,10.1.1.5,37,-0.060,-0.060,-0.060,0.000,0.000,0.000
1644350903287489792,2022-02-08-20:08:23,10.1.1.5,37,-0.050,-0.050,-0.050,0.000,0.000,0.000
1644350903387008000,2022-02-08-20:08:23,10.1.1.5,36,-0.040,-0.040,-0.040,0.000,0.000,0.000
1644350903486806016,2022-02-08-20:08:23,10.1.1.5,35,-0.030,-0.030,-0.030,0.000,0.000,0.000
1644350903586967040,2022-02-08-20:08:23,10.1.1.5,34,-0.020,-0.020,-0.020,0.000,0.000,0.000
1644350903686880000,2022-02-08-20:08:23,10.1.1.5,34,-0.010,-0.010,-0.010,0.000,0.000,0.000
1644350903787024128,2022-02-08-20:08:23,10.1.1.5,33,0.000,0.000,0.000,0.000,0.000,0.000
1644350903886804992,2022-02-08-20:08:23,10.1.1.5,32,0.010,0.010,0.010,0.000,0.000,0.000
1644350903986663168,2022-02-08-20:08:23,10.1.1.5,31,0.020,0.020,0.020,0.000,0.000,0.000
1644350904087013888,2022-02-08-20:08:24,10.1.1.5,30,0.030,0.030,0.030,0.000,0.000,0.000
1644350904186551040,2022-02-08-20:08:24,10.1.1.5,30,0.040,0.040,0.040,0.000,0.000,0.000
1644350904287329024,2022-02-08-20:08:24,10.1.1.5,29,0.050,0.050,0.050,0.000,0.000,0.000
1644350904386867968,2022-02-08-20:08:24,10.1.1.5,29,0.060,0.060,0.060,0.000,0.000,0.000
1644350904487117056,2022-02-08-20:08:24,10.1.1.5,28,0.070,0.070,0.070,0.000,0.000,0.000
1644350904586522112,2022-02-08-20:08:24,10.1.1.5,28,0.080,0.080,0.080,0.000,0.000,0.000
1644350904686935040,2022-02-08-20:08:24,10.1.1.5,27,0.090,0.090,0.090,0.000,0.000,0.000
1644350904786937088,2022-02-08-20:08:24,10.1.1.5,26,0.100,0.100,0.100,0.000,0.000,0.000
1644350904886800128,2022-02-08-20:08:24,10.1.1.5,25,0.090,0.090,0.090,0.000,0.000,0.000
1644350904987150080,2022-02-08-20:08:24,10.1.1.5,25,0.080,0.080,0.080,0.000,0.000,0.000
1644350905088382976,2022-02-08-20:08:25,10.1.1.5,21,0.070,0.070,0.070,0.000,0.000,0.000
1644350905207181824,2022-02-08-20:08:25,10.1.1.5,38,0.060,0.060,0.060,0.000,0.000,0.000
1644350905306610176,2022-02-08-20:08:25,10.1.1.5,37,0.050,0.050,0.050,0.000,0.000,0.000
1644350905388009984,2022-02-08-20:08:25,10.1.1.5,17,0.040,0.040,0.040,0.000,0.000,0.000
1644350905507291136,2022-02-08-20:08:25,10.1.1.5,35,0.030,0.030,0.030,0.000,0.000,0.000
1644350905607456000,2022-02-08-20:08:25,10.1.1.5,33,0.020,0.020,0.020,0.000,0.000,0.000
1644350905708879104,2022-02-08-20:08:25,10.1.1.5,32,0.010,0.010,0.010,0.000,0.000,0.000
