timestamp,date,node,latency,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6
1641207846917691904,2022-01-03-11:04:06,10.1.1.5,165,-0.010,-0.010,-0.010,0.000,0.000,0.000
1641207847117764096,2022-01-03-11:04:07,10.1.1.5,165,-0.020,-0.020,-0.020,0.000,0.000,0.000
1641207847327225088,2022-01-03-11:04:07,10.1.1.5,174,-0.030,-0.030,-0.030,0.000,0.000,0.000
1641207847527329024,2022-01-03-11:04:07,10.1.1.5,173,-0.040,-0.040,-0.040,0.000,0.000,0.000
1641207847736300032,2022-01-03-11:04:07,10.1.1.5,181,-0.050,-0.050,-0.050,0.000,0.000,0.000
1641207847937958912,2022-01-03-11:04:07,10.1.1.5,182,-0.060,-0.060,-0.060,0.000,0.000,0.000
1641207848135782912,2022-01-03-11:04:08,10.1.1.5,179,-0.070,-0.070,-0.070,0.000,0.000,0.000
1641207848338088960,2022-01-03-11:04:08,10.1.1.5,181,-0.080,-0.080,-0.080,0.000,0.000,0.000
1641207848535934976,2022-01-03-11:04:08,10.1.1.5,178,-0.090,-0.090,-0.090,0.000,0.000,0.000
1641207848735211008,2022-01-03-11:04:08,10.1.1.5,177,-0.100,-0.100,-0.100,0.000,0.000,0.000
1641207848934857984,2022-01-03-11:04:08,10.1.1.5,176,-0.110,-0.110,-0.110,0.000,0.000,0.000
1641207849135211008,2022-01-03-11:04:09,10.1.1.5,175,-0.120,-0.120,-0.120,0.000,0.000,0.000
1641207849337392128,2022-01-03-11:04:09,10.1.1.5,176,-0.130,-0.130,-0.130,0.000,0.000,0.000
1641207849537261056,2022-01-03-11:04:09,10.1.1.5,175,-0.140,-0.140,-0.140,0.000,0.000,0.000
1641207849738477824,2022-01-03-11:04:09,10.1.1.5,176,-0.150,-0.150,-0.150,0.000,0.000,0.000
1641207849939304960,2022-01-03-11:04:09,10.1.1.5,176,-0.160,-0.160,-0.160,0.000,0.000,0.000
1641207850139888128,2022-01-03-11:04:10,10.1.1.5,175,-0.170,-0.170,-0.170,0.000,0.000,0.000
1641207850340730880,2022-01-03-11:04:10,10.1.1.5,175,-0.180,-0.180,-0.180,0.000,0.000,0.000
1641207850541551104,2022-01-03-11:04:10,10.1.1.5,175,-0.190,-0.190,-0.190,0.000,0.000,0.000
1641207850742574080,2022-01-03-11:04:10,10.1.1.5,175,-0.200,-0.200,-0.200,0.000,0.000,0.000
1641207850963383808,2022-01-03-11:04:10,10.1.1.5,194,-0.210,-0.210,-0.210,0.000,0.000,0.000
1641207851144068096,2022-01-03-11:04:11,10.1.1.5,174,-0.220,-0.220,-0.220,0.000,0.000,0.000
1641207851345409024,2022-01-03-11:04:11,10.1.1.5,175,-0.230,-0.230,-0.230,0.000,0.000,0.000
1641207851546964992,2022-01-03-11:04:11,10.1.1.5,175,-0.240,-0.240,-0.240,0.000,0.000,0.000
1641207851766616064,2022-01-03-11:04:11,10.1.1.5,194,-0.250,-0.250,-0.250,0.000,0.000,0.000
1641207851947056896,2022-01-03-11:04:11,10.1.1.5,174,-0.260,-0.260,-0.260,0.000,0.000,0.000
1641207852168216832,2022-01-03-11:04:12,10.1.1.5,194,-0.270,-0.270,-0.270,0.000,0.000,0.000
1641207852349025024,2022-01-03-11:04:12,10.1.1.5,174,-0.280,-0.280,-0.280,0.000,0.000,0.000
1641207852548542976,2022-01-03-11:04:12,10.1.1.5,173,-0.290,-0.290,-0.290,0.000,0.000,0.000
1641207852750225920,2022-01-03-11:04:12,10.1.1.5,174,-0.300,-0.300,-0.300,0.000,0.000,0.000
1641207852969819904,2022-01-03-11:04:12,10.1.1.5,193,-0.310,-0.310,-0.310,0.000,0.000,0.000
1641207853161478912,2022-01-03-11:04:13,10.1.1.5,183,-0.320,-0.320,-0.320,0.000,0.000,0.000
1641207853362078976,2022-01-03-11:04:13,10.1.1.5,183,-0.330,-0.330,-0.330,0.000,0.000,0.000
1641207853562534144,2022-01-03-11:04:13,10.1.1.5,182,-0.340,-0.340,-0.340,0.000,0.000,0.000
1641207853763264768,2022-01-03-11:04:13,10.1.1.5,181,-0.350,-0.350,-0.350,0.000,0.000,0.000
1641207853964296960,2022-01-03-11:04:13,10.1.1.5,182,-0.360,-0.360,-0.360,0.000,0.000,0.000
1641207854162440960,2022-01-03-11:04:14,10.1.1.5,179,-0.370,-0.370,-0.370,0.000,0.000,0.000
1641207854363152896,2022-01-03-11:04:14,10.1.1.5,179,-0.380,-0.380,-0.380,0.000,0.000,0.000
1641207854574842880,2022-01-03-11:04:14,10.1.1.5,189,-0.390,-0.390,-0.390,0.000,0.000,0.000
1641207854779421184,2022-01-03-11:04:14,10.1.1.5,193,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207854974562816,2022-01-03-11:04:14,10.1.1.5,188,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207855175107840,2022-01-03-11:04:15,10.1.1.5,188,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207855374827008,2022-01-03-11:04:15,10.1.1.5,183,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207855585613056,2022-01-03-11:04:15,10.1.1.5,193,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207855985235968,2022-01-03-11:04:15,10.1.1.5,191,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207856176284160,2022-01-03-11:04:16,10.1.1.5,182,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207856375762944,2022-01-03-11:04:16,10.1.1.5,181,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207856575622912,2022-01-03-11:04:16,10.1.1.5,180,-0.490,-0.490,-0.490,0.000,0.000,0.000
1641207856776606976,2022-01-03-11:04:16,10.1.1.5,181,-0.480,-0.480,-0.480,0.000,0.000,0.000
1641207856976898048,2022-01-03-11:04:16,10.1.1.5,180,-0.470,-0.470,-0.470,0.000,0.000,0.000
1641207857177597952,2022-01-03-11:04:17,10.1.1.5,180,-0.460,-0.460,-0.460,0.000,0.000,0.000
1641207857385196032,2022-01-03-11:04:17,10.1.1.5,183,-0.450,-0.450,-0.450,0.000,0.000,0.000
1641207857586780928,2022-01-03-11:04:17,10.1.1.5,188,-0.440,-0.440,-0.440,0.000,0.000,0.000
1641207857796389120,2022-01-03-11:04:17,10.1.1.5,197,-0.430,-0.430,-0.430,0.000,0.000,0.000
1641207857997059072,2022-01-03-11:04:17,10.1.1.5,195,-0.420,-0.420,-0.420,0.000,0.000,0.000
1641207858196851968,2022-01-03-11:04:18,10.1.1.5,194,-0.410,-0.410,-0.410,0.000,0.000,0.000
1641207858396667904,2022-01-03-11:04:18,10.1.1.5,193,-0.400,-0.400,-0.400,0.000,0.000,0.000
1641207858587828992,2022-01-03-11:04:18,10.1.1.5,183,-0.390,-0.390,-0.390,0.000,0.000,0.000
