"iteration,date,init_position,final_position,time"
0,2022-01-27-21:24:27,-1,2,2.84469
1,2022-01-27-21:24:29,2,4,1.82131
2,2022-01-27-21:24:31,4,5,1.80589
3,2022-01-27-21:24:34,5,7,2.60776
4,2022-01-27-21:24:36,7,2,2.69515
5,2022-01-27-21:24:38,2,4,1.85083
6,2022-01-27-21:24:40,4,2,1.78965
7,2022-01-27-21:24:42,2,4,1.96191
8,2022-01-27-21:24:45,4,6,3.54135
9,2022-01-27-21:24:50,6,7,4.10103
10,2022-01-27-21:24:52,7,0,2.75019
11,2022-01-27-21:24:54,0,1,1.36992
12,2022-01-27-21:24:55,1,7,1.79555
13,2022-01-27-21:24:57,7,4,1.95605
14,2022-01-27-21:24:59,4,1,1.37641
15,2022-01-27-21:25:01,1,4,1.84269
16,2022-01-27-21:25:03,4,7,1.89037
17,2022-01-27-21:25:04,7,1,1.72961
18,2022-01-27-21:25:06,1,2,2.13254
19,2022-01-27-21:25:08,2,1,2.05394
20,2022-01-27-21:25:10,1,7,1.76827
21,2022-01-27-21:25:12,7,1,1.74373
22,2022-01-27-21:25:14,1,2,2.09404
23,2022-01-27-21:25:16,2,0,1.81224
24,2022-01-27-21:25:18,0,4,2.03936
25,2022-01-27-21:25:20,4,2,1.92079
26,2022-01-27-21:25:22,2,4,1.86182
27,2022-01-27-21:25:24,4,2,1.87143
28,2022-01-27-21:25:25,2,5,1.56603
29,2022-01-27-21:25:27,5,1,2.20393
30,2022-01-27-21:25:30,1,3,2.72295
31,2022-01-27-21:25:34,3,2,3.76202
32,2022-01-27-21:25:36,2,5,1.56832
33,2022-01-27-21:25:38,5,3,2.23663
34,2022-01-27-21:25:51,3,2,13.24747
35,2022-01-27-21:26:20,2,7,10.48124
36,2022-01-27-21:26:24,7,6,4.42829
37,2022-01-27-21:26:27,6,2,3.14159
38,2022-01-27-21:26:29,2,5,1.65832
39,2022-01-27-21:26:31,5,4,1.83889
40,2022-01-27-21:26:33,4,0,1.75675
41,2022-01-27-21:26:34,0,1,1.08012
42,2022-01-27-21:26:36,1,5,2.08752
43,2022-01-27-21:26:38,5,0,1.98547
44,2022-01-27-21:26:40,0,2,1.94084
45,2022-01-27-21:26:42,2,3,2.69593
46,2022-01-27-21:26:45,3,0,2.46403
47,2022-01-27-21:26:47,0,7,2.07138
48,2022-01-27-21:26:51,7,6,4.10933
49,2022-01-27-21:26:55,6,7,4.05463
50,2022-01-27-21:26:59,7,6,4.17861
51,2022-01-27-21:27:03,6,3,3.73592
52,2022-01-27-21:27:05,3,1,2.33843
53,2022-01-27-21:27:08,1,3,2.33511
54,2022-01-27-21:27:10,3,5,2.28982
55,2022-01-27-21:27:13,5,6,3.25488
56,2022-01-27-21:27:17,6,0,3.65106
57,2022-01-27-21:27:18,0,1,1.19638
58,2022-01-27-21:27:21,1,3,2.35811
59,2022-01-27-21:27:23,3,2,2.91840
60,2022-01-27-21:27:27,2,6,3.19906
61,2022-01-27-21:27:30,6,4,3.55677
62,2022-01-27-21:27:32,4,5,1.85076
63,2022-01-27-21:27:35,5,7,2.66792
64,2022-01-27-21:27:37,7,3,2.29942
65,2022-01-27-21:27:39,3,4,2.32487
66,2022-01-27-21:27:41,4,7,1.89031
67,2022-01-27-21:27:43,7,4,1.90167
68,2022-01-27-21:27:47,4,6,3.54205
69,2022-01-27-21:27:50,6,3,3.67456
