"iteration,date,executiontime"
1,2022-02-09-04:12:24,3.35317
2,2022-02-09-04:12:24,0.47713
3,2022-02-09-04:12:24,0.43086
4,2022-02-09-04:12:25,0.56750
5,2022-02-09-04:12:26,0.56676
6,2022-02-09-04:12:26,0.70934
7,2022-02-09-04:12:27,0.52194
8,2022-02-09-04:12:27,0.57809
9,2022-02-09-04:12:28,0.48045
10,2022-02-09-04:12:28,0.49197
11,2022-02-09-04:12:29,0.45746
12,2022-02-09-04:12:29,0.46432
13,2022-02-09-04:12:30,0.48844
14,2022-02-09-04:12:30,0.68472
15,2022-02-09-04:12:31,0.54281
16,2022-02-09-04:12:32,0.75724
17,2022-02-09-04:12:32,0.48342
18,2022-02-09-04:12:33,0.42305
19,2022-02-09-04:12:33,0.51592
20,2022-02-09-04:12:34,0.44959
21,2022-02-09-04:12:34,0.42760
22,2022-02-09-04:12:35,0.39155
23,2022-02-09-04:12:35,0.45155
24,2022-02-09-04:12:35,0.50540
25,2022-02-09-04:12:36,0.41855
26,2022-02-09-04:12:36,0.56888
27,2022-02-09-04:12:37,0.46220
28,2022-02-09-04:12:38,0.57588
29,2022-02-09-04:12:38,0.55985
30,2022-02-09-04:12:39,0.51631
31,2022-02-09-04:12:39,0.46757
32,2022-02-09-04:12:40,0.45309
33,2022-02-09-04:12:40,0.49635
34,2022-02-09-04:12:41,0.48387
35,2022-02-09-04:12:41,0.45556
36,2022-02-09-04:12:41,0.44773
37,2022-02-09-04:12:42,0.50082
38,2022-02-09-04:12:42,0.49983
39,2022-02-09-04:12:43,0.55841
40,2022-02-09-04:12:44,0.54020
41,2022-02-09-04:12:44,0.44641
42,2022-02-09-04:12:44,0.45552
43,2022-02-09-04:12:45,0.42495
44,2022-02-09-04:12:45,0.45520
45,2022-02-09-04:12:46,0.49014
46,2022-02-09-04:12:46,0.67995
47,2022-02-09-04:12:47,0.48921
48,2022-02-09-04:12:48,0.61511
49,2022-02-09-04:12:48,0.44600
50,2022-02-09-04:12:49,0.59019
51,2022-02-09-04:12:49,0.50984
52,2022-02-09-04:12:50,0.44496
53,2022-02-09-04:12:50,0.45143
54,2022-02-09-04:12:51,0.49023
55,2022-02-09-04:12:51,0.50963
56,2022-02-09-04:12:52,0.45224
57,2022-02-09-04:12:52,0.54430
58,2022-02-09-04:12:53,0.73478
59,2022-02-09-04:12:53,0.57323
60,2022-02-09-04:12:54,0.46768
61,2022-02-09-04:12:55,0.92359
62,2022-02-09-04:12:55,0.64281
63,2022-02-09-04:12:56,0.50339
64,2022-02-09-04:12:56,0.47723
65,2022-02-09-04:12:57,0.44145
66,2022-02-09-04:12:57,0.58417
67,2022-02-09-04:12:58,0.56190
68,2022-02-09-04:12:58,0.42873
69,2022-02-09-04:12:59,0.52684
70,2022-02-09-04:13:00,0.50760
71,2022-02-09-04:13:00,0.49754
72,2022-02-09-04:13:00,0.41723
73,2022-02-09-04:13:01,0.54148
74,2022-02-09-04:13:01,0.48687
75,2022-02-09-04:13:02,0.45380
76,2022-02-09-04:13:02,0.57739
77,2022-02-09-04:13:03,0.43685
78,2022-02-09-04:13:03,0.41229
79,2022-02-09-04:13:04,0.51769
80,2022-02-09-04:13:04,0.49026
81,2022-02-09-04:13:05,0.69497
82,2022-02-09-04:13:06,0.49996
83,2022-02-09-04:13:06,0.49850
84,2022-02-09-04:13:06,0.43503
85,2022-02-09-04:13:07,0.48030
86,2022-02-09-04:13:08,0.56315
87,2022-02-09-04:13:08,0.53065
88,2022-02-09-04:13:09,0.49022
89,2022-02-09-04:13:09,0.50424
90,2022-02-09-04:13:10,0.51380
91,2022-02-09-04:13:10,0.45026
92,2022-02-09-04:13:10,0.46699
93,2022-02-09-04:13:11,0.47908
94,2022-02-09-04:13:11,0.52746
95,2022-02-09-04:13:12,0.55280
96,2022-02-09-04:13:13,0.64735
97,2022-02-09-04:13:13,0.45245
98,2022-02-09-04:13:14,0.51910
99,2022-02-09-04:13:14,0.45723
100,2022-02-09-04:13:15,0.43154
101,2022-02-09-04:13:15,0.53490
102,2022-02-09-04:13:16,0.47367
103,2022-02-09-04:13:16,0.52358
104,2022-02-09-04:13:17,0.48606
105,2022-02-09-04:13:17,0.40082
106,2022-02-09-04:13:18,0.60881
107,2022-02-09-04:13:18,0.44536
108,2022-02-09-04:13:19,0.50912
109,2022-02-09-04:13:19,0.51438
110,2022-02-09-04:13:20,0.47947
111,2022-02-09-04:13:20,0.51171
112,2022-02-09-04:13:21,0.58026
113,2022-02-09-04:13:21,0.55577
114,2022-02-09-04:13:22,0.56011
115,2022-02-09-04:13:22,0.55141
116,2022-02-09-04:13:23,0.65730
117,2022-02-09-04:13:23,0.45159
118,2022-02-09-04:13:24,0.45906
119,2022-02-09-04:13:24,0.49711
120,2022-02-09-04:13:25,0.47051
121,2022-02-09-04:13:25,0.44096
122,2022-02-09-04:13:26,0.50759
123,2022-02-09-04:13:27,0.68407
124,2022-02-09-04:13:27,0.57145
125,2022-02-09-04:13:27,0.41848
126,2022-02-09-04:13:28,0.49417
127,2022-02-09-04:13:28,0.46050
128,2022-02-09-04:13:29,0.52616
129,2022-02-09-04:13:29,0.44282
130,2022-02-09-04:13:30,0.61986
131,2022-02-09-04:13:31,0.58990
132,2022-02-09-04:13:31,0.58609
133,2022-02-09-04:13:32,0.52818
134,2022-02-09-04:13:32,0.58902
135,2022-02-09-04:13:33,0.43606
136,2022-02-09-04:13:33,0.47121
137,2022-02-09-04:13:34,0.55057
138,2022-02-09-04:13:34,0.46828
139,2022-02-09-04:13:35,0.44156
140,2022-02-09-04:13:35,0.55851
141,2022-02-09-04:13:36,0.55820
142,2022-02-09-04:13:36,0.50388
143,2022-02-09-04:13:37,0.53355
144,2022-02-09-04:13:37,0.51296
145,2022-02-09-04:13:38,0.52850
146,2022-02-09-04:13:38,0.52239
147,2022-02-09-04:13:39,0.61922
148,2022-02-09-04:13:40,0.57063
149,2022-02-09-04:13:40,0.54679
150,2022-02-09-04:13:41,0.57062
151,2022-02-09-04:13:41,0.48162
152,2022-02-09-04:13:42,0.60630
153,2022-02-09-04:13:42,0.61551
154,2022-02-09-04:13:43,0.58492
155,2022-02-09-04:13:44,0.47528
156,2022-02-09-04:13:44,0.52539
157,2022-02-09-04:13:45,0.59709
158,2022-02-09-04:13:45,0.57452
159,2022-02-09-04:13:46,0.51891
160,2022-02-09-04:13:46,0.50599
161,2022-02-09-04:13:47,0.48423
162,2022-02-09-04:13:47,0.58318
163,2022-02-09-04:13:48,0.63112
164,2022-02-09-04:13:49,0.59643
165,2022-02-09-04:13:49,0.60816
166,2022-02-09-04:13:50,0.57811
167,2022-02-09-04:13:50,0.63699
168,2022-02-09-04:13:51,0.46226
169,2022-02-09-04:13:51,0.50205
170,2022-02-09-04:13:52,0.58192
171,2022-02-09-04:13:52,0.48616
172,2022-02-09-04:13:53,0.48885
173,2022-02-09-04:13:54,0.60115
174,2022-02-09-04:13:54,0.58741
175,2022-02-09-04:13:55,0.57703
176,2022-02-09-04:13:55,0.53055
177,2022-02-09-04:13:56,0.59944
178,2022-02-09-04:13:57,0.65628
179,2022-02-09-04:13:57,0.58897
180,2022-02-09-04:13:58,0.49422
181,2022-02-09-04:13:58,0.51413
182,2022-02-09-04:13:59,0.61197
183,2022-02-09-04:13:59,0.61370
184,2022-02-09-04:14:00,0.56593
185,2022-02-09-04:14:00,0.52429
186,2022-02-09-04:14:01,0.52620
187,2022-02-09-04:14:01,0.53250
188,2022-02-09-04:14:02,0.51706
189,2022-02-09-04:14:03,0.63389
190,2022-02-09-04:14:03,0.49282
191,2022-02-09-04:14:04,0.48978
192,2022-02-09-04:14:04,0.63907
193,2022-02-09-04:14:05,0.45337
194,2022-02-09-04:14:05,0.44340
195,2022-02-09-04:14:06,0.55194
196,2022-02-09-04:14:06,0.57404
197,2022-02-09-04:14:07,0.58449
198,2022-02-09-04:14:07,0.52793
199,2022-02-09-04:14:08,0.60532
200,2022-02-09-04:14:09,0.56757
201,2022-02-09-04:14:09,0.71277
202,2022-02-09-04:14:10,0.45666
203,2022-02-09-04:14:10,0.73895
204,2022-02-09-04:14:11,0.52510
205,2022-02-09-04:14:12,0.54252
206,2022-02-09-04:14:12,0.50572
207,2022-02-09-04:14:13,0.56021
208,2022-02-09-04:14:13,0.58778
209,2022-02-09-04:14:14,0.55393
210,2022-02-09-04:14:14,0.48775
211,2022-02-09-04:14:15,0.56387
212,2022-02-09-04:14:15,0.59342
213,2022-02-09-04:14:16,0.52988
214,2022-02-09-04:14:17,0.57187
215,2022-02-09-04:14:17,0.71895
216,2022-02-09-04:14:18,1.03778
217,2022-02-09-04:14:19,0.55359
218,2022-02-09-04:14:19,0.56684
219,2022-02-09-04:14:20,0.62530
220,2022-02-09-04:14:21,0.51178
221,2022-02-09-04:14:21,0.49511
222,2022-02-09-04:14:22,0.45254
223,2022-02-09-04:14:22,0.47394
224,2022-02-09-04:14:23,0.51940
225,2022-02-09-04:14:23,0.57250
226,2022-02-09-04:14:24,0.53757
227,2022-02-09-04:14:24,0.58917
228,2022-02-09-04:14:25,0.52817
229,2022-02-09-04:14:25,0.57432
230,2022-02-09-04:14:26,0.57020
231,2022-02-09-04:14:27,0.71532
232,2022-02-09-04:14:27,0.55607
233,2022-02-09-04:14:28,0.63663
234,2022-02-09-04:14:28,0.57014
235,2022-02-09-04:14:29,0.69429
236,2022-02-09-04:14:30,0.67702
237,2022-02-09-04:14:31,0.78186
238,2022-02-09-04:14:32,0.76347
239,2022-02-09-04:14:32,0.81039
240,2022-02-09-04:14:35,1.14440
241,2022-02-09-04:14:36,0.66860
242,2022-02-09-04:14:36,0.47087
243,2022-02-09-04:14:37,0.68538
244,2022-02-09-04:14:38,1.58053
245,2022-02-09-04:14:40,1.12423
246,2022-02-09-04:14:43,3.12737
247,2022-02-09-04:14:46,2.93896
248,2022-02-09-04:14:51,2.95019
249,2022-02-09-04:14:53,2.31370
250,2022-02-09-04:14:56,1.83615
251,2022-02-09-04:14:59,3.04980
252,2022-02-09-04:15:03,3.28165
253,2022-02-09-04:15:05,0.87561
254,2022-02-09-04:15:07,1.33127
255,2022-02-09-04:15:08,0.66022
256,2022-02-09-04:15:09,0.79587
257,2022-02-09-04:15:10,0.76153
258,2022-02-09-04:15:10,0.65480
259,2022-02-09-04:15:11,0.81727
260,2022-02-09-04:15:12,1.03413
261,2022-02-09-04:15:13,0.63869
262,2022-02-09-04:15:14,0.94064
263,2022-02-09-04:15:22,5.36999
264,2022-02-09-04:15:29,2.09292
265,2022-02-09-04:15:35,2.11912
266,2022-02-09-04:15:39,1.49245
267,2022-02-09-04:15:42,1.48064
268,2022-02-09-04:15:47,1.38644
269,2022-02-09-04:15:51,2.31497
270,2022-02-09-04:15:52,0.99787
271,2022-02-09-04:15:53,1.01723
272,2022-02-09-04:15:55,0.95876
273,2022-02-09-04:15:56,0.73684
274,2022-02-09-04:15:56,0.81781
275,2022-02-09-04:15:57,1.04459
276,2022-02-09-04:15:58,0.76084
277,2022-02-09-04:15:59,0.58807
278,2022-02-09-04:15:59,0.56064
279,2022-02-09-04:16:00,0.62069
280,2022-02-09-04:16:01,0.67304
281,2022-02-09-04:16:01,0.66197
282,2022-02-09-04:16:02,0.60612
283,2022-02-09-04:16:03,0.59100
284,2022-02-09-04:16:03,0.60042
285,2022-02-09-04:16:04,0.76108
286,2022-02-09-04:16:05,0.66568
287,2022-02-09-04:16:05,0.78894
288,2022-02-09-04:16:06,0.80586
289,2022-02-09-04:16:07,0.75423
290,2022-02-09-04:16:08,0.58017
291,2022-02-09-04:16:08,0.55101
292,2022-02-09-04:16:09,0.58513
293,2022-02-09-04:16:10,0.88118
294,2022-02-09-04:16:10,0.66793
295,2022-02-09-04:16:11,0.60172
296,2022-02-09-04:16:11,0.63110
297,2022-02-09-04:16:12,0.70989
298,2022-02-09-04:16:13,0.57127
299,2022-02-09-04:16:13,0.50117
300,2022-02-09-04:16:14,0.54530
301,2022-02-09-04:16:14,0.71220
302,2022-02-09-04:16:15,0.60057
303,2022-02-09-04:16:16,0.60177
304,2022-02-09-04:16:16,0.47746
305,2022-02-09-04:16:17,0.53914
306,2022-02-09-04:16:17,0.53352
307,2022-02-09-04:16:18,0.55808
308,2022-02-09-04:16:18,0.67815
309,2022-02-09-04:16:19,0.46248
310,2022-02-09-04:16:20,0.57811
311,2022-02-09-04:16:20,0.59732
312,2022-02-09-04:16:21,0.62664
313,2022-02-09-04:16:21,0.60971
314,2022-02-09-04:16:22,0.63456
315,2022-02-09-04:16:23,0.61769
316,2022-02-09-04:16:23,0.58043
317,2022-02-09-04:16:24,0.60626
318,2022-02-09-04:16:24,0.60884
319,2022-02-09-04:16:25,0.59600
320,2022-02-09-04:16:26,0.50364
321,2022-02-09-04:16:26,0.58112
322,2022-02-09-04:16:27,0.53161
323,2022-02-09-04:16:27,0.43172
324,2022-02-09-04:16:28,0.50467
325,2022-02-09-04:16:28,0.48729
326,2022-02-09-04:16:29,0.50640
327,2022-02-09-04:16:29,0.65394
328,2022-02-09-04:16:30,0.61246
329,2022-02-09-04:16:30,0.53517
330,2022-02-09-04:16:31,0.74487
331,2022-02-09-04:16:32,0.55911
332,2022-02-09-04:16:32,0.60336
333,2022-02-09-04:16:33,0.57742
334,2022-02-09-04:16:33,0.54158
335,2022-02-09-04:16:34,0.58696
336,2022-02-09-04:16:35,0.54077
337,2022-02-09-04:16:35,0.58190
338,2022-02-09-04:16:36,0.68033
339,2022-02-09-04:16:36,0.60211
340,2022-02-09-04:16:37,0.66961
341,2022-02-09-04:16:38,0.46378
342,2022-02-09-04:16:38,0.62843
343,2022-02-09-04:16:39,0.57495
344,2022-02-09-04:16:39,0.55125
345,2022-02-09-04:16:40,0.56235
346,2022-02-09-04:16:40,0.50392
347,2022-02-09-04:16:41,0.80756
348,2022-02-09-04:16:42,0.53890
349,2022-02-09-04:16:42,0.70430
350,2022-02-09-04:16:43,0.53394
351,2022-02-09-04:16:43,0.48115
352,2022-02-09-04:16:44,0.65724
353,2022-02-09-04:16:45,0.51058
354,2022-02-09-04:16:45,0.53130
355,2022-02-09-04:16:46,0.77071
356,2022-02-09-04:16:46,0.54781
357,2022-02-09-04:16:47,0.57096
358,2022-02-09-04:16:48,0.52885
359,2022-02-09-04:16:48,0.60708
360,2022-02-09-04:16:49,0.48155
361,2022-02-09-04:16:49,0.58785
362,2022-02-09-04:16:50,0.67214
363,2022-02-09-04:16:50,0.49460
364,2022-02-09-04:16:51,0.61180
365,2022-02-09-04:16:52,0.57798
366,2022-02-09-04:16:52,0.61390
367,2022-02-09-04:16:53,0.55140
368,2022-02-09-04:16:53,0.61164
369,2022-02-09-04:16:54,0.46217
370,2022-02-09-04:16:54,0.53039
371,2022-02-09-04:16:55,0.57906
372,2022-02-09-04:16:56,0.67511
373,2022-02-09-04:16:57,0.83705
374,2022-02-09-04:16:57,0.63141
375,2022-02-09-04:16:58,0.64658
376,2022-02-09-04:16:58,0.67568
377,2022-02-09-04:16:59,0.76655
378,2022-02-09-04:17:00,0.55352
379,2022-02-09-04:17:00,0.56192
380,2022-02-09-04:17:01,0.68171
381,2022-02-09-04:17:02,0.67274
382,2022-02-09-04:17:02,0.58498
383,2022-02-09-04:17:03,0.58887
384,2022-02-09-04:17:04,0.66149
385,2022-02-09-04:17:04,0.59776
386,2022-02-09-04:17:05,0.69964
387,2022-02-09-04:17:06,0.76928
388,2022-02-09-04:17:06,0.75005
